Var1,Var2,betas_dgp,beta_2x2
1,1,0.067507672123611,1
1,2,0,0.227629857097477
1,3,0,0.0947995038303578
1,4,0.199111473523266,0.174439439655904
1,5,0,-0.189747437233741
1,6,0,-0.0379331212633032
1,7,0,-0.138893548669208
1,8,0,0.128143342092143
1,9,0,0.177429857076926
1,10,0,-0.112176980749821
1,11,0.174898425035827,0.169175350545608
1,12,0,-0.168795468585259
1,13,0,-0.0350841267724692
1,14,0,0.000940658486698141
1,15,0.185036075521095,-0.126129536669876
1,16,0,-0.133147218631818
1,17,0,0.14756996151799
1,18,0,-0.120570871679071
1,19,0,-0.228877118972114
1,20,0,-0.0634954712292705
1,21,0,-0.0362284222584772
1,22,0,-0.185572739244895
1,23,0,0.00712374673436798
1,24,0,-0.107463072376907
1,25,0,0.17965753151076
1,26,0,0.00423413381996819
1,27,0,0.148985264513046
1,28,0,-0.0234212571156911
1,29,0,0.0534651472444192
1,30,0,-0.0902420999107071
1,31,0,0.0777664309062787
1,32,0,0.0685216035636939
1,33,0,-0.0848077342745378
1,34,0,0.154785582876825
1,35,0,0.0115862513085664
1,36,-0.16541094094415,0.0155118052971624
1,37,0,-0.147222288117666
1,38,0,0.124955094816012
1,39,0,-0.231203117406116
1,40,0,-0.169331208669288
1,41,0,0.0954384385373499
1,42,0,-0.150514883791431
1,43,0,-0.03676193896416
1,44,-0.167693280390885,0.0446627909086406
1,45,0,0.00586263801658248
1,46,0,-0.104350685176713
1,47,0,0.00627592532807775
1,48,0.185304896370112,0.0404133271482831
1,49,-0.183961784578529,-0.276720017560807
1,50,0.186467202633466,-0.0695886688684023
1,51,0,-0.0365426197416311
1,52,-0.180204501252608,0.00577325866393609
1,53,0,-0.159839898409329
1,54,0,-0.0682639452155264
1,55,0,-0.101954414134393
1,56,0,0.0546438178443224
1,57,0.167228941077719,-0.0266614656782768
1,58,0,-0.0717812205238049
1,59,0,0.155910054299359
1,60,0,-0.00200110236938721
1,61,0,0.00708162872467698
1,62,0,0.108533684676966
1,63,0,-0.157589979442475
1,64,0,0.0123227167093687
1,65,0,-0.058737615794338
1,66,-0.171134087765349,-0.0727633799454231
1,67,0.180128935353889,-0.0268713962423793
1,68,0,-0.0850517601247207
1,69,0,-0.225098108160647
1,70,0,-0.166919607868826
1,71,0,-0.0796552546862744
1,72,0,0.0261464722740354
1,73,0,0.153838444090646
1,74,0,0.140455020419194
1,75,0,0.133647269896602
1,76,0,0.059936479323818
1,77,0,-0.00590310397277775
1,78,0,-0.000126132376178876
1,79,0,-0.116499646136176
1,80,0,0.146113566631172
1,81,0,-0.150130443020052
1,82,0,-0.073152396308163
1,83,0,-0.108586457194213
1,84,0,0.0844859238305022
1,85,0,0.0288092181846686
1,86,0,0.148658544641586
1,87,0,0.0536540722763574
1,88,0,-0.0103469568628541
1,89,0,-0.075724120688071
1,90,0,-0.0886887443333394
1,91,0,0.0771673968809251
1,92,0,0.00934120195751008
1,93,0,0.0798725683226705
1,94,0,-0.23785611083785
1,95,-0.174052700761979,-0.173832160666624
1,96,0,0.140701068907591
1,97,0,-0.0282473743958146
1,98,0,-0.206287023495285
1,99,0,-0.0684301428830802
1,100,0,-0.114308800377108
2,1,0,0.14421903617758
2,2,0,1
2,3,0,0.071759212880745
2,4,0.20869884702979,0.0997597092952347
2,5,0,0.0368688239423807
2,6,0,-0.00224405382255364
2,7,0,-0.297891315929589
2,8,0,-0.087150036085844
2,9,0,0.108460097025741
2,10,0,-0.05062607691596
2,11,0.183319921280369,0.0736920508647527
2,12,0,-0.0688967103464528
2,13,0,0.132881760421552
2,14,0,-0.120586291573029
2,15,0,0.00979123638056114
2,16,0,0.213692023205054
2,17,0,0.324610018005261
2,18,0,0.154202640219307
2,19,0,-0.226308853495939
2,20,0,-0.168333153013309
2,21,0,-0.0377832017946687
2,22,0,-0.0530211760796515
2,23,0,0.0623420517537563
2,24,0,0.0635500293395349
2,25,0,-0.0413399512050151
2,26,0,-0.0451317421861537
2,27,0,-0.0726632503806137
2,28,0,0.137101087180657
2,29,0,-0.0857853883577055
2,30,0,0.0648142709197271
2,31,0,-0.0602736562365384
2,32,0,-0.0371583497042716
2,33,0,0.0126935272502089
2,34,0,0.14887818245499
2,35,0,0.0320320351017858
2,36,0,-0.00947583350983195
2,37,0,-0.0538217456794428
2,38,0,-0.153096987866973
2,39,-0.173860501791951,0.112743039236785
2,40,0,0.113393050178997
2,41,0,0.00143851938192262
2,42,0,-0.0859025199388337
2,43,0,-0.0544944042916498
2,44,0,-0.0740153201300615
2,45,0,0.183606842966028
2,46,0,0.00801378145435014
2,47,0,0.106873088432658
2,48,0,0.0717026362809065
2,49,0,-0.028934052814517
2,50,0.195445744586524,-0.100512563438834
2,51,0,0.0691185644001501
2,52,0,0.161186229493583
2,53,0,-0.0353741164023806
2,54,0,-0.0195034893314518
2,55,0,-0.0256775140849811
2,56,-0.196721376965806,-0.00661118750247061
2,57,0,-0.0230171123751295
2,58,0,-0.0119794110251551
2,59,0,-0.0929809749555466
2,60,0,-0.130456721848927
2,61,0,0.175386554378999
2,62,-0.215445930008093,-0.0447693086366778
2,63,0,0.0562500675402573
2,64,0,-0.044113544452411
