Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0699910989760695,0.0500654657397276
1,3,0,0.0307615740256594,-0.0215016287227616
1,4,0,-0.0638506975034639,0.035186416916251
1,5,-0.179851029203685,0.0198748511225742,0.146986777907953
1,6,0,-0.0128331292595096,-0.0444845964972584
1,7,0,0.0778984274159689,0.12701295387218
1,8,0,-0.131988817158392,0.119190989749056
1,9,0,0.11699703846872,0.160991740242154
1,10,0,-0.0312139259177551,0.14975709722223
1,11,0,0.00416484419611333,-0.0893175214548111
1,12,0,-0.00634550923012191,0.123483356392558
1,13,0,0.0461223705751,-0.0328674228053598
1,14,0,0.0164880069981656,0.114027522891338
1,15,0,0.0601910156606224,0.0811811794358016
1,16,0,0.0485521932586228,-0.0356061790089656
1,17,0,0.0439176089981086,-0.0312185062627257
1,18,0,0.0229301403230099,0.273051524703879
1,19,0,0.0955099337201887,-0.0637216032343629
1,20,0,0.0132724941876902,-0.223319395012009
1,21,0,-0.0254035047375284,-0.168484869637204
1,22,0,0.0904268306224368,-0.0969896192601597
1,23,0,-0.0174262145653433,-0.0461658436653376
1,24,0,0.00112801283811139,0.00940199957985907
1,25,0,-0.0598589802565176,-0.243537203737877
1,26,0,0.0745617179316277,0.0987592965713443
1,27,0,-0.0816670970637787,0.229819931520096
1,28,0,0.00649478611305805,-0.100742217791071
1,29,0,0.0364700942584739,0.0536449367972063
1,30,0,0.0421536190205469,0.07399213020632
1,31,0,-0.0625093250561216,-0.0450516642938217
1,32,0.193018597365265,0.048639339248149,-0.129560247654598
1,33,-0.185441462104555,-0.0172398098641949,0.00743860455126376
1,34,0,0.0547411616010381,0.119406279214199
1,35,0,0.00548474859339289,0.0423472503661836
1,36,0,-0.171312577283853,-0.218186785037429
1,37,0,-0.0192422829804256,0.00397087093746329
1,38,-0.191396183855699,-0.0353951846138062,-0.0114566375184246
1,39,0,0.0318298636788882,0.164189922737152
1,40,0,-0.0560279900968978,0.0585207773055317
1,41,0,-0.042261074750661,0.153324940374492
1,42,0,-0.0587947275912783,-0.0947923931805046
1,43,0,-0.181053770000594,-0.218262424389412
1,44,0,-0.064645028387381,-0.112673613642992
1,45,0,-0.0131190511979885,-0.0209685541506739
1,46,0,0.0342725924233629,-0.00919434314045844
1,47,0.215179960606461,-0.018526882959683,0.084615155784783
1,48,0,0.00536024831391082,-0.174902435004725
1,49,0,-0.0788394514715156,0.172154511024808
1,50,0,0.0567361351533948,-0.0264766296083185
1,51,0,0.0303910455047874,-0.127034334591748
1,52,0,-0.0429958106771081,-0.0227235014775638
1,53,0.189522154676376,-0.0426121419669094,-0.0363096048051905
1,54,0,0.0105602261644067,0.0333092105933971
1,55,0,0.0952294837931904,-0.0192506299101454
1,56,0.197079492126454,0.0321478094001807,-0.00412272600807727
1,57,0,-0.017251979351097,-0.0569706948833747
1,58,0,0.0323335040219763,-0.0214109447729755
1,59,0.175312472198668,-0.183514367414384,-0.0522228354308819
1,60,0,0.0160152514838368,-0.0461891112875939
1,61,0,0.0352365054736951,-0.035280178315746
1,62,0,-0.104353271747505,-0.00388746885632138
1,63,0,-0.00331833303112999,0.0107791438981599
1,64,0,0.072069874806287,0.00737189081029584
1,65,0.178846661585095,-0.037913416805485,-0.164243003796004
1,66,0,0.0569231487358948,0.00203675420569591
1,67,0,-0.0323779644358966,0.140020626110877
1,68,0,0.00881088612034222,0.0139100721151839
1,69,0,0.0516759607875055,0.0358737416618337
1,70,0,0.00683667599510323,-0.102006877802484
1,71,0,0.0378785917671194,0.136181884747203
1,72,0,-0.0485983775904144,-0.0305376905121211
1,73,0,-0.0508426492690126,0.227648789360525
1,74,0.160608600284417,0.0105417825531908,-0.0809071944216437
1,75,0,0.0331643840667718,0.0979533410187321
1,76,0,0.0297709693102463,-0.0600996955280935
1,77,0,-0.00806896579389043,0.0748926985706753
1,78,0,-0.140523204488746,-0.25290324920375
1,79,0,-0.0151171655344164,-0.0407530459474763
1,80,0,0.0300174411401324,0.0831629525707448
1,81,0,-0.121800967221395,-0.00347314989728538
1,82,0,-0.204565070050602,-0.018669546116572
1,83,0,-0.158054222686171,-0.184845086141967
1,84,0,-0.00627240364173522,0.101580176635417
1,85,0,-0.0109542466099259,0.0905375562505101
1,86,0,0.0546590608083814,0.00897959478548857
1,87,0,-0.00720611565976292,-0.169602589457111
1,88,0,-0.000469967935838319,-0.331797422213123
1,89,0,-0.202099074962301,-0.23475554868375
1,90,0,0.0467165745637843,-0.158929528728817
1,91,0,-0.00455853533025133,0.0444045187492497
