Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0164595317549246,0.146638951171449
1,3,0,0.0285519548690964,-0.00894280805286207
1,4,0,0.0455757645863468,0.120675635471934
1,5,0,0.021152650784083,-0.0567278991449404
1,6,0,-0.0596968584920928,-0.0928224818206845
1,7,0,0.000914465688026277,-0.167679382716128
1,8,0,0.0512339827591421,-0.133422288335542
1,9,0,0.0429396372374376,0.078548038292984
1,10,0,0.0857423825602798,0.159399980132903
1,11,0,0.0520854841716128,0.211249111803252
1,12,0,0.0877673525125671,0.114450961770513
1,13,0,0.0277160488278168,0.128466062647876
1,14,0,-0.0664074669302726,-0.0894016771609845
1,15,0,-0.0147360233388292,-0.00189553214295947
1,16,0,0.0843767372835282,0.140709479763109
1,17,0,-0.186556418618511,-0.180531001242115
1,18,0,-0.0259849981091348,-0.0210421017193607
1,19,0,0.0961326180400887,0.109701326988327
1,20,0,-0.0384836494009865,0.102396801612223
1,21,0,-0.0522290642049909,-0.22568406955991
1,22,0,0.110176469967863,0.173935475486445
1,23,0,0.0475640616033547,0.00603942741280298
1,24,0,-0.0182189926358513,0.0476904778171794
1,25,0.17688987613452,0.0226666069790095,0.133554410253915
1,26,0,-0.0552879698657933,0.0593725652290403
1,27,0,-0.0420505664895575,-0.0763673787395403
1,28,0,-0.0737322288946087,0.00938839218126054
1,29,0,0.132856652994057,0.0834608226313142
1,30,0,0.0382280211640048,0.147192833056026
1,31,0.210068630395375,0.046141408411528,0.0603743392402763
1,32,0.176483079320007,0.0240159942425121,-0.0186303305628611
1,33,0,0.0786555336969617,0.0132086139029104
1,34,0,0.0291069730651333,-0.0304871723756165
1,35,0,0.108566861653772,0.138119130635691
1,36,0,-0.0447659997050651,0.0168253452819125
1,37,0,-0.0560721442847111,-0.0407703017622164
1,38,0,0.120721778964347,0.103242907893611
1,39,0.180656242201947,-0.0451946850887036,-0.0829589913734007
1,40,0,0.0579450760137264,0.0716320305453196
1,41,0,-0.0557987364904205,-0.0547949495225171
1,42,0,-0.182871454078161,-0.143473062991279
1,43,-0.171367882446504,-0.083493144641038,-0.12959410045238
1,44,0,-0.240425567709989,-0.157947353132733
1,45,0,-0.0399682894735715,-0.0922789781352841
1,46,0,-0.032251862906885,-0.129095645858533
1,47,0,0.00693491783217031,0.0209851341166085
1,48,0.177229244077608,-0.0117550363488876,-0.128057650886208
1,49,0,-0.233877736875859,-0.214505065838445
1,50,0.178926985018939,0.104534479805174,0.0339007389251737
1,51,0,-0.166478390013439,-0.0946938689963173
1,52,0,0.0015056563118348,0.00893356048810217
1,53,0,0.0445336867420683,0.0456228419688985
1,54,0,0.013535118550836,-0.215383453885103
1,55,0,-0.00606069119083967,-0.0729110876264671
1,56,0,0.0201011438793381,0.00244770087285223
1,57,0,0.0210466438028211,-0.0740599585214972
1,58,0,0.158500294440614,0.124436033859377
1,59,0,-0.218211998286636,-0.0952064019953167
1,60,-0.167376689809891,0.0133460103616915,-0.2372745910044
1,61,0,0.2386526353446,0.347505372226108
