Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.00253345730878336,0.0857861200051114
1,3,0,0.0542242056000408,-0.172147146511471
1,4,0,-0.0333013329391775,-0.000517913716347594
1,5,0,0.027730421259044,-0.122031518568243
1,6,0,-0.0119192190686095,0.24695671899934
1,7,0.170907380627474,0.0206888870484124,-0.129779573825089
1,8,0,0.045791101317162,-0.0484312385807972
1,9,0,0.0122458852068691,0.0059547621608058
1,10,0,0.0280698436402168,-0.0493940590714771
1,11,0,-0.00224420414903338,-0.0423163560679931
1,12,0.166706428004426,0.0431483878807683,-0.109794501784957
1,13,0,-0.035567335837752,-0.0340778784290017
1,14,0,-0.0283335319347679,-0.166568230178906
1,15,0,-0.0210664494319788,-0.138896521080386
1,16,0,-0.0344630243475494,-0.0612737103310445
1,17,-0.165773881737503,-0.139203278955634,-0.0775342694787221
1,18,0,-0.00112079882416946,0.0542671488060611
1,19,0,-0.00697567289510466,0.134319999606945
1,20,0,-0.0102203379484515,-0.035541112140234
1,21,0.187694112543766,0.0185678288652199,0.164540099861262
1,22,0,-0.0281446838139778,-0.0365620457216786
1,23,0,-0.00226270412998096,0.0249492777954922
1,24,0,0.00336542107907134,0.112544813473278
1,25,0,0.0443266549986154,0.0559408968389869
1,26,0,-0.0922955456859695,-0.00187707077427067
1,27,0,-0.0177208211768965,-0.104136171551497
1,28,0,0.0321888618438165,-0.0531404572890461
1,29,0,-0.00898178355481411,0.104640647411038
1,30,0.174001113599799,-0.0435315607791511,0.0695506486816141
1,31,0,0.0785782584831913,0.113863133589657
1,32,0,-0.0197508826713817,0.0921128853434996
1,33,0,-0.0245704670096141,0.000474761374899045
1,34,0,0.000813218354251958,0.0506704009711638
1,35,0,-0.0200847163548405,-0.112615277745567
1,36,0,0.0388306352375591,-0.121801931387486
1,37,0,0.00118695740760274,0.0324408335701865
1,38,0,0.0579095450765034,-0.0271966360504464
1,39,0,-0.0227547726306887,0.167158282579329
1,40,0,0.0263432676955755,0.0918723733820862
1,41,0,-0.0109851701246362,0.0194862835889852
1,42,0,-0.025952824434569,-0.0894579368795182
1,43,0,-0.170980103353481,-0.100497739880045
1,44,0,-0.0149842335045335,-0.0305911469886489
1,45,0,-0.0367291322127297,-0.0869817489930458
1,46,0.164512416409641,-0.0742444028956217,0.0216677272873872
1,47,0,-0.0295681411687036,0.0435223024967369
1,48,0,-0.0434273072813247,0.101672686604894
1,49,0,-0.0590693806738978,-0.191312482289849
1,50,0,-0.147799487843668,-0.241807896318672
1,51,0,0.0374654177315388,0.0574450974263877
1,52,0,0.0363891915566503,0.146647237890091
1,53,0,0.0797968163639874,-0.129607716549934
1,54,0,0.0131596323925858,0.191353723811837
1,55,0,-0.0289628162156781,-0.0285740705419712
1,56,-0.169856812831555,0.0359335950966788,-0.032909324719741
1,57,0,-0.0307894667101134,0.086148179462263
1,58,0,-0.0156296851166324,-0.114735382882195
1,59,0,-0.107843842856021,-0.0924183893288732
1,60,0,-0.0103989159208918,-0.0323030401264893
1,61,0,0.056041100144584,0.104541291524566
1,62,0,0.0238671825999231,-0.0774845292930187
1,63,0,0.0809696409304202,0.0773477194457143
1,64,-0.189420891572657,0.101173811259957,0.077119263624372
1,65,0,0.0150546720076071,0.0550264638594287
1,66,0,-0.0218161732571595,-0.0697625682142043
1,67,0,-0.0019981995562321,0.011859405688009
