Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0415991293582273,0.124921491175932
1,3,0,0.0655373558256397,-0.0694305115479499
1,4,0,-0.214642769937358,-0.0604006710007752
1,5,0,0.0132272514817152,-0.131965689980686
1,6,0,0.166888643227234,0.113258677434955
1,7,0,0.115327198610138,-0.0967596720325263
1,8,0,0.0630158727300619,-0.000921313038822612
1,9,0,0.0321075848016854,0.228792101365064
1,10,-0.16233589373038,0.0561039104467131,-0.0110997320488488
1,11,0,-0.0739607059708226,-0.0111789389875983
1,12,0,0.00520944602512915,-0.0810326945876395
1,13,0,0.136847773171592,0.318632990785211
1,14,0,0.02353836984104,0.0661841428646293
1,15,0,0.0573108455096157,-0.094028675195818
1,16,0,-0.21495408544748,-0.174304986446448
1,17,0,0.116521846442097,0.0429265622576431
1,18,0,0.0432519478125863,-0.0324699299884754
1,19,0.163032206738806,0.00761575889255173,-0.0551729390421271
1,20,0,-0.0541854737986956,0.167403564544822
1,21,0,-0.140734663684122,-0.185493138517665
1,22,0,-0.0620921222506097,-0.0356069885968735
1,23,0,0.0453814207510091,0.106116577828389
1,24,0,0.0916214019369288,-0.0292946712237164
1,25,0,0.101208943471136,0.0952322988663251
1,26,0,0.0955599257796613,0.14970440468205
1,27,0,0.00766100043758636,-0.0175298862211734
1,28,0,-0.0276270329752936,0.0217807002473613
1,29,0,-0.049562918192554,0.0229635613146212
1,30,0,0.0720278735716549,-0.0305696209328463
1,31,0,0.0254131414689515,-0.142988073003677
1,32,0,-0.0818603436778153,0.0712234142043238
1,33,0,-0.0877941378936648,-0.0609147860939232
1,34,0,-0.143361132675673,-0.0100171843660657
1,35,0,0.0632432667878969,0.149088816429114
1,36,0,0.00982101080973881,0.010129066738774
1,37,0,-0.204876657484524,-0.140038299634121
1,38,0,0.11709201999352,-0.0113622754701263
1,39,0,0.0246228024894184,-0.135889036688451
1,40,0,-0.173900842490633,-0.123722817697075
1,41,0,0.0472839478864686,0.01902561233086
1,42,0,0.0369062582930488,-0.100595730775405
1,43,0,0.00806235850868125,-0.0125296324395036
1,44,0,-0.0462672759723482,-0.00781273284984347
1,45,0,-0.184060820458863,-0.253071071596445
1,46,0,-0.181144713321499,-0.105767061934353
1,47,0,0.00428304029998366,0.0678947897049121
1,48,0,0.162075424875266,-0.0480701310650719
1,49,0,0.0406043761630305,0.00012053158094103
1,50,0,0.0504569890418478,0.0415040824743827
1,51,0,-0.00870326926071345,0.137198662889995
1,52,0,-0.0442474871021391,-0.0740135445640059
1,53,0,-0.0154519189463898,0.0779893428967163
1,54,0,0.00144223708834117,-0.181417370747716
1,55,0,-0.0166391394996828,-0.0295808030166415
1,56,0,-0.17323932619397,-0.103482813346855
1,57,0,-0.065295747878846,0.0862315168884757
1,58,0,-0.0565657458266091,-0.00285619148168461
1,59,0,-0.032657207938774,-0.0901458002392679
1,60,0,-0.0650704959044704,-0.125960440382076
1,61,0.169900537040774,0.0182884693613819,-0.00657457361648039
1,62,0,0.0508579727568733,0.189044200381643
1,63,0.17528941178868,-0.105215817486211,-0.115313214089271
1,64,0,-0.0131835326096506,0.0385326547428151
1,65,0,0.091787563137699,0.0144534714517355
1,66,0,-0.0905345105284787,-0.102481443548155
1,67,0,0.144532502783335,0.0479185116431919
1,68,0,-0.0146326912601452,-0.138404803943773
1,69,0,-0.084700493119572,-0.0216219937666448
1,70,0,-0.0366824796399935,-0.0779581632228622
1,71,0,-0.0472172670374018,-0.0957345676088228
1,72,0,0.0676381264138848,0.0737028221237502
1,73,-0.156228349359205,-0.0333457321770811,-0.0666543877390906
1,74,0,0.0151707319269721,-0.0566425262136293
1,75,0,-0.0200236221240306,0.09827217854943
1,76,0,-0.0287158347875104,-0.104643513317436
1,77,0,-0.0443838271988547,-0.194227857286272
1,78,0,0.0704624772191327,0.0680251198042289
1,79,0,0.051090687500158,0.0910858550124599
1,80,0,0.0565971280467194,0.00970908493927505
1,81,0,-0.0233937414455734,0.090198338632085
1,82,0,-0.135807558394891,-0.127054748805395
1,83,0,-0.243102489851214,-0.163698601108623
1,84,0,0.0623461162303868,0.191827829192344
