Var1,Var2,betas_dgp,cov_dgp
1,1,0.90409180149436,1
1,2,0,0.0638482605919983
1,3,0,0.0371832164403258
1,4,0,0.0401637521878349
1,5,0,-0.0036622051421966
1,6,0,-0.0213504022902222
1,7,0,-0.000985031037444052
1,8,0,-0.0274972324409645
1,9,0,-0.0329049916950426
1,10,-0.190374016963776,0.078122386909487
1,11,0,-0.151269185728426
1,12,0,0.0441393748125074
1,13,0,-0.0270527303358027
1,14,0,-0.0466474224296112
1,15,0,-0.0517648096460925
1,16,0,-0.226668278156188
1,17,0,-0.0656760912630173
1,18,0,0.100491873732898
1,19,0,-0.0454306626159729
1,20,0,-0.0344557489018033
1,21,0,-0.0356733945695186
1,22,0,0.0536305576267828
1,23,0,0.0724903932784406
1,24,0,0.0518603869983144
1,25,0,-0.0369099135350946
1,26,0,0.030663180503422
1,27,0,0.0147174819232094
1,28,0,0.0566480776926029
1,29,0,-0.182518807030464
1,30,0,0.15138901059231
1,31,0,-0.058884615321983
1,32,0,-0.000387439196153007
1,33,0,0.0901466444832306
1,34,0,-0.0154726908529508
1,35,0,-0.0122177698257585
1,36,0,0.076482960015816
1,37,0,0.0171594834080268
1,38,0,5.83148325543213e-05
1,39,0,0.0711629468067186
1,40,0,0.0146389397541786
1,41,0,-0.0405268426785643
1,42,0,-4.72695976040261e-05
1,43,0,-0.00620864597147909
1,44,0,-0.0193541883985753
1,45,0,0.0344542009159001
1,46,0,-0.0689370653634872
1,47,0,-0.0260624541454188
1,48,0,-0.0104224622806571
1,49,0,0.0263397966222422
1,50,0,-0.00565869979976163
1,51,0,-0.0852524267277609
1,52,0,0.0806328120728427
1,53,0,-0.000172551464730793
1,54,0,0.0605609161786296
1,55,0,0.0149812160359978
1,56,0,-0.0389394007261256
1,57,0,0.0436456993336491
1,58,0,0.0854142683902713
1,59,0,-0.131913069472852
1,60,0,0.00642369720825921
1,61,0,0.01111550879705
1,62,0,0.0696749191549391
1,63,0,0.0859794664357111
1,64,0.17865638901604,-0.0495016391440021
1,65,0,-0.0538886982563275
1,66,0,-0.0240044829679647
1,67,-0.189357482372028,0.0216101355462408
1,68,0,0.0511736656066939
1,69,0,-0.224930302293549
1,70,0,-0.0437965544594968
1,71,0,-0.0132095553157246
1,72,0,0.0537880774992611
1,73,0,0.0756677381180253
1,74,0,0.0226645632339126
1,75,0,0.0387812415892549
1,76,0.18517460868007,0.0196672183226862
1,77,0,-0.0746920650961323
1,78,0,0.063615204521476
1,79,0,0.032362996394387
1,80,0,0.000912592304054757
1,81,0,0.0565244217283413
1,82,0.189905950345281,0.0581587515040647
1,83,0,0.103761356984153
1,84,0,0.164930624348738
1,85,0,-0.00730690594073839
1,86,0,-0.0344102172374211
1,87,0.202007004808887,-0.183684961940837
1,88,0.20894324832683,-0.00223884653590891
1,89,0,-0.0397924504097659
1,90,0,0.0254580219497002
1,91,0,0.107141520320469
1,92,0,0.0134616950449299
1,93,0.182865345179835,-0.0193741679326617
1,94,0,0.00650803220497976
1,95,0,-0.048711569612566
1,96,0,0.00840068165065564
1,97,0,-0.0159727708709395
1,98,0,-0.0504823578299808
1,99,0,0.0193766164440844
1,100,0,0.0256823828460412
1,101,0.184340189878315,0.0481240977389961
1,102,0,0.0329429986694794
1,103,0,-0.186844953130437
1,104,0,-0.00412170656394584
1,105,0,-0.0212488033656043
1,106,-0.181183968685127,-0.0160685156189183
1,107,0,-0.0107244182501107
1,108,0,-0.0382629566296885
1,109,0,0.0261174616574949
1,110,0,0.102639227502318
1,111,0,-0.00964167244562212
1,112,0.188815849497404,-0.0900814733095786
1,113,0,0.0499177390733368
1,114,0,-0.0407825341990616
1,115,0,-0.125248290358303
1,116,0,0.0483148721798176
1,117,0,-0.174421462106006
1,118,0,0.0563226938079608
1,119,0,0.0658733092155268
1,120,0,-0.0969768756076222
1,121,-0.175998936199992,0.0348254351469035
1,122,0,0.0222453929587786
1,123,0,0.0208574005560577
1,124,-0.194763602581281,0.0351457566905407
1,125,0,0.0664839610980283
1,126,0,0.0361243916082261
1,127,0,-0.0586047702032016
1,128,0,-0.0513089938436472
1,129,0,-0.0385660605868597
1,130,0,0.0348761479796671
1,131,-0.195610962899101,0.061064120762421
1,132,0,0.0739873532201497
1,133,0,-0.0974138574284841
1,134,0,0.0118846739787164
1,135,0,0.0471491504296133
1,136,0,-0.0155072040450277
1,137,0,-0.0167555184056565
1,138,0,0.0524178800173245
1,139,0,-0.150310819434389
1,140,0,0.00449872734646085
1,141,0,0.0032756754002755
1,142,0,-0.0508727453685824
1,143,0,0.00411005227959538
1,144,0,-0.057217074446444
1,145,0,0.0841991248825404
1,146,0,-0.0299511389150137
1,147,0,0.0613512292036922
1,148,0,-0.0258310678369366
1,149,0,0.0282822442375087
1,150,0,0.0519688576934391
1,151,0,0.0812952486934418
1,152,0.17653730534507,-0.228098393596135
1,153,0,0.0490514162362683
1,154,0,-0.054940356557539
1,155,-0.189088616282136,-0.0365473712657974
1,156,0,0.0875380647654579
1,157,0,-0.0157521465435989
1,158,0,-0.027680907296212
1,159,0,-0.00259988255951267
1,160,0,-0.052862725296653
1,161,0,-0.000321973251617574
1,162,0,-0.235844746301944
1,163,0,-0.0866588534130739
1,164,0,-0.0319134600335836
1,165,-0.173908225184424,0.108777255080601
1,166,0,-0.0537310949911289
1,167,0,0.0284240671073248
1,168,0,-0.0224742660485232
1,169,0,-0.019507282941743
1,170,0,0.0309416216036971
2,1,0,0.0638482605919983
2,2,0.336950138909742,1
2,3,0,-0.222960109253661
2,4,-0.170475485017907,-0.0279208598081703
2,5,0,0.0137333974734378
2,6,0,-0.0488822447652652
2,7,0,-0.0082115076893225
2,8,0.186499895256467,-0.0341433168889166
2,9,0,-0.00366682510454241
2,10,0,0.00678480746689355
2,11,0,-0.057654628002747
2,12,0,0.0298957955270922
2,13,0,-0.180303744571487
2,14,0,0.0540357066242227
2,15,0,0.00290003644536975
2,16,-0.161229305345309,-0.169427094661132
2,17,0,-0.00150158413041095
2,18,0,0.0125758064984314
2,19,0,-0.00562021653846427
2,20,0,-0.0335207747696664
2,21,0,0.0757155478170876
2,22,0,-0.182133052180726
2,23,0,-0.0074294604106824
2,24,-0.183808920629285,0.0214431438305657
2,25,0,0.069445128585417
2,26,0,-0.00523287112094957
2,27,0,-0.030288566581821
2,28,0,0.0132590203867271
2,29,0,-0.0247440530586847
2,30,0,0.0515476269282698
2,31,0,0.00715754672864359
2,32,0,0.039548542492913
2,33,0,-0.0561074875957839
2,34,0,0.0602003170179591
2,35,0,0.105124002668556
2,36,0,0.10281917219149
2,37,0,-0.0253685405184682
2,38,0,-8.83679751514192e-05
2,39,0,0.0490346418715367
2,40,0,-0.0258265169663085
2,41,-0.196331768077437,0.0062047797720596
