1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0.318088976899162,0,0,-0.151978269341875,0,0,-0.145431054596082,0,0.164010922876492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14671180428812,0,0,0,0,0,0,0.155128289877933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148383685085072,0,0,0,0.160423210260907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156931379642265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168546162251842,0,0.178981436415527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154480401826834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164828741481504,0,0,0,-0.146768992624004,0,-0.149501400321562,0,0,0,0,0,0,0,0
0,0,0,0,-0.168388520343183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161365568848994,0,0,0,0,0,0,0,0,0,-0.141366056121672,0,0,0,0,0,0,0,0,0.155424892476308,0,0,0,0,0,0,0,0,0,0,-0.152014940416053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157819445310979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163623989778,0,0,0,0,0,0.189825630214452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161062961507723,0,0,0,0,0,0,0,0,0.157632606900804,0,0.151973092223235,0,0,0,0,0,0,0,0,0,0,0,-0.145963533153318,0,0,0,0,0.155084628393428,0,0,0,0,0,0,0,0,0,-0.156358392130797,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.193935209530581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175666698936754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192206517282684,0,0,0,0,0,0,0,0,0.170665477286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184930569448777,0,0,0,0,0,0,0,0,0.157826744966975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174857893476792,0,0,0,0,0.168675575413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162167973027997,0.176911626593761,0,0,0.176759462464543,0,0,0,0,0,0.183950873839693,0.17992918830637,0,0.172716311819937,0,0,0,0,-0.170855495246344,0,0,0,0.169774570591294,0,0,0,0,0,0,0,0,-0.182370586680061,0,0,-0.163061077461606,0.185201433158576,0,0,0,0,0,0,0,0,0,0,0,0.172500634628289,0,0.174673545783737,0,0.176827635345931,0,0,0,0,0
0,0,0,-0.483993849717081,0,0,0,0,0,0,0,0,0,0,0,0,0.164881582074451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156975825166001,0,0.181885006839704,0,0,0,0,0.163408523370213,0,0,0,-0.152922649560953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157453836653625,0,0,0,0,0,0.161706846727026,0,0,0,0,0,0,0,0,0,0,0.14675228787432,0,0,0.16030515100347,0,0,0,0,0.158337695209941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162776819657315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160108263938063,0.165080167438283,-0.167445219656629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.951033220626414,0,0,0,0,0,0,0,0,0,0,0,0,-0.173289013625442,0,-0.175138035201482,0,-0.179704025122798,0,0,0,0,-0.176163913946209,0,0,0,0,0,0,0,0,0,0.18216064963868,0,0,0,0,0,0,0,0,0,0,0,-0.175199224542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192524916570231,0,-0.22024148132485,0,0.181133947473746,0,0.194103832076218,0,0,0,0,0,-0.189202648752868,-0.170137977329295,0,0,-0.176714743255779,-0.171354207818161,0,0,0.190792474253183,0,0,0,0,0,0,0,0,0,0,0,-0.165280857338981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179922297919659,0.177485713052436,0,-0.186278417739144,0,0,0,0,0,0,0,0,-0.194303919680453,0,0,0,0,0,0,0,0,0,0,0.179870029292858,0,0,0,0,0.172968777110258,0,0,0,0,0.181805114799615,0,0,0,0,0,0,0,0,0,0.16972016161954,0.181246290148122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.17776710902258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155356714069459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152986951723426,0,0,0,-0.170686445833116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19040192793143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15500235992762,0.153848312378776,0,0,0,0,0.190858387319299,0,0,0,0,0,0.148608054839619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166712658654512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490216036875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160596099387033,0,0,0,0,0.159453124285191,0,0,0,0.145247706024171,0,0,0,0,0,0,0,0,0,-0.168723789120782,0,0,0,0,0,-0.158394296781324,0,0,0,0,0,0,0,0,0,0,0.150960004117271,0,0,0,0,0,0,0,0.145680304671064,0,0,0,0,0,0,0,-0.187127278694339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15632061109551,0,0,0,-0.161313611597102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142675624773773,0,0,0,0,0,0,0,0.154231812749828,0,0
0,0,0,0,0,-0.184374600480424,0,-0.736970460508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155481171684596,0,0,0,0,0,0,0,0,0,0.145840804892634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1507653497601,0,-0.149512385657594,0,0,0,-0.192792958847036,0,0,0,0,0,0,0,0,0,0,0,0,0.155232614804333,0,0,0,0,0,0,0,0,0,0,0,0,0.193255150364406,0,0,0,0,0,0,0,0,0,0.164996566940586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157582969020971,0,0,0,0.157452969107689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172022375774089,-0.157886493754932,0,-0.162751359944025,0,-0.154041777461657,0,0,0,0,0,0,0,0,0,0,0,0,0.148728747417901
0.15541210832259,0,0,0,0,0,0,0,-0.506835237611085,0,0,0,0,0,0,0,-0.177935836211787,0,0,0,0,0.172191379838081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191734359850924,0.165847010915386,0,0,0,0,0,0,0,0,0,0,0,0.168243642257755,0,0,0,0,0.165068909932808,0,0,0,0,0,0,0,0,0,0,0,-0.17587264348972,-0.160614193824393,0,0,0.172507421884885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179470518910766,0,0,0,0,0,0,-0.158371182095518,0,0,0,0,0,0,0,-0.170873846833336,0,0,0,0,0,0.167063176200063,0.176869309926121,0,0,0,0,0.166957856958933,0,0,0,0,0,0,0,0,0,0,0,0.176325250893487,0,0,-0.170765997647078,0.173747129085699,0,0,-0.179487190268788,0.172492744000859,0,0,0,0,0,0,0,0,0,0,-0.196878978902291,0,0.175078675139381,0,0,0,0,0,0,0,0,0,0,0,0,0.188298340938548,0,0,0,0,0.168616501200677,0.189535120553619,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.15598694460158,0,0,0,0,0,0,0.158845342235671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16908129642584,0.16502744471384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176046794175416,0,0,0,0,-0.163285715932288,0,0,0,0,0,0,0,0,0,-0.165181001995261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155768310982934,0,0,0,0,0,0,0,0,0,0,0.15803281334905,0,0,0.174900224446548,0,0,0,0,0,-0.167043131872064,0,0,0,0,0,0,0,0,0,0,0,0.163081840392798,0,-0.150500146381306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153965194883242,0,0,0.164385360121253,-0.178232501958843,0,0,0,0,0,0,0,0,0,0.155137489468579,0,0,0,0,0,0,0,0
