1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176930004412099,0.16894090737167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15876023711962,0,0,0,0,0,0,0,0,0,0.167766735376048,0.171774622106379,0,0.172606249473929,0,-0.16565319288521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165625143718124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180439610253552,0,0,0,0,0,0,0.152394996009416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165485817051138,0,0,0,0,0,0,0,-0.172410203124635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175809675166228,0,0,0,0,0,0,0.181078523412069,0,0,0,0,0,0,0.176292771185242,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157461520360362,0,0,0,0,-0.180907093566518,0,0,0,0,0,0,0,0,0,0,0,0,0.167290236997149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166013862067609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176884307022443,0,0,0,0,0,0,0,0,0.194486262649394,0,0,0,0,0,0,0,0,-0.174043283962027,0,0,0,0,0,0,-0.167426210781547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15968401737248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158422205997683,-0.178575174743384,0,0,-0.170348143269933,0,-0.153116875019509,0,0,0,0
0,0,0,0,0,0,0,0,-0.186589397413054,0,0,0,0,0,0,0,0,0,0,-0.178514713146782,0,0,0,0,-0.178902659270036,-0.180853172875038,0,0,0,0.181582564500911,0,0,0,0,-0.168615909819945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182120014384291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175040685348602,0,-0.19419261629217,0.169296723750645,0,0,0,0.183779700199015,0,0,0,-0.18378369040995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179055009297895,0,0,0,0,0,0,0,0,0,-0.179394243451477,0,0,0,-0.179387527592747,0,0,0,0,0,0,0.17141247480804,0,0,0,0,-0.166557806184482,0,0,0,0,-0.18358207676402,0,0,0,0,0.198214098517741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171392390758849,0,0,0,0,0,0,0,0,0,0,0,0.175874897984391,0,0,0,0,0,-0.182525042779274,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150744268256457,0,-0.175603525993712,-0.167674324756947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181799129452881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165404460706498,0,0,0,0,0,0,0.166508955755577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195734118836011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155897167341344,0,0,0,0,0,0,0.168387446110747,0,0,0,0,0.168717011103154,0,0,0,-0.172433970378536,0,0,0,0,0,0,0,0,0,0,-0.151107053800946,0,0,0,0,-0.171117610529532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193443200611604,0,0,0,0,0,0,0,0,0,0,0,0,0.169513370557265,0
0,-0.173949432717734,0,0,0,0,0,0,-0.178256849345259,0,0,0,0,0,0,0,0,0,0,-0.170542757351184,0.162602636123858,0,0,0,0,0,0,0,0,0,0,0,0,0.161182823453531,0,0,0,0.165632529905516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173591921299333,0,0,0,0.184070999585489,0,0,0,0,0,0,0.167423918659489,0,-0.182816824930857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172343459798915,0.177878860974051,0,0,0,0.199082574999989,0,0,0,0,0,0,-0.19337894875866,0,0,0,0,0,0,0,0,0,-0.18215048768688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167054906839853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163854139011975,0,0,0,0,0,0,0,0,0,0,0.174373997148488,0,0,0,0.177964329461476,0,0
0,0,0,0,0,-0.203154047951102,0,0,0,0.172916939018417,0,0,-0.16302832157068,0,0,0,0,0,0,0,0,0,-0.175542370752434,0,0,0,0,0,0.201825590628367,0,0,0,0,-0.164226923929241,0,0,0,0,0.188679846513711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180480117561515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178888491581428,0,0,0,0,0,0,0,0,0,0,0,0,0.186226851452843,0,0,0,0,0,0.176095898277448,0,0,0,0,0,0,0,0,0,-0.168272034753959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182693028248245,0.186906394594593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176061105881298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165976676700915,0,0,0,0.183253762959116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186701551574008,0,0,-0.182929544059508,0,-0.192683263081373,0,0.170368427275451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173830851135191,-0.179221175962519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174444472894754,0,0,0.176468632226182,0,0,0,0,0,0,0.185718799333325,0,0,0,0,0,0,0,0,0,0.177690042794064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177148193783359,0,0.182685517477005,0,0,0,0,0.17947122882623,0,0.184411159274638,0,0,0,-0.168692285679037,0,0,0,0,0,0,0,0,0,0,0.175652263952153,0,0,0,0,0,0,0,0,0,0,-0.155217134462555,0,0,0,0,0,0,0,0,0,0,0.165972292768642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163617921621861,0,0.181731046231456,0,0,0,0,0,0,0,0
0,0,0.153029250640002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200250442563395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815313245998,0,-0.173116222445722,0,0,0,0,0,0,0,0,0,-0.171505396985107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183056430199087,0,0,0,0,0,0.173404056054304,0,0,0,0,0,0,0,0,0,0,0,0.184142141753045,0,0,0,0,0,0,0,0,0,0,0,0,-0.185447683413022,0,0,0,0,0.16629835323045,0,0,0,0,0,0,0,0,0,-0.168881504115027,-0.174687036768544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165528832761244,0,-0.174157185394404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.195447102943475,0,0,0.185093830630628,-0.0554603317286819,0,0,0,0,-0.192147419440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184199024461476,0,0,0,0,0,0,0,0,0,0,-0.204928576559334,0,-0.184245959325799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195059524688761,0,0,0,0,0,0,0,-0.182556037156667,0,0,0,0,0,0.197452396668017,0,0.176253117428823,0,0,0,0,0,0,0,0,-0.187092662292515,0,0,0.201918127050326,0,0,0,0,0,0,0,0.192071691067733,0,0,0,0,0.176287053068398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186939302011273,0,0,0,0,0.192224655159328,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.158451705596826,0,0,0,0,0,0,0,0,0,-0.165212824453191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164829013926358,0,0,0,0,0,0,0,0,-0.175413771298371,0,0,0,0,0,0,0,0,0,0,0,0,0.160592339684684,0,0,0,0,0,0,0,0,0,0.196939327431273,0,0,0,0,0,0,0,0,0.188498609411544,0,0,0,-0.178479278453074,0,0,0,0,0,0,0,0,0,-0.171463074150379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174134146151894,0,0,0,0,0,0,0.178124012027585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192402175992844,0,0.17217478115215,0,0,0,0,-0.184185408172249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199910846121851,0,0,0,0.16476939568859,0,0,0,0,0,-0.159251506490566,0,0,0,0
