Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0,1,0,1
1,2,0,-0.0305857538939505,0,0.0231469871144748
1,3,0,0.00655017136793272,0,0.169041536501434
1,4,0,0.01624170105429,0,-0.00527086533726474
1,5,0,0.0419301113006619,0,0.0168607902844177
1,6,0,0.0159374175596603,0,0.014412662559482
1,7,0,-0.0991893076184208,0,0.147464014031882
1,8,0,0.00710946714180709,0,0.185116276916212
1,9,0,0.0569224481774837,0,0.0173271031418184
1,10,0,-0.145058106732494,0,-0.0966823974047467
1,11,0,-0.112435662326244,0,-0.225037239923647
1,12,0.1889467349739,0.0177663904241423,0.1889467349739,0.0764381229733514
1,13,0,0.0153916796409251,0,-0.0331701796539048
1,14,0,-0.0695631938250788,0,-0.0640055193864615
1,15,0,0.0245474902173711,0,-0.0501233652907323
1,16,0,-0.0118848284521833,0,0.135018095535947
1,17,0,-0.0248942329434135,0,0.0281229613178639
1,18,0,0.029053416197332,0,0.0123527940496669
1,19,0,0.0116215226327667,0,-0.120926647070615
1,20,0,-0.00866948514529203,0,-0.152661131625268
1,21,0,-0.00431315989477528,0,0.114055268751948
1,22,0,0.0188820235689869,0,-0.235504680509327
1,23,0,-0.0182944782384366,0,0.0565398993119197
1,24,0,-0.0146519279344282,0,0.0191896606683417
1,25,0,-0.147196291726745,0,-0.121218256417859
1,26,0,-0.00708571438198116,0,0.0525778591899988
1,27,0,-0.134768587644784,0,-0.10610414923231
1,28,0,-0.0274885479461441,0,-0.086951832414855
1,29,0.198678833899876,0.0349725441694611,0.198678833899876,0.1163255386435
1,30,0,-0.00456831328808601,0,0.0861203423104188
1,31,0,-0.0125415348295278,0,0.04887263856199
1,32,0,0.000352358915212659,0,0.198948854284135
1,33,0,0.00567955425716175,0,0.191417858754728
1,34,0,-0.0151002122653761,0,0.0844348794954712
1,35,0,0.00955722946778843,0,-0.0990584996393149
1,36,0,0.0309770408997841,0,-0.117668046450993
1,37,0,0.000407917468286676,0,0.000714335197247312
1,38,0,-0.025965148647937,0,0.0799312261522011
1,39,0.200802685187102,0.0126112814350859,0.200802685187102,0.09127119721302
1,40,0,-0.0272934382291691,0,0.0888622955278189
1,41,0,0.0375150372436437,0,-0.030658819104846
1,42,0,0.0644097488153938,0,-0.00158193940152648
1,43,0,-0.00732740205055819,0,-0.0348926927344515
1,44,0,0.0335697789414042,0,-0.0212768700439842
1,45,0,0.0390107774699706,0,-0.139884311302144
1,46,0,0.0103381710545655,0,0.154001102332261
1,47,0,0.0299116852878422,0,-0.158045073460472
1,48,0,-0.0243971207153578,0,-0.0287801735306194
1,49,-0.192634947074344,0.0442707205380686,-0.192634947074344,-0.182152163201521
1,50,-0.190871530812197,-0.00636801012328617,-0.190871530812197,-0.00484346182195722
1,51,0,-0.014805137409227,0,0.0270975204694989
1,52,0,0.013422773507546,0,0.193425175337534
1,53,0,-0.116609215219662,0,-0.0525819474819597
1,54,0,0.0207878386260472,0,-0.0304864955987653
1,55,0,-0.0136059504336106,0,-0.0987810541240315
1,56,0,-0.0353180591322911,0,0.281361262298985
1,57,0,0.0590712884533457,0,-0.183539789820771
1,58,0,-0.00952949995807726,0,0.0587552969601043
1,59,0,0.00767842573117968,0,0.00379481960498426
1,60,0,0.00436811014793476,0,0.0451113038120846
1,61,0,0.0182473004900167,0,0.0219955877111471
1,62,0,-0.0312647956468003,0,0.0554523403022014
1,63,0,-0.0125382984241182,0,0.0345509851312124
1,64,0,0.0393378884831318,0,0.129524637819132
1,65,0,0.0366134294495689,0,0.0164236401908717
1,66,0,-0.00880808434168547,0,-0.0168456885880995
1,67,0,0.00224604991581459,0,0.026446150368335
1,68,0,0.0266281575884941,0,0.132071808582202
1,69,0,0.0154775247401035,0,-0.241479044740805
1,70,0.180163464270801,0.0108450691888919,0.180163464270801,-0.0317190658857113
1,71,0,-0.023358176340497,0,-0.0555812208391117
1,72,0.190376092623554,0.00186303609344156,0.190376092623554,0.220332630897183
1,73,-0.185367223532092,-0.00272685074249789,-0.185367223532092,-0.0511805420666449
1,74,0,-0.122980382397745,0,-0.0869648492421364
1,75,0,0.0102360196685663,0,0.0648507641129754
1,76,0.18496767464132,-0.00555009654534034,0.18496767464132,0.0104090488936169
1,77,0,-0.030040123406751,0,-0.166654839153033
1,78,0,0.00232223311272038,0,0.0227639651752963
1,79,0,0.000162221387086089,0,0.0797281423279364
1,80,0.18915867075743,0.0128777562091289,0.18915867075743,-0.202367874834986
1,81,0,0.0152215123810863,0,0.0218121794905572
1,82,0,-0.157283958591019,0,-0.0855888465169111
1,83,0,-0.00994180482763414,0,0.0846147787144915
1,84,0.192664413661522,0.0227862958827483,0.192664413661522,-0.0815724632418384
1,85,0,-0.129265397791753,0,0.0916684993745602
1,86,0,0.0166872769750262,0,0.0207078124880132
1,87,0,0.0234418223423159,0,-0.0429527168125704
1,88,0,-0.0250274348846232,0,0.159990225964798
1,89,0,-0.0120515023894576,0,-0.131520567933634
1,90,0,-0.016738061742443,0,-0.0316416623342318
1,91,0,-0.0206269248878911,0,0.0776724579730452
1,92,0,-0.153428930701512,0,0.0438275700015498
1,93,0,0.00450720952403274,0,0.00782872930520119
1,94,0,0.00280035673666907,0,-0.0113342930204298
1,95,0,0.0436817391146958,0,-0.03664028146082
1,96,0,-0.0292542114471647,0,-0.0432853213836387
1,97,0,0.0109652612626984,0,-0.123227789143402
1,98,0,0.0353900949988376,0,-0.153923785236399
1,99,0,-0.0221220466575918,0,0.111566520830579
1,100,0.181046912926082,0.0111900581767949,0.181046912926082,-0.0299917520734813
2,1,0.201542811089837,-0.0305857538939505,0.201542811089837,0.0335081805992347
2,2,-0.246220570756122,1,-0.246220570756122,1
2,3,0,0.0228224493382095,0,-0.0665090011656182
2,4,0,0.00626048194358985,0,-0.0383405146964951
2,5,0,0.00515457897257314,0,-0.058969245451849
2,6,0,0.0106829388257825,0,-0.180352187048647
2,7,0,-0.0179723989198551,0,-0.104342032205601
2,8,0,0.029628842222876,0,0.153203484508349
2,9,0,-0.131730567297594,0,0.0138221674838936
2,10,0,0.124922690928069,0,0.0967244914533464
2,11,0,0.0086417956588721,0,-0.056379320282004
2,12,0,0.0341587116193465,0,0.188407430514604
2,13,0.179083943840605,-0.191643631204626,0.179083943840605,-0.0647191399101189
2,14,0,0.0108508499945161,0,-0.034943158491821
2,15,0.18293514629061,-0.0129766623930934,0.18293514629061,-0.0606185013732376
2,16,0,-0.016125850588884,0,-0.129093282230446
2,17,0,0.0138562326423207,0,0.14207295429387
2,18,0,-0.0401195775073346,0,-0.245950281248396
2,19,0,-0.168911478500841,0,-0.286487996787111
2,20,0,-0.0398343982467082,0,-0.301243359945712
2,21,0,0.000367583530580277,0,0.0768276050867853
2,22,0,0.0148477395562574,0,-0.134952130185426
2,23,0,-0.0107425527587969,0,-0.067971503465968
2,24,0,0.113331715618515,0,-0.00510806710413725
2,25,0,0.00317442579820225,0,0.0996923621544478
2,26,0,-0.0209779464711107,0,-0.183396558465918
2,27,0,-0.0406467885985161,0,0.208782189074022
2,28,0,0.0331235536779997,0,-0.206152771875355
2,29,0,-0.0288934302958988,0,0.09982715093637
2,30,0,0.0596125063414972,0,-0.0141511060301448
2,31,-0.168136488811553,-0.00320139517382315,-0.168136488811553,0.00218698261015513
2,32,0,0.0295679252281867,0,-0.137002013820157
2,33,0,-0.00149335359567972,0,-0.124216222669957
2,34,0,0.0480682266881153,0,0.157239444257665
2,35,0,-0.00403678628038599,0,-0.27751415892086
2,36,0,-0.0180153235485166,0,-0.0963524243154361
2,37,0,0.026836104517202,0,0.255491140293667
2,38,0,-0.0163515156517326,0,-0.285215689087706
2,39,0,0.012478452498341,0,0.0261373307805438
2,40,0,-0.0164311753402252,0,0.11264215572983
2,41,0,-0.183904190301796,0,-0.0811654830301346
2,42,0,-0.0515740306801436,0,0.00899310142400795
2,43,0,-0.0365210453980279,0,-0.187912404745092
2,44,0,-0.0318854385442002,0,0.0135397053880452
2,45,0,0.0670295060753815,0,-0.10676271092912
2,46,0,-0.00460182045193617,0,0.105657946552679
2,47,0,-0.00298661517298687,0,0.140531113488401
2,48,0,0.0142653916459142,0,0.0147496813129818
2,49,0,0.0214897021452368,0,-0.123878105006263
2,50,0,0.00766699326078515,0,-0.113767578558735
2,51,0,0.0254373729989076,0,-0.0538542605644543
2,52,0,0.0301040645977419,0,0.0180814848373131
2,53,0,0.00523050748255833,0,-0.122266525045405
2,54,0,0.0136997744847869,0,-0.0724969243750677
2,55,0,0.0249062886639519,0,0.0289741239138809
2,56,0,0.0599705845286705,0,0.139227424341894
2,57,0,-0.0033903652027929,0,-0.0118857093716085
2,58,0,-0.0153134250814983,0,-0.0642456186677746
2,59,0,0.0182930299929797,0,0.145221266485403
2,60,0,0.0316218388049274,0,0.0395825874344632
2,61,0,0.0573203403350783,0,0.0430793041216895
2,62,0,0.018860007340821,0,0.0878941930163348
2,63,-0.186963145320189,-0.0209066532043725,-0.186963145320189,-0.0111097277330685
2,64,0,-0.187783538083432,0,-0.445691302743413
2,65,0,0.0214745261687265,0,-0.0824435932269453
2,66,0,0.0776687271406123,0,0.0714901449819438
2,67,0,0.00946175719845067,0,-0.0242210356626698
2,68,0,0.0168344094487035,0,-0.0734690355503424
2,69,0,-0.0348883968945301,0,0.0729093050035665
2,70,0,0.0200806684231393,0,0.0217792050273843
2,71,0,-0.0395054246371771,0,-0.114143913441754
2,72,0,-0.00213275089258856,0,-0.0952578783797328
2,73,0,0.00941428793001228,0,-0.0844626742421402
2,74,0,0.0120804365370579,0,0.298421903424632
2,75,0,-0.0948653612361556,0,0.293556858442442
2,76,0,0.0208667554599701,0,-0.0448894519414831
2,77,0,-0.0460542606259917,0,0.245178412258045
2,78,0,-0.109972603458937,0,0.197429117857297
2,79,0,0.0190436924888363,0,0.0179415501644091
2,80,0,-0.00884902358411985,0,-0.109409367160502
2,81,0,-0.0124550684592927,0,-0.0760518347079567
2,82,0.185508815526299,0.0659287631159184,0.185508815526299,0.0183719626959204
2,83,0,-0.0308879556063988,0,0.0443319778341948
2,84,0,-0.00366674013643498,0,0.201999446671773
2,85,0,0.0657241138096212,0,0.215436384836918
2,86,0,0.0863425741696762,0,0.238389989207651
2,87,0.17174019316244,0.0159930223369983,0.17174019316244,0.24166984421513
2,88,0,-0.133645917627693,0,-0.040992394211082
2,89,0,0.0296821172811767,0,0.14484797120146
2,90,0,-0.0177241083062715,0,0.0729464724313138
2,91,0,-0.0388768115093879,0,0.0359931702867788
2,92,0,0.00326148856145265,0,0.0136168696578776
2,93,0,0.00358858056449824,0,0.104482818048248
2,94,0,0.0870531893356719,0,0.198960508186629
2,95,0,0.044166502492724,0,0.211359999053449
2,96,0,0.0577027256426923,0,-0.0189842530551602
2,97,0,0.00514905073805648,0,-0.100237505286574
2,98,0,-0.018863994554093,0,-0.0943118208872239
2,99,0,0.0360613335852964,0,0.149229273668341
2,100,0.172661822698767,-0.0230595280867002,0.172661822698767,-0.019101865431337
3,1,0,0.00655017136793275,0,0.157964591918603
3,2,0.190138223549437,0.0228224493382095,0.190138223549437,-0.0429329139829025
3,3,0,1,0,1
3,4,0,-0.0211910851223491,0,-0.0459189021424893
3,5,0,-0.0352987127889285,0,-0.102855907458811
3,6,0,-0.108432778250612,0,0.0809832655902188
3,7,0,0.0702399628444765,0,0.0996952679904559
3,8,0,0.0286367700270422,0,-0.0413408994497488
3,9,0.173050186896795,-0.027133039087624,0.173050186896795,0.103152232089342
3,10,0,-0.0270641274487254,0,-0.0801755169182033
3,11,0.163028443457052,0.0356692817647178,0.163028443457052,0.0822431849393466
3,12,0,-0.022500032863103,0,-0.111868174939522
3,13,0,0.0691853239345682,0,0.0662055816293882
3,14,0,0.0909409778367747,0,0.0852000915441393
3,15,0,-0.0437007207581959,0,0.0144901558337057
3,16,0,0.0572107005872086,0,0.0789761368821294
3,17,0,-0.0542970858000359,0,0.00454754252413588
3,18,0,-0.00604725097722488,0,0.0944439380677238
3,19,0,-0.147377251094284,0,0.062858265715016
3,20,0,0.0388566602236333,0,0.0180820510536185
3,21,0,-0.0595475478081015,0,-0.145510483424104
3,22,0,0.0451982479585892,0,-0.0220483519851708
3,23,0,0.0570281871080431,0,-0.108440304798291
3,24,0,-0.0329720296106845,0,0.0278750825093688
3,25,0,-0.0477099871547895,0,-0.176442085220158
3,26,0,0.0719854849151252,0,0.089521383820534
3,27,0,-0.055523107815936,0,-0.0386269960417211
3,28,0,0.0574840379797364,0,0.0160911728379018
