Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,4.3048118690884e-05,-0.0503567782888536
1,3,0,0.0616574485151585,-0.0262624276673378
1,4,0,-0.0686230108600043,0.0926320770088426
1,5,0,-0.0250602968409606,0.0817051661468941
1,6,0,-0.150547296776489,0.0623875882398478
1,7,0.191911183618977,0.0518266193990582,-0.0975121462984272
1,8,0.169827490503203,-0.0162380878106056,-0.146386188131136
1,9,0.169414249447532,0.0780018060375865,0.0617217919622911
1,10,0,0.0903834346354515,0.0582170369273357
1,11,0.179284534981791,0.0283955253987353,0.125494819027469
1,12,0,0.00458851948455003,0.170210394298119
1,13,0,-0.00826573369594564,-0.0369001931348471
1,14,0,-0.0418914005216303,0.118900327678053
1,15,0,0.0153297815302919,-0.00587507268415307
1,16,0,-0.0670237541302026,-0.00191106128840734
1,17,0,-0.150434798665677,0.178933915757251
1,18,0,0.0283187113206439,-0.014062956931866
1,19,0,-0.00175989524801783,0.0794439302847778
1,20,0,-0.00548956483691452,0.134637270393174
1,21,0,0.06627961180309,-0.0123512221780977
1,22,0,-0.0100273939498235,0.125606749459041
1,23,0,-0.183503453816983,-0.0630034636824784
1,24,0,0.035964796171149,0.0644848823869427
1,25,0,0.0397501035221254,0.0882259477103127
1,26,0,0.071132572798824,0.158212446543385
1,27,0,0.0455646988228653,0.0661502601677817
1,28,0,0.0499929286373691,-0.0066926679779664
1,29,0,0.0209516517923136,0.102540345379508
1,30,0,0.0211472247647844,-0.0202404681507085
1,31,0,-0.0207268303005219,0.0586169021685136
1,32,-0.180494157060628,0.0404666161234923,-0.112744697963161
1,33,0,0.00414209528732364,-0.0269172621150693
1,34,0,0.0318626562349676,0.141257176710498
1,35,0,-0.0329872106214987,0.0824777124281043
1,36,0,-0.0310581829180543,-0.092089341750948
1,37,0,-0.0157470181145728,-0.278179707389436
1,38,0,-0.0375217434281336,-0.0734766602506307
1,39,0,0.0602228407401969,-0.0182321306113237
1,40,0,0.0365262027598568,0.0878799873019144
1,41,0,0.0633265024828769,0.0687306819742583
1,42,0,0.021975049662607,0.0153138228273168
1,43,0,0.0613481111273642,0.194361512414338
1,44,0,-0.00895758062555883,0.0962710205452355
1,45,0,0.0371670549316031,0.0350613778425417
1,46,0.169825248977805,0.119827155124689,0.0763473299697278
1,47,0,-0.0369826568546059,-0.11206359176872
1,48,0,-0.0554719531521778,0.0292269780102911
1,49,-0.172322842034522,0.000285139182003034,0.0688363235053186
1,50,0,-0.0194071187987534,0.0564489394767522
1,51,0,0.0399832632833901,0.13736600386288
1,52,0,-0.121950588954429,0.0386526770893092
1,53,0,-0.00447109314938695,0.122653521442605
1,54,0,-0.00951607246390257,-0.00334225523849973
1,55,0,0.00613823661646964,-0.0976798691365255
1,56,0,0.0499714165942419,0.012442369256619
1,57,-0.180159934968817,0.0310422679186943,-0.0370631994185156
1,58,0,0.128351671348448,-0.00923184398048633
1,59,0,0.082724266340921,0.0980826117865452
1,60,0,-0.128582961395628,-0.102924166442313
1,61,0,-0.00837722020048026,0.0327435648700993
1,62,0,0.0157604233773272,0.075735680106598
1,63,0,-0.0458863018356468,-0.107190213974389
1,64,0,-0.0362700696912839,0.0514353310779816
1,65,0,0.0229056973559841,0.0719921007710547
1,66,0,-0.139733150984551,0.0709778142094583
1,67,0,-0.0670143981118642,-0.0733221407321253
1,68,0,-0.0133573332430984,-0.0135548268466651
1,69,0,-0.0207297049836642,-0.0210299921452921
1,70,0,0.000903401995487154,0.031075027093466
1,71,0,-0.0490461764030926,-0.24256618400782
1,72,0,-0.165545498888101,0.0219819768875351
1,73,0,-0.0211125890041544,0.037731534380052
1,74,0,0.0371775205589847,-0.0277429920749676
1,75,0,-0.00879886995358703,-0.0611063573149143
1,76,0,-0.184932773821011,-0.123109927409261
1,77,0,-0.185012167448462,-0.126840648057537
1,78,0,0.0159680317152036,-0.114104107702743
1,79,0,-0.0344483301230448,-0.0674344780917383
1,80,0,-0.0238977954719741,0.00196744052570671
1,81,0.17550788077253,0.0288614498957751,0.0117488208204135
1,82,0,-0.0998450264382219,0.0129082260542005
1,83,0,0.0450111647612854,0.0151538649907071
1,84,0,-0.00290283617148518,-0.0531246103742952
1,85,0,0.038926532504146,-0.13268225444468
1,86,0,0.00244174574760018,0.132862407111319
1,87,0.184060952312889,0.0576765433105122,-0.0733601356873734
1,88,0,-0.0761752040561716,0.0505468608211904
1,89,0,0.0258245845431813,0.107445997623205
1,90,0,-0.0452720783249046,0.0410472644749007
1,91,0,-0.0104120221133676,-0.0513361641517395
1,92,0,-0.00172590263029671,0.0216464108049628
1,93,0,-0.136240591958847,-0.0883539035419849
1,94,0.185453824979788,-0.0295628100756597,0.0480565217277843
1,95,0,-0.0260965773566685,-0.0938534830395077
1,96,0,-0.167903497530597,-0.102638325841267
1,97,0,0.0410814972959491,-0.106125385410469
1,98,0,-0.122406556950427,0.0450213149359476
1,99,0,-0.0345439356487845,-0.0939558615825685
1,100,0,0.0685560736821561,-0.0338963300048633
2,1,0,4.30481186908645e-05,-0.0638543049878112
2,2,0.876042457995936,1,1
2,3,0,0.0142349557935374,0.0293750985189195
2,4,0,-0.0175677767472781,0.0686038529955394
2,5,0,-0.0521270914678894,-0.0175414169727437
2,6,0,-0.0658910169741489,-0.35947262256427
2,7,0,0.0456087904496079,-0.205755940479421
2,8,0,-0.00421608977594984,0.121852646417042
2,9,0,-0.0562825149981657,0.0486164014846904
2,10,0,-0.13364130663619,-0.195568127859933
2,11,0,-0.00886302430161797,-0.023538299053211
2,12,0,0.023974492558076,-0.0262853480083702
2,13,0,-0.0212460861607291,-0.0548592815683881
2,14,0,0.0629739438588959,0.159511563246213
2,15,0.192881194333373,-0.0227765205883435,0.221692899107905
2,16,0,-0.019132576339128,-0.0597945875779938
2,17,-0.169181107306948,-0.0512988226349495,-0.172022493771606
2,18,0,-0.01606818833052,0.222590726673609
2,19,0,0.0364242007810975,-0.0733044384699627
2,20,0,-0.0709919040177016,-0.0810954004360819
2,21,0,-0.0136299544828124,-0.155164292381585
2,22,0,0.000826897292349588,-0.0124580819378351
2,23,0,0.05692554825204,-0.0207599778123692
2,24,0,0.0128519370812253,-0.0458851714825215
2,25,0,-0.0496774531929262,-0.038948847839588
2,26,-0.167541923718124,0.0522441422342662,-0.069823824897857
2,27,0,0.0362301430718824,-0.0494457112836248
2,28,0,0.00293173505729491,0.000580922077715619
2,29,0.202046917564027,-0.0186607364748931,0.0782868349588682
2,30,0,0.0152383875931766,-0.095449858646443
2,31,0,-0.00466839735758082,-0.101457812977311
2,32,0,-0.0378027814975081,-0.128927612909006
2,33,0,0.0810048383744005,0.0344991468955141
2,34,0,-0.00716840766411865,-0.127761800477625
2,35,0,-0.0277590210809243,-0.0630206331163329
2,36,0,0.0416599202700543,-0.0498829244706639
2,37,0,0.0129826706792141,0.119961796386167
2,38,0,0.0107396132634809,0.146251078057272
2,39,0,0.0441015864687906,-0.0171110043561979
2,40,0,-0.0218973098108398,-0.0464535750783812
2,41,0,-0.0271944405221445,0.11552466701597
2,42,0,0.0334057760632206,0.00385627012896771
2,43,0,0.0314536750088364,-0.00170192511315652
2,44,0,0.0240323862890136,0.209860822727736
