Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.176114737230406,0.0136819255690741,-0.0339286540161046
1,3,0,-0.20775335316681,-0.0592731271920028
1,4,0,0.0107485185821562,-0.15737836428061
1,5,0,0.0644119337279341,-0.0358707127497766
1,6,0,-0.0811549381368642,0.0778023010273196
1,7,0,0.0333548430331677,0.0480179288321355
1,8,0,0.040583502019473,0.103631213892912
1,9,0,0.0186032526837324,-0.0269540840994979
1,10,0,-0.0109227800398941,-0.164118376590088
1,11,0,-0.0121508660938622,-0.0708155234031883
1,12,0,-0.0595973117639156,0.0795239564388869
1,13,0,-0.00984344190047116,-0.0312263671755349
1,14,0,0.0149955295880166,0.0668610076414167
1,15,0,-0.0290961475937748,-0.0356224991448841
1,16,0,-0.0694361128999359,0.132694516873682
1,17,0,0.0271678482681292,0.00232192837663355
1,18,0,-0.0930511837842682,0.0202477294267568
1,19,0,0.0151567469780491,-0.0831485541409797
1,20,0,-0.0911506402458742,-0.114692586979547
1,21,0,0.0322088081726877,-0.0143185013301907
1,22,0,-0.0206232639210932,-0.0416608547285853
1,23,0,0.0562208184985717,-0.0310121436081036
1,24,0,0.0476910062711487,0.0537710633717218
1,25,0,-0.142362433007747,-0.0406470840965759
1,26,0,0.0933323414774769,0.16868672778514
1,27,0,-0.0546124323170242,0.0671924775139888
1,28,0,-0.0588614466316367,0.0525574972715458
1,29,0,-0.0224464217931369,-0.0326309877188935
1,30,0,-0.126009251695837,-0.0574686655736263
1,31,0,0.0272552076893131,0.182349879339622
1,32,0,0.138359727618191,-0.0036750869379251
1,33,0,0.0278552897447459,-0.0131252788961245
1,34,0,0.0871083106881057,0.0950066125955934
1,35,0,0.0152546760090586,0.104405961924123
1,36,0,0.0275766940176581,0.142580217647208
1,37,0,-0.00336859121200693,-0.114501777021688
1,38,0,0.0109044790598435,0.132902474977853
1,39,0,0.145978089993235,0.00633880449362211
1,40,0.192960953901411,0.0890279866858511,0.13066589078819
1,41,0,-0.00931419505075602,0.0155211378810215
1,42,0,0.000974725471689209,-0.117798752637978
1,43,0,-0.0359027014434621,0.0197470052784729
1,44,0,-0.231611586678705,-0.102542936996953
1,45,0,-0.00427606482680021,-0.139318358790805
1,46,0,0.0189850632096577,0.0661915297499209
1,47,0,-0.0312221804434389,-0.0959462436602196
1,48,0,0.130144119537747,0.0253669486181061
1,49,0,-0.0377513801793997,-0.0430097956006044
1,50,0,0.021204860821063,-0.0631523088163405
1,51,0.179667350708716,-0.0127209435642306,0.155997421572959
1,52,0,0.0174796880612034,0.00485633595965733
1,53,0,0.00952263383987143,-0.0457952997777973
1,54,0,0.0178554312471801,0.155442543564837
1,55,0,-0.0409203234329826,0.103969732136794
1,56,0,-0.14983332299249,-0.00486116436069013
1,57,0,0.0264079443907671,-0.0758342629688745
1,58,0.196163626965594,-0.0521320578159997,-0.0221988010503415
1,59,0,-0.0557291926909354,-0.154308813984863
1,60,0,0.00744331249559652,-0.0868055585849857
1,61,0,0.0043859123942313,0.128624392985528
1,62,0,-0.185824553216107,-0.00454064509191805
1,63,0,-0.0382332711541146,-0.0216839925908599
1,64,0,0.0507339789936068,0.0268287374508698
1,65,-0.195672718784411,0.0217031363326535,0.0586893933656313
1,66,0,-0.144782176236962,0.144339439574074
1,67,0,0.058635221773543,0.118183035107971
1,68,0,0.0381375583755019,-0.133424457126949
1,69,0,0.000254636498343798,0.03075843277753
1,70,0,0.00835594077613357,0.0874775203016711
1,71,0,0.0313553081924749,-0.0165390966272098
1,72,0,0.0891800814764268,-0.0765797019525989
1,73,0,0.0240602203062226,0.0496954000246186
1,74,0,0.000674875931423259,-0.0216814563301663
1,75,0,-0.0637001990134455,0.0105969594861823
1,76,0,-0.0373266561594086,-0.116160313451908
1,77,0,0.107976008129663,0.0780107429032827
1,78,0,0.0299388974954142,-0.0550608772225753
1,79,0,-0.166956846284869,-0.15941342797997
1,80,0,0.0608642514951996,0.00726153893153677
1,81,0,-0.0442607260182993,0.21005204679447
1,82,0,-0.0529553005766365,-0.116670825915435
1,83,0.190884156902574,0.10021472603719,-0.0213196005879209
1,84,0,-0.00116380050438404,0.0780404350196034
1,85,0,-0.0166871734126371,-0.00195442307423218
1,86,0,0.0398547954255964,0.0903967001901453
1,87,0,-0.0617606426752927,-0.0431240787813386
1,88,0,0.0805713665758291,0.223496891319343
1,89,-0.186430462732482,0.0519059464965877,0.168991120899497
1,90,0,0.0312610297590191,0.0570044262646607
1,91,0.181083937607972,0.0306229019028203,-0.155509845165
1,92,0,0.0400069695561335,-0.0234411801664813
1,93,0,0.103797716905494,0.174435987423226
1,94,0,0.0278488594630884,0.0065802086869074
1,95,0,-0.0731715201968321,0.0768989611462507
1,96,0,0.0313266164778648,-0.0394254826778375
1,97,0,-0.0190002421896274,0.0906825769909426
1,98,0.178967638178655,-0.15968790432532,-0.0889162728247061
1,99,0,-0.0324293345214103,-0.0148721372736847
1,100,0,0.0252535698890515,-0.0580907637436804
2,1,0,0.0136819255690742,-0.0701048898855169
2,2,0.927455943077803,1,1
2,3,0,-0.0102804624239247,0.00280878310485194
2,4,0,-0.00213927246106324,0.308340861901018
2,5,0,0.0663843684897131,0.164780687168374
2,6,0,-0.196947145432377,-0.254865699233845
2,7,0,0.0862655978288258,-0.0186861951092522
2,8,0,0.0299331711651901,0.0349885899566014
2,9,0,0.127200678042218,0.061323535814268
2,10,0,-0.0783882770607297,0.177355500788239
2,11,0,-0.0841769487702796,-0.0118873847754433
2,12,0,0.0101371897278353,0.0972365312387588
2,13,-0.161112062298251,-0.130914676445016,-0.257840786649068
2,14,0,0.0563449686903076,-0.0981635778689289
2,15,0,0.025140928404635,-0.064316204303672
2,16,0,-0.00368377107663812,0.117096668851277
2,17,0,0.0380656197166534,-0.0136614189791775
2,18,0,-0.270846514134819,-0.245820923808683
2,19,0,-0.190872196467548,-0.0645538258220306
2,20,0,0.0542429732028825,0.129460552025624
2,21,0,-0.158320231215938,-0.189094245843061
2,22,0,-0.180750291643011,-0.225291117238791
2,23,0,-0.124002743023027,-0.0518452664066531
2,24,0,0.0852336446192014,0.24529793489402
2,25,0,0.116637072172303,0.156430449589369
2,26,-0.160432773981726,-0.0390693727069477,-0.152245979630323
2,27,0,0.017463685032905,-0.0895012048570425
2,28,0,-0.116591892687238,-0.342445956632067
