Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,-0.176114737230406,-0.0339286540161046
1,3,0,-0.0592731271920028
1,4,0,-0.15737836428061
1,5,0,-0.0358707127497766
1,6,0,0.0778023010273196
1,7,0,0.0480179288321355
1,8,0,0.103631213892912
1,9,0,-0.0269540840994979
1,10,0,-0.164118376590088
1,11,0,-0.0708155234031883
1,12,0,0.0795239564388869
1,13,0,-0.0312263671755349
1,14,0,0.0668610076414167
1,15,0,-0.0356224991448841
1,16,0,0.132694516873682
1,17,0,0.00232192837663355
1,18,0,0.0202477294267568
1,19,0,-0.0831485541409797
1,20,0,-0.114692586979547
1,21,0,-0.0143185013301907
1,22,0,-0.0416608547285853
1,23,0,-0.0310121436081036
1,24,0,0.0537710633717218
1,25,0,-0.0406470840965759
1,26,0,0.16868672778514
1,27,0,0.0671924775139888
1,28,0,0.0525574972715458
1,29,0,-0.0326309877188935
1,30,0,-0.0574686655736263
1,31,0,0.182349879339622
1,32,0,-0.0036750869379251
1,33,0,-0.0131252788961245
1,34,0,0.0950066125955934
1,35,0,0.104405961924123
1,36,0,0.142580217647208
1,37,0,-0.114501777021688
1,38,0,0.132902474977853
1,39,0,0.00633880449362211
1,40,0.192960953901411,0.13066589078819
1,41,0,0.0155211378810215
1,42,0,-0.117798752637978
1,43,0,0.0197470052784729
1,44,0,-0.102542936996953
1,45,0,-0.139318358790805
1,46,0,0.0661915297499209
1,47,0,-0.0959462436602196
1,48,0,0.0253669486181061
1,49,0,-0.0430097956006044
1,50,0,-0.0631523088163405
1,51,0.179667350708716,0.155997421572959
1,52,0,0.00485633595965733
1,53,0,-0.0457952997777973
1,54,0,0.155442543564837
1,55,0,0.103969732136794
1,56,0,-0.00486116436069013
1,57,0,-0.0758342629688745
1,58,0.196163626965594,-0.0221988010503415
1,59,0,-0.154308813984863
1,60,0,-0.0868055585849857
1,61,0,0.128624392985528
1,62,0,-0.00454064509191805
1,63,0,-0.0216839925908599
1,64,0,0.0268287374508698
1,65,-0.195672718784411,0.0586893933656313
1,66,0,0.144339439574074
1,67,0,0.118183035107971
1,68,0,-0.133424457126949
1,69,0,0.03075843277753
1,70,0,0.0874775203016711
1,71,0,-0.0165390966272098
1,72,0,-0.0765797019525989
1,73,0,0.0496954000246186
1,74,0,-0.0216814563301663
1,75,0,0.0105969594861823
1,76,0,-0.116160313451908
1,77,0,0.0780107429032827
1,78,0,-0.0550608772225753
1,79,0,-0.15941342797997
1,80,0,0.00726153893153677
1,81,0,0.21005204679447
1,82,0,-0.116670825915435
1,83,0.190884156902574,-0.0213196005879209
1,84,0,0.0780404350196034
1,85,0,-0.00195442307423218
1,86,0,0.0903967001901453
1,87,0,-0.0431240787813386
1,88,0,0.223496891319343
1,89,-0.186430462732482,0.168991120899497
1,90,0,0.0570044262646607
1,91,0.181083937607972,-0.155509845165
1,92,0,-0.0234411801664813
1,93,0,0.174435987423226
1,94,0,0.0065802086869074
1,95,0,0.0768989611462507
1,96,0,-0.0394254826778375
1,97,0,0.0906825769909426
1,98,0.178967638178655,-0.0889162728247061
1,99,0,-0.0148721372736847
1,100,0,-0.0580907637436804
2,1,0,-0.0701048898855169
2,2,0.927455943077803,1
2,3,0,0.00280878310485194
2,4,0,0.308340861901018
2,5,0,0.164780687168374
2,6,0,-0.254865699233845
2,7,0,-0.0186861951092522
2,8,0,0.0349885899566014
2,9,0,0.061323535814268
2,10,0,0.177355500788239
2,11,0,-0.0118873847754433
2,12,0,0.0972365312387588
2,13,-0.161112062298251,-0.257840786649068
2,14,0,-0.0981635778689289
2,15,0,-0.064316204303672
2,16,0,0.117096668851277
2,17,0,-0.0136614189791775
2,18,0,-0.245820923808683
2,19,0,-0.0645538258220306
2,20,0,0.129460552025624
2,21,0,-0.189094245843061
2,22,0,-0.225291117238791
2,23,0,-0.0518452664066531
2,24,0,0.24529793489402
2,25,0,0.156430449589369
2,26,-0.160432773981726,-0.152245979630323
2,27,0,-0.0895012048570425
2,28,0,-0.342445956632067
2,29,0,0.183338365538813
2,30,-0.175041411623067,-0.303445808193208
2,31,0,0.00670481535131074
2,32,0,0.072850933733069
2,33,0,-0.0984481839119732
2,34,0.19521135777176,0.0483287782952045
2,35,-0.1731995322131,-0.118946462354019
2,36,0,0.143569814925847
2,37,0,-0.0433326555171659
2,38,0,-0.26737864614638
2,39,0,0.114658396139747
2,40,0,-0.270980194919919
2,41,-0.189266709085422,-0.0786122557704257
2,42,0,0.0356486173574819
2,43,0,-0.271879115255134
2,44,-0.174713896305676,-0.279045476224263
2,45,0.171251278366882,0.422183705296834
2,46,0,-0.0984163188672861
2,47,0,0.122769319525989
2,48,0,-0.0606794872907227
2,49,0,-0.418854860643278
2,50,0,-0.0654063629729238
2,51,0,-0.173645622265485
2,52,0,-0.146675399786973
2,53,0,-0.033582140072764
2,54,0,-0.0252594327209885
2,55,0,-0.0293132899739297
2,56,0,0.0184821862217455
2,57,0,0.512711931319742
2,58,0,0.0322243576725801
2,59,0,0.190054904674968
2,60,0,0.273787433000908
2,61,0,0.0827872817649495
2,62,0,0.0768702137954725
2,63,0,-0.0680591375583301
2,64,0,-0.356890444813627
2,65,0,0.262356437885042
2,66,0,-0.243416274961401
2,67,0,-0.200189610344779
2,68,0,-0.217139073540786
2,69,0,0.101124457353142
2,70,0,-0.192063798647362
2,71,0,0.00216720799566168
2,72,0,-0.29071196045347
2,73,0,0.272035934164247
2,74,0,0.20552982618824
2,75,0,-0.086597517523255
2,76,0,0.330880008379387
2,77,0,-0.171296716573197
2,78,0,-0.0040771352321349
2,79,0,0.158649006661825
2,80,0,-0.0532345051131186
2,81,0,-0.0796872998611134
2,82,0,-0.29923136412978
2,83,0.169210787529316,0.160081472416762
2,84,0,0.123695827102992
2,85,0,0.201383735764982
2,86,0,0.250560513294302
2,87,0,-0.0373930632517546
2,88,0,0.0933735096524792
2,89,0,0.0117210679466637
2,90,0,0.200490282362671
2,91,0,-0.0190186483163738
2,92,0,-0.0756977803951315
2,93,0,-0.160775334890389
2,94,0,-0.0642429517642058
2,95,0,0.235897287347049
2,96,0,-0.128032959157837
2,97,0,-0.0627659015863792
2,98,0,-0.46431404028193
2,99,0,-0.211706711487404
2,100,0,0.0589860771137011
3,1,0,-0.0617480069960337
3,2,0,0.00141612512332528
3,3,-0.215401399647817,1
3,4,0,-0.042137408523153
3,5,0,-0.205953275020891
3,6,0,0.196095997652542
3,7,0,-0.0041452545546539
3,8,0.193573264013009,-0.148190690718709
3,9,0,-0.241633500370159
3,10,0,-0.011182933518561
3,11,0,-0.0370795516585806
3,12,0,-0.0174466728230856
3,13,0,0.119652048601397
3,14,0,0.18182425963171
3,15,0,0.144595787130372
3,16,0,-0.0351459646543388
3,17,0,-0.123742057924368
3,18,0,0.0406801006086447
3,19,-0.187717820597263,-0.0412500375278664
3,20,0,0.170067454113939
3,21,0,-0.0712426112294946
3,22,-0.20740128336538,0.160853988237658
3,23,0,-0.128028242956892
3,24,0,0.160708414748028
3,25,0,-0.0709961345055953
3,26,0,0.0158458732025505
3,27,0,0.0779431655898154
3,28,0,-0.129941106345152
3,29,0,0.0557491814548979
3,30,0,-0.100377867504028
3,31,0,-0.00599467680068123
3,32,0,0.0871445555451007
3,33,0,0.0871427829422858
3,34,-0.227787101501361,0.032827127314197
3,35,0,-0.0229614893721538
3,36,0,0.00032540505425872
3,37,0,-0.002810285384611
3,38,-0.197885378434916,-0.186958668200962
3,39,0,-0.0281205548695554
3,40,0,0.191296987407533
3,41,0,0.104425720823158
3,42,-0.207318019119125,0.0384255043776468
3,43,0,0.269758370741843
3,44,0.203869142071183,0.00812450194723289
3,45,0,-0.0917665033074977
3,46,0,-0.0729345617559165
3,47,0,-0.0567892200549363
3,48,0,0.0314422996570096
3,49,0.183375027524465,-0.0848875655294881
3,50,0,-0.0844072172758153
3,51,0,-0.0900341973710281
3,52,0,-0.171702553117295
3,53,0,0.0182738174531544
3,54,0,0.06048245771516
3,55,0,0.194068431984896
3,56,0,-0.105400143197657
3,57,0,0.00736361210320743
3,58,0,0.148067027333502
3,59,-0.208757559306457,0.205159341654654
3,60,0,-0.0118987685208028
3,61,0,0.0276724095445959
3,62,0,0.0986642298144385
3,63,0,-0.0188156153676439
3,64,0,-0.076802820213685
3,65,0,-0.0329071412270094
3,66,0,-0.085007087104222
3,67,0,-0.0495480479231796
3,68,0,-0.0628030760346022
3,69,0,0.0107344682526792
3,70,0,-0.0842335102301757
3,71,-0.181613880732999,0.0782315282726781
3,72,0,-0.00420574736385063
3,73,0,0.0166086089984808
3,74,0,-0.0427485769623897
3,75,0,0.0889776777403259
3,76,0,0.0222177985418468
3,77,0,-0.0453916359377873
3,78,0,0.0244396422981757
3,79,0.187719880906982,-0.157354819974854
3,80,0.184121965545539,-0.141802761760321
3,81,0,0.0471122048303086
3,82,0,-0.0313247312078183
3,83,0,-0.035516981952987
3,84,0,0.100123475229511
3,85,0,-0.0201602846131384
3,86,0,0.0747910002320991
3,87,0,0.0454238170791998
3,88,-0.196771066182255,0.0427729414467044
3,89,0,-0.121461890047835
3,90,0,0.00105473258230564
3,91,0,-0.051086053474977
3,92,0,0.0406213251401219
3,93,0,-0.123247390293606
3,94,0,-0.125627171267521
3,95,0,0.0546250337191504
3,96,-0.187290266861196,0.0711423244051569
3,97,0,0.0528052737801234
3,98,0,0.0672582582461848
3,99,0,-0.150177688467308
3,100,0,-0.174623811698026
4,1,0,-0.291607003029528
4,2,0,0.27650457660501
4,3,0,-0.0749472394770785
4,4,-0.34463272197172,1
4,5,0,0.17286125158469
4,6,0,-0.0164284446553854
4,7,0,-0.2133237079845
4,8,0,0.0108574571360244
4,9,0,-0.362865513351622
4,10,0,0.205065295510005
4,11,0,-0.0775914294249645
4,12,0,0.126785810500456
4,13,0,-0.0187096854326672
4,14,0,-0.0326302606667815
4,15,0,-0.0597966442047991
4,16,0,-0.124209220218588
4,17,0,0.0498196457121741
4,18,0,0.304568073615812
4,19,0,0.0124371737342278
4,20,0,-0.0793923133723178
4,21,0,0.0882043907799914
4,22,0,-0.032394437846009
4,23,0,0.0401802877462294
4,24,-0.186761655133178,0.05731290666272
4,25,0,0.175411626010057
4,26,0,-0.161612977561003
4,27,0,-0.155164092605444
4,28,0.177073773626462,-0.0828665775585449
4,29,0,0.177608430082774
4,30,0,-0.232824141025334
4,31,0,-0.219991564305934
4,32,0,-0.113966535131203
4,33,0,-0.193640954333864
4,34,0,-0.0311647357986234
4,35,0,-0.0862977975447629
4,36,0,-0.000191221604844123
4,37,0,-0.021170078985788
4,38,0,-0.15931887105502
4,39,0,-0.166335538033561
4,40,0,-0.0148480706218729
4,41,0,-0.00795160154494514
4,42,0,0.132408013390219
4,43,0,-0.0299302500773394
4,44,0,-0.0554044329149754
4,45,0,0.00226679191810462
4,46,0,-0.0914751093990591
4,47,0,-0.158925819903127
4,48,0,-0.0507810646996585
4,49,0,0.0517329611684182
4,50,0,0.159636029641733
4,51,0,-0.386820170602017
4,52,0,-0.146679141249895
4,53,0,0.204984248852417
4,54,0,-0.0463429394416133
4,55,0,-0.111915107805457
4,56,0,0.145208612110614
4,57,0,-0.0672367872113718
4,58,0,-0.012176375067744
4,59,0,0.235139171089933
4,60,0,0.278305895848241
4,61,0,-0.0444324110393516
4,62,0,0.116692974325806
4,63,0,-0.11094884564123
4,64,0,-0.0375633081585582
4,65,0,0.0218072731081091
4,66,0,-0.2980042776744
4,67,0,0.0148808763542008
4,68,0,-0.0237169011104926
4,69,0,-0.15886928111404
4,70,0,-0.13161542804271
4,71,0,-0.00468792824871113
4,72,0,0.00437731659509727
4,73,0,-0.112388496421501
4,74,0,0.318179786642157
4,75,0,0.161067597216406
4,76,0,0.0301069461606785
4,77,0,-0.29377396407609
4,78,0,0.0317389092067003
4,79,0,0.149022974717722
4,80,0,0.116516112215065
4,81,0,-0.233364537809246
4,82,0,-0.218621446999414
4,83,0,-0.115552016956663
4,84,0,0.0734317663947716
4,85,0,0.243783783768747
4,86,0,-0.0843097599091808
4,87,0,0.101497813895361
4,88,0,0.0318594156700077
4,89,0,-0.251064369861415
4,90,0,0.0887757666974612
4,91,0,-0.0981293308426365
4,92,0,-0.294852519727993
4,93,0,-0.026977937503474
4,94,0,-0.100263128616735
4,95,0,0.122359841759498
4,96,0,0.00201077871093813
4,97,0,0.0121768358625647
4,98,0.169179938906344,-0.234598016752282
4,99,0,0.0148395950526514
4,100,0,0.0757351787750557
5,1,0,-0.0516941510390579
5,2,0,0.114928047991258
5,3,0,-0.284908233319709
5,4,0,0.134445457095927
5,5,-0.572534617269412,1
5,6,0,0.142920476825082
5,7,0,0.121081652993142
5,8,0,0.111606583775893
5,9,0.185237557706445,-0.273601786051655
5,10,0,0.0442310690652121
