Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.276247686404178
1,3,0,0.270167636656379
1,4,0,-0.157955776096934
1,5,0,-0.164274772317137
1,6,0,-0.10342160730078
1,7,0,0.0164271706957076
1,8,0,-0.0410717416254803
1,9,0,0.0255731886366702
1,10,0,-0.0178753941359584
1,11,0,-0.0350036700313887
1,12,0,-0.187506506861279
1,13,0,-0.00951201588863628
1,14,0,0.140857911963433
1,15,0,-0.177064191586389
1,16,0,0.0400350253740928
1,17,0.162952851472785,0.0995524100586244
1,18,0,-0.0318875535814167
1,19,0,-0.129337410248163
1,20,0,-0.183226518857562
1,21,0,0.0768394508678121
1,22,0,0.00826063959010342
1,23,0,0.0924959957246671
1,24,0,-0.0531361870419426
1,25,0,0.029620839273328
1,26,0,-0.268769966273205
1,27,0,-0.0704795047611803
1,28,0,0.211189157226156
1,29,0,-0.00641217809212104
1,30,0,-0.0114200518298082
1,31,0,0.0107586866097418
1,32,0,-0.133272279039386
1,33,0,0.0887221267691504
1,34,0,0.219273685030437
1,35,0,0.053924096895055
1,36,0,-0.124650625060624
1,37,0,0.0304664734673142
1,38,0,-0.120101770343887
1,39,0,-0.083362952834234
1,40,0,-0.128023872935964
1,41,0,-0.0119260593788973
1,42,-0.149344574672207,0.144296755441069
1,43,0,0.028302926302837
1,44,0,-0.28697993744431
1,45,0,-0.0137287244659673
1,46,0,0.00529258199510238
1,47,0,0.195207773542909
1,48,0,0.198485925587808
1,49,0,-0.000107732591322403
1,50,0,-0.0989217168264878
1,51,0,0.17451349846384
1,52,0,-0.175595222793755
1,53,0,-0.127185225255791
1,54,0,-0.00447463401015248
1,55,0,0.0849236695749256
1,56,-0.169384770023737,0.000915701146889373
1,57,0,0.0784367949627031
1,58,0,-0.0315729249238351
1,59,0,0.0819547174573421
1,60,0,-0.0418039410483207
1,61,0,-0.064575396742747
1,62,0,0.0575025244980647
1,63,0,-0.024798627079693
1,64,0,0.0611375829682516
1,65,0,0.00672794770638417
1,66,0,0.219873410492188
1,67,0,0.0803720667542363
1,68,0,0.0525876577777707
