Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0231469871144748
1,3,0,0.169041536501434
1,4,0,-0.00527086533726474
1,5,0,0.0168607902844177
1,6,0,0.014412662559482
1,7,0,0.147464014031882
1,8,0,0.185116276916212
1,9,0,0.0173271031418184
1,10,0,-0.0966823974047467
1,11,0,-0.225037239923647
1,12,0.1889467349739,0.0764381229733514
1,13,0,-0.0331701796539048
1,14,0,-0.0640055193864615
1,15,0,-0.0501233652907323
1,16,0,0.135018095535947
1,17,0,0.0281229613178639
1,18,0,0.0123527940496669
1,19,0,-0.120926647070615
1,20,0,-0.152661131625268
1,21,0,0.114055268751948
1,22,0,-0.235504680509327
1,23,0,0.0565398993119197
1,24,0,0.0191896606683417
1,25,0,-0.121218256417859
1,26,0,0.0525778591899988
1,27,0,-0.10610414923231
1,28,0,-0.086951832414855
1,29,0.198678833899876,0.1163255386435
1,30,0,0.0861203423104188
1,31,0,0.04887263856199
1,32,0,0.198948854284135
1,33,0,0.191417858754728
1,34,0,0.0844348794954712
1,35,0,-0.0990584996393149
1,36,0,-0.117668046450993
1,37,0,0.000714335197247312
1,38,0,0.0799312261522011
1,39,0.200802685187102,0.09127119721302
1,40,0,0.0888622955278189
1,41,0,-0.030658819104846
1,42,0,-0.00158193940152648
1,43,0,-0.0348926927344515
1,44,0,-0.0212768700439842
1,45,0,-0.139884311302144
1,46,0,0.154001102332261
1,47,0,-0.158045073460472
1,48,0,-0.0287801735306194
1,49,-0.192634947074344,-0.182152163201521
1,50,-0.190871530812197,-0.00484346182195722
1,51,0,0.0270975204694989
1,52,0,0.193425175337534
1,53,0,-0.0525819474819597
1,54,0,-0.0304864955987653
1,55,0,-0.0987810541240315
1,56,0,0.281361262298985
1,57,0,-0.183539789820771
1,58,0,0.0587552969601043
1,59,0,0.00379481960498426
1,60,0,0.0451113038120846
1,61,0,0.0219955877111471
1,62,0,0.0554523403022014
1,63,0,0.0345509851312124
1,64,0,0.129524637819132
1,65,0,0.0164236401908717
1,66,0,-0.0168456885880995
1,67,0,0.026446150368335
1,68,0,0.132071808582202
1,69,0,-0.241479044740805
1,70,0.180163464270801,-0.0317190658857113
1,71,0,-0.0555812208391117
1,72,0.190376092623554,0.220332630897183
1,73,-0.185367223532092,-0.0511805420666449
1,74,0,-0.0869648492421364
1,75,0,0.0648507641129754
1,76,0.18496767464132,0.0104090488936169
1,77,0,-0.166654839153033
1,78,0,0.0227639651752963
1,79,0,0.0797281423279364
1,80,0.18915867075743,-0.202367874834986
1,81,0,0.0218121794905572
1,82,0,-0.0855888465169111
1,83,0,0.0846147787144915
1,84,0.192664413661522,-0.0815724632418384
1,85,0,0.0916684993745602
1,86,0,0.0207078124880132
1,87,0,-0.0429527168125704
1,88,0,0.159990225964798
1,89,0,-0.131520567933634
1,90,0,-0.0316416623342318
1,91,0,0.0776724579730452
1,92,0,0.0438275700015498
1,93,0,0.00782872930520119
1,94,0,-0.0113342930204298
1,95,0,-0.03664028146082
1,96,0,-0.0432853213836387
1,97,0,-0.123227789143402
1,98,0,-0.153923785236399
1,99,0,0.111566520830579
1,100,0.181046912926082,-0.0299917520734813
2,1,0.201542811089837,0.0335081805992347
2,2,-0.246220570756122,1
2,3,0,-0.0665090011656182
2,4,0,-0.0383405146964951
2,5,0,-0.058969245451849
2,6,0,-0.180352187048647
2,7,0,-0.104342032205601
2,8,0,0.153203484508349
2,9,0,0.0138221674838936
2,10,0,0.0967244914533464
2,11,0,-0.056379320282004
2,12,0,0.188407430514604
2,13,0.179083943840605,-0.0647191399101189
2,14,0,-0.034943158491821
2,15,0.18293514629061,-0.0606185013732376
2,16,0,-0.129093282230446
2,17,0,0.14207295429387
2,18,0,-0.245950281248396
2,19,0,-0.286487996787111
2,20,0,-0.301243359945712
2,21,0,0.0768276050867853
2,22,0,-0.134952130185426
2,23,0,-0.067971503465968
2,24,0,-0.00510806710413725
2,25,0,0.0996923621544478
2,26,0,-0.183396558465918
2,27,0,0.208782189074022
2,28,0,-0.206152771875355
2,29,0,0.09982715093637
2,30,0,-0.0141511060301448
2,31,-0.168136488811553,0.00218698261015513
2,32,0,-0.137002013820157
2,33,0,-0.124216222669957
2,34,0,0.157239444257665
2,35,0,-0.27751415892086
2,36,0,-0.0963524243154361
2,37,0,0.255491140293667
2,38,0,-0.285215689087706
2,39,0,0.0261373307805438
2,40,0,0.11264215572983
2,41,0,-0.0811654830301346
2,42,0,0.00899310142400795
2,43,0,-0.187912404745092
2,44,0,0.0135397053880452
2,45,0,-0.10676271092912
2,46,0,0.105657946552679
2,47,0,0.140531113488401
2,48,0,0.0147496813129818
2,49,0,-0.123878105006263
2,50,0,-0.113767578558735
2,51,0,-0.0538542605644543
2,52,0,0.0180814848373131
2,53,0,-0.122266525045405
2,54,0,-0.0724969243750677
2,55,0,0.0289741239138809
2,56,0,0.139227424341894
2,57,0,-0.0118857093716085
2,58,0,-0.0642456186677746
2,59,0,0.145221266485403
2,60,0,0.0395825874344632
2,61,0,0.0430793041216895
2,62,0,0.0878941930163348
2,63,-0.186963145320189,-0.0111097277330685
2,64,0,-0.445691302743413
2,65,0,-0.0824435932269453
2,66,0,0.0714901449819438
2,67,0,-0.0242210356626698
2,68,0,-0.0734690355503424
2,69,0,0.0729093050035665
2,70,0,0.0217792050273843
2,71,0,-0.114143913441754
2,72,0,-0.0952578783797328
2,73,0,-0.0844626742421402
2,74,0,0.298421903424632
2,75,0,0.293556858442442
2,76,0,-0.0448894519414831
2,77,0,0.245178412258045
2,78,0,0.197429117857297
2,79,0,0.0179415501644091
2,80,0,-0.109409367160502
2,81,0,-0.0760518347079567
2,82,0.185508815526299,0.0183719626959204
2,83,0,0.0443319778341948
2,84,0,0.201999446671773
2,85,0,0.215436384836918
2,86,0,0.238389989207651
2,87,0.17174019316244,0.24166984421513
2,88,0,-0.040992394211082
2,89,0,0.14484797120146
2,90,0,0.0729464724313138
2,91,0,0.0359931702867788
2,92,0,0.0136168696578776
2,93,0,0.104482818048248
2,94,0,0.198960508186629
2,95,0,0.211359999053449
2,96,0,-0.0189842530551602
2,97,0,-0.100237505286574
2,98,0,-0.0943118208872239
2,99,0,0.149229273668341
2,100,0.172661822698767,-0.019101865431337
3,1,0,0.157964591918603
3,2,0.190138223549437,-0.0429329139829025
3,3,0,1
3,4,0,-0.0459189021424893
3,5,0,-0.102855907458811
3,6,0,0.0809832655902188
3,7,0,0.0996952679904559
3,8,0,-0.0413408994497488
3,9,0.173050186896795,0.103152232089342
3,10,0,-0.0801755169182033
3,11,0.163028443457052,0.0822431849393466
3,12,0,-0.111868174939522
3,13,0,0.0662055816293882
3,14,0,0.0852000915441393
3,15,0,0.0144901558337057
3,16,0,0.0789761368821294
3,17,0,0.00454754252413588
3,18,0,0.0944439380677238
3,19,0,0.062858265715016
3,20,0,0.0180820510536185
3,21,0,-0.145510483424104
3,22,0,-0.0220483519851708
3,23,0,-0.108440304798291
3,24,0,0.0278750825093688
3,25,0,-0.176442085220158
3,26,0,0.089521383820534
3,27,0,-0.0386269960417211
3,28,0,0.0160911728379018
3,29,0,-0.0253490721681428
3,30,0,0.0698791250077738
3,31,0,0.172323534342122
3,32,0,0.0108621743083632
3,33,0,0.176299148037319
3,34,0,-0.0182631084337333
3,35,0,0.0308542481020468
3,36,0,-0.0440193297413374
3,37,0,-0.0436186392573325
3,38,0,0.215339381786692
3,39,0,-0.0363165432240385
3,40,0,-0.192919760817712
3,41,0,0.0494059430452623
3,42,0,0.170068492542041
3,43,0,-0.0315790842177682
3,44,0,0.114284403673702
3,45,0.158201105232428,0.069695497854941
3,46,0,0.0329250363592905
3,47,0,-0.00742991574490337
3,48,0,-0.00741721559184124
3,49,0,0.0283716666061231
3,50,0,0.0508923783872535
3,51,0,0.0274745373612057
3,52,0,0.262950941011943
3,53,0,-0.145324692380019
3,54,0,0.119535886932732
3,55,0,0.0492058571280146
3,56,0,-0.0148919497530798
3,57,0,-0.0536809034031564
3,58,0,0.18621488841692
3,59,0,0.101141876386668
3,60,0,-0.0452989818187354
3,61,0,0.014697994361163
3,62,0,-0.062095911464682
3,63,0,-0.00280888493801008
3,64,0,0.224000510704441
3,65,0,-0.00338752960665372
3,66,0,-0.106367677600947
3,67,0,0.0189379841806911
3,68,0,0.128381436745922
3,69,0,0.00271070490517923
3,70,-0.158334428272708,-0.132838806188238
3,71,0,-0.0411091056536603
3,72,0,-0.0362435809122351
3,73,0,0.0126848099638601
3,74,0,0.111059395934614
3,75,0,0.0948268812056613
3,76,0,0.100964836195584
3,77,0,-0.122357429496721
3,78,0,0.0174690390525196
3,79,0,-0.0304772936202634
3,80,0,-0.0263302122268884
3,81,0,-0.0245183061960551
3,82,0,-0.0336267744724045
3,83,-0.156531883270557,0.0913201288816956
3,84,0,0.125729964994247
3,85,0,-0.0169812370092933
3,86,0,-0.067654554565698
3,87,0.158261538724549,0.0487645319360793
3,88,0,-0.0260084409380389
3,89,0,-0.178251354731138
3,90,0,-0.129960216714315
3,91,0,-0.0847330594721797
3,92,0,-0.00179181463917064
3,93,0,-0.00218594247518896
3,94,0,0.159358146770484
3,95,-0.151868260225996,0.0351037078569599
3,96,0,0.068901776179464
3,97,0,0.12309574630811
3,98,0,0.0798895967334801
3,99,0,0.0091586925058919
3,100,0,-0.174774284526726
4,1,0,-0.00489876966034758
4,2,0,-0.0246153865280774
4,3,0,-0.0456699226971915
4,4,0.127704781014472,1
4,5,0,-0.131836873993995
4,6,0,0.0794429512571435
4,7,0,0.0173532248333261
4,8,0,-0.135655037391352
4,9,0,-0.0619003739127078
4,10,0,-0.0323784444987145
4,11,0,0.0832939461760398
4,12,-0.165560959899413,-0.0767906534987155
4,13,0.164539433147436,0.122248867960489
4,14,0,-0.0972628370147289
4,15,0,0.145627288380409
4,16,0,0.0837400950941411
4,17,0,-0.161060934227994
4,18,0,0.0849276077567723
4,19,0,0.00979685916675677
4,20,0,0.0503882607135482
4,21,0,0.128316619422078
4,22,0,-0.133737094682413
4,23,0,-0.117401740674939
4,24,0,-0.0248775942032625
4,25,0,-0.010716909198693
4,26,0,-0.0658235520740755
4,27,0,0.120632339113661
4,28,0,-0.073756449769175
4,29,0,-0.0903566357555773
4,30,0,-0.0257857216234375
4,31,0,-0.134850143148701
4,32,0,-0.0941989737020295
4,33,0,0.0143919464723312
4,34,0,-0.147787828376587
4,35,0,0.171313631563119
4,36,0,0.201695964187338
4,37,0,-0.183507360968901
4,38,0,-0.0871349579485694
4,39,0,-0.247200530786051
4,40,0,0.0721344357169226
4,41,0,0.0080984439478245
4,42,0,0.029125045672749
4,43,0.162964488531654,-0.0858717568358155
4,44,0,-0.0340294139473869
4,45,0,-0.0469265548809926
4,46,0,0.038387484990035
4,47,0,-0.0946456963237807
4,48,0,0.382122864692401
4,49,0,-0.0143762011636114
4,50,0,-0.0468221392523827
4,51,0,0.0690448378350089
4,52,0,-0.168343009284794
4,53,0,0.0988364783842303
4,54,0,0.0126546499725402
4,55,0,-0.192980861342096
4,56,0.152923323538601,-0.00957221540497081
4,57,0,-0.10989026444465
4,58,0,0.00665094796949185
4,59,0,-0.0994463502348929
4,60,0,0.0039277112276795
4,61,0,0.140848653135645
4,62,0,-0.119878395290564
4,63,0,0.204970894968784
4,64,0,-0.115248437913932
4,65,0,-0.118109297393162
4,66,0,-0.00799939754359963
