V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.085,-0.003,0.608,0.235,-0.715,2.966,-0.185,-1.37,-0.501,0.471,-0.822,-1.627,1.381,0.125,-0.686,1.903,-2.469,-1.181,1.509,1.244,1.047,0.151,-0.204,-0.303,1.956,3.223,-0.42,0.447,1.017,0.032,0.191,-4.119,-0.961,1.31,0.874,2.41,0.875,-1.17,-0.195,-4.504,0.854,-1.181,1.09,0.292,0.755,0.497,-2.424,1.521,-1.34,0.303,-0.481,1.415,-1.823,2.452,3.104,0.438,-1.613,0.464,-0.587,0.003,-0.79,0.211,-0.633,2.355,1.803,0.597,2.107,0.06,0.63,1.141,-0.769,-1.709,1.538,-0.442,-0.494,0.344,-1.053,0.833,-0.405,-1.121,-0.84,-0.489,1.13,-0.155,0.541,-2.172,0.375,-1.343,-2.486,0.292,-0.247,-0.212,-0.248,-4.928,-2.049,1.35,1.826,0.3,-0.575,1.262
0.238,-0.701,-0.08,-1.18,0.011,0.155,0.995,0.145,-0.786,-0.223,-0.875,1.463,-1.94,1.978,1.041,-1.848,0.679,2.318,-2.397,1.118,-1.527,-2.844,0.196,-0.234,-1.243,2.705,-1.043,-0.058,0.217,0.704,1.385,-0.358,1.273,-0.143,-0.724,0.608,1.957,-3.162,2.086,2.952,-1.353,-2.376,-0.078,0.318,0.193,-0.545,0.077,0.275,0.894,-0.276,-1.108,1.147,1.127,-2.179,0.85,1.172,-1.518,0.722,0.301,-0.014,-1.176,-4.34,0.306,0.248,-0.188,0.457,-0.278,-0.796,-1.993,1.744,0.805,0.932,-0.362,-0.41,-0.382,0.713,-0.188,-0.873,-0.19,1.149,-0.853,0.582,-2.034,0.818,0.426,-1.326,-0.476,-0.379,-0.828,1.193,-2.029,-0.396,0.296,1.338,-1.518,-0.068,-0.437,-3.511,1.571,0.41
-3.022,1.472,0.247,-1.002,1.985,-0.4,0.566,-1.144,1.106,-1.366,0.053,1.148,-0.236,-2.741,-0.454,-0.295,0.046,1.434,-0.428,-0.897,-1.399,0.232,-1.156,2.268,-0.809,0.661,0.864,-0.402,-1.079,1.348,2.147,0.469,2.014,0.27,-2.387,2.155,-1.68,0.274,0.55,-0.208,0.87,0.363,-0.34,0.379,1.254,-0.475,0.662,0.359,1.306,1.142,-1.78,1.817,0.967,0.772,-2.005,-1.454,1.405,0.529,0.733,-0.076,0.038,0.542,-1.024,-0.257,1.434,-0.902,-2.228,0.178,0.583,1.179,-1.777,2.599,-2.028,-1.144,1.425,-1.639,0.518,0.901,1.516,1.753,-1.185,-1.477,0.596,-1.871,0.013,1.292,0.929,0.348,-1.106,0.325,0.375,-0.583,1.496,-0.303,-0.553,-2.66,3.916,0.579,0.843,-0.231
-0.245,0.844,-1.37,0.06,-0.233,0.287,1.145,-1.008,0.378,0.178,-0.306,-1.227,0.986,0.375,0.29,-1.115,-0.972,0.539,1.993,0.832,-1.233,-0.851,-0.64,1.088,-0.015,0.36,1.161,1.05,1.192,-0.72,-0.698,1.197,0.345,-0.424,-0.081,-1.472,-1.069,-0.422,0.215,0.107,1.115,-1.365,1.686,-0.002,1.699,-0.969,-0.306,0.97,1.012,0.269,-1.363,-0.239,0.588,-0.416,0.342,1.219,-0.803,1.197,0.198,-1.3,1.003,2.19,-0.496,1.776,-1.027,0.564,2.051,-1.933,-1.497,-0.5,1.978,0.899,1.811,-1.19,2.04,0.714,-0.8,-1.821,0.204,-2.758,0.456,-0.985,-0.744,0.731,1.763,-0.76,-1.163,-0.534,-1.984,1.84,-0.258,0.648,0.307,1.694,0.692,0.202,-0.489,0.86,0.965,-0.628
-0.066,-1.112,-0.184,0.893,0.562,1.42,0.566,1.365,0.619,-0.941,0.111,-1.002,0.365,1.157,-0.506,0.236,-2.197,-0.079,0.447,-1.064,0.135,-0.089,-1.481,-1.436,-0.833,-0.529,-0.842,-1.152,-0.047,-2.438,-1.724,-1.728,-0.381,1.017,-2.252,0.927,-0.351,-2.003,-0.42,-2.862,-0.17,0.646,-0.233,0.082,0.526,1.425,2.502,-0.993,-1.665,0.545,-0.688,2.075,-0.515,-1.532,1.432,-0.547,0.908,1.487,1.948,0.649,1.999,2.708,0.642,0.961,-1.432,-0.161,-0.985,2.653,1.508,1.434,-0.81,-0.56,-1.193,-2.529,2.684,-0.612,-1.538,1.304,0.972,-0.175,1.162,0.125,-0.106,1.456,-0.434,-1.245,0.514,-1.043,-0.79,-0.218,-0.31,-1.251,2.03,-0.933,-1.627,0.417,1.948,0.57,1.415,0.324
-1.668,-0.364,-0.433,0.46,2.037,1.572,-0.725,-0.426,-0.052,-0.315,-2.316,-0.314,1.119,-1.107,0.098,-0.809,-0.889,2.038,1.421,1.105,-0.141,-0.061,-0.398,-0.112,-1.258,-0.872,0.006,0.741,-0.718,0.114,2.245,0.044,-1.389,-0.34,-1.385,1.743,1.689,-0.084,-0.106,-0.148,0.318,1.478,0.27,0.173,0.661,-2.091,-0.527,-0.147,0.194,-0.656,0.767,0.063,-0.642,-0.301,1.659,0.011,0.935,1.464,-0.407,0.046,1.113,1.922,2.981,2.213,-0.364,-1.562,0.058,1.671,-1.461,-1.871,-1.143,0.071,-0.93,-0.414,-0.149,0.576,-0.243,-0.158,1.026,-0.104,1.5,1.357,0.497,-1.174,1.018,0.194,1.068,-0.864,-1.119,0.533,-0.492,-0.624,-0.542,0.267,-0.532,2.103,1.781,0.14,-0.347,0.06
-0.269,0.873,-0.677,-1.496,-2.005,-0.7,-0.031,-3.39,1.757,0.654,-0.316,2.529,2.993,-0.933,0.386,-1.694,0.616,1.771,2.276,-0.278,-1.403,-0.502,0.925,-0.078,-0.006,-1.718,-1.215,-0.277,-1.031,-0.722,0.846,-1.137,0.249,1.244,0.261,-0.391,-0.582,-0.685,-1.163,1.497,1.874,1.696,1.446,-0.763,0.699,-0.318,0.401,0.04,1.46,-0.194,-0.799,0.657,-1.057,-1.152,0.178,-0.13,0.657,1.081,0.352,2.121,0.36,0.902,0.252,-0.087,3.044,-0.431,-1.329,-0.707,4.047,0.836,-1.403,0.954,0.554,1.244,0.924,-0.56,0.014,0.853,1.825,0.487,2.785,-0.67,1.362,0.434,0.2,-0.918,-0.086,0.541,-1.234,-0.575,-0.753,1.512,0.95,-0.132,0.565,1.264,1.752,0.152,-0.699,0.508
-0.603,1.289,2.644,-0.198,3.763,2.283,1.64,1.82,1.131,0.05,-0.511,1.113,-0.203,0.897,-1.096,-0.801,-1.236,-1.309,-0.357,1.097,0.743,-0.515,0.079,-1.248,-1.302,2.168,0.303,-0.25,1.249,-0.303,3.113,1.863,-1.548,-1.427,-2.398,2.148,0.543,-3.446,1.798,0.259,-1.221,0.015,-0.311,0.343,0.041,0.111,0.298,0.718,-1.681,-0.105,-0.384,-1.576,-1.065,0.705,-1.34,0.779,-1.487,0.233,0.383,0.469,-0.019,-1.178,0.743,0.269,-1.028,-0.804,-0.001,-1.755,-1.061,0.668,-1.066,2.057,0.83,1.047,3.643,-0.266,-1.072,0.612,0.25,-0.169,-2.274,0.623,1.139,0.063,0.576,-0.262,-0.65,1.601,-1.034,0.701,-0.337,0.956,-1.468,1.252,-1.06,-0.55,-0.892,0.427,1.26,1.906
3.738,-0.564,1.668,-1.504,-1.41,-1.27,0.936,-0.954,-0.86,-0.39,0.624,1.771,0.761,1.828,-0.717,-1.155,1.031,1.742,1.184,0.735,-0.612,0.981,0.482,-1.883,0.758,-1.626,-0.704,1.213,-1.425,0.797,-0.431,0.799,-1.759,1.885,0.724,1.514,0.128,0.095,-0.334,-0.237,-0.578,0.167,-0.03,-2.02,-0.819,0.74,2.49,0.838,-0.238,1.645,-0.287,0.781,-0.285,-1.253,-0.675,0.65,-0.013,-1.188,0.082,0.105,-1.707,-2.467,-0.461,0.332,-1.006,0.613,-0.544,0.543,0.838,-0.683,-0.753,-0.815,-1.042,2.435,0.374,0,-0.477,-0.5,-0.058,-3.76,-1.411,-0.102,0.332,1.009,0.1,-0.612,-1.007,-2.421,1.405,1.301,1.514,-0.682,0.01,0.047,1.509,2.22,0.279,-0.305,0.831,-0.407
-1.483,-1.897,-1.532,1.527,-0.684,1.195,-0.106,1,1.199,0.482,-0.167,1.77,1.178,-1.007,-0.217,0.784,-0.269,1.675,0.446,0.493,0.745,-0.251,0.742,-1.757,0.138,-0.212,-1.008,-0.784,-1.367,-0.635,-0.769,1.401,-0.53,0.773,1.7,2.129,0.454,0.574,-0.038,-2.883,1.162,-1.063,-0.025,-2.985,-0.679,0.438,-0.747,-0.357,-0.793,1.53,0.157,-0.177,-0.548,-1.866,-0.189,0.368,0.387,-0.921,-1.096,-1.914,1.174,0.722,0.919,2.257,-1.22,0.345,0.152,-2.697,2.579,0.599,1.747,-1.797,0.807,-1.567,0.445,0.539,0.146,0.104,-0.651,1.009,-0.149,-0.282,0.646,-0.25,-1.782,0.08,-0.446,-0.073,-1.767,-1.45,-0.208,-0.813,0.385,-2.073,-1.235,-0.113,1.28,-0.411,-0.162,2.06
