1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,-0.17087046752481,0,0,0,0,0,0,0,0,0,0,0.185197938413824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190493451095782,0,0,0,0,0,0,0.192523746656122,0,-0.1791077290198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253390482733,0,0,0,0,0,0,0,-0.175051131729611,0,0.182517895722469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193442456801115,-0.179765970212683,0,0,0,0,0,0,0,0,0,-0.180015814384377,0,-0.183366663119549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541660001923,0.188480508369157,0,0,0,0.176146432473781,0,0,-0.176911239494867,0,0,0,0,0,0,0,0,0,-0.173253962911836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186156895477067,-0.171937468063387,0,0.17194999697853,0,0,0,0
0.216516206825553,0,0.197447273510688,0,0,0,0,-0.191623736901519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193523910847042,0,0,0,0,0,0,0.186769819751204,0,0,0,0,0.196533737364784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198304733933431,0,0,0,0,0,0,0,0,0,0,0,0.183571386026305,0,0,0,-0.211646251858566,0,0.239141976346671,-0.179253609569504,0,0,0,0,0,0,0,-0.215562825472396,0,0,0,0,0,0,-0.18632842555327,0,0,0.189300410777703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187584133810833,0,0,0,0,0.217740556198082,0,0,0,0,0,0,0,0.225332796722201,0,0.190174220210323,0,0,0,0,0.22456397087989,0,0,0,0,0,0,0,0.196677674093845,0,0,0,0,0,0,0,0.207988550382121,0,0,0,-0.203987044787564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197079425923738,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.191180975098167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170713161258903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181237782982865,0,0,0.183767959104772,0,0,0,0.183763826720852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183959323141703,0,0,0,0,0,0.180584947875155,0.191416918729353,0,0,0,0,0,0,0.17045372705577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632289919139,0,0,0.184970704121568,0,0,0,0,-0.198270417484827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186063696048303,0.190035030680135,0,0,0,0.177599227575242,0,0,0,0,0,0,0,-0.197097532768555,0,0.172327006239514,-0.176756507603255,0.185470098836875,0,0,0,0,0,0,0.180190856503319,0,0,0,0,0,0,0,0.196195474565467,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.179316242790556,0,0,0,0,0,0.196176434714584,0,-0.181085891791334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191736480080917,0.17831463382136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343811814475,0,0,0,0,0,0,0,0,0,0.204929326633637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180415001191962,0,0,0,0,0,-0.198111033894222,0,0,0,0,0,0,0,0,0,0.209425024518676,0,0,0,0,0.185461939414404,0,0,0,0,0,0,0,0,0,0,-0.21818150756392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185861241186207,0,0,0,0,0,0,0,0,0,0,0.196621442670881,0,0,0,0,0,0,0.186532200705047,0,0,0,0,0
0,0,0.186508394499279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185240294165096,0,0,0,0,-0.171248853164617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15206917382854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167483745891952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225604394133,0,0,0,0,0,0,0.181755125060195,0,0,0.172467597251761,0,0,0,0,0,0,0.180816102123572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164157569870348,0,0,0,0,0,0,0,0,0,0.169337122631151,0,0,0,0,0,0,0,0,0,0,0,0,0.161835868211909,0,0,0,0,0,0,0,0,0,0,0,0,0.182833861347814,0,0,0,0,0,0,0,-0.168236273064482
0,0,0,0,0,0,0,0,0,0,0,0,0.201746483233796,0,0,0,0,0,0,0,0,0.19243206216481,0,-0.200559779624361,0.197258523667426,0,0,0,0,0,0,0,0,0,0,0,0.183377531225504,0,0,0,0,0,0.195699528709018,0,0,0,0,-0.180357696577256,0,0,0,0,0,0,0,0,-0.194392553444712,0,0,0,0.177927455755454,0,0.189581462027864,0,0,0,0,0,0,0,0.18742040219109,0,0,0.182792197469533,0,0,0,0.210747896504272,0,0,0,0,0,0,0,0,0,0.199035483252633,0,0.187495953696681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188841238774367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178649958058292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183821671708137,0,0,0,0,0.203121199764171,0,0,0,0,0,0,0,0.170868827649718,0,0,0,0,-0.192012487089145,0,0,0,0,0,0,0,0,0.191828419946844,0,0,0,0,0
0,-0.20607778801819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165342029599479,0,0,0,0,0,0,0,0,-0.162433290949655,0,0,-0.175383281525898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180145006729173,0,0,0,0,0,0,0,0,0,0,-0.170575934203265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170490782851984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185965712862581,0,-0.170232914169448,0.163900438231827,0,0,0,0,0,-0.170236561451792,0,0,0,0,0,0,0,0.177460519215233,0,0,0,0,0,0,0,0,-0.174516543175773,0,0.168884279258642,0,0,0,0,0,0,0,0,0,0,0,0.167077934835602,0,0,0,0,0,0,0,0,0,0.169008173312205,0,0.174755304017165,0,0.184030966450709,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.316195451188833,0,0,0,0,0.189989706538229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18797741574106,0,0,0.172691205243285,0,0,0,-0.159508137328717,0,0,0.192914992519531,0,0,0,0,0,0,0,0,0,0,0,0.189968114166677,-0.183064327021641,0,0,0,0,0.185955850918144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2021392421751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192422602955873,0,0,0,0,0,0,0,0,0,0,-0.179426161705482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191284311460172,0,0,0,0,0,0,0,0,0,-0.173458925737916,0,0,0,0,0,0.177289074908196,0,0,0,0,0,-0.180649618408257,0,0.172755029280821,0,0,0
0,0,0,0,0,0,0,0.213666071428084,0.519553571240977,0.177840371448605,0,0,0,0,0,0,0,0,0,0,0.180353011744472,0,0,0,0,0,0,0,0,0.156240307076413,0,0,0,0,0,0,0,0,0,0.179967109595844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157537849488594,0,0,0,0,0,-0.190338780262415,0.16626186486037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181189377913139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089750980331,0,0.180951748430531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117537470168,0,0,0,0,0,0,0,0,-0.16591310506507,0,0,0,0,0,0,0,0,0,0,0,0,0.170103675331448,-0.158432474812847,0,0,0,-0.16497829312417
-0.196441298531064,0,0,0.199317734248761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184081906045316,0,0,0,0,0.193705305410221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195450814531505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197007265808228,-0.212460534781967,0,0,0,-0.180035415335578,0,0,0.183646864209427,0,0,0,0,-0.196881126036111,0,0,0,-0.178851770568763,0,0,0,0.167759721629041,0,0,0,0,0.198950402146028,0,0.202247760940596,0,0,0,0,0,0,0,0,0,0,0,-0.222089900661679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181161902907784,0,0,0,0.204995265514231,-0.182898674567654,0,0.190037462518393,0,0,0,0,0,0,0,0,0,0,0,0.18380552042038,-0.17961836534998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
