Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0438138805649616,0.0168598163507403
1,3,0,-0.132161792545672,-0.0846501993651785
1,4,0,0.0313460856880339,-0.0447552480598431
1,5,0,0.0777038884841871,0.103475975138587
1,6,0,0.0170167583019187,-0.0706750732778436
1,7,0,0.016085645939043,-0.0848488441129185
1,8,0,0.0882118682623054,0.0537079241904844
1,9,0,0.0244314954010636,0.0164150011516505
1,10,0,-0.00800721537074437,0.0269705569394893
1,11,-0.17087046752481,0.144807654225819,-0.041626576706365
1,12,0,0.00671290635497712,-0.0742091133640558
1,13,0,0.0654270645714322,0.0701122174270502
1,14,0,-0.0711421051469705,-0.165095947808178
1,15,0,0.0688764981019688,-0.01802733031863
1,16,0,0.000470270869512523,-0.0369535597789101
1,17,0,-0.0160716804325806,0.160916132502405
1,18,0,-0.0335565912870549,-0.138967849216926
1,19,0,0.000754425382349238,0.154699768176114
1,20,0,-0.0171437149278323,-0.0123892368237772
1,21,0,-0.00712519570875871,0.102377602696421
1,22,0.185197938413824,-0.00913800091896739,0.0097063323354142
1,23,0,0.0788131286675723,0.0837620373066083
1,24,0,-0.17907156572768,-0.0584192201817358
1,25,0,0.0176017439062807,0.0181942543895053
1,26,0,-0.0176164526441191,-0.223256365518768
1,27,0,-0.0597723356653748,-0.0506119609152783
1,28,0,0.153297924419183,0.226744459383016
1,29,0,0.0831613235781822,0.0478936093399196
1,30,0,-0.0252734749168622,-0.0620707910251927
1,31,0,-0.0995544799953272,-0.0689356705357119
1,32,0,-0.0611227554534573,-0.23262160422072
1,33,0,-0.000882896069313575,-0.00868517343289223
1,34,0,0.0854345160616019,0.158242265293965
1,35,0,-0.0170720448112718,-0.0678827880805827
1,36,0,0.130793751392205,0.0320560906840076
1,37,0,0.0289801463270483,-0.306967155121239
1,38,0,0.127896331528296,0.118252621776496
1,39,0,-0.0933643842769392,-0.198439438308298
1,40,0,-0.178721133011649,-0.0163610594684372
1,41,0,-0.0353241634733127,0.0720015688032651
1,42,0,0.0602509975420049,0.177673339982068
1,43,0,0.0201606291817406,0.119241866535555
1,44,0,0.021918157546822,0.146515865176675
1,45,0,0.00564991546925831,0.176463737364054
1,46,0,0.0720361494974339,0.151424674439345
1,47,0,0.000348665683021857,-0.0239573302988832
1,48,0,-0.0332185266439112,0.041502844333247
1,49,0,-0.0302907605262126,0.0476884756214041
1,50,0,-0.00592168775594181,0.0257549110321707
1,51,0,0.0164163273286703,-0.0360508146602722
1,52,0,0.021707578995828,0.208592369171577
1,53,0,-0.0208444030216018,0.0596952559022666
1,54,0,-0.00282870099823421,0.0434964968780194
1,55,0,0.00712258234664626,-0.134798377610698
1,56,0,0.0343227552204241,-0.011787387775929
1,57,0,-0.0248713260532643,0.106332971167263
1,58,0,-0.0354368731233978,0.125563868436741
1,59,0,0.0638992950979836,-0.0543082500378279
1,60,0.190493451095782,0.0215995395036703,0.0130085229241923
1,61,0,-0.0294831474034585,0.159731458483902
1,62,0,-0.0409870380985863,-0.218440250974665
1,63,0,-0.0286177731125655,-0.0230842366861219
1,64,0,0.124293901575122,0.157776047611392
1,65,0,-0.167169304998599,-0.0535682369331564
1,66,0,-0.0276540007136507,-0.254857723944516
1,67,0.192523746656122,-0.0144118232218007,0.00193265138828099
1,68,0,-0.0174201925607561,-0.22182398632909
1,69,-0.1791077290198,0.0253509231072743,0.0289554882434409
1,70,0,0.00974891057562989,0.167035370303155
1,71,0,0.0436784468203986,0.198898210523787
1,72,0,-0.130163172167002,-0.147232199232547
1,73,0,-0.0718510120235653,-0.156004590213201
1,74,0,-0.0197825326579099,-0.0920480584740239
1,75,0,-0.0621153525079535,0.00807121956348368
1,76,0,0.00640248061378121,0.0204055834283958
1,77,0,-0.0640663672300522,0.054233259164306
1,78,0,0.0424340215779298,-0.236217966925592
1,79,0,0.00125794666007607,-0.0591230189119092
1,80,0,-0.0212501250342797,0.225587271577516
1,81,0,0.0115714628202091,-0.0168795529881531
1,82,0,-0.0181753530927024,-0.0119242121529291
1,83,0,-0.00225300552547521,0.0610693435889383
1,84,0,0.0458472843643178,0.0652843667524893
1,85,-0.178253390482733,-0.0210508913375637,0.233395144518261
1,86,0,0.0495397185411492,-0.0717637920301116
1,87,0,0.0565435337133285,-0.092069520192806
1,88,0,0.0283374144802738,0.237256434745144
1,89,0,0.0916799153323453,0.0179315829128529
1,90,0,0.0345328404824877,-0.0708706667483748
1,91,0,-0.0149146608659156,-0.0929288048096532
1,92,0,-0.0109714197683912,0.0269867502755539
1,93,-0.175051131729611,-0.0520632146064037,0.00620200966017325
1,94,0,-0.0306020608978548,0.0107229523744008
1,95,0.182517895722469,0.00790156394745595,0.00785237322850129
1,96,0,-0.0697177290605811,-0.146060353716484
1,97,0,-0.00171438512884723,-0.0835399194114847
1,98,0,0.0125410384377432,0.03092317971976
1,99,0,0.0373234965073946,0.00935144351656791
1,100,0,0.0237218988277755,-0.017062325429942
2,1,0.216516206825553,0.0438138805649616,0.0193326499516624
2,2,0,1,1
2,3,0.197447273510688,-0.0408043703805686,0.19318994605989
2,4,0,0.0651055496537923,0.0369680696968975
2,5,0,0.12747447169251,0.252087662837361
2,6,0,0.0231520590034512,-0.0325901417665525
2,7,0,0.00500380162791602,-0.166866940609804
2,8,-0.191623736901519,-0.112180002387494,-0.124079882142581
2,9,0,-0.0171625423998753,-0.30351517506807
2,10,0,-0.0740925144911501,-0.035290845599427
2,11,0,0.0702361912275666,0.12353574712113
2,12,0,0.0407800385782696,-0.197646046906572
2,13,0,0.0121990190091797,0.0977231528915182
2,14,0,-0.0249327417354783,-0.0707501887888455
2,15,0,0.128621427067906,-0.0423058915005574
2,16,0,0.0632635225058128,-0.184394796393584
2,17,0,-0.211954661971692,-0.0956248364029236
2,18,0,0.0194099263521649,-0.118264900703381
2,19,0,0.0118961596774899,0.129826129502082
2,20,0,-0.00206952043156334,-0.0425200682534189
2,21,0,-0.0388791120770589,-0.047693556736854
2,22,0,-0.158389118161132,-0.240735212966228
2,23,0,0.0119152167516139,0.0258426948293283
2,24,0,-0.0845481562477716,0.112212137538883
2,25,0,0.000482669812910089,0.0709108864172737
2,26,0,-0.0555197116502229,-0.0801758566435465
2,27,0,0.00389525830603112,0.0564245617521928
2,28,0,0.0579168845898142,0.215503161199608
2,29,0,0.0446536245744582,0.152055032205426
2,30,0,0.0145667211641055,0.0193923690519523
2,31,-0.193523910847042,-0.0861307635277511,-0.00331823616177069
2,32,0,0.0298874789198919,-0.0585167078957647
2,33,0,0.0371134979356578,0.139247450137843
2,34,0,0.0860245146388412,0.0301966024321935
2,35,0,0.0110074230172371,0.26404826113761
2,36,0,0.129612471309351,0.0455906099235509
2,37,0,-0.0025262728559739,0.0252890440955734
2,38,0.186769819751204,0.0735962997170975,0.0656148019251383
2,39,0,-0.0636513273467492,-0.0391890490088802
2,40,0,-0.0734173004455495,-0.0112838407929561
2,41,0,-0.0363286442812147,0.0309138235394225
2,42,0,0.0284238586023295,0.107552442408327
2,43,0.196533737364784,0.0404320281287429,0.0015162207086373
2,44,0,0.0309339869253911,-0.18550404705166
2,45,0,0.138640360606128,0.126059351473999
2,46,0,-0.103368345010786,-0.0648785304998967
2,47,0,0.0130551188888816,0.0131658208251937
2,48,0,-0.0303096669838894,-0.186364545173007
2,49,0,0.0723070104639565,0.0522136021856486
2,50,0,0.0665572974409898,0.204530235930387
2,51,0,0.0555591323649519,-0.0605090177960333
2,52,0,-0.0502113545715258,0.0370469842240061
2,53,0,0.0037079980152576,-0.177429530399422
2,54,0,-0.0999662740742555,0.310907472127413
2,55,0,-0.0352594305714738,-0.00801236196807942
2,56,0,0.0729423914576294,0.00888313534088881
2,57,0,0.0298098506902877,-0.081138012362615
2,58,0,-0.0129866782207122,0.0447211392515544
2,59,0,0.0185729998823841,0.12305725744534
