Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.147170555241376,-0.151450162582083
1,3,0,-0.0945921076351504,0.0426128936560786
1,4,0,0.0422910424774014,0.271189703066407
1,5,0,0.0535419639054736,-0.0082966665641284
1,6,0,0.0194119549024584,-0.0720813492773286
1,7,0,-0.232360212079882,-0.271470075884709
1,8,0,0.103544325717962,-0.0340991346993539
1,9,0,0.0960176080816746,0.132752929716018
1,10,0,0.0940376135360832,0.12110636666826
1,11,0,0.00182949488825934,0.0691866331464617
1,12,0,0.0677368804538973,-0.0188723467677759
1,13,0,-0.0254883238315232,0.0348387321237425
1,14,0,-0.0470438828158517,0.155916785258421
1,15,0,-0.0350484887008971,-0.124325144565969
1,16,0,-0.112159297615289,0.0272930296528673
1,17,0,0.00576096385240181,0.144800960455796
1,18,0,-0.12901048739723,-0.0462868569707853
1,19,0.176930004412099,-0.288025474690401,-0.251966201826525
1,20,0.16894090737167,-0.0245746207771675,-0.0696494966873393
1,21,0,0.154879419130221,-0.182677153067635
1,22,0,-0.0241050737188298,0.0114881053323108
1,23,0,0.0686819703216959,0.00904816938726039
1,24,0,0.0417963856023782,0.025903792700237
1,25,0,0.0260757080595234,-0.076408536655375
1,26,0,-0.249646686098788,-0.3077280199823
1,27,0,-0.0141628740433335,0.00905335410728865
1,28,0,0.0311353489637009,-0.0372341735397029
1,29,0,-0.250726320337471,0.0140812555571935
1,30,0,-0.0681306411158145,-0.0131722519385643
1,31,0,-0.0692120911110733,-0.0853148734823678
1,32,0,0.0195884375105597,-0.233193459875914
1,33,0,-0.00580140543210604,-0.147136715618374
1,34,0,-0.0936052683125473,-0.0630712954116373
1,35,0,0.0437802940585132,0.116384827445616
1,36,0,0.0733356515108582,0.0403073936855886
1,37,0,-0.060239742010745,0.00291934805846288
1,38,0,0.181986486473257,0.146612155510048
1,39,0,-0.0923516956635839,-0.0234346440271296
1,40,0,0.165142856707102,0.258568247786436
1,41,0,0.0726755331328069,0.0938513406913489
1,42,0,0.0275837423772465,-0.0722842032617401
1,43,0,0.0977188698738722,-0.106684633185808
1,44,0,-0.0140377212144536,-0.125343555053989
1,45,0,0.0229962133693011,0.0744353669859511
1,46,0,-0.256117769337563,-0.185236513267702
1,47,0,0.0521292867011285,0.124322010346806
1,48,0,0.0413891823138151,0.0710345520563665
1,49,0,0.0341221190679203,0.0229065668869665
1,50,0,-0.00531159316876325,0.122266112630317
1,51,0,-0.057422970191377,-0.217853059045816
1,52,0,0.199147422888653,0.277092274410778
1,53,0,0.0183390741331977,0.0747871735602757
1,54,0,-0.117561764070452,-0.0990677689732885
1,55,0,-0.0596360890861457,0.0556371496160234
1,56,0,0.0296980737077356,0.0890363531010838
1,57,0,0.0733548296027089,-0.14372605545539
1,58,0,0.0944046290184043,-0.0590467702889323
1,59,0,0.0764228040955288,0.0193748711594052
1,60,-0.15876023711962,0.0403141401884487,0.0884896139633648
1,61,0,-0.0102642716977376,-0.243929396750445
1,62,0,-0.221799984140328,-0.164876058682049
1,63,0,0.00540752646734961,0.141561634156043
1,64,0,-0.232955582638998,-0.309433077244258
1,65,0,0.0462530514023973,0.145578528023164
1,66,0,-0.005367497240644,-0.0368920857593799
1,67,0,0.0400786017568963,-0.0978639408369041
1,68,0,-0.0813011734340046,-0.141452649489809
1,69,0,-0.03609073868285,-0.0603322436191806
1,70,0.167766735376048,0.0279170774029339,-0.110522755420672
1,71,0.171774622106379,0.107068480888441,0.0113919947552614
1,72,0,0.055413372012872,0.102966909702191
1,73,0.172606249473929,0.018232566513213,0.0833809916954938
1,74,0,0.0432403064425947,0.004424855175678
1,75,-0.16565319288521,-0.0360127638315073,-0.0874573295069328
1,76,0,-0.0439110945352661,0.120218597901247
1,77,0,-0.0662286560804076,-0.112129311230904
1,78,0,-0.101470780605108,0.115314869153956
1,79,0,-0.0527129277738877,-0.194313600972125
1,80,0,0.00984192054540205,-0.0548564277962895
1,81,0,0.0319940148340772,-0.0494794753723517
1,82,0,0.0841536490828749,0.21816641316917
1,83,0,-0.0806917307971025,-0.114318009377812
1,84,0,-0.1119928301208,-0.148616610789694
1,85,0,0.0395059308534631,0.0203675029632534
1,86,0,0.0114923541586162,-0.104749358014299
1,87,0,0.0268424809857038,0.114149645192354
1,88,0,0.0327229479288774,-0.0856053168442803
1,89,0,0.0259611321909014,0.0151728854721102
1,90,0,-0.0411778284131127,-0.00164264191627846
