Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.046984080830492
1,3,0,0.0242442889644481
1,4,0,-0.00994065394290948
1,5,0,0.022794766455773
1,6,0,-0.00118133022596759
1,7,0,0.0391539208122293
1,8,0,0.0377012725148821
1,9,0,0.0111817551376256
1,10,0,0.00292785745760054
1,11,0,-0.00678695722533332
1,12,0,-0.0390410727830328
1,13,0,0.00711788954408525
1,14,0,-0.0154398554825747
1,15,0,0.0361599600392746
1,16,0,0.047691485102296
1,17,0.162952851472785,-0.0301181263814265
1,18,0,-0.0232231118434843
1,19,0,-0.113914739876491
1,20,0,-0.0303250002885857
1,21,0,0.00500075540540271
1,22,0,0.0167338405275156
1,23,0,0.0525747644723105
1,24,0,-0.00197990072749276
1,25,0,0.015189873040348
1,26,0,0.00993317686164254
1,27,0,0.0376837289902183
1,28,0,0.0178602227512497
1,29,0,-0.0133126934416413
1,30,0,-0.00247035776049256
1,31,0,0.038529408348394
1,32,0,-0.0679014613591787
1,33,0,-0.00928021747497895
1,34,0,-0.0107250910856885
1,35,0,0.00139423673031222
1,36,0,-0.0261767841040329
1,37,0,0.0398497496710964
1,38,0,-0.0146148019570966
1,39,0,0.0186491154341022
1,40,0,-0.0239631414459766
1,41,0,0.0484361219053183
1,42,-0.149344574672207,0.0215837685752561
1,43,0,0.0180292319577906
1,44,0,0.00809071885419419
1,45,0,-0.0120942200551146
1,46,0,0.0379845981197655
1,47,0,0.0235305304359153
1,48,0,0.0122763322782539
1,49,0,0.0254315229715071
1,50,0,-0.0282739396744038
1,51,0,-0.00727414232549196
1,52,0,-0.133796798651745
1,53,0,0.0128940612080126
1,54,0,0.0202929200620946
1,55,0,0.0172351720040328
1,56,-0.169384770023737,0.0145586517091045
1,57,0,0.00747947019931007
1,58,0,0.0166929989657991
1,59,0,-0.00684752239186429
1,60,0,0.046451589856587
1,61,0,-0.128869952067919
1,62,0,4.36944201213527e-05
1,63,0,-0.121004295206247
1,64,0,0.00335722031810197
1,65,0,-0.1433045708631
1,66,0,-0.0266117389074237
1,67,0,0.0596255922091036
1,68,0,-0.00431942245303158
1,69,0.177609429981306,-0.00853570832784402
1,70,0,-0.00601702253466168
1,71,0,-0.000456487877446163
1,72,0,0.0377638842251313
1,73,0,0.0502883275765093
1,74,0,-0.115323027315942
1,75,0,0.0118099726496909
1,76,0,0.0233646104248787
1,77,0,-0.020730845366095
1,78,0,0.0385917373247343
1,79,0,0.0319017099919067
1,80,0,0.0260040596855531
1,81,0,0.0240817738296083
1,82,0,0.0262108789280877
1,83,0,0.0334578857491872
1,84,0,0.0150837847104499
1,85,0,-0.0303219506057475
1,86,0,0.0105661872275501
1,87,0,-0.00280241506370027
1,88,0,-0.137944862635068
1,89,0,0.0771999920395625
1,90,0,-0.000185743114074047
1,91,0,0.00991917109996503
1,92,0,-0.152448391077237
1,93,0,-0.0187989849787556
1,94,0,-0.00706469458488349
1,95,0,-0.0208202242970275
1,96,0,0.00190134634960858
1,97,0,-0.0107809069102999
1,98,0,-0.00452854944260641
1,99,0,-0.166987036493906
1,100,0,0.0334173700158213
1,101,0,0.00823122347573283
1,102,0,0.0769581096032192
1,103,0,0.020428171355177
1,104,0,-0.0185933335571389
1,105,0,0.0293610051499898
1,106,0,0.0362992518958572
