Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,4.3048118690884e-05
1,3,0,0.0616574485151585
1,4,0,-0.0686230108600043
1,5,0,-0.0250602968409606
1,6,0,-0.150547296776489
1,7,0.191911183618977,0.0518266193990582
1,8,0.169827490503203,-0.0162380878106056
1,9,0.169414249447532,0.0780018060375865
1,10,0,0.0903834346354515
1,11,0.179284534981791,0.0283955253987353
1,12,0,0.00458851948455003
1,13,0,-0.00826573369594564
1,14,0,-0.0418914005216303
1,15,0,0.0153297815302919
1,16,0,-0.0670237541302026
1,17,0,-0.150434798665677
1,18,0,0.0283187113206439
1,19,0,-0.00175989524801783
1,20,0,-0.00548956483691452
1,21,0,0.06627961180309
1,22,0,-0.0100273939498235
1,23,0,-0.183503453816983
1,24,0,0.035964796171149
1,25,0,0.0397501035221254
1,26,0,0.071132572798824
1,27,0,0.0455646988228653
1,28,0,0.0499929286373691
1,29,0,0.0209516517923136
1,30,0,0.0211472247647844
1,31,0,-0.0207268303005219
1,32,-0.180494157060628,0.0404666161234923
1,33,0,0.00414209528732364
1,34,0,0.0318626562349676
1,35,0,-0.0329872106214987
1,36,0,-0.0310581829180543
1,37,0,-0.0157470181145728
1,38,0,-0.0375217434281336
1,39,0,0.0602228407401969
1,40,0,0.0365262027598568
1,41,0,0.0633265024828769
1,42,0,0.021975049662607
1,43,0,0.0613481111273642
1,44,0,-0.00895758062555883
1,45,0,0.0371670549316031
1,46,0.169825248977805,0.119827155124689
1,47,0,-0.0369826568546059
1,48,0,-0.0554719531521778
1,49,-0.172322842034522,0.000285139182003034
1,50,0,-0.0194071187987534
1,51,0,0.0399832632833901
1,52,0,-0.121950588954429
1,53,0,-0.00447109314938695
1,54,0,-0.00951607246390257
1,55,0,0.00613823661646964
1,56,0,0.0499714165942419
1,57,-0.180159934968817,0.0310422679186943
1,58,0,0.128351671348448
1,59,0,0.082724266340921
1,60,0,-0.128582961395628
1,61,0,-0.00837722020048026
1,62,0,0.0157604233773272
1,63,0,-0.0458863018356468
1,64,0,-0.0362700696912839
1,65,0,0.0229056973559841
1,66,0,-0.139733150984551
1,67,0,-0.0670143981118642
1,68,0,-0.0133573332430984
1,69,0,-0.0207297049836642
1,70,0,0.000903401995487154
1,71,0,-0.0490461764030926
1,72,0,-0.165545498888101
1,73,0,-0.0211125890041544
1,74,0,0.0371775205589847
1,75,0,-0.00879886995358703
1,76,0,-0.184932773821011
1,77,0,-0.185012167448462
1,78,0,0.0159680317152036
1,79,0,-0.0344483301230448
1,80,0,-0.0238977954719741
1,81,0.17550788077253,0.0288614498957751
1,82,0,-0.0998450264382219
1,83,0,0.0450111647612854
1,84,0,-0.00290283617148518
1,85,0,0.038926532504146
1,86,0,0.00244174574760018
1,87,0.184060952312889,0.0576765433105122
1,88,0,-0.0761752040561716
1,89,0,0.0258245845431813
1,90,0,-0.0452720783249046
1,91,0,-0.0104120221133676
1,92,0,-0.00172590263029671
1,93,0,-0.136240591958847
1,94,0.185453824979788,-0.0295628100756597
1,95,0,-0.0260965773566685
1,96,0,-0.167903497530597
1,97,0,0.0410814972959491
1,98,0,-0.122406556950427
1,99,0,-0.0345439356487845
1,100,0,0.0685560736821561
1,101,0,0.0613413983069109
1,102,0,0.0121005089639058
1,103,0,0.1170708917924
1,104,0,0.0759580729141086
1,105,-0.170034563810647,0.0168434772141236
1,106,0,0.0672071490729119
1,107,0,0.101978706554132
1,108,0,0.0204130422894384
1,109,0,0.0101392626604329
1,110,0,0.0776143581817044
1,111,0,0.0488714684688938
1,112,0,0.0509086650892393
1,113,0,0.0383681767550191
1,114,0,0.0158198445198895
1,115,0,0.0403200528841067
1,116,0,-0.0883718185500752
1,117,0,0.00464461451315267
1,118,0,-0.0161893663487361
1,119,0,-0.0538190801165208
1,120,0,-0.0295971061816621
1,121,0,0.0385608779159716
1,122,0,0.0387628951556715
1,123,0,-0.122620324554577
1,124,0,-0.0570971639731536
1,125,0,-0.00296090406830967
1,126,0,0.0280533282267342
1,127,0,0.0296097865289505
1,128,0,-0.00647721906288074
1,129,0,0.041989441740218
1,130,0,-0.128928571004326
1,131,0,0.0664945757595713
1,132,0,-0.0132583885827046
1,133,0,-0.169239910245731
1,134,0,-0.011534985007862
1,135,0,0.0159687536131032
1,136,0,0.0503036692743342
1,137,0,0.0418079388174509
1,138,0,-0.040252869083788
1,139,0,0.0906145349437285
1,140,0,0.0030273016460365
1,141,0,0.0387641037596837
1,142,0,0.00414593494190201
1,143,0,0.041307979096797
1,144,0,0.0163395098359602
1,145,0,0.0705724405143359
1,146,0,0.104068712501597
1,147,0,-0.0689353747376312
1,148,0.175137649419726,-0.0310117262873306
1,149,0,0.00228506699965992
1,150,0,-0.110289930672122
1,151,0,0.0319462500339085
1,152,0,-0.0154143865377145
1,153,0,0.0120442288230606
1,154,0,-0.0086182194895619
1,155,0,-0.0192087619183539
1,156,0,0.0561813636602066
1,157,0,0.0531445076128091
1,158,0,0.0318522519235679
1,159,-0.177673863464886,-0.133743224865068
1,160,0,-0.0358105526458933
1,161,0,-0.151847118809578
1,162,0,0.0227231826315145
1,163,0,0.0509120262044239
1,164,0,-0.00497831436329146
1,165,0,0.032271315202716
1,166,0,0.0219352494987208
1,167,0,0.0638533603991183
1,168,0,0.0191220934150593
1,169,0,0.0249345015101941
1,170,0,0.00208577442042417
1,171,0,-0.155766692917071
1,172,0,-0.0366592026025295
1,173,0.179922490937026,-0.00468198856000041
1,174,0,0.0414784637891649
1,175,0.16882050999676,-0.0241175248324069
1,176,0.167462998574402,0.0328860007357268
1,177,0,0.0210840688063094
1,178,0,-0.0636120937300398
1,179,0,-0.143024367614763
1,180,0,-0.0563759224366492
1,181,0,-0.171001707880497
1,182,0,0.000424463391578572
2,1,0,4.30481186908645e-05
2,2,0.876042457995936,1
2,3,0,0.0142349557935374
2,4,0,-0.0175677767472781
2,5,0,-0.0521270914678894
2,6,0,-0.0658910169741489
2,7,0,0.0456087904496079
2,8,0,-0.00421608977594984
2,9,0,-0.0562825149981657
2,10,0,-0.13364130663619
2,11,0,-0.00886302430161797
2,12,0,0.023974492558076
2,13,0,-0.0212460861607291
2,14,0,0.0629739438588959
2,15,0.192881194333373,-0.0227765205883435
2,16,0,-0.019132576339128
2,17,-0.169181107306948,-0.0512988226349495
2,18,0,-0.01606818833052
2,19,0,0.0364242007810975
2,20,0,-0.0709919040177016
2,21,0,-0.0136299544828124
2,22,0,0.000826897292349588
2,23,0,0.05692554825204
2,24,0,0.0128519370812253
2,25,0,-0.0496774531929262
