Var1,Var2,y,pred
1,2,0,0.4986594209218863
1,3,0,0.4995407592142787
1,4,0,0.49661564299886346
1,5,0,0.4998606632671462
1,6,0,0.4971142894872409
1,7,0,0.50120619204055
1,8,0,0.5007023087286309
1,9,1,0.4979124455370785
1,10,0,0.49932883111538595
1,11,0,0.4982822121934145
1,12,0,0.498130498840552
1,13,0,0.5041793177873833
1,14,0,0.5015803054208143
1,15,0,0.4967533177713799
1,16,0,0.4995559615591961
1,17,0,0.50239405997203
1,18,0,0.5015787843995931
1,19,0,0.499409680518929
1,20,0,0.4975943684687569
1,21,0,0.4981892658978077
1,22,0,0.4993493529665235
1,23,0,0.5001663751696263
1,24,0,0.4999398921700087
1,25,0,0.5007159740308412
1,26,0,0.49885087620560714
1,27,1,0.5027262230444663
1,28,0,0.5008048166151607
1,29,0,0.5005946501593892
1,30,0,0.49986999797151827
1,31,0,0.4984912750622137
1,32,0,0.498170550194584
1,33,0,0.5009161414490882
1,34,1,0.4978485889455822
1,35,0,0.5008807737693471
1,36,0,0.49825201173028105
1,37,0,0.500135845524125
1,38,0,0.49847215636815306
1,39,0,0.49956265382525383
1,40,1,0.5024859408352093
1,41,0,0.4985958763805086
1,42,0,0.4984907173572274
1,43,0,0.4985716675688733
1,44,0,0.5022555731108754
1,45,0,0.5001670762053458
1,46,0,0.49926846255550034
1,47,1,0.5023126289779242
1,48,0,0.5004401162329009
1,49,0,0.49966428969455445
1,50,0,0.4992365262486694
1,51,0,0.5021840902887871
1,52,0,0.500830415411469
1,53,0,0.5006336005583703
1,54,0,0.4979824875172067
1,55,1,0.49991319358098796
1,56,0,0.5009240820232899
1,57,0,0.49915262554644296
1,58,0,0.5012846007715378
1,59,0,0.4997393246816791
1,60,0,0.500151773985245
1,61,0,0.4982715419444197
1,62,0,0.5014631087969887
1,63,0,0.49915136582973596
1,64,0,0.4988529863243179
1,65,0,0.500868088065409
1,66,0,0.500125010807714
1,67,0,0.4999299801956455
1,68,0,0.5010978990575681
1,69,0,0.49954094904220914
1,70,0,0.49895309429185486
1,71,0,0.4974131198357517
1,72,0,0.5019735921005603
1,73,0,0.4992093119401138
1,74,0,0.503269502176881
1,75,0,0.5005412812815186
1,76,0,0.500978647878509
1,77,0,0.4999030578831938
1,78,0,0.49946487136852397
1,79,0,0.5028078963152766
1,80,0,0.4976833867906277
1,81,0,0.4958864698494245
1,82,0,0.4999284056017786
1,83,0,0.49806000683622736
1,84,0,0.49965513280005397
1,85,0,0.4987064654781334
1,86,0,0.5004451308189762
1,87,0,0.5002095072375121
1,88,0,0.5002758228962558
1,89,0,0.49840554515013924
1,90,0,0.5008127169987983
1,91,1,0.5008734766132952
1,92,0,0.5012867695056018
1,93,0,0.5007677511200341
1,94,0,0.5021598910292918
1,95,0,0.4961426921909715
1,96,0,0.4988322563423859
1,97,0,0.49660747790988713
1,98,1,0.4979343039812204
1,99,0,0.5016695771310069
1,100,0,0.4973469721920796
2,1,0,0.499171503294868
2,3,0,0.5004586481481278
2,4,0,0.49929837914362557
2,5,0,0.4984335236360401
2,6,0,0.49957354882138216
2,7,0,0.5008894872050305
2,8,0,0.5006804549572721
2,9,0,0.5014856608983822
2,10,0,0.49810791610090527
2,11,0,0.4988418194927554
2,12,0,0.49999737462904004
2,13,0,0.4980261633210807
2,14,1,0.5012692734238633
2,15,0,0.4997137504801351
2,16,0,0.5008724537641477
2,17,0,0.5002828127218628
2,18,0,0.4989930243139507
2,19,0,0.5011162795824493
2,20,0,0.49806508307900377
2,21,0,0.5001025056451645
2,22,0,0.4991595515104138
2,23,1,0.497164102608964
2,24,0,0.5003440069752737
2,25,0,0.4976050246836719
2,26,0,0.5027918758935372
2,27,0,0.5007006848846788
