Var1,Var2,y,pred
1,2,0,0.4976410101808671
1,3,0,0.4994946818859313
1,4,0,0.5011704180309448
1,5,0,0.4989368203717637
1,6,0,0.5006343133604831
1,7,0,0.49879707989802435
1,8,0,0.5032286810449387
1,9,1,0.5007997251167434
1,10,0,0.49836886267452185
1,11,0,0.5000566387837735
1,12,0,0.5002813305345144
1,13,0,0.5011874818676848
1,14,0,0.5015713358370564
1,15,0,0.5020654902094154
1,16,0,0.49930289710345943
1,17,0,0.5024113167094244
1,18,0,0.49988444410627914
1,19,0,0.5002723841176101
1,20,0,0.49994570294656543
1,21,0,0.5018170734680726
1,22,0,0.49973521929261394
1,23,0,0.49856549352201135
1,24,0,0.500566573587201
1,25,0,0.4996202886948846
1,26,0,0.5006275284388465
1,27,1,0.49875869415020796
1,28,0,0.5001431461789219
1,29,0,0.49797094566822175
1,30,0,0.5001790855602853
1,31,0,0.5004823713954046
1,32,0,0.49916569312700826
1,33,0,0.5023105233817027
1,34,1,0.5003981058465395
1,35,0,0.5000149327905089
1,36,0,0.4997999469562374
1,37,0,0.500654993826952
1,38,0,0.5022220699563098
1,39,0,0.4999617601945668
1,40,1,0.4979901841839622
1,41,0,0.5007744468860676
1,42,0,0.5017560971777398
1,43,0,0.5011629598606645
1,44,0,0.4979772760003836
1,45,0,0.49958821922664776
1,46,0,0.4999208728069156
1,47,1,0.4965831388290367
1,48,0,0.498629316376856
1,49,0,0.4995969679060927
1,50,0,0.4998059990909325
1,51,0,0.49808155974517937
1,52,0,0.5000566019001573
1,53,0,0.49775251695067224
1,54,0,0.5023420457608723
1,55,1,0.49945297704633035
1,56,0,0.49920693670631405
1,57,0,0.5001676933573763
1,58,0,0.4997502344093724
1,59,0,0.4987896782595509
1,60,0,0.5001150333133051
1,61,0,0.5009803977385878
1,62,0,0.49984994367551405
1,63,0,0.49802237839778196
1,64,0,0.501531185724586
1,65,0,0.5032036438120986
1,66,0,0.4992339364050857
1,67,0,0.5002092260641241
1,68,0,0.49774642885889286
1,69,0,0.49929252034625216
1,70,0,0.5007302315923625
1,71,0,0.499452879517969
1,72,0,0.5006294713304132
1,73,0,0.4999116581528908
1,74,0,0.49835848301895425
1,75,0,0.49851271681366566
1,76,0,0.5038458429445791
1,77,0,0.4966896158593146
1,78,0,0.500653385388504
1,79,0,0.498474103965709
1,80,0,0.5003415702062326
1,81,0,0.5025634689314036
1,82,0,0.49852040269239023
1,83,0,0.5018623427994564
1,84,0,0.5000208484986185
1,85,0,0.4993428206469532
1,86,0,0.502621491939955
1,87,0,0.5000359822154951
1,88,0,0.49915736260965227
1,89,0,0.5005015987803118
1,90,0,0.4990171346041747
1,91,1,0.49854057078413827
1,92,0,0.5022557526298628
1,93,0,0.49840488919406356
1,94,0,0.49741107380925437
1,95,0,0.5009372489572506
1,96,0,0.5005946361690485
1,97,0,0.5021333883552559
1,98,1,0.49917773215152167
1,99,0,0.4982677176968624
1,100,0,0.5015727088313351
2,1,0,0.4973243844460682
2,3,0,0.5016297874601433
2,4,0,0.49902670038065733
2,5,0,0.4998069171786725
2,6,0,0.500677775286389
2,7,0,0.4993700393983561
2,8,0,0.5011425448530409
2,9,0,0.495332464384158
2,10,0,0.4998698908633988
2,11,0,0.498499615166521
2,12,0,0.5004616310424862
2,13,0,0.5013160686309223
2,14,1,0.5002919381252104
2,15,0,0.5004315035840448
2,16,0,0.49766982749338434
2,17,0,0.5025197491536065
2,18,0,0.5016180048335181
2,19,0,0.5016166619013275
2,20,0,0.49638486132111664
2,21,0,0.49841586320741943
2,22,0,0.4977606624097986
2,23,1,0.49918535571474604
2,24,0,0.5032748404578812
2,25,0,0.498592328289074
2,26,0,0.49917332893245187
2,27,0,0.5050551408583434
2,28,0,0.5004622297490958
2,29,1,0.49918609417160514
2,30,0,0.49809193536157426
2,31,0,0.4986273750596079
2,32,1,0.4970587226873453
2,33,0,0.503413765436302
2,34,1,0.4967672425346654
2,35,0,0.49969634981268196
2,36,0,0.4972178529733809
2,37,0,0.5025497534928628
2,38,0,0.5035177025123296
2,39,0,0.49761037516525136
2,40,0,0.5003865097936615
2,41,0,0.4999665359281802
2,42,0,0.5006814930974067
2,43,0,0.5022884694326418
2,44,0,0.5019532744732496
2,45,0,0.4979395109643346
2,46,0,0.4971703538809636
2,47,0,0.4990895309352995
2,48,0,0.4999309477207928
2,49,0,0.5000905372154189
2,50,0,0.5004535482432231
2,51,0,0.5000341685289361
2,52,0,0.5031571108529386
2,53,0,0.49781583708131977
2,54,0,0.5033944062189488
2,55,0,0.4988821266172045
2,56,1,0.5003563719762022
2,57,0,0.5017414250283484
2,58,1,0.5009441477254591
2,59,0,0.49697975621377893
2,60,0,0.499817262347988
2,61,0,0.49909307524988206
2,62,0,0.5031676578720641
2,63,1,0.49897434619533587
2,64,0,0.5005176375375845
2,65,0,0.5015610711274673
2,66,0,0.4998225083304557
2,67,1,0.5000818080717109
2,68,0,0.5004395764567255
2,69,0,0.4959940297475736
2,70,0,0.4995905496212974
2,71,0,0.500108260398115
2,72,0,0.5041027499205555
2,73,0,0.4986525701940619
2,74,0,0.5025909654279627
2,75,0,0.4970991102463632
2,76,1,0.5009116889506716
2,77,0,0.4990429407849313
2,78,0,0.5002480203688853
2,79,0,0.5016203076434465
2,80,0,0.4984897251930121
2,81,0,0.4975393932666598
2,82,0,0.49887714182526205
2,83,0,0.5009268657017864
2,84,0,0.5008187346151309
2,85,0,0.4952193203526317
2,86,0,0.5011817846325818
2,87,0,0.5006618964197829
2,88,0,0.49985900742383177
2,89,0,0.5009947282617595
2,90,0,0.5030592329961986
2,91,0,0.4994580582137848
2,92,1,0.5017097460105914
2,93,0,0.49894898029102613
2,94,0,0.5006482075992938
2,95,0,0.4966209027258113
2,96,0,0.5016008020741684
2,97,0,0.5005856870243659
2,98,0,0.4961630508443908
2,99,0,0.49933600151810503
2,100,0,0.501405520315267
3,1,0,0.4994427705838979
3,2,1,0.5015284392901344
3,4,0,0.5007659045785323
3,5,0,0.49968014193874777
3,6,1,0.4993836779402656
3,7,0,0.49936343847878845
3,8,0,0.49960261714678705
3,9,0,0.5016069594656856
3,10,0,0.5011393350080097
3,11,0,0.5008053608382884
3,12,0,0.4992022780280815
3,13,0,0.5012532261627174
3,14,0,0.5005182884789301
3,15,0,0.4994796462513297
3,16,0,0.4990002291619153
3,17,0,0.5008249784204556
3,18,0,0.49986635323171236
3,19,0,0.5021657412247955
3,20,0,0.4983370844556528
3,21,0,0.5013350424645355
3,22,0,0.49786791703921784
3,23,0,0.4987000820313416
3,24,0,0.5019786197975254
3,25,0,0.4989763505169055
3,26,0,0.49925307114491085
3,27,0,0.5008143768809
3,28,0,0.5028079484204995
3,29,0,0.49846327344690344
3,30,0,0.4980905218207789
3,31,0,0.5021320794611545
3,32,0,0.49898248692188957
3,33,0,0.500311076874236
3,34,0,0.4986025403654152
3,35,0,0.4987758613449448
3,36,0,0.4995536848250343
3,37,0,0.4999442452218518
3,38,0,0.5006962700520735
3,39,0,0.4988775650003237
3,40,0,0.5035193145368535
3,41,1,0.5007534645746542
3,42,0,0.5008760517592958
3,43,0,0.5002386991501805
3,44,0,0.5011160043176005
3,45,0,0.49833343998076696
3,46,0,0.5001018179718469
3,47,0,0.4980556413342222
3,48,0,0.5004134339405539
3,49,1,0.5007254937426903
3,50,0,0.5009857533607047
3,51,0,0.4997242462779588
3,52,0,0.5004087745494767
3,53,0,0.50054704268428
3,54,0,0.4999638387547875
3,55,0,0.5000006664144891
3,56,0,0.49824150742483597
3,57,0,0.4989355792326444
3,58,0,0.5039988699685485
3,59,0,0.49805798121547923
3,60,0,0.5001967315880261
3,61,0,0.49982345782355025
3,62,0,0.5034853816002293
3,63,0,0.4977692893352454
