Var1,Var2,y,pred
1,1,0.891275780508295,0.08582797
1,2,0.0,-0.00095115695
1,3,0.0,-0.010683515
1,4,0.0,-0.0020366162
1,5,0.0,-0.0004055323
1,6,0.0,0.003087732
1,7,0.0,-0.0046213693
1,8,0.0,-0.0061994395
1,9,-0.153536432317283,0.0012780353
1,10,0.0,-0.00039299298
1,11,0.0,0.0027757937
1,12,0.0,0.002099339
1,13,0.0,-0.00854745
1,14,0.0,0.0032534525
1,15,0.0,-0.002436486
1,16,0.0,0.006101233
1,17,0.0,-0.00096137985
1,18,0.0,-0.0024776799
1,19,0.0,0.0031681599
1,20,0.0,-0.00576073
1,21,0.0,0.010258361
1,22,0.0,-0.012759017
1,23,0.0,0.0009499481
1,24,0.0,-0.0016853036
1,25,0.0,0.0004200529
1,26,0.0,-0.0050808256
1,27,0.0,-0.0030311728
1,28,0.0,-0.00050879444
1,29,0.154726636715794,-0.0034772702
1,30,0.0,-0.004300197
1,31,0.0,0.0020152256
1,32,0.0,0.005918498
1,33,0.0,-0.00041509728
1,34,0.0,-0.002350707
1,35,0.0,-0.0045241537
1,36,0.0,0.0027461995
1,37,0.0,-0.005758986
1,38,0.0,-0.00072671194
1,39,0.0,0.0032400931
1,40,0.0,-0.0024754228
1,41,0.0,0.0033766588
1,42,0.0,-0.0031222124
1,43,0.0,-0.0068713026
1,44,0.0,0.0022291443
1,45,0.140540063286505,-0.0136792185
1,46,0.158693325232454,-0.0035970928
1,47,0.0,-0.0040799067
1,48,0.0,0.004105375
1,49,0.0,-0.008795848
1,50,0.0,0.010607374
1,51,0.0,-0.0010393905
1,52,0.0,0.0001475187
1,53,0.153363891004741,0.0012148796
1,54,0.0,-0.0033602188
1,55,0.0,-0.0029169237
1,56,0.0,-0.001903232
1,57,0.0,-0.0019138143
1,58,0.0,-0.005302935
1,59,0.0,0.0034498973
1,60,0.0,0.001470705
1,61,0.0,-0.0027247448
1,62,0.0,0.00869127
1,63,0.0,0.0009981748
1,64,0.0,-0.0032844516
1,65,0.0,-0.003239633
1,66,0.0,0.0031768838
1,67,0.0,-0.0045434283
1,68,0.0,0.0028957957
1,69,0.0,-0.00105247
1,70,0.0,-0.004638265
1,71,0.0,-0.0022554183
1,72,0.151693035138522,0.0025275862
1,73,0.0,0.0041551124
1,74,0.0,0.0008715866
1,75,0.0,-0.0022291588
1,76,0.0,0.00031892862
1,77,0.0,-0.0040140366
1,78,0.0,-0.0007519955
1,79,0.0,0.00025137048
1,80,0.0,-0.0024684025
1,81,0.0,0.0034412632
1,82,0.0,-0.00025087874
1,83,0.0,-0.00015701819
1,84,0.0,0.0014388477
1,85,0.0,-0.0032448263
1,86,0.0,0.0038781997
1,87,0.0,-0.002346036
1,88,0.0,-0.0074429335
1,89,0.0,-0.0039412878
1,90,0.0,-0.00034900743
1,91,0.0,0.0027660045
1,92,0.0,-0.001159294
1,93,0.0,0.0010258695
1,94,0.0,-0.0008929791
1,95,0.0,0.0013239337
1,96,0.0,0.00054601487
1,97,0.0,0.005197524
1,98,0.0,0.0024831723
1,99,0.0,-0.00041500496
1,100,0.0,0.004145297
2,1,0.0,-0.00023134518
2,2,0.0,0.08582797
2,3,0.0,0.0013655626
2,4,0.0,-0.00048421347
2,5,0.0,-0.004567464
2,6,0.0,-0.0039005121
2,7,0.0,-0.0018146965
2,8,0.0,0.0035341622
2,9,0.0,-0.009004851
2,10,0.0,-0.00037328585
2,11,0.0,-0.0024781981
2,12,0.0,0.0032162303
2,13,0.0,-0.0002580476
2,14,0.0,-0.00639676
2,15,0.0,-0.0024192194
2,16,0.0,0.0005484829
2,17,0.0,-0.004491781
2,18,0.0,-0.0050062174
2,19,0.0,0.0029516546
2,20,0.0,-0.0035457849
2,21,0.0,-0.007526341
2,22,0.0,0.0039270604
2,23,0.0,0.0006172513
2,24,0.0,-0.002799943
