Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.068700262411712,-0.10395999199449
1,3,0,0.0117092506562098,-0.0491925525874109
1,4,0,-0.195764249179252,-0.276959656408382
1,5,0,-0.0620510612167659,-0.0878745675518125
1,6,0,-0.0300440897917805,-0.0601574952325452
1,7,0,-0.009114506133617,-0.0169516462991493
1,8,0,0.0719225302685024,0.0627653514748
1,9,0,0.00779691520830195,-0.11407555225552
1,10,0,0.0829533608812381,-0.0870731112041601
1,11,0,0.0583761729111224,0.0733668303111037
1,12,0,0.0504076681224834,0.141042462209648
1,13,0,-0.0443691440468748,0.0881979440468669
1,14,0,-0.0356474679931694,-0.0130929316887818
1,15,0,0.101270108056556,0.0559101621540053
1,16,0,-0.0410599064821332,-0.003649803458041
1,17,0,0.0125665002329227,-0.225231830586663
1,18,-0.173020310660241,0.0598616275580812,-0.111521506344191
1,19,0,-0.0296317652459629,0.125321858960569
1,20,0,0.0185942278965612,0.00781527334857956
1,21,0,0.0113123353645744,-0.0926566507767396
1,22,0.199803132306598,-0.133875025381071,-0.11561172604787
1,23,0,-0.185738218520583,-0.0842923173102892
1,24,0,-0.00564721832303721,0.14335895446778
1,25,0,-0.15156323952436,0.0835901621733551
1,26,0,-0.0492728816746493,0.129754694906649
1,27,0,-0.0239047325764559,-0.00319056789099028
1,28,0,-0.000876938552809182,0.164940411237182
1,29,0,0.0870790063082321,-0.0885196959025826
1,30,-0.180596233624396,0.0497353468042398,0.063607005435655
1,31,0,0.076406171016014,0.0808120740043204
1,32,0,-0.181666798208027,0.0380564902765675
1,33,0.176882029648314,0.0723141193529093,0.0583296432203631
1,34,0,0.0880567478161453,-0.0391108448132778
1,35,0,-0.0154687490914167,-0.0357167951926625
1,36,0,-0.00624789071082114,-0.017843214034534
1,37,0,-0.070870240607368,0.0044750262151322
1,38,0,0.0280079547819965,-0.182039609647435
1,39,0,-0.0242938435510268,-0.05109304851228
1,40,0.1763768774535,-0.0388881987347647,-0.0694339375909665
1,41,0,0.0351431304079737,-0.0909487478940011
1,42,0,-0.0608792694900319,0.0608170722933224
1,43,0,-0.0119977773780127,-0.178417450371198
1,44,0,0.0461442264847146,-0.116983408958725
1,45,0.195326879490491,-0.00563257732680365,0.14389023684253
1,46,0,0.0137108712988413,0.00231162833348412
1,47,0,-0.0283806702144145,0.093843591554092
1,48,0,-0.202199183380151,-0.289046272062927
1,49,0,0.00308883352559726,0.0754392678710747
1,50,0,-0.0677529739796255,0.0372950012781795
1,51,0,0.0139956657655861,-0.07938598462162
1,52,0,0.0376545189694195,0.173389121905867
1,53,0,0.0193216705304247,-0.110789043391832
1,54,0,-0.00311127045562266,-0.134715736947724
1,55,0,-0.0108389721525953,-0.12252438447714
1,56,0,0.0577979729841354,0.175500402423421
1,57,0,-0.0265263993732592,-0.203185767309238
1,58,0,-0.0130751115816306,0.131963271597581
1,59,0,-0.0155433744746685,0.0814824158965698
1,60,0,0.0642804190334788,-0.178367095260174
1,61,0,0.0441047603707374,0.0857450230899563
1,62,0,0.0842419029702115,0.0128764037448253
1,63,0,0.03259901651218,0.275205353391309
1,64,0,0.0297185679534998,-0.184506179854022
1,65,0,-0.0106640248408535,-0.140566606033028
1,66,0,0.0803956064637049,0.0264720217200666
1,67,0,0.108780094015553,-0.015397843120524
1,68,0,-0.103170331188332,0.0945837336450643
1,69,0,-0.0395293205114406,-0.0452217945599862
1,70,0,0.0119881350655845,-0.14454498884472
1,71,0,-0.0215241580890044,0.0474284705406865
1,72,0,0.0689699983509503,-0.18257769798418
1,73,0,-0.0591596044049293,0.192907786002823
1,74,0,-0.0544918561414443,-0.244138285483881
1,75,0,-0.0462640266253025,-0.0287063517451024
1,76,0,-0.0474903112038229,-0.00719917680347276
1,77,0,-0.0355756265742533,0.11027581967923
1,78,0,0.0201512168434217,-0.0539292517704815
1,79,0,-0.0227889391404358,0.11921815529173
1,80,0,0.0636225957582402,0.154403765009834
1,81,0,-0.0957733601862271,-0.163809238301036
1,82,0,0.0131970352449441,0.149898594889058
1,83,0,0.0495478406754092,0.145082706498975
1,84,0.176496941205298,0.0191061458997072,0.0953009770374198
1,85,0,-0.0692691496259855,-0.172670276604472
1,86,0,-0.0785376288273801,-0.0845024419284829
1,87,0,-0.224958235752662,-0.0568880769605044
1,88,0,-0.0113555464573404,-0.0997156741886115
1,89,0,-0.185380556963901,-0.146615929502202
1,90,0,-0.0205691584481062,-0.10116312164053
1,91,0,0.00988164461176041,0.12978376002078
1,92,-0.17029788879685,-0.0220709574247513,-0.12170917754773
1,93,0,-0.0177354964250771,0.0270233491704244
1,94,0,0.0176900450947406,-0.0236446343621611
1,95,0,-0.0447548590546095,0.199280706198161
1,96,0,0.0519984774056705,0.0702972722510539
1,97,0,-0.0141929736094101,0.0908680535517873
1,98,0,0.0609822805012515,0.289554003675185
1,99,0,0.0247892322524088,0.0920041598259535
1,100,0,-0.00477343036749594,0.116021859058708
2,1,0,0.068700262411712,-0.061078683975567
2,2,0.108215152053162,1,1
2,3,0,0.0777931053389235,0.027201422704218
2,4,0.186583823830887,-0.229262773865416,-0.0570765779275701
2,5,0,-0.0642851969217536,-0.227100249755505
2,6,0,-0.159429063493681,-0.0414216847490026
2,7,0,0.036515788997295,-0.0281105334008705
2,8,0,0.0731133207312004,-0.0672079810272325
2,9,0,-0.18304259368703,-0.0973856496779851
2,10,0,0.0252409533224194,-0.00357067895277042
2,11,0,0.0203890329307739,0.059040468709517
2,12,0,0.112865583384842,0.0818450735109619
2,13,0,-0.19770516528904,-0.165859398994896
2,14,0,-0.0260573785780867,-0.131523029482254
2,15,0,0.114717761239603,0.201582441151317
2,16,0,0.0626640765324132,-0.0213451254219656
2,17,0,-0.00474130733056793,0.109321283135488
2,18,-0.199347191291976,0.0420836451422321,0.135526196474957
2,19,0,-0.0275084248635018,-0.0192163383240579
2,20,0,-0.00314094998931443,0.161119413865675
2,21,0,-0.0240582364248318,0.039674225215017
2,22,0.230205304132609,-0.0302669577742728,-0.130893058549901
2,23,-0.208091593552075,-0.094040787308693,-0.0230412556550306
2,24,0,0.0244709380811846,0.191748594930911
2,25,0,-0.048378795168733,-0.084823616513006
2,26,0,0.0138083066059126,0.0723427853389207
2,27,0,-0.0420764717913383,0.0596817218093489
2,28,-0.213689550708602,-0.00492316521047325,0.128137404103554
2,29,0,0.0676516681659987,-0.0596697807281574
2,30,0,0.0850100061521565,0.0709907597385011
2,31,0,-0.0392804254323617,0.0615952942296362
2,32,0,-0.0793745409522675,-0.229836118711601
2,33,0.203796511900021,0.095780603239435,-0.0699599707789498
2,34,0,0.135226421507243,0.0485576661590142
2,35,0,-0.0623197404640903,-0.0851136199506339
2,36,0,-0.202688002932318,0.227720964571587
2,37,0,-0.0919808424002493,-0.188066367681725
2,38,0,-0.0495315362840669,0.0269566611650655
2,39,0,0.00637151966959222,0.0561074960544504
2,40,0,-0.0380247120675024,0.207692395420891
2,41,0,0.0239837856855169,0.029634800118957
2,42,0,0.135214887281698,0.175562188597192
2,43,0,-0.0431289375340623,-0.0933858735967543
2,44,0,-0.0293922301597622,-0.0380832678765804
2,45,0,-0.0971043087322464,0.0473327053781379
2,46,0,-0.0939817890633089,-0.00852008442459618
2,47,0,0.0425501968277787,0.0513362399907874
2,48,0,-0.00465057779781262,-0.172943665159542
2,49,0,-0.0252632000206036,-0.101138237975111
2,50,-0.206741145491199,-0.0449878010606483,-0.0231514633081787
2,51,0,0.0417279341932291,0.113100708913548
2,52,0,-0.0392088669014236,0.0572226644960041
2,53,0,0.00150116520843188,-0.0185967182068319
2,54,-0.216479680263942,0.0527653674149977,0.0294821692775157
2,55,0,0.0794062508802797,0.144352811904075
2,56,0,-0.0831527961470612,0.133177613274501
2,57,0,0.0263059991531871,0.00222441809480743
2,58,0,0.042486365868975,-0.0178492281886678
2,59,0,0.0441987097321775,0.0577627802115531
2,60,0,0.0128061663460321,-0.0351888371228386
2,61,0,0.108464959552462,0.237066222497191
2,62,0,0.0331090605451924,0.0948875328028097
2,63,0,-0.00822066359862047,0.0423538134081466
2,64,0,0.0545400785920586,0.0380928334107413
2,65,0,-0.000867925043571031,0.0976744457014411
2,66,0.189978045272426,-0.0437447395264989,-0.0222256920251808
2,67,0,0.0892173827328422,0.0777618964787606
2,68,0,-0.219597892371941,-0.222159730579156
2,69,0,-0.0433413715086625,-0.0798203138835404
2,70,0,0.0575138547709901,0.0185174371574341
2,71,0,0.0327554650305788,0.0319369167241261
2,72,0,0.10771191400315,0.0153721618716391
2,73,0,-0.0395063281813741,-0.181106792851251
2,74,0,-0.197355272962092,-0.0982837087947912
2,75,0,0.0443766703631179,0.023277630601788
2,76,0,0.00808091386907464,-0.0152228219897942
2,77,0.219847223809154,-0.184894971670622,-0.285392585853572
2,78,0,0.0337062696985358,-0.00960686483822679
2,79,0,-0.0890852785849894,-0.061835657532049
2,80,0.20676019986079,0.00970719388839632,0.143543537549986
2,81,0,-0.149079914109358,-0.170675879048068
2,82,0,-0.00595500746007074,-0.0262309531942484
2,83,0,0.0233986535751024,0.212294524940001
2,84,0.203352828154332,-0.0360899214491463,-0.101237159883358
2,85,0,0.0991366514226289,0.161072048627084
2,86,0,-0.0715526140442111,-0.157434409153908
2,87,0,-0.10761591848313,-0.0299218541420237
2,88,0.219464403849492,-0.0548317046038525,-0.159767694656434
2,89,0,0.0178599444745035,-0.00643611971645976
2,90,0,-0.0350940693708295,0.083242284626856
2,91,0,-0.146208728478518,-0.196524270475891
2,92,0,-0.132956586312369,-0.187134973572868
2,93,0.226100257531971,0.0161718986072903,-0.0997397873725048
2,94,0.185540727184054,-0.157820508600049,-0.181798099713387
2,95,0,-0.131513246508407,-0.150698083410849
2,96,0,0.086930101686291,0.0798751377949349
2,97,0,-0.0481234304033791,-0.0515457045964784
2,98,0,-0.134345982094233,-0.095778151875755
2,99,0,0.11004513310439,-0.00750403596939577
2,100,0,0.00877667560256298,-0.149687484669849
3,1,0.251152340581513,0.0117092506562098,-0.0306306163329416
3,2,0,0.0777931053389235,0.0288286670699275
3,3,0,1,1
3,4,0,-0.0855145512021771,-0.0464854615852513
3,5,0,-0.123601005479652,-0.179774517098225
3,6,-0.2246928116014,-0.0538796247650554,0.0456054615095817
3,7,0,0.132300304105465,-0.080857650616896
3,8,0,0.0447660061057158,0.0251719598744237
3,9,0,-0.165849995912959,-0.100035429860564
3,10,0,0.00820816003433205,-0.151170209709791
3,11,0,-0.0034826819201112,0.0825468851822866
3,12,0,0.0974282291044116,0.0506017321667201
3,13,0,0.0163685653999487,0.147606707228429
3,14,0,-0.0495766132088625,0.110539448338463
3,15,0,0.0914544268693121,0.276744105714082
3,16,0,0.088158379320283,-0.0162703445094994
3,17,0,-0.0381964675475336,-0.0469852303915182
3,18,0,0.120461512688753,0.211402428347976
3,19,0,0.0159565788327893,0.143274323045908
3,20,0,-0.0342787152421415,0.000345708252440177
3,21,0,-0.000436892919212757,0.0703017406595584
3,22,0.220665494132344,-0.0348283539691797,-0.272771935301403
3,23,0,-0.0366212589426355,-0.220868270906555
3,24,-0.208617656811049,-0.196097290159276,-0.269805361751138
3,25,0.206574433735361,0.0485949368009416,0.154355682036846
3,26,0,0.0104644263628593,-0.0602850051471079
3,27,0.196123829257356,-0.0156360085629152,0.0501234044492833
3,28,0,-0.0182965857030234,0.102101948618125
3,29,0,0.0347085186068686,0.0158918928712041
3,30,0.199453115029326,0.0490725831080869,0.0366351808740963
3,31,0.203223898443409,0.0833208500793289,0.0318791610077425
3,32,0,-0.0867542598820536,-0.247429178413734
3,33,0,0.0462166053702198,-0.0504081266982108
3,34,0,0.0420580427580578,0.118536584801357
3,35,0,-0.0602545510895842,-0.089285997924075
3,36,0,0.0468946078243988,0.0418355665246966
3,37,0,0.01470930115864,-0.0138208909989736
3,38,0,0.0193210740446289,-0.114056927853474
3,39,0,-0.0334376218142529,-0.278075352439244
3,40,0,-0.0323030259887872,-0.225729740735137
3,41,0,-0.0105900190606007,-0.0852414568771773
3,42,0,0.110414052296906,0.16402002096249
3,43,0,-0.0263451205609183,-0.0389427474361497
3,44,0,-0.0461739251690399,0.0259486111621187
3,45,0.215721855220759,-0.0246322136449916,-0.231555150212031
3,46,0,-0.185546295555402,-0.210508112820708
3,47,0,0.00778816499070538,0.0582331168275863
3,48,-0.183659457858304,-0.0137057959316367,-0.140537092744538
3,49,0,-0.0410436953649317,0.0628192615705752
3,50,0,-0.0547553846614951,0.0334409469371422
3,51,0.200849209715846,0.00580756600971145,0.265430770069961
3,52,0,-0.0271905172723598,0.110117404477405
3,53,0,-0.022937546514097,-0.0602929818492947
3,54,0,0.00807112230219017,0.201377744474016
3,55,0,0.0328933159434736,0.0675180211673937
3,56,0.205120059636185,0.0426146866728318,0.0753847471653263
3,57,0,-0.0295659366963111,0.136611489599119
3,58,0.220241931898101,-0.0172061178607639,0.0937040483722898
3,59,0,-0.00132013599170132,0.0388555612806985
3,60,0,0.113663002968438,0.109376665856966
3,61,0,0.0753590705364228,0.0409388544601269
3,62,0,-0.0249496928689607,-0.151662227201217
3,63,0,0.00112002162304393,0.0787124920191875
3,64,0,0.063671498055004,-0.0200574380525578
3,65,0,0.0362663692711582,0.0159361930960983
3,66,0,-0.0584519622093645,-0.126368444685281
3,67,0,0.0492079422203034,-0.0588217241511674
3,68,0,-0.121432932613986,-0.119036078524116
3,69,0,0.00399400635177206,0.0424906259859407
3,70,0,0.0840589731229894,-0.0243452928725857
3,71,0,-0.00307828143217412,-0.0991046198523814
3,72,0,0.0916336072575294,0.00621697780084336
3,73,0,0.0299591417806191,0.0594316220168001
3,74,0,-0.159202144193396,-0.301795660814676
