Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0266397719456137,-0.072945098106804
1,3,0,-0.115775366715282,-0.205659788844394
1,4,0,-0.0501763422352525,-0.156115196116385
1,5,0,-0.0806143714915779,-0.127690188650705
1,6,0,-0.165298650769841,0.115278069826057
1,7,0,0.0304272731983061,-0.0255911017258205
1,8,0,0.0089368668382071,0.128842357042059
1,9,0,-0.0247541094739058,0.137710852719169
1,10,0,-0.0372710092468404,-0.0227897196651606
1,11,0,-0.0407841211814971,0.135400579402112
1,12,0,0.124104823809811,0.067736572377131
1,13,0,0.0349123304639397,0.0605531047676347
1,14,0,0.0194867180029189,-0.220582396081002
1,15,0,-0.105484272016504,-0.123354911481757
1,16,0,-0.0754766128053956,-0.0624411321913259
1,17,0,-0.0101516022943575,-0.0934751947960723
1,18,0,0.0692796919906028,0.127381738731647
1,19,0,-0.0879064600023979,-0.0171061012674566
1,20,0,0.0623300090685371,-0.0154181638862495
1,21,0,-0.00855097280863982,-0.0254235809912883
1,22,0,0.0998151340215045,-0.00269652534910764
1,23,0,-0.046349431860146,-0.0456030301842241
1,24,0,-0.142753271417941,-0.177434027160442
1,25,0,0.0998971953954505,0.0125330218703588
1,26,0,-0.0582898087447298,0.0164017937817516
1,27,0,0.108931826111044,0.165916424077431
1,28,0,0.00764781890336069,0.0728216588030377
1,29,0,0.0558501650890286,0.13010789077821
1,30,0,-0.0713595905383353,0.0440993043911032
1,31,0,0.230652047919466,0.193265826953563
1,32,0,0.0723646997391733,0.00743108251381158
1,33,0,-0.0298809446102236,-0.32716842946575
1,34,0,0.156512763682583,0.0313296193257841
1,35,0,-0.280953462045735,-0.249834431208809
1,36,0,0.10788088119143,0.108663139886378
1,37,-0.169499894909307,-0.0582119127270634,-0.0736560121111173
1,38,0.202177067009787,-0.0013925124892988,-0.00989369926156612
1,39,0,-0.240791369835081,-0.100864938717593
1,40,0,0.114920833232881,-0.0280866869218727
1,41,0,-0.017747687320162,-0.0116033742610477
1,42,0,-0.0742188500719021,-0.0146035867371925
1,43,0,0.0428661008380778,0.174139749846383
1,44,0,-0.0594282749868306,-0.0719879710406467
1,45,0,-0.0814448453797676,-0.1098670013222
1,46,0,0.115985892091491,-0.043109793154813
1,47,0,0.119375457657452,0.187178795514384
1,48,0,0.00961894405448205,-0.0630922974295548
1,49,0,0.144721686448484,-0.0395280118170577
1,50,0,0.0098030122114352,0.132296250910341
1,51,0,0.0439930444845612,-0.17143232458914
1,52,0,0.0475082523091862,0.207707271619201
1,53,0,-0.037676489624664,0.0382355636185919
1,54,0,-0.0798262273299625,0.0694874863516847
1,55,0,0.0416259222803804,0.109327177386466
1,56,0,-0.029152559398887,0.00370330683983012
1,57,0,-0.0703787371607232,-0.0572711922348489
1,58,0,0.0439735281895372,-0.1128736557139
1,59,0,-0.0776824472991607,-0.0213871519550985
1,60,0,-0.0324698450463993,0.0430042916807543
1,61,0,-0.152449965640737,-0.136923946566363
1,62,0,-0.114519413374149,-0.0210389204659459
1,63,0,0.0596774672686686,-0.0256568721885592
1,64,0,-0.129312119077813,-0.316078308063272
1,65,0,-0.0549405678747518,-0.0750706076779942
1,66,0,0.0437789860747828,0.114854881658372
1,67,0,0.10636913579926,-0.0788271255700503
1,68,0,0.0385833541199729,-0.0966282116848617
1,69,0,0.00108633087347427,-0.160840832764957
1,70,0,0.0592022868763065,-0.0158108254390524
1,71,0,-0.108688494888796,-0.193255239730757
1,72,0,0.0893902246400763,0.269147238969316
1,73,0,0.0449886687053305,-0.071309689772991
1,74,0,-0.26133742405285,-0.107920780528372
1,75,0,-0.000966767601471926,-0.0420165264519389
1,76,0,0.0123257549871987,-0.0899322294757883
1,77,0,0.0174392385785882,0.0849002170635459
1,78,0,-0.277490585180784,-0.133034629335031
1,79,0,0.0649357165995328,0.0405368284720868
1,80,0,0.27860772610507,0.121995642878442
1,81,0.184217818619633,0.0313777290557842,0.074373452458186
1,82,0,-0.00645650397302138,0.0206490906251512
1,83,0,0.0346493724126326,0.140614186268874
1,84,0,0.0930785238209295,-0.0915240156826033
1,85,0,-0.0348525555889633,-0.0165918211624957
1,86,0,0.128024374699578,0.125651181870187
1,87,-0.189971437190856,-0.0232270348271029,-0.00748944586149406
1,88,0,0.0146533985353413,0.00709150000611956
1,89,0,-0.0323248031190857,0.0619508567095492
1,90,0,0.0347814248144452,0.164790272766141
1,91,0,0.0828507381782416,0.000152625226405868
1,92,0,-0.079420236511184,-0.154339718304791
1,93,0,0.00726936297099694,-0.0847382328507298
1,94,0,0.104562681214306,0.00240178151812317
1,95,0,-0.000654837923689085,0.193947054054181
1,96,-0.176890618276702,-0.0394546884106298,0.0798084856550358
1,97,0,-0.0339336506559054,-0.0577235054699775
1,98,0,0.0400262135249121,0.0996884473115684
1,99,0,0.00368588393082513,0.00615902136568602
1,100,0.175956066472862,0.0517308098343197,0.0687634649007889
2,1,0,0.0266397719456137,-0.0899301287480704
2,2,0,1,1
2,3,0,-0.0412498732204892,0.118195832599793
2,4,0,-0.171044363760238,-0.0643542301516282
2,5,0,-0.0702303522630095,-0.0331486944722975
2,6,0,-0.0164757198893815,-0.0214104692940137
2,7,0,-0.0406311263607956,-0.0436246901899934
2,8,0,-0.17253268348145,-0.235464935787985
2,9,0,0.0382949429250465,0.0548816043273061
2,10,-0.18964609756393,-0.00317166318490654,0.0156282647102696
2,11,0,-0.0496195265373863,0.131261422842875
2,12,0,0.00556384963085844,0.0997566358920552
