Var1,Var2,betas_dgp,cov_dgp
1,1,0.662225520703942,1
1,2,0,-0.148411869558822
1,3,0,-0.0305034734195256
1,4,0,-0.0553868791647183
1,5,0,0.032892891978407
1,6,0,0.0969677033673908
1,7,0,-0.0290191741758054
1,8,0,0.0120599284011377
1,9,0,-0.0331771769585897
1,10,0,0.0232240561199
1,11,0,-0.168994927586287
1,12,0,-0.0992308453172753
1,13,0,0.0816234791801737
1,14,0,0.0496496441398305
1,15,0,0.0666812713754085
1,16,0,0.00917518573307493
1,17,0,0.0339926537321014
1,18,0.171869933808068,0.0301397475068943
1,19,0,0.0251880020708563
1,20,0,0.0092356659049847
1,21,0,0.0289429717984634
1,22,0,-0.108884716837478
1,23,0,-0.100110140527942
1,24,0,-0.0851595981401997
1,25,0,-0.0241427988880567
1,26,0,0.024295117697277
1,27,0,0.0381469377599921
1,28,0,0.0187713757315916
1,29,0.180372077560645,0.101152788117501
1,30,0,-0.0312050799437934
1,31,0,-0.0377405178730876
1,32,0,0.0617201857446807
1,33,0,0.0659748440519002
1,34,0.200374222783039,-0.0541563295125859
1,35,0,0.0683699649994748
1,36,0,0.00542574223432239
1,37,0,-0.00729776114114845
1,38,0,-0.0188574551367229
1,39,0,0.0421551254100419
1,40,0,-0.0317991872408431
1,41,0,0.010055563255708
1,42,0,-0.0231380719981865
1,43,0,0.0904623538344452
1,44,0,0.157882437283232
1,45,0,-0.0138649449223512
1,46,0,0.00560404540797468
1,47,0,-0.0598893384960503
1,48,0,-0.0430509181697721
1,49,0,0.0160586628640809
1,50,0,-0.0120603982909199
1,51,0,0.0414376730189955
1,52,0,0.064405216444714
1,53,0,0.0157121009654865
1,54,0,0.0738894297057427
1,55,0.184315391272435,-0.0141717942383337
1,56,0,-0.021304833726272
1,57,0.181545281067448,-0.04557116642259
1,58,0,0.101184328014884
1,59,0,-0.0270223629438075
1,60,0,-0.0253982607870232
1,61,-0.220877907027981,-0.0306301375259774
1,62,0,-0.00510625845150244
1,63,0,-0.183680279961779
1,64,0,-0.0182597344552032
1,65,0,-0.0459472488833773
1,66,0,0.0946756399854185
1,67,0,-0.0496690158084131
1,68,0,-0.0101317346844219
1,69,0,0.0649708845913311
1,70,0.194777466675882,0.0192614722488612
1,71,0,-0.067729854207563
1,72,0,0.0604998552598029
1,73,0,-0.0836245087792841
1,74,0,-0.00838061099135328
1,75,0,-0.238279902895171
1,76,0,-0.275944459492304
1,77,0,0.0252312150557703
1,78,0,-0.0340938835879875
1,79,0,-0.27712457388249
1,80,0,0.0305396923149445
1,81,0,0.19146713929511
1,82,0,0.132928725780618
1,83,0,0.129871878427715
1,84,0,-0.22930361411558
1,85,0,-0.0464422510752937
1,86,0,-0.0328269857333778
1,87,0.198106332510108,-0.0648209910608935
1,88,0,-0.03675730064124
1,89,0,-0.000730760966711998
