Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,-0.140775059117004,1,-0.140775059117004,1
1,2,0,-0.30255937082242,0,-0.393954492617268
1,3,0,-0.0133236037254096,0,-0.03100339068041
1,4,0,-0.0681019568130727,0,-0.252528006250311
1,5,0,-0.0056737982305819,0,0.159606649319801
1,6,0,0.0338773231345034,0,-0.0437371425260047
1,7,0,-0.035095615150535,0,-0.111713202567063
1,8,0,-0.0574195381187273,0,0.0388770890431315
1,9,0,0.0746645172965328,0,-0.107603127024485
1,10,0,0.00874259077608268,0,-0.00621054017098459
1,11,0.152423703479014,-0.157407351565246,0.152423703479014,0.045152591144173
1,12,0,0.0715953668313763,0,-0.0316805910383316
1,13,0,-0.00212643736289499,0,0.0626115458253587
1,14,0,-0.209315818077621,0,-0.1007856350431
1,15,0,-0.169075744343202,0,-0.0418581482217151
1,16,0,-0.061129820550065,0,0.0686631981156973
1,17,0,-0.0882395630760319,0,-0.0945240545441241
1,18,0,0.102287147716864,0,0.286220105794594
1,19,0,0.0199657768197305,0,0.0235734834278254
1,20,0,-0.263222932834286,0,-0.1266997230195
1,21,0,0.0486488723520669,0,0.0524554268520558
1,22,0,-0.144174311512465,0,-0.0509621319926566
1,23,0,0.00337390305590424,0,-0.0844111375586678
1,24,0,-0.0280819723092893,0,0.0795573919427875
1,25,0.145200473424046,0.0393231396378177,0.145200473424046,-0.065654695120206
1,26,0,-0.00202772798555624,0,-0.173459224358102
1,27,0,-0.00543662340471099,0,-0.0635453230300522
1,28,0,0.0260475520343972,0,-0.0312232277365761
1,29,0,-0.0346468393000317,0,-0.0871946335629375
1,30,0,0.00036637251821305,0,0.0614163017240981
1,31,0,-0.0895634577722828,0,-0.262236924259701
1,32,0,0.051162012609557,0,0.0301616900270513
1,33,-0.185468406159632,0.0281474002222542,-0.185468406159632,0.0465592669008179
1,34,0.161833925589905,0.0165164766478031,0.161833925589905,-0.033499688480486
1,35,0,-0.103179016787275,0,-0.12898210736834
1,36,0,0.0781862828407248,0,0.0689734001274976
1,37,0,-0.128513150755736,0,-0.139806108178357
1,38,0,0.0853652940330545,0,0.173026282135452
1,39,0,0.152631580913463,0,0.0829931393283228
1,40,0,0.0542720220393688,0,0.193610280321569
1,41,0,0.1274566401329,0,0.00729533088491089
1,42,0,0.0414222003433531,0,-0.0231788973671229
1,43,0,0.159200256469432,0,0.239763822017502
1,44,0,-0.0727227800661956,0,-0.0584705824648836
