Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0121706608496869,0.0218257079254944
1,3,0,-0.00479959364393262,-0.0562288219073645
1,4,0.174910073111486,-0.0264226490025644,0.0891222701193541
1,5,0,-0.0907401816604437,-0.190750831784325
1,6,0,0.0474002324228586,0.0510708632471957
1,7,0,0.133137864786076,-0.0729019347368059
1,8,0,0.0873716142489535,0.191543703551735
1,9,0,-0.024730976017795,-0.101241790518131
1,10,0,-0.0610678093824721,-0.012617950770897
1,11,0,0.0572672203394336,0.0616412383770017
1,12,0,0.0576273003740764,0.051739035408841
1,13,0,0.0174352183702007,0.0289655054495484
1,14,0,-0.100470454578114,-0.0352917966618476
1,15,0,0.0557973859483248,0.0598721792670142
1,16,0,-0.0838094716420453,0.0916833317601036
1,17,0,-0.0377312288781519,-0.0789714517032903
1,18,0,-0.0279068506917186,0.0627901226181587
1,19,0,-0.0186573801621042,-0.0563780259681274
1,20,0,-0.0960319696180078,-0.0739377209840925
1,21,0,0.0431434268631546,-0.0536663548285743
1,22,0.171067546507655,0.0698595717464367,0.0571254208149827
1,23,0,-0.0376601020075724,-0.146219169188232
1,24,0,-0.0663400452649575,-0.0531540235956345
1,25,0,-0.0143617986548364,0.156373683402576
1,26,0,-0.0171239917167888,0.0073623192921917
1,27,0,-0.0570716393893825,-0.0627815961143335
1,28,0,0.0242636183569324,0.0723608239262902
1,29,0,0.19172720137069,0.0792694638199104
1,30,0,0.143785453577055,-0.0220496755831071
1,31,0,0.000254845234852646,-0.0976882236061134
1,32,0,-0.144464750238586,-0.0696820618580632
1,33,0,-0.12517974717105,0.00109319851538866
1,34,0,0.00891922228853714,0.0142229285964175
1,35,0.161857969912252,0.0344443573112048,-0.0307935903449075
1,36,0,-0.0698967390410917,-0.0739608691784888
1,37,0,0.0194192340762772,-0.0232078662066072
1,38,0,0.0230681922833643,0.0595258228305777
1,39,0,0.0331024815751835,-0.0206724152955897
1,40,0,0.00497446197202975,-0.0316895906472677
1,41,0,-0.0882346285391352,0.011040034260787
1,42,0,-0.0267075974781499,-0.0471667242688468
1,43,0,-0.074435404091199,-0.00320116737678369
1,44,0,0.0840358218028712,0.138865483629089
1,45,0,0.12202976848712,0.141707540037793
1,46,0,0.0111317541876713,-0.0342824130874989
1,47,0,-0.142308569103992,-0.135300793852275
1,48,0,0.00150363816664481,0.0119113067338015
1,49,0,0.0383295026450037,0.0471572299489231
1,50,0.173998235785256,0.0389722119306285,0.106796762179969
1,51,0.170754941795838,-0.00544635499531558,0.0310073715904805
1,52,0,-0.00322323251009346,0.0687896523792167
1,53,0,0.0390766600682288,0.0167730668033023
1,54,0,0.0958788472058162,-0.0206034651918069
1,55,0,-0.216482378568869,-0.113339139618974
1,56,0,0.0834026209211512,0.0840479409371479
1,57,0,-0.0427437883742487,0.0114042766521282
1,58,0,0.0446341169544932,-0.0156682605439097
1,59,0,-0.0548061398467702,0.171099265274728
1,60,0,0.0203153347034565,0.0208229843399359
1,61,0,0.0452701122078776,0.0756923544600156
1,62,0,-0.236078530119935,-0.389043167780818
1,63,0,-0.152137442047021,-0.0634747146188534
1,64,0,0.0257584551353666,0.127341957795385
1,65,0,0.0902847167102208,0.0788611906447437
1,66,0,0.0716313771425881,0.0888341059526603
1,67,0,-0.00772962845089815,-0.05919117077915
1,68,0,-0.0330915714959855,0.252199599303379
1,69,0,-0.0675787564384454,-0.0399466158805292
1,70,0,0.0501244954332899,0.114993493602327
1,71,0.16073516866333,-0.24449447759853,-0.108791737427082
1,72,0,0.0296958138772603,0.12957834638148
1,73,0,0.028565045360944,0.0877664704561058
1,74,0,0.0739128973302469,0.10305261798671
1,75,0,0.0466727992552408,-0.0180504165268122
1,76,0,0.0512052102873083,0.118950635064976
1,77,-0.168935449337246,0.000706547940001579,0.0691390981157175
1,78,0,-0.00428736580033879,0.0301129469615918
1,79,0,0.0269094469604236,-0.079937394009848
1,80,0,0.0573725816353255,0.00607500899406749
1,81,0,0.0489829300885253,-0.00158061442740264
1,82,0.167472342076533,-0.0143278493194824,-0.0931416338484827
1,83,0,-0.0221821838170359,0.10072982962967
1,84,0,-0.0515759219672299,-0.0250618476436523
1,85,0,0.0355881944666941,-0.108650082655521
1,86,0,0.132199961778791,0.0736129538721733
1,87,0,0.0483445116890275,-0.00985622591145192
1,88,0,0.00424721823291452,0.0509286192207015
1,89,0,-0.0412506350023887,0.0663756106958318
1,90,0.184997559494904,-0.125939014315126,0.0256681400319525
1,91,0,0.0497256255985594,-0.0778616823242299
1,92,-0.162691843095073,0.045096189257696,0.00539682350230016
1,93,0,-0.0175503110270409,0.014292021632667
1,94,0,-0.236798729464282,-0.178181991031356
1,95,0,0.0911278933507771,0.0128335165149475
1,96,-0.166143885939577,0.00753015831319127,0.11118534446003
1,97,0,-0.00812917414306501,-0.00634563378954826
1,98,0,-0.0117089933328276,-0.0382673496588161
1,99,0,-0.0421174937443211,0.0660302135895748
1,100,0,-0.115588650567064,-0.180197545881457
2,1,0,0.0121706608496868,0.0199380688446018
2,2,0,1,1
2,3,0,-0.0475627071559553,0.0188932572491716
2,4,0,-0.0714247191309911,-0.0995468457347538
2,5,0,-0.0375505914308634,0.00174106363768201
2,6,0,0.0109091735958312,0.0631859420510384
2,7,0,0.0311607996960881,0.0518215556807057
2,8,0,-0.103489151534262,-0.00334096674132207
2,9,0,-0.0436720698990726,0.0658389320930396
2,10,0,-0.0585038199301738,0.0116322140888382
2,11,0,-0.0242050888719671,-0.0937936356086354
2,12,0,0.0119584232306298,0.0848758560305484
2,13,0,-0.0157260334732051,-0.0465146461573485
2,14,0,-0.00611349869168896,-0.0776774609074255
2,15,0,0.0341564199916014,0.116575899464187
2,16,0,-0.0449420525316527,-0.0434075569527785
2,17,0,-0.0182048989900306,0.0790021237008558
2,18,-0.174660063014798,-0.0760044602269861,-0.0855207195670344
2,19,0,-0.0275217121643161,-0.102049818023203
2,20,0,-0.0399825802147558,-0.166870694718735
2,21,0,0.0475205878180599,-0.0301294324395496
2,22,0,0.0998680202850323,0.0407037056906433
2,23,0,0.0310068120773735,0.114791358679599
2,24,0,0.0563913479284454,0.0190423810913382
2,25,0,-0.182632496538967,-0.134024335419705
2,26,0,0.0626733863769505,0.0896154573436149
2,27,0,0.0706073313551034,0.052261916003117
2,28,0,0.0077096095152648,0.00856976430743277
2,29,0.166509220896952,-0.000504106673725894,0.0418419704594383
2,30,0,-0.088164252644946,0.0571947750228812
2,31,0,-0.0541935872604132,-0.122453610120053
2,32,0,0.00261868271354255,0.00793508272170431
2,33,0.169564610802116,0.0162803218147011,0.0428170725957618
2,34,0,0.017412568841476,0.0684978378146577
2,35,0,-0.0294652938410849,-0.0820207149892081
2,36,0,-0.14565609779151,-0.108858681133085
2,37,0,-0.0281543308127164,0.0364519419611916
2,38,0,-0.0198008414520787,-0.054359765246934
2,39,0,0.0123282757428848,0.0384021803612485
2,40,0,-0.0487681923062789,0.0248268992856412
2,41,0,-0.189405149153466,-0.194739194913665
2,42,0,-0.0283215409891077,-0.119668299787669
2,43,0,0.0144740585297574,-0.201217204711081
2,44,0,0.0113189257607782,0.116766712612098
2,45,0,0.0742137248354515,0.0183549921476989
2,46,0.173384794764917,-0.0379913164214162,0.0698818629950953
2,47,0,0.0566669260031401,-0.0189274804488317
2,48,0,-0.0407683212051755,-0.0923345295249399
2,49,0,-0.0404195183837392,-0.1308191936204
2,50,0,0.0407142505729781,0.0814120455613903
2,51,0.171911751621649,0.00498437485605347,0.0190164041627494
2,52,0,-0.016841035878564,-0.15952369058154
2,53,0,-0.0906495763439467,-0.215749586406697
2,54,0,0.0673668890669783,0.219899251247491
2,55,0,0.0163520606227561,-0.0513135242049207
2,56,0,0.0621985405050972,0.0901903055856661
2,57,0,-0.188962319265129,-0.0981655000551697
2,58,0,0.0524789723460239,0.0199968855276732
2,59,0,-0.0103799606036819,-0.0693709725050268
2,60,0,0.0892396546136862,-0.0156288568860965
2,61,0.160794145154541,0.0695113699772061,0.0798535555080919
2,62,0,-0.132722814132187,-0.16105469331161
2,63,0,0.0243852567024968,-0.0631881963628769
2,64,-0.16258025554988,-0.235531551610025,-0.093845881230504
2,65,0,0.0575298579734577,0.201258540181463
2,66,0,-0.00270305050637852,-0.0276529566156888
2,67,0,0.00487357128513789,-0.0320357951137812
2,68,0,0.0374622763796851,-0.263064797908051
2,69,0,-0.0960425431618133,-0.137486681609518
2,70,0.179747124331558,-0.00753420429814509,0.0981401835848169
2,71,-0.161824097747944,0.106942653263496,0.118452888300613
2,72,0,-0.0101144972091301,-0.10171478154584
