1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0.662225520703942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171869933808068,0,0,0,0,0,0,0,0,0,0,0.180372077560645,0,0,0,0,0.200374222783039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184315391272435,0,0.181545281067448,0,0,0,-0.220877907027981,0,0,0,0,0,0,0,0,0.194777466675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198106332510108,0,0,0,0,0,0,0,0,0,0,0,-0.194539509046562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183509771787782,0,0,0,0,-0.179991002605498,0,0,0,0,0.189437998773654,0,-0.202563994536079,-0.182035675413616,0.19463938790342,0,0,0.200780125922778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.486000510398299,0,-0.180495480791429,0,0,0,0,0,0,0,0,-0.188278079976695,0,0,0,0,0,0,0,0,0,0,0.185053824370302,0,0,0,0.16849688428669,0,0,0,0,0,0,0,0,0,0.179970670300084,0,0,0,0,0,-0.194454747253138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177195896640198,0,0,0,0,0,0,0,0,0,0,0,0,-0.184926955463327,0,0,0,0,0,0,0,0,0,0.169606429952061,0,0,0,0,0,0,0.164291430243195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191135948782344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186400356516965,0,0,0,0.178330712717213,0
0.199128450280906,0,0,0,0,0.213604912053041,0,0,0.217776271962217,0,0,0,0,0.225773889264464,0,0,0,0,-0.209732947198995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196549209780886,0.222586587322706,0,0,0,0,0,0,0,0.234343292482065,0,0,0,0,0,0,0,0,0.23246632743448,0,0,0,0,0,0,0,0,0,0,0,0,0.208569061790251,0,0,0,0,0,0,-0.248956641940391,0,0,0,0,0,0,0.199530715008183,0,0,0,0,0,0,0,0,0.220067291430936,0.192090452034734,0,0,0,-0.213007561250464,0,-0.203076633609507,-0.217219443199992,0,0,0,0,0,0,-0.20468129406333,0,0,0.233984552023511,0,0,0,0,0,0,0,0,0,0,0,0,0.219747325093838,0,0,0,-0.202664101702553,0,0,0.196299494995991,0,0,0,0,0,0,0,0,0.206260082277813,0,0,0.196988086228384,0,0,0,0,0,0,-0.215784378980644,0,0,0,0,0.223237188276437,0,0
0,0,0,0,0,0,0,0,0,0,0.199758004221383,0.176913758921368,0,0,0.18652427640713,0,0,0,0,0,0,0,0.204307744539602,-0.19748123293343,0,0,0,0,0,0,0,0.216925503166499,0,0,0.21244394534557,0,0,0,0,0,0,0,0,0.207513480837151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186050684768049,0,0,-0.194029757043368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203099665356409,0,0,0,0,0,0,0.185711730023877,0,0,0,0,0,0.193792712883222,0,0,0,0,0.17532452687873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18173949409651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186772368734883
0,0,0,0,0,0,0,0,0,-0.185672587544657,0,0,0,0,0,0,0,0,0,0,0.182994012404006,0,0,0,0,0,0,0,0,0,0,0,0,0.193240008004177,0,0,0,0,0,0,0,-0.203446668820641,0.18349394345475,0.200896275122185,0,0,0,0,0,0,0,-0.187815082038052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175902753623855,0,0,0,0,0,-0.197632686297512,0,0,0,0,0,0,0,0.176314192480361,0,0,0,0,0,0,0,0,0,0.202265889052152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166503975877765,0,0,0,0,0,0,0,0,0,0,0,0.211511208422406,0,0,0,0.187334626146822,0,0,0,0,0,0,0
0.183576312349919,0,0,-0.175085899960929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181842630420056,0,-0.196388229289291,0,0,0,0,0,-0.190108451612387,0,-0.21572488090004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185999595045902,0,0,0.185020946025661,0.199448372642199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193294956188841,0,0,0,-0.182929721003425,0,0,0,0,0.175420986887902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187103925369784,0,0,0.192819068934057,0,0,0,0,0,0,0,-0.17564956062802,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.96322154882364,0,0,-0.192885845375396,0,0,0,0,0,0,0,0,0,-0.198988094624414,0,0.183901054147394,0,0,0,0,0,-0.180841365628489,0,0,0,0,0,0,0,0.189113352238862,0,0,0,0,0,0,0,0.208700963196255,-0.19618433683246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187220941589407,0,0,0,0,0,0,0,0.195140079672533,0,0.186304038283583,0,-0.190177688257167,0,0,0,0,0,0,0,0,0,0.187887151624096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193078989673321,-0.194901679042641,0,0,0,0,0,0,0,0,0,0,0,0.178957242933209,0,-0.189641952379903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18237456729308,0,-0.186022643413292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173418313258285,0,-0.184368668029736,0,0,0,-0.192507119466444,0,0,0,0,0,0.20226903705057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178656757872083,0,0,0,-0.175235618938766,0,0,0,0,-0.174780724688026,0,0,0,0,0,0,0,-0.175421841465655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169772360450494,0.208090801159741,0,0,0,0,-0.194610916285276,0,0,0,0,0,0,0,0,0,-0.170346322103684,0.188052983557452,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.20253176069869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19216978884959,0,0,0,0,0,0,0,0,0,0.198623542698793,-0.201493974794982,0.186157345409288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187816212565275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200086106289089,0,0,0,0,0,-0.188290445785848,0.184638128787867,-0.197496830708303,0,0,0,0,-0.211829297789394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206804073899945,0,0,0,0,0,0,0,0,0,0,0,-0.183854847231379,0,0,0,0,0,0,0,0.22151174854378,0,-0.19769416815819,0,0,0.188918666135786,0,0,0,0,0,0.189365812084397
0,0,0,0,0,0,0,0,0,-0.411997568327934,-0.198898868823438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188722763740184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1996958297538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181107514586341,0,0,0,0,0,0,0,0,0,0.192959233493243,0,0,0,0,0,0.208923741730339,0,0,0,0,0,0,0.210128714062084,0,0,0,0,0,0,0.182019092554691,0.203094547861915,0,0,0.169186996064168,0,0,0,0,0,0,0,0,0,0.193058301018169,0,0,0,0,0,0,0,0,0,0,0,0.185529957693612,0.198062668845317,0,0,0.199327469547593,0,0
0.186828529290961,0,0,0,0,0,0,-0.194862483472584,0,0,0.571255530463532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186341259666519,0.198253970000954,0,0,0,0,0,0,0.188390443555795,0,0,0,0,-0.217939076680287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205259448214926,0,0,0,0,0,-0.193969062520191,0,0,0,0,-0.179978689396113,0,0,0,0,-0.196106287613741,0,0,0,0.185563407160753,0,0,0,0.211710938415496,0,0.193744345790432,0,0,0,0,0,0,-0.190442586702517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217605448337538,0,0,0,0,0,0,-0.218860492605422,0,0,0,0,0,0.204364838552309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204025100245374,0,0.207610408552204,0,0
0,0,0,0,0,0,0,-0.197178515822129,0,0,0,0.303632979514077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182532679258583,0,0,0,0,0,0.1712154137683,0,0,0,0,-0.1685056855136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18654203926971,0,0,0,0,0,0,0,0.167263027965142,0,0,0,0.17632926280872,0,0,0,0,0,0,-0.192720176481632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180692871554301,0,0,0,0
0,0,0,0,-0.185559980537981,0,0,0,0,0,0,0,-0.702209564158693,0,0,0,0,0,-0.196188060857239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185150761801582,0,0,0,0,0,0.191524641290094,0,0,0,0.192184017583061,0,0.229517250949012,0,0,0,0,0,0,0,0,0,0,0.193231336968956,0,0,0,0,0,0,0,0,0.189039102187511,0,0,0,0,0.21185691115115,0,0,-0.189732520413443,0,0,0,0,0,0,0.194382430113673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205555694346014,0,0,0,0,0,0,0,0.225066570097658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227898383961765,0,-0.203394094164772,0,0,0,0,0,0,0,0,0
0,0.261771852426825,0,0,0,0.241284088295479,0,0,-0.25553499951027,0,0,0,0,0,0,0,0,0,0.197692980775184,0,0,0.192202124517727,0,0,0,0.18385691088218,0,0,0,0,0,0,0,-0.20980874257515,0,0,0,0,-0.204408310533496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195941961222087,0,0,0.202666047815502,0,0,0,0,0,-0.182416070307999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213953488808485,0,0,0,0,0,0,0,-0.193021676078022,0.200779611756958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035155665991,0,0,0,0,0,0.184505974553001,0,0,0,0,0,0,0,0,-0.226793011363879,0.207116056579334,0,0,0,0,0,0,0,0,0,0,0,0,-0.229646547513578,0,-0.204954290142874,0,0,0,0,0,0,0,0.200035010695075,0
0,0,0,0,0,0,0,0,0.188150042912221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197845463011166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203093187156353,0,0,0,0,0,0,0,0,0,-0.179255755710633,0,-0.187865123031652,0,0.192448434349839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173270054350073,0,-0.179158240735015,0,0,0,0,0,0,0.191103768386475,0,0,0,0,0,0,0,0,0,-0.175271516395257,0,0,0.202319780283623,0.171276542246662,0,0,0,0.203189348790379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208938672184832,0,0,0,0,0,0,0,0,0,0,0,0,0.17141645560053,0,0,0,0,0,0,0,0,0,0,0,0
