1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190714044696433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206681035030852,0,0,0,0,-0.171780841524898,0,0,0.177516865909796,0,0.179552590366663,0.198452678068078,0,0,0,0,0,0,0,0,0,0,0.182227467125124,0,0,0,0,0,0,0,0,0,0,0,0,0.178198033181886,0,-0.20091121172284,0,0,0,0,0,0,0,0,0,0.200917328360193,0,0,0.193472385762818,0.176918468430474,0,0,0,0,0,0.18467474143387,0.18439681827084,0,0,0,0,-0.176273597392036,0,0,0,0,0,0,0,0,0,0,0,0.182638083010283,0,0,0.183825223705591,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16562052952001,0,0,0,0,0,0,0,0,-0.177220234010801,0,-0.186765593850237,0,0,0,0,0,0,0,0,0.198721214566388,0,0,0,0,0,0,0,0.180379046552289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185784672470051,0,0,0,0,0,0,0,0,0,0.181913946649843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174602008248222,0,0,0,0,0,0,0,0,0,0,0.175367783732261,0,0,0,0,0,0,0,0,0,0,0,-0.176247373369465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176996226818754,0,0,0,0,0,0,0.186299246825767,0,0,0,0,0,0,0,0,0,-0.182663984978404,0.218889869672936,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.189703869402153,0,0,-0.190482331874749,0,0,-0.191661690609022,-0.194674883089224,0,-0.186984539316336,0.20487892340641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191995511137126,0,0,0,0,0,0,0,0,0,0,0.190197075178293,0,0,0,0,0,0,0.208002120033328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191523023217209,0,0,0,0.178133284580949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190117944597698,0,0,0,0,-0.183601880630101,0,0,0,0.213184528609614,0,0,0,-0.190229087390415,0,0,0,0,0
0,0,0,0,-0.188881672493456,0,0,-0.202982908469339,0,0.182156039427688,0,0.191967249490518,0,-0.189903040343717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198785542300646,0,0,0,0,0,0,-0.19095900822167,0,0,0,0,0,0,0,0,0,0.186980477840784,0,0,0.187957382636574,0,0,0,0,0,0,0,0,0,0,0,0,-0.185067572451863,0,0,0,0,0.191342297645271,0,0,0,0.182167068903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194222441122845,0,0,0,-0.173866087191046,0,0,0,0,0,-0.185235904411169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.221745849156087,0,0,0,0,0,-0.183758333504056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182931159016858,0,0,0,0.193227297144999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194087505194507,0,0,0,0.195014521561651,0,0,0,0,-0.189405724398349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188001831749321,0,0,0,0.192670198504746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202657868630263,-0.186508160098627,0,0.195148430737709,0,-0.216007768924703,0,0,0,0,0,0,0,0,0,-0.184285477687477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215292914773409,-0.171171126577845,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199437220675137,0,0,0,0,0,0,0,0.194493879677518,0,0,0,0,0,0,0,0.186706807312824,0,0,0,0,0,0.188548306846647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589430753204,0,0,0,0.194966544553892,0,0,0,0,0,0,0,0,0,0,0,0.201486818501189,0,0,0,-0.199775750433368,0,0,0.198586396670286,0,0,0,0,-0.186547384013637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202782836852152,0.218169281852167,0,0,0,0,0,0,0,0,-0.193400216608403,0,0,0,0,0,0,0,0.197893766844257,0,0.189877002517393,0,0,-0.191111195918222,0,0,0,0,0,0,0,0,0,0.23362807466847,0,0,0
0,0,0,-0.182535623924923,0,0,-0.646832877304405,-0.205291761052426,0.195642103794095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173360223953039,0,0,0,0,0,0,-0.190796680185322,0,0,0,0,-0.205444406310791,0,0,0,0,0,0,0,0,0,0,-0.18844807344698,0,0,0,0,0,0,-0.208429319642731,0,0,0.208143051811433,0,0,-0.182797175916413,0,0,0.184191621942468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187172644972122,0,0,0,0,0,0,0.193112442327511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193405841294276,0,0,-0.18598109047013,0,-0.175843747120886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214953713108172,0,0,0,0,0,0,0,0,-0.190876058434063
0,0,0,0,0,0,0,0,0.210579825626531,0,0,0,0,0,0,0,-0.208007512331916,0,0,0,0,0,0,0.228533762106243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211673766850257,0,0,0,0.188708454545384,0,0,0,-0.233076627140492,0,0,0,0,0,0.207877094021164,0,0,0,0,0,0,0,0,0,0,0,0,0.204609538278285,0,0,0,0,0,0,0,-0.214559478597066,0,0,0,0,0,0.210078370434672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19156185153821,0,0,0,0,0,0,0.200432198054558,0,0,0,0,0,0.208172819373099,0,-0.227472186773029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200550410044271,0,0,0,0,0,0,0,0,0.204385312710646,0,0,0,0,0,0,-0.206452729888361,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.22709938310847,0,0,0,0,0,0,-0.193392758521969,-0.211900407945199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222970201000309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198765159609438,0,0,0,0,0,0,0,-0.198503548781336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198204001233076,0,0.18087811562805,0,0,0,-0.187936101325421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182093229906625,0,0,0,0,0,0,0,0,0,0.196633549943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197060641621104,0,0,0,0.195792792147464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182109879923128,0,0.170889609089531,0,0,0.206100516674001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198441665085721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201048325039331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203350995467758,0,0,0,0,0,0,0,0.177261193975524,0,0,0.186922497559687,0,0,0,0,0,0,0,0,0,0,0,-0.195435747612111,0,0,0,0,0,0,0,0,0,0.195441697551806,0,0,0,0,0,0,0,0,-0.204132618529255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
