1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169499894909307,0.202177067009787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184217818619633,0,0,0,0,0,-0.189971437190856,0,0,0,0,0,0,0,0,-0.176890618276702,0,0,0,0.175956066472862,0,0.172804693419421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192616065152447,0
0,0,0,0,0,0,0,0,0,-0.18964609756393,0,0,0.219567203747237,0,0,0,0,0,0.187105485812052,0,0,0,-0.204245074228325,0,0,0,0,0,0,0,0,0,0,0,0.206823414198972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209993799522266,0,0,0,0,0,0,0,0,0,0,0,-0.176849597752354,0,0,0,0,0,0,0,0,0,-0.182965358901314,0,0,0,0,0.18027746608249,0,0,0,0,0,-0.201640090978164,0,0,0,0,0,0,0,-0.178693718775715,0,0,0,0,0,0,0,0,0,0.218896903407509,0,0,0,0,0.187805065984086,0,0.207177673149129,0,0,0,0,0,0,0,0,0,0,-0.187958026689777,0,0,0.190290258222203,0,0,0
0,0,0,0,0,0,0,0.186330562535894,0.18450730718421,0,0,0,0,0,0,0.17263574211152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168337863648756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175573476750422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210448959130202,0,0,0,0,0,0.161918719022244,0,0.165467824586287,0.182597805508397,0,0,0,0,0,0,0,0,0,-0.181327780837703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17797217582538,0,0,0,0,0,0,0,0,0,0,0
0.167876187699118,0,0,0,0,0,0,0,0,0,0,0.221350612568289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247155383584205,0.229675175446682,0,0,0,0,0,0,0,0.221740779828205,0.201365135104843,0,0,0,-0.232563982921016,0.222070449576875,0,0.223870529727327,0,0,0,0,0,0,-0.206147379761692,0,0,0,0.19942949096718,0.205951183522246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208940710152141,0,0,0,0,0,0,0.212932948444104,0,0,0,0,0,0,0,0,0,0,0,0,0.234091297110571,0,0.189595952501341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202872492018816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215322038150937,0,0,0,0,0,0.234062230407711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20763941230113,0,0
0,0,0,0.171769790986177,0.589499518508092,0,0,0,-0.200061983812214,0,0,-0.204486165862768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212176489940642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205151159323703,0,0,0,0,0,0,0,0,0,0,0,0,0.184235189117721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19394668098083,0,0,-0.179942921629442,0,0,-0.181049021174731,0,0,0,0,0,0,0.194031687397539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187415871908438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216804698155987,0.199042639590309,0,0,0,0,0,-0.205197479692697,0.202436430421235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17247129730631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189978842510894,0,0,0,0,0,0,0,0,0.179177244734189,0,0,-0.166239900285637,0,0,0,0,0,0,0.185687534251438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162199145493386,0,0,0,-0.186321677232731,0,0,0,0,0,0,0,0.184504285509507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17715448371036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17721215091479,0,0
0,0,0,0.190433074889823,0,0,0.204112685984001,0,0,0,0,0,0,0,0,0,0,0,-0.175441301227965,0,0,0.175032666123768,0,0,0,0,-0.200869273224226,0,0,0,-0.206186262143839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018536952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196902753963068,0,0,0,0,0,0.183691435563466,0,0,0.190896185108646,0,0,0,0,0,0,0,0,-0.188703422602747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189069816886447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176097269465147,0,0,0,-0.195959715493575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183310324975172,0,0,0,0,0.200059770793272,0,0.208010975949563,0.195296590915105,0,0,-0.226109194544024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194105574776235,0,0.202039852817931,0.191125532880085,0,0,0,0,0,0,0,0,0.191597050518964,0,0.203884134056999,0,0,0,0,0,0,0,0,0,0,0,0.216118128096227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237257234113432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205215645952371,0,0,0,0,0,0,0,0.198250285997856,0,0,0,0,0,0,0,0.199168770057382,0,0,0,0,0,0,0,0.224820662678686,0,0,0,0,0,0,0,0,0,0,0.212405118162947,0,0,0.184894050894284,0,0,0.200532710646685,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195755356181787,0,0,0.202227549580783,0,0,0,0,0,0,-0.202431751784081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212927270413144,0,-0.178455654250541,0,0.212160513554411,0,0,0,0,0,0,0,0,0,0,0,0,0.211717077913351,0,0.214572006501902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185012120081769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205616097425815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201547008945454,0,0,0,0,0,0,0,0,0,0,0,-0.214212780690256,0,0,0.210326721773514,0,0,0,0,-0.197472385188802,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.187122627859935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18436195704631,0,0,0,0,0,0.199912383636085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181656042558678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200370375342651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710075470273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210504626316688,0,0,0,0,0,0,0,0,0,0,0,0.179802589062839,0,-0.198349718805691,0,0,0,0,0,0,0,0,0,0.17189404193471,0,-0.18540215703136,0,0,0,0,0
