Var1,Var2,betas_dgp,beta_2x2
1,1,0.0118955038487911,1
1,2,0,0.0613778759013707
1,3,0,-0.049752496630427
1,4,0,-0.291148561255558
1,5,0,-0.10109883658565
1,6,0,0.048908645598982
1,7,0,-0.115328307680929
1,8,0,-0.245682616262933
1,9,0,0.163334265003011
1,10,0,0.0765964170205161
1,11,0.202252723042041,0.0148164875917292
1,12,0.170256721234731,-0.0435508784848014
1,13,0,-0.135178865858247
1,14,-0.183882350718116,0.0537660445091985
1,15,0,-0.0442156789129429
1,16,0,-0.133736548625711
1,17,0,0.0486341149487562
1,18,0,0.239376660159868
1,19,0,0.0342765741581175
1,20,0,0.0475524407749515
1,21,0,0.241446211387435
1,22,0,0.0625985746412367
1,23,0,-0.156908149991915
1,24,0,-0.219994742312487
1,25,0,0.100315888383107
1,26,0,0.112566835141087
1,27,0,-0.28062909928279
1,28,0.171874235332415,0.0228334697621224
1,29,0.173103388853512,-0.0276720764149122
1,30,0,0.0819316934565996
1,31,0,0.110985648601318
1,32,0,0.218933120844443
1,33,0,0.136293387345474
1,34,0,-0.0703481198673742
1,35,0,-0.259896470573245
1,36,0,0.138928002405325
1,37,0,-0.161742641886773
1,38,0,-0.169513793864746
1,39,0,0.0420211806902446
1,40,0,-0.302353199938634
1,41,0,-0.165866153314474
1,42,0,-0.0147277418429313
1,43,0,0.0255549524014414
1,44,0.162616826892214,-0.0343964402350717
1,45,0,-0.0846763761330801
1,46,0,0.0914604706232192
1,47,0,0.0790134272729742
1,48,0,-0.0030559538625402
1,49,0,0.0914547604352521
1,50,0,0.141476158968091
1,51,0,-0.188104394975743
1,52,0,0.104278164083929
1,53,0,-0.178701551478348
1,54,0,0.342014962692588
1,55,0,0.0971306086018796
1,56,0.174256865332527,-0.00365717912303491
1,57,0,-0.0533878204317718
1,58,0,0.211808555748079
1,59,0,-0.0496226384412461
1,60,0,0.164031745586011
1,61,0,-0.0234862424904608
1,62,0,0.0746768689337289
1,63,0,-0.0199895130153659
1,64,0.192407982815545,-0.0772557132414771
1,65,-0.18546617236666,-0.0320864219913912
1,66,0,0.094797255960446
1,67,0,0.0119088827933029
1,68,0,-0.0188495082314366
1,69,0,-0.0787980724693656
1,70,0,-0.0582646557497595
1,71,0,-0.0261605403721393
1,72,0,0.0142928776110816
1,73,0,0.027174177654162
1,74,0,0.0840255892169316
1,75,0,-0.146163264833239
1,76,-0.192649323790245,-0.0753248779461024
1,77,0.178812384939946,-0.0202170436213869
1,78,0,0.0548885016620661
1,79,0,-0.067659415743566
1,80,0,0.114782850004315
1,81,0,0.200980622351315
1,82,0,-0.0460737627804893
1,83,0,-0.13304099412632
1,84,0,-0.0526815187278984
1,85,0,0.199532765585352
1,86,0,-0.0244034866689245
1,87,0,0.174286600819076
1,88,0,-0.161717798873709
1,89,0,-0.0572942078207987
1,90,0,0.0592603529367787
1,91,0,-0.0269951326298378
1,92,0,-0.180475241293911
1,93,0,-0.0741720187772219
1,94,0,0.113425316416694
1,95,0,0.0654350881617503
1,96,0,0.0675089566406538
1,97,0.180505686255344,0.043960935035687
1,98,0,0.170134307787445
1,99,-0.166809253211862,0.229214037580677
1,100,0,-0.10175787636232
2,1,0,0.0388070960093683
2,2,-0.394992954330519,1
2,3,0,-0.060003495371503
2,4,0,0.0222491591825056
2,5,0,-0.0446075975161911
2,6,0,-0.0575828406621039
2,7,0,0.060499556464698
2,8,0,-0.0708919273452705
2,9,0,0.027052547904147
2,10,-0.185230375878734,0.243250932639213
2,11,0,-0.0450487835782671
2,12,0,0.00470928995878738
2,13,0,-0.10266327693151
2,14,0,-0.0163859721282007
2,15,0,0.0927447445438326
2,16,0,-0.0134640942490245
2,17,0,0.135069211966235
2,18,0,-0.0547944860139145
2,19,0,-0.0601133170289467
2,20,0,-0.284768029075944
2,21,0,0.131342913140879
2,22,0.188109092434724,-0.0926384135800455
2,23,0.180511694360779,-0.104987250499652
2,24,0,-0.0385551116884373
2,25,0,0.107645092042703
2,26,0,-0.031442671809338
2,27,0,-0.102552088759761
2,28,0,0.016200007276362
2,29,0,-0.0132488562175709
2,30,0,0.0609447290466085
2,31,0,-0.152457434703427
2,32,0.188381561139352,-0.147549359450231
2,33,0,-0.0983952615549718
2,34,0,0.111139397271602
2,35,0,-0.00875545712145337
2,36,0,0.0443653625350968
2,37,-0.202429725199623,0.0576165078633789
2,38,0,0.136365293026866
2,39,0,0.0307384773154748
2,40,0.183227246145749,-0.145331668829491
2,41,0,-0.144084243081088
2,42,0,-0.0704023987948161
2,43,0,0.0608429312137723
2,44,0,0.137191461384239
2,45,0,0.00606068441423406
2,46,0.199210272591522,0.157933110450259
2,47,0,0.0164219246544843
2,48,0,0.00851538798114903
2,49,0,-0.00239736048806343
2,50,0,-0.0885803723982916
2,51,0,0.0766698684397586
2,52,0,-0.146837218898755
2,53,0,0.0540163658419651
2,54,0,-0.00565915884004315
2,55,0,0.0686334543207812
2,56,0,0.0676281469504001
2,57,0,-0.087859865281599
2,58,0,0.0241756018231453
2,59,0,0.180035481471733
2,60,0,-0.0350906320820019
2,61,0,-0.180450760029076
2,62,0,-0.197506130012808
2,63,0,0.0181909333952965
2,64,0.202222677730781,-0.00380011175331817
2,65,-0.194926766840126,-0.0121185318447704
2,66,0,0.164263404588377
2,67,0,-0.104074167328737
2,68,0,-0.132810823229188
2,69,0,0.1187839206376
2,70,-0.191116548825689,-0.0860565362289654
2,71,0,-0.0290650070902486
2,72,0,-0.0939827395077725
2,73,0,-0.023326503590143
2,74,0,0.156341874256444
2,75,0,-0.0741548283660444
2,76,0.202476329463084,0.140524770295941
2,77,0,-0.0633194217733224
2,78,0,-0.0476913986603441
2,79,0,-0.0242271179330559
2,80,0,-0.0369816753441514
2,81,0,-0.0242827040230851
2,82,0,0.262635484773671
2,83,-0.190415145974779,0.2274460700769
2,84,0,-0.0295778134264511
2,85,0,0.0664566252852486
2,86,0,-0.00349704652013529
2,87,0,-0.0297475637561149
2,88,0,-0.118349956138974
2,89,0,0.123372424769752
2,90,0,-0.208327621026682
2,91,0,0.0035749684578147
2,92,0,0.117094384096187
2,93,-0.183625121576028,0.0560736372459085
2,94,0,0.168532711044099
2,95,0,-0.114625942689935
2,96,0,0.327836058586359
2,97,0,-0.184284757045574
2,98,0,0.011707858207098
2,99,0,-0.0436897451142277
2,100,-0.184686324588145,0.0724845849889861
3,1,0,-0.0288933885493933
3,2,0,-0.0551138637935532
3,3,0.293149992823601,1
3,4,0,0.0771726249601663
3,5,0,0.016891819958015
3,6,0,0.0619907059457285
3,7,0,-0.0357327444937039
3,8,0,0.0790390793444288
3,9,0,-0.138192259724672
3,10,0,-0.122709976050511
3,11,0,0.0337215754767806
3,12,0.164414674278136,-0.00892949593926054
3,13,0,0.105903433440543
3,14,0,-0.0241503272910157
3,15,0,0.0681672105820512
3,16,0,0.103806854943687
3,17,0,-0.0796046722711209
3,18,0,-0.0538666361680759
3,19,0,-0.0367748710479228
3,20,0.167175995195492,0.106045312582328
3,21,0,-0.138171083438525
3,22,0,0.0628954160050075
3,23,0,-0.0492745800342776
3,24,0,0.0428444918921168
3,25,0,-0.0952675049554127
3,26,0,-0.0207186544652933
3,27,0.180685176567006,-0.108449240952529
3,28,0,0.00312681531519261
3,29,0,0.0102932167586655
3,30,0,0.0710986973249165
3,31,0.175972880643113,0.00769410883410255
3,32,0,0.0681592139695828
3,33,0,-0.00601314977996595
3,34,0,-0.0417573900886753
3,35,0,-0.0196596164683022
3,36,0,-0.207906474617062
3,37,0,0.0795565958201209
3,38,0,-0.0232267186047514
3,39,0.164882872140872,-0.0425267789292747
3,40,0,0.0229256852073583
3,41,0,0.0542703601282413
3,42,0,0.177011570249262
3,43,0,-0.247146180552645
3,44,0,-0.109012459630226
3,45,0,-0.0781958149345598
3,46,0,-0.10230230182749
3,47,0,0.0916965453626068
3,48,0,0.0345219098428059
3,49,0,0.010192158590101
3,50,0,-0.0854076997304691
3,51,0,0.0750287745898479
3,52,0,0.0117860240777583
3,53,0,-0.0160227690586881
3,54,0,0.179371762056446
3,55,0,0.0170779121781772
3,56,0,-0.00226384057057279
3,57,0,-0.162957621817762
3,58,0,-0.0961647166025817
3,59,0,-0.0785220960434239
3,60,0,0.0452317702884899
3,61,0,-0.118847753649076
3,62,0,0.0455194691988183
3,63,0,-0.0157833378551171
3,64,0.185805855966864,-0.0146403439887962
3,65,0,-0.188800486804392
3,66,0,-0.151825935650555
3,67,0,0.102488808937031
3,68,0,-0.120307511200281
3,69,0,0.037437641482632
3,70,0,0.0219541338023032
3,71,0,0.0283821914415225
3,72,0,0.0749448286780058
3,73,0.184160596361595,-0.00198663549897467
3,74,0,-0.0639275131653204
3,75,0,0.0525965524817382
3,76,0,0.0448273704138714
3,77,0,-0.0389783295666906
