Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0218257079254944
1,3,0,-0.0562288219073645
1,4,0.174910073111486,0.0891222701193541
1,5,0,-0.190750831784325
1,6,0,0.0510708632471957
1,7,0,-0.0729019347368059
1,8,0,0.191543703551735
1,9,0,-0.101241790518131
1,10,0,-0.012617950770897
1,11,0,0.0616412383770017
1,12,0,0.051739035408841
1,13,0,0.0289655054495484
1,14,0,-0.0352917966618476
1,15,0,0.0598721792670142
1,16,0,0.0916833317601036
1,17,0,-0.0789714517032903
1,18,0,0.0627901226181587
1,19,0,-0.0563780259681274
1,20,0,-0.0739377209840925
1,21,0,-0.0536663548285743
1,22,0.171067546507655,0.0571254208149827
1,23,0,-0.146219169188232
1,24,0,-0.0531540235956345
1,25,0,0.156373683402576
1,26,0,0.0073623192921917
1,27,0,-0.0627815961143335
1,28,0,0.0723608239262902
1,29,0,0.0792694638199104
1,30,0,-0.0220496755831071
1,31,0,-0.0976882236061134
1,32,0,-0.0696820618580632
1,33,0,0.00109319851538866
1,34,0,0.0142229285964175
1,35,0.161857969912252,-0.0307935903449075
1,36,0,-0.0739608691784888
1,37,0,-0.0232078662066072
1,38,0,0.0595258228305777
1,39,0,-0.0206724152955897
1,40,0,-0.0316895906472677
1,41,0,0.011040034260787
1,42,0,-0.0471667242688468
1,43,0,-0.00320116737678369
1,44,0,0.138865483629089
1,45,0,0.141707540037793
1,46,0,-0.0342824130874989
1,47,0,-0.135300793852275
1,48,0,0.0119113067338015
1,49,0,0.0471572299489231
1,50,0.173998235785256,0.106796762179969
1,51,0.170754941795838,0.0310073715904805
1,52,0,0.0687896523792167
1,53,0,0.0167730668033023
1,54,0,-0.0206034651918069
1,55,0,-0.113339139618974
1,56,0,0.0840479409371479
1,57,0,0.0114042766521282
1,58,0,-0.0156682605439097
1,59,0,0.171099265274728
1,60,0,0.0208229843399359
1,61,0,0.0756923544600156
1,62,0,-0.389043167780818
1,63,0,-0.0634747146188534
1,64,0,0.127341957795385
1,65,0,0.0788611906447437
1,66,0,0.0888341059526603
1,67,0,-0.05919117077915
1,68,0,0.252199599303379
1,69,0,-0.0399466158805292
1,70,0,0.114993493602327
1,71,0.16073516866333,-0.108791737427082
1,72,0,0.12957834638148
1,73,0,0.0877664704561058
1,74,0,0.10305261798671
1,75,0,-0.0180504165268122
1,76,0,0.118950635064976
1,77,-0.168935449337246,0.0691390981157175
1,78,0,0.0301129469615918
1,79,0,-0.079937394009848
1,80,0,0.00607500899406749
1,81,0,-0.00158061442740264
1,82,0.167472342076533,-0.0931416338484827
1,83,0,0.10072982962967
1,84,0,-0.0250618476436523
1,85,0,-0.108650082655521
1,86,0,0.0736129538721733
1,87,0,-0.00985622591145192
1,88,0,0.0509286192207015
1,89,0,0.0663756106958318
1,90,0.184997559494904,0.0256681400319525
1,91,0,-0.0778616823242299
1,92,-0.162691843095073,0.00539682350230016
1,93,0,0.014292021632667
1,94,0,-0.178181991031356
1,95,0,0.0128335165149475
1,96,-0.166143885939577,0.11118534446003
1,97,0,-0.00634563378954826
1,98,0,-0.0382673496588161
1,99,0,0.0660302135895748
1,100,0,-0.180197545881457
2,1,0,0.0199380688446018
2,2,0,1
2,3,0,0.0188932572491716
2,4,0,-0.0995468457347538
2,5,0,0.00174106363768201
2,6,0,0.0631859420510384
2,7,0,0.0518215556807057
2,8,0,-0.00334096674132207
2,9,0,0.0658389320930396
2,10,0,0.0116322140888382
2,11,0,-0.0937936356086354
2,12,0,0.0848758560305484
2,13,0,-0.0465146461573485
2,14,0,-0.0776774609074255
2,15,0,0.116575899464187
2,16,0,-0.0434075569527785
2,17,0,0.0790021237008558
2,18,-0.174660063014798,-0.0855207195670344
2,19,0,-0.102049818023203
2,20,0,-0.166870694718735
2,21,0,-0.0301294324395496
2,22,0,0.0407037056906433
2,23,0,0.114791358679599
2,24,0,0.0190423810913382
2,25,0,-0.134024335419705
2,26,0,0.0896154573436149
2,27,0,0.052261916003117
2,28,0,0.00856976430743277
2,29,0.166509220896952,0.0418419704594383
2,30,0,0.0571947750228812
2,31,0,-0.122453610120053
2,32,0,0.00793508272170431
2,33,0.169564610802116,0.0428170725957618
2,34,0,0.0684978378146577
2,35,0,-0.0820207149892081
2,36,0,-0.108858681133085
2,37,0,0.0364519419611916
2,38,0,-0.054359765246934
2,39,0,0.0384021803612485
2,40,0,0.0248268992856412
2,41,0,-0.194739194913665
2,42,0,-0.119668299787669
2,43,0,-0.201217204711081
2,44,0,0.116766712612098
2,45,0,0.0183549921476989
2,46,0.173384794764917,0.0698818629950953
2,47,0,-0.0189274804488317
2,48,0,-0.0923345295249399
2,49,0,-0.1308191936204
2,50,0,0.0814120455613903
2,51,0.171911751621649,0.0190164041627494
2,52,0,-0.15952369058154
2,53,0,-0.215749586406697
2,54,0,0.219899251247491
2,55,0,-0.0513135242049207
2,56,0,0.0901903055856661
2,57,0,-0.0981655000551697
2,58,0,0.0199968855276732
2,59,0,-0.0693709725050268
2,60,0,-0.0156288568860965
2,61,0.160794145154541,0.0798535555080919
2,62,0,-0.16105469331161
2,63,0,-0.0631881963628769
2,64,-0.16258025554988,-0.093845881230504
2,65,0,0.201258540181463
2,66,0,-0.0276529566156888
2,67,0,-0.0320357951137812
2,68,0,-0.263064797908051
2,69,0,-0.137486681609518
2,70,0.179747124331558,0.0981401835848169
2,71,-0.161824097747944,0.118452888300613
2,72,0,-0.10171478154584
2,73,0,0.117916945928934
2,74,0,0.285109315697156
2,75,0,-0.0885042271989567
2,76,0,-0.00575291287491928
2,77,0,0.108782102266196
2,78,-0.173169558663187,0.167359972265264
2,79,0,-0.0142690397170677
2,80,0,0.112036174022389
2,81,0,0.0295163230173982
2,82,0,-0.263382382396983
2,83,0,0.000684431402638207
2,84,0,0.0667233269075401
2,85,0,0.00862297198234366
2,86,0,-0.0208694114629335
2,87,0,0.104117391535048
2,88,0,-0.129766635356246
2,89,0,0.0851470444885729
2,90,0,-0.176240334714388
2,91,0,-0.0419492139307666
2,92,0,-0.0234097883983191
2,93,0.165793518981885,-0.0569870215938666
2,94,0,-0.103879545007092
2,95,0,-0.101398794152665
2,96,0,-0.0182381334458982
2,97,0,-0.0390218511267443
2,98,0,-0.0938137677080897
2,99,0,-0.0508261709951274
2,100,0,0.0744318624588381
3,1,0,-0.111146037913887
3,2,0,0.040881524935952
3,3,0,1
3,4,0,-0.257090710065069
3,5,0,-0.201783663557862
3,6,0,-0.156820347587639
3,7,0,0.0488019024447151
3,8,0,0.0699506335820714
3,9,0,0.216492263957287
3,10,0,-0.383313933956026
3,11,0,-0.0813971735850134
3,12,0,0.314419201616899
3,13,0,0.0416326344177552
3,14,0,-0.215136764520509
3,15,0,-0.00604486092385104
3,16,0,-0.180213258601876
3,17,0,0.106606792565303
3,18,0,0.155759653329011
3,19,0,-0.0614909440713339
3,20,0,-0.283831427251086
3,21,0,-0.186468052564107
3,22,0,-0.0632896970312463
3,23,0,-0.191997456516015
3,24,-0.145511310332493,0.0168133245220952
3,25,0,0.0548752085883692
3,26,0,-0.121396823158007
3,27,0,-0.303594842137142
3,28,0,0.0536538621016288
3,29,0,0.286063929218515
3,30,0,-0.0444285821509146
3,31,0,0.163463119038372
3,32,0,-0.189673371165388
3,33,0,-0.190731914696736
3,34,0,0.0669723140574129
3,35,0,0.0993250102223799
3,36,0,-0.19220518794177
3,37,0,-0.239195123676911
3,38,0,-0.192486986940826
3,39,0,-0.123984259537992
3,40,0,-0.206227141597903
3,41,0.159404549628382,0.256781857556771
3,42,0,-0.280822478190614
3,43,0,0.108815152498289
3,44,0,-0.275701727814233
3,45,0,0.1744637594835
3,46,0.162229049394486,0.124918773165632
3,47,0,0.0443604035003201
3,48,0,0.0327571847943718
3,49,0,-0.277103876836525
3,50,0,0.133227768041345
3,51,0.160850783271591,-0.202321751171974
3,52,0,0.209852114213841
3,53,0,-0.0579171264543783
3,54,0,0.13230428603759
3,55,0,-0.0241082075104777
3,56,0,0.278091538973849
3,57,0,0.022310756359696
3,58,0,-0.014379460957734
3,59,0,-0.232172621640756
3,60,0,-0.149772015118983
3,61,0,0.174342095940901
3,62,0,-0.00634973488377823
3,63,0,0.0116640560943802
3,64,0,-0.162762723566651
3,65,0,0.0069094934135509
3,66,0,0.0500823517071734
3,67,0,0.288412604878143
3,68,0,-0.336639646683971
3,69,0,0.177241498215146
3,70,0.16818202052399,-0.250653431797804
3,71,0,0.159409876197506
3,72,0,0.0677881239666746
3,73,0,-0.117023105893444
3,74,0,0.205178880294469
3,75,0,-0.0134844886810449
3,76,0,0.115892925214304
3,77,0,-0.0139084214975362
3,78,0,0.273743525591322
3,79,0,0.0537349600345513
3,80,0,-0.0552737914737323
3,81,0,0.0797647332665211
3,82,0,0.12561027236201
3,83,0,0.0580034062660317
