Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
1,1,-0.006006693355888236,0.9885493873497312,0.9845792409901086,0.186733710035793
1,2,-0.006006693355888236,0.06938459869376598,0.02082727209309633,0.186733710035793
1,3,-0.006006693355888236,0.04839975514525597,-0.07077945914387176,0.186733710035793
1,4,-0.006006693355888236,-0.13695594048718465,0.06397047108792232,0.186733710035793
1,5,-0.006006693355888236,0.028735824812737672,-0.10400350653475508,0.186733710035793
1,6,-0.006006693355888236,0.052217630745704666,-0.06268194099486286,0.186733710035793
1,7,-0.006006693355888236,-0.07610392830822651,-0.0026181761919034704,0.186733710035793
1,8,-0.006006693355888236,0.0009741140967749751,-0.010870193718590729,0.186733710035793
1,9,-0.006006693355888236,0.02105316400867508,-0.12307495829623134,0.186733710035793
1,10,-0.006006693355888236,-0.04289251050833953,-0.050921045758834875,0.186733710035793
1,11,-0.006006693355888236,-0.10737340641690932,-0.14373808569085336,0.186733710035793
1,12,-0.006006693355888236,0.07275635102293838,0.01448505051972333,0.186733710035793
1,13,-0.006006693355888236,-0.15227829842850665,0.00820364814961273,0.186733710035793
1,14,-0.006006693355888236,-0.03307432591957772,-0.14170203242309137,0.186733710035793
1,15,-0.006006693355888236,0.028871212867465374,-0.007645399668440011,0.186733710035793
1,16,-0.006006693355888236,0.03891635373833907,-0.09700526277759917,0.186733710035793
1,17,-0.006006693355888236,-0.024585521640979924,0.05395643194128073,0.186733710035793
1,18,-0.006006693355888236,0.04330938423518027,-0.03323774828930577,0.186733710035793
1,19,0.1749462292141128,-0.15966879980102766,0.0008318192604924281,0.186733710035793
1,20,-0.006006693355888236,0.053616162954663774,-0.05141036337316946,0.186733710035793
1,21,-0.006006693355888236,0.010589329319629779,-0.03525153786443307,0.186733710035793
1,22,-0.006006693355888236,-0.06903185485333461,0.020922995361062725,0.186733710035793
1,23,0.1640751122382048,-0.22075844049057064,0.03315142032649073,0.186733710035793
1,24,0.1566287739170228,-0.03478529840582863,0.022770019768517627,0.186733710035793
1,25,-0.006006693355888236,0.04570824442813097,0.03349534163564793,0.186733710035793
1,26,-0.006006693355888236,-0.04896182098165053,0.06380361511657373,0.186733710035793
1,27,-0.006006693355888236,0.11279147574873338,-0.09325186240367048,0.186733710035793
1,28,-0.006006693355888236,0.026380306612345573,-0.16460781282206438,0.186733710035793
1,29,-0.006006693355888236,-0.05333445415738343,0.10281537159058664,0.186733710035793
1,30,-0.006006693355888236,-0.031515291392357925,-0.12320492810010837,0.186733710035793
1,31,-0.006006693355888236,0.07057512261664868,0.11525763995286664,0.186733710035793
1,32,-0.006006693355888236,-0.12930996143163964,-0.19870918644875238,0.186733710035793
1,33,-0.006006693355888236,0.11056841759799738,-0.0027154196146730696,0.186733710035793
1,34,-0.006006693355888236,-0.06773217678726894,-0.03535067490878727,0.186733710035793
1,35,-0.006006693355888236,-0.14656681233105764,0.10131796330751164,0.186733710035793
1,36,-0.006006693355888236,-0.17439682127612166,-0.020332914481952697,0.186733710035793
1,37,-0.006006693355888236,0.05061950004460917,-0.04122384413620677,0.186733710035793
1,38,-0.006006693355888236,0.014418382339218879,0.10589653874557863,0.186733710035793
1,39,-0.006006693355888236,-0.16498037946532865,-0.06516417333823707,0.186733710035793
1,40,-0.1803997531732692,-0.18664647438303766,0.017225476477854426,0.186733710035793
1,41,-0.006006693355888236,0.006708550122117878,0.0026838635532137308,0.186733710035793
1,42,-0.006006693355888236,-0.019750714044236534,-0.01828670636678372,0.186733710035793
1,43,-0.006006693355888236,-0.010948546057793194,-0.04597380870317637,0.186733710035793
1,44,-0.006006693355888236,-0.0053097535063989145,0.009900555586180127,0.186733710035793
1,45,-0.006006693355888236,-0.015865113245269933,0.014585827204351427,0.186733710035793
1,46,-0.006006693355888236,-0.038056215390404026,-0.023236766587521652,0.186733710035793
1,47,-0.19360755617165018,-0.012586013367415664,-0.09518298479990298,0.186733710035793
1,48,-0.006006693355888236,-0.07386337944108141,-0.13377084517114038,0.186733710035793
1,49,-0.006006693355888236,0.058451907236951976,0.06544139272498972,0.186733710035793
1,50,-0.006006693355888236,-0.002483867692603465,-0.01656103559456088,0.186733710035793
1,51,-0.006006693355888236,-0.032387452054682526,-0.10070030305746186,0.186733710035793
1,52,-0.006006693355888236,0.05543916592196747,-0.07397081337514867,0.186733710035793
1,53,-0.006006693355888236,-0.040417054025252926,0.01963584587089253,0.186733710035793
1,54,-0.006006693355888236,0.03633248668672277,-0.12041417084119636,0.186733710035793
1,55,0.1662509977699038,-0.021900114528748422,-0.07802815533581157,0.186733710035793
1,56,-0.006006693355888236,0.05653888710091318,-0.01652638031322909,0.186733710035793
1,57,0.16789046102774277,0.0054352475692329765,0.13421345463269665,0.186733710035793
1,58,-0.18146832171412522,-0.0005995589548691248,0.1544671204559326,0.186733710035793
1,59,-0.006006693355888236,0.04732003634748387,-0.06279098972736297,0.186733710035793
1,60,-0.006006693355888236,-0.06066339703869643,-0.0025998353992161705,0.186733710035793
1,61,-0.006006693355888236,-0.005908768637204045,-0.06461151443577227,0.186733710035793
1,62,-0.006006693355888236,-0.06478940748066703,-0.10537926426538408,0.186733710035793
1,63,-0.006006693355888236,-0.06354341428081303,-0.05901829501866207,0.186733710035793
1,64,-0.1750518071522272,0.11585297178848339,-0.12957771118809638,0.186733710035793
1,65,-0.006006693355888236,0.10078029520742639,-0.026530858564676272,0.186733710035793
1,66,-0.006006693355888236,-0.07902175546085291,-0.1600241687852834,0.186733710035793
1,67,-0.006006693355888236,0.07535711184859348,-0.04851536705997768,0.186733710035793
1,68,-0.006006693355888236,-0.0073464783150674244,-0.11943753302842736,0.186733710035793
1,69,0.17331278672860478,-0.07375365336866252,-0.12998194943968838,0.186733710035793
1,70,-0.006006693355888236,-0.06007390045231433,-0.04070972527682727,0.186733710035793
1,71,-0.1727478263740932,0.011093386307072978,-0.03945989299590377,0.186733710035793
1,72,-0.006006693355888236,-0.012761600581117954,0.021676273209497325,0.186733710035793
1,73,0.16757087882314278,0.04230551702009207,0.17774269931952066,0.186733710035793
1,74,-0.006006693355888236,-0.00041731335569672456,0.19531364084470362,0.186733710035793
1,75,-0.006006693355888236,-0.14893321630520667,-0.06908516629185467,0.186733710035793
1,76,-0.006006693355888236,0.01966010467596148,-0.06598275749270777,0.186733710035793
1,77,-0.006006693355888236,-0.014378443929171016,0.0076329428835338305,0.186733710035793
1,78,-0.006006693355888236,0.02111900396332718,-0.051540324780933275,0.186733710035793
1,79,-0.006006693355888236,0.000648691855935175,-0.05338967370975777,0.186733710035793
1,80,0.18352241487842777,0.011936317492226577,0.09684203463647263,0.186733710035793
1,81,0.17329417739690478,-0.035158781711065026,-0.14048947883436236,0.186733710035793
1,82,-0.006006693355888236,0.0657506582992104,0.10974570238759662,0.186733710035793
1,83,-0.006006693355888236,-0.05398121404877293,-0.03875260495798577,0.186733710035793
1,84,0.1586002487687208,0.0038288884408286773,-0.01411723052331527,0.186733710035793
1,85,-0.006006693355888236,0.08486725012885468,0.07821023331180173,0.186733710035793
1,86,-0.006006693355888236,0.04413978826248647,0.14057702083754664,0.186733710035793
1,87,-0.006006693355888236,0.04842103293835417,-0.02427767320541327,0.186733710035793
1,88,-0.006006693355888236,-0.16246403114913363,-0.10785793965262679,0.186733710035793
1,89,0.1688067237136608,-0.04471896892481673,-0.04261395914361677,0.186733710035793
1,90,-0.006006693355888236,-0.09607378798522792,0.04400901945392903,0.186733710035793
1,91,-0.006006693355888236,-0.03825802111894223,-0.03805183874691497,0.186733710035793
1,92,-0.006006693355888236,-0.03904832273471013,0.0991985021914106,0.186733710035793
1,93,-0.006006693355888236,0.04994921514366107,-0.07871858574270398,0.186733710035793
1,94,-0.006006693355888236,-0.21036979314895263,-0.14488057057721537,0.186733710035793
1,95,0.16117704051252477,-0.23679681209586168,-0.06954175945447577,0.186733710035793
1,96,-0.006006693355888236,-0.05286874536599113,-0.011143268362204119,0.186733710035793
1,97,-0.006006693355888236,-0.03706427159641413,0.03555136650311962,0.186733710035793
1,98,-0.006006693355888236,0.003460215719489175,-0.04653805661248607,0.186733710035793
1,99,-0.006006693355888236,-0.0013267835680119237,-0.0007027010842719696,0.186733710035793
1,100,-0.006006693355888236,0.061188279769925476,-0.06951865039158187,0.186733710035793
2,1,-0.006006693355888236,0.06938459869376598,0.02150626675363903,0.186733710035793
2,2,-0.006006693355888236,0.9885493873497312,0.9845792409901086,0.186733710035793
2,3,-0.1671637375616102,0.09865041634808538,0.08669857404330263,0.186733710035793
2,4,-0.006006693355888236,0.02926239795455077,0.05803163456086223,0.186733710035793
2,5,-0.006006693355888236,-0.029374414808251523,-0.02729730973441467,0.186733710035793
2,6,-0.006006693355888236,-0.09290725015101371,0.00430862633824733,0.186733710035793
2,7,-0.006006693355888236,-0.015448218505375352,0.009841110911627527,0.186733710035793
2,8,-0.006006693355888236,-0.06573111745842673,-0.03862720931454547,0.186733710035793
2,9,-0.006006693355888236,-0.04415468223888713,-0.04415934208779667,0.186733710035793
2,10,-0.006006693355888236,-0.06993658362588082,0.00482591360761793,0.186733710035793
2,11,-0.006006693355888236,-0.13757005075021364,-0.23750058643724437,0.186733710035793
2,12,-0.006006693355888236,0.09608246712228138,-0.00933378956620113,0.186733710035793
2,13,-0.006006693355888236,-0.23333520452346165,-0.1657438821309264,0.186733710035793
2,14,-0.1988799357458282,0.019706236029538776,0.028413926421120228,0.186733710035793
2,15,-0.006006693355888236,0.059073485817008976,-0.00582289276898303,0.186733710035793
2,16,-0.006006693355888236,0.01999628305443838,0.12095797155984461,0.186733710035793
2,17,-0.006006693355888236,-0.022194909297889122,-0.0018304140242976705,0.186733710035793
2,18,-0.006006693355888236,0.06705310698118579,0.19031453659650763,0.186733710035793
2,19,-0.006006693355888236,-0.09099556173576771,-0.07507695134564117,0.186733710035793
2,20,-0.006006693355888236,0.05570304221253428,0.09078680175181764,0.186733710035793
2,21,-0.006006693355888236,0.04507170185415267,-0.14740374374206938,0.186733710035793
2,22,-0.006006693355888236,-0.12052916565036062,-0.12727389510876838,0.186733710035793
2,23,-0.006006693355888236,-0.06456943153727773,-0.060629200512527265,0.186733710035793
2,24,-0.006006693355888236,-0.06348306259488053,-0.12988290638779737,0.186733710035793
2,25,-0.006006693355888236,0.06841712188894598,-0.19047765151028137,0.186733710035793
2,26,-0.1822240809779222,-0.13658292457559565,-0.04564104540840077,0.186733710035793
2,27,-0.006006693355888236,0.03719719131599267,0.16075427913831664,0.186733710035793
2,28,-0.006006693355888236,0.05382882181706637,0.005263488040861827,0.186733710035793
2,29,-0.006006693355888236,-0.04577821077352273,0.08462148756069061,0.186733710035793
2,30,-0.006006693355888236,-0.033545615508078025,-0.046954587418849364,0.186733710035793
2,31,-0.006006693355888236,-0.15956809703403466,-0.03313775292581047,0.186733710035793
2,32,-0.006006693355888236,-0.04377351114640933,-0.028899410135821667,0.186733710035793
2,33,-0.006006693355888236,0.14390870526104438,0.023850938567847327,0.186733710035793
2,34,-0.006006693355888236,-0.06903548024549712,0.054713338819008334,0.186733710035793
2,35,-0.006006693355888236,-0.03883975176086753,0.00947369676756003,0.186733710035793
2,36,-0.006006693355888236,-0.02805469926967052,0.05614165388666663,0.186733710035793
2,37,-0.006006693355888236,-0.04434905242578553,-0.08059572074211817,0.186733710035793
2,38,-0.006006693355888236,-0.21391681021137562,-0.11780990412189235,0.186733710035793
2,39,-0.006006693355888236,0.09926732841392238,-0.037455476600002466,0.186733710035793
2,40,-0.006006693355888236,-0.07897610385091902,-0.13083161594922235,0.186733710035793
2,41,-0.006006693355888236,-0.001745255358633754,0.14183372876653663,0.186733710035793
2,42,-0.006006693355888236,-0.006960039002667385,-0.01328108571203037,0.186733710035793
2,43,-0.006006693355888236,-0.06507675432466233,-0.09342739433641747,0.186733710035793
2,44,-0.006006693355888236,-0.2086207950587526,-0.08460146036784777,0.186733710035793
2,45,-0.006006693355888236,-0.08551793521507742,-0.05987116523781267,0.186733710035793
2,46,0.15744607235311375,-0.07725385680708942,-0.08221114209771348,0.186733710035793
2,47,-0.18477301522106024,-0.06309963369207573,-0.14682239254795737,0.186733710035793
2,48,-0.006006693355888236,0.05200636287304987,-0.07558033151253797,0.186733710035793
2,49,-0.006006693355888236,-0.013494094280740495,0.17261249281821464,0.186733710035793
2,50,-0.006006693355888236,-0.07562985437518352,0.09595007926410962,0.186733710035793
2,51,0.16643021814877176,0.08243699502432068,0.08954265888374163,0.186733710035793
2,52,-0.006006693355888236,-0.012467956580640503,-0.10733529456999236,0.186733710035793
2,53,-0.006006693355888236,0.01620771221462248,0.04060261434744733,0.186733710035793
2,54,-0.006006693355888236,0.05446080854638097,-0.04913502688831877,0.186733710035793
2,55,-0.006006693355888236,-0.03905484637687673,-0.02298402479697294,0.186733710035793
2,56,-0.006006693355888236,-0.001584019633229983,-0.06851654486553926,0.186733710035793
2,57,-0.006006693355888236,0.05826814983988717,-0.07737942803544406,0.186733710035793
2,58,-0.006006693355888236,0.05918743600031528,0.012469543272472329,0.186733710035793
2,59,-0.006006693355888236,0.06874740305794298,0.009330929871943127,0.186733710035793
2,60,-0.006006693355888236,-0.21808885322444665,-0.15750152253876137,0.186733710035793
2,61,-0.006006693355888236,0.04574912959461237,-0.03813454442010237,0.186733710035793
2,62,-0.18468884116347623,-0.037825416581099426,-0.13987254950896438,0.186733710035793
2,63,-0.006006693355888236,-0.2871298277867866,-0.09885841572818435,0.186733710035793
2,64,-0.006006693355888236,0.005924810063536577,0.14266748520682063,0.186733710035793
2,65,-0.006006693355888236,0.10468976928279838,0.08452079515677632,0.186733710035793
2,66,-0.006006693355888236,-0.09498953218106151,-0.08740976825340847,0.186733710035793
2,67,-0.006006693355888236,0.08697760221203428,0.20422990180586265,0.186733710035793
2,68,-0.006006693355888236,-0.011954042691484423,0.09350285363974363,0.186733710035793
2,69,-0.006006693355888236,0.12407218000040938,0.052802008783687834,0.186733710035793
2,70,-0.006006693355888236,-0.14221721060460166,-0.11008464959115467,0.186733710035793
2,71,-0.006006693355888236,0.007511434434542076,0.09693853805152262,0.186733710035793
2,72,-0.006006693355888236,0.08334763443506889,0.018497161317772327,0.186733710035793
2,73,-0.006006693355888236,0.023036109074962875,-0.07729785785275077,0.186733710035793
2,74,-0.006006693355888236,0.08399146704696749,0.03532711298260423,0.186733710035793
2,75,-0.006006693355888236,0.0014958347019939765,0.048415552527974526,0.186733710035793
2,76,-0.006006693355888236,-0.015645812124681874,0.20033171501600963,0.186733710035793
2,77,-0.006006693355888236,0.037757792949864366,0.04864176678611423,0.186733710035793
2,78,-0.006006693355888236,0.03189665217916077,-0.08049224626669377,0.186733710035793
2,79,-0.006006693355888236,0.005166240545578077,-0.01982913374492807,0.186733710035793
2,80,-0.006006693355888236,0.05190582137085767,-0.1386674309413254,0.186733710035793
2,81,-0.006006693355888236,-0.010799871467717749,-0.16505799532574936,0.186733710035793
2,82,-0.006006693355888236,-0.06903257506774742,-0.007694461093997211,0.186733710035793
2,83,0.14738041935979482,-0.14912639733951363,-0.09391609380240167,0.186733710035793
2,84,-0.006006693355888236,-0.04664180997862183,0.000635613933933331,0.186733710035793
2,85,-0.006006693355888236,0.010039510248955278,0.13024802747519165,0.186733710035793
2,86,-0.006006693355888236,-7.633392620432465e-05,0.0029835639374501304,0.186733710035793
2,87,-0.006006693355888236,-0.019420158948002975,-0.08537733903854017,0.186733710035793
2,88,-0.006006693355888236,-0.08317995178781952,-0.054156273266755074,0.186733710035793
2,89,-0.006006693355888236,-0.05134381085656623,-0.2677461996514764,0.186733710035793
2,90,-0.006006693355888236,-0.13489032714101265,-0.20336128838879236,0.186733710035793
2,91,-0.006006693355888236,0.03397871378601977,-0.22485396097040936,0.186733710035793
