Var1,Var2,betas_dgp,cov_dgp
1,1,0.279014536179602,1
1,2,-0.162741534001842,0.042076491020464
1,3,0,0.0344300104914055
1,4,0,-0.0233411924144797
1,5,0,-0.0152900308175243
1,6,0,0.00622695375874875
1,7,0,-0.0326437614986481
1,8,0,0.0170526259558771
1,9,0,0.0279918909598277
1,10,0,0.0337120106466376
1,11,0,-0.189347688088892
1,12,0,0.00336933079966653
1,13,0,-0.158190501523073
1,14,0,-0.0427269262772424
1,15,0,0.0145984576015496
1,16,-0.151807292228073,0.00337605985506999
1,17,0,0.0242285108952206
1,18,0,0.0374870531336256
1,19,0,0.0229006754940369
1,20,0,0.0817127239792051
1,21,0,-0.0554960594224296
1,22,0,0.00855971607252685
1,23,0,0.0219724774333374
1,24,0,0.0119177330677323
1,25,0,0.0303374710960794
1,26,0,0.06971187105081
1,27,0.165390658730428,0.014137331865876
1,28,0,-0.021278639671478
1,29,0,-0.0124134126615743
1,30,0,-0.122665645572913
1,31,0.14412486458407,-0.00146054530688972
1,32,0,0.0404224389076197
1,33,0,0.0748789135876978
1,34,0,0.0480217184651261
1,35,0,0.0142303604070433
1,36,0,0.0276672512701736
1,37,0.155021922048687,-0.00642470307759085
1,38,0.167500705967248,0.0335362429863728
1,39,0,0.0666776264824227
1,40,0,-0.00750802612546038
1,41,0,0.0368343604871643
1,42,0,-0.0101498425065393
1,43,0,-0.037756550721252
1,44,0,0.0147004441354291
1,45,0,0.0789208941604703
1,46,0,-0.00142062043492383
1,47,0,-0.0247132463116583
1,48,0.155330002407751,-0.036391070336562
1,49,0.148983432788729,-0.0242767847229509
1,50,0,-0.0459222466423637
1,51,0,0.0204016131444825
1,52,0,0.0480968782443028
1,53,0,-0.179789340923956
1,54,0,-0.0168163065341483
1,55,0,-0.17522845484399
1,56,-0.168965200967244,0.01945241972101
1,57,0,-0.00801257118196663
1,58,0,-0.106725236652413
1,59,0,0.0427943585460978
1,60,0,0.0253838878756912
1,61,0,0.064855776184702
1,62,0,-0.129227333641156
1,63,0,-0.0207100889869997
1,64,0,-0.0014000094739982
1,65,0,-0.0642005180410937
1,66,0,-0.0100317932546302
1,67,0,-0.00944544223871432
1,68,0,0.0270546438568002
1,69,0,0.067684683929748
1,70,0,-0.0097756487465612
1,71,0,0.0199546613984409
1,72,0,0.0413427492119298
1,73,0,0.0123165955770872
1,74,0,-0.0492524502396347
1,75,0,0.0199289668632238
1,76,0,-0.12843494875964
1,77,0,-0.0107829442041014
1,78,0,-0.0286002394674026
1,79,0,0.00803713833904084
1,80,0,-0.0214270313890874
1,81,0,0.0462027330777921
1,82,-0.172486841062573,0.0257879262242373
1,83,0,-0.0261525777103118
1,84,0,0.0255217682657769
1,85,0,-0.00645028985885294
1,86,0,-0.105938887536865
1,87,0,0.0265485071985837
1,88,0,-0.0479949046147907
1,89,0,-0.0309957249435558
1,90,0,-0.00581997347012478
1,91,0,-0.163251625543112
1,92,0,-0.136120829927288
1,93,0,0.0307509997455634
1,94,0,-0.0212135254588565
1,95,0,0.0209748263299925
1,96,0,0.0493804551919367
1,97,0,0.0302310671647591
1,98,0,-0.0372646655535485
1,99,0,0.0815728961927163
1,100,0,0.0579005049917585
1,101,0,-0.00883098346529262
1,102,0,0.0401560421758242
1,103,0,0.00620526560830954
1,104,0,0.0253948659058484
1,105,0,0.0177380923887274
1,106,0,-0.0247666348071668
1,107,0,0.00285006340473141
1,108,0,0.024310342594215
1,109,0,0.0299770119972061
1,110,-0.156834247991174,-0.0435646862476818
1,111,0,-0.0228223060244741
1,112,0,-0.0234046680061382
1,113,0.176700266472448,0.00906472773380249
1,114,0,0.0262952199353501
1,115,0,-0.0223832473223199
1,116,0,0.0262804657447767
1,117,0,-0.0108660967890656
1,118,0,0.0597062273948497
1,119,0,0.020788037041374
1,120,0,-0.133924368820912
1,121,0,0.0195902145113717
1,122,0,0.0450686890953743
1,123,0,0.0608580494596168
1,124,0,-0.0074203007147483
1,125,0,0.0262714216852723
1,126,0,0.108947027349176
1,127,0,0.00455734584329805
1,128,0,-0.0323597541037962
1,129,0,-0.0422689980595504
1,130,0,0.00443234759449808
1,131,0,0.0199494232802373
1,132,0,-0.0495833839399454
1,133,0,-0.0378859933255324
1,134,0,0.0108467778438523
1,135,0,0.0274395129449227
1,136,0,-0.00822777603399818
1,137,0,0.0273044837246285
1,138,0,-0.00112266550908725
1,139,0,-0.00910948915105112
1,140,0,0.00815507535797004
1,141,0,0.0172019352215275
1,142,0,0.0078819166627074
1,143,0,0.0366476196727772
1,144,-0.165570579685676,-0.0272109425385675
1,145,0,0.0384110935525134
1,146,0,0.00627125228511838
1,147,0,0.000251669992582045
1,148,0,0.033416199503871
1,149,0,-0.0174154037161006
1,150,0,-0.0276073309928389
1,151,0.16675963685661,0.00225518080941653
1,152,0,0.0419954906479004
1,153,0.14378677751131,-0.0127604677241955
1,154,0,0.0339195235385353
1,155,0,0.0574873673242063
1,156,0,0.00545567121632197
1,157,0,-0.0131381756856799
1,158,0,0.00993749426804679
1,159,0,-0.0128196523172647
1,160,0,0.0123016916080466
1,161,0,-0.00367025073527383
1,162,0,0.048093261314821
1,163,0,0.0139658001740958
1,164,0,0.0886910021954138
1,165,0,-0.00302705648203149
1,166,-0.166126470870225,0.0323771764744786
1,167,0,-0.0104369552627031
1,168,0,0.0259393236307288
1,169,0,-0.010018842175986
1,170,0,0.0287245394142396
1,171,0.15208334928148,-0.0114958267446276
1,172,0,0.0713427173440143
1,173,0,-0.0415074098764102
1,174,0,0.047206557269492
1,175,0,-0.00531382249564229
1,176,0,-0.00271432726899979
1,177,0,-0.170065625089603
1,178,0,0.0866936215613047
1,179,0,0.0612603941425351
1,180,0,-0.135285444727268
1,181,0,0.00178305122460044
1,182,0,-0.120228977452859
1,183,0,-0.0495624248087688
1,184,0,-0.155979973474628
1,185,0,-0.00588287170207962
1,186,0,-0.0210424967423611
1,187,-0.171273672469061,0.0284019900908492
1,188,0.160892819229939,0.0250242616051883
1,189,0,-0.0336680077407645
1,190,0,0.0108411112695169
1,191,0,-0.0336870104073723
1,192,0,0.0180928245706185
1,193,0,-0.0265994474617488
1,194,0,0.00882787434159432
1,195,0,0.0272723577536775
1,196,0,-0.0509016575768502
1,197,0,0.0305532235316831
1,198,0.154978328937252,-0.00120380389337775
1,199,0,0.00939703686563971
1,200,0,-0.0129190805907808
2,1,0,0.042076491020464
2,2,0,1
2,3,0,0.0463070773876452
2,4,0,-0.174175773788988
2,5,0,0.0992394515787058
2,6,0,0.0129744531693806
2,7,0,-0.0498719845085668
2,8,0,-0.0184183034037643
2,9,0,-0.0451917712691001
2,10,0,0.0449312624590174
2,11,0,0.0759401065389498
2,12,0,0.0595505063382326
2,13,0,-0.118697165156964
2,14,0,0.0917790773697535
2,15,0,0.06692238962887
2,16,0,0.0499941633503173
2,17,0,0.00835717376238715
2,18,0,0.0282135776454217
2,19,0,-0.159115838150996
2,20,0,0.00460346833281479
2,21,0,0.0576990347100875
2,22,0,-0.0855957193086198
2,23,0,0.0634263530714257
2,24,0,-0.0899861859482068
2,25,0,0.104603018095149
2,26,0,-0.0868087644847661
2,27,0,-0.015958514772272
2,28,0,-0.223325944142027
2,29,0,-0.00677151166905512
2,30,0,-0.0366367195688738
2,31,0,0.133696721815291
2,32,0,0.140896473898545
2,33,0,0.0145480014456468
2,34,0,-0.0410317999123046
2,35,0,0.00184988567925055
2,36,0,0.0116442043903457
2,37,0.164276687847831,-0.0724986504116203
2,38,0.177500451709216,0.0637179515360251
2,39,0,-0.0797203256060553
2,40,0,0.069572116573361
2,41,0,0.12224939216603
2,42,0,0.138678025414604
2,43,0,-0.0250977772269629
2,44,0,0.0100292573210476
2,45,0,0.0832154320024591
2,46,0,0.113672013197293
2,47,0,-0.127360875941562
2,48,0,-0.0539105460108124
2,49,0,0.169858328565798
2,50,0.15427993620473,0.0203954046898522
2,51,0,0.0720154988287751
2,52,0.170928949799686,-0.00346890943642627
2,53,0,0.14176072573406
2,54,0,0.0153580632872555
2,55,0,-0.0221171919940695
2,56,0,-0.231245049621052
2,57,-0.172014413697045,0.0452335866291575
2,58,0,0.0946210660510238
2,59,0,-0.0822118418239774
2,60,0,-0.0564410368463287
2,61,0.170109621130718,-0.0330502668562179
2,62,0,0.133414181945986
2,63,0,-0.0255999561153639
2,64,0,0.108554233801129
2,65,0,-0.0333424449073352
2,66,0,-0.0944631135946458
2,67,0,-0.0250368625139873
2,68,0,-0.0130295671580698
2,69,0,-0.108939050129076
2,70,0,0.0246274750646666
2,71,0,0.061950366308776
2,72,-0.160367405595796,-0.0246260147540352
2,73,0,0.070758081803901
2,74,0,0.0627763607511857
2,75,0,-0.137005167209818
2,76,0,-0.276714880774291
2,77,0,0.0739235897005282
2,78,0,0.0403236763431308
2,79,0,-0.153539733880685
2,80,0,0.0308811985873964
2,81,0,0.0644196138929612
