Var1,Var2,betas_dgp,cov_dgp
1,2,0,-0.00883258492286715
1,3,0,-0.007750580426743
1,4,0,-0.16099754048105
1,5,0,-0.0234324578465868
1,6,0,0.0465196070210452
1,7,-0.144545554084281,-0.0158385981255627
1,8,0,-0.000636402454369072
1,9,0,0.00365526889979908
1,10,0,-0.0166643051783839
1,11,0,-0.00985135118173572
1,12,0,0.0100790224776526
1,13,0,-0.0854606583105364
1,14,0,0.0591212464881316
1,15,0,0.0242500843397452
1,16,-0.163713738710656,0.0534060605907835
1,17,0,0.0220273762224636
1,18,0,-0.173235263800479
1,19,0,0.0441380485248835
1,20,0,-0.00600734060080936
1,21,0,0.12543659076041
1,22,0,-0.0279047438900164
1,23,0,0.0315029853288163
1,24,0,-0.0376071922204013
1,25,0,-0.0115960899946775
1,26,0,-0.0689602989601535
1,27,0,-0.00329600121723541
1,28,0,0.0360709356591573
1,29,0,0.0132886528747119
1,30,0,0.0334724669077934
1,31,0,0.0667421134476784
1,32,0,0.00793233658559956
1,33,0,-0.121489028159147
1,34,0,0.0629288561974756
1,35,0,0.0228039486915519
1,36,0,-0.0582764408860911
1,37,0,-0.0610553724720363
1,38,0,-0.00466963151986101
1,39,0,0.0311240517351821
1,40,0,0.0278745312168876
1,41,0,0.0268823860939989
1,42,0,-0.010858454378447
1,43,0,0.0292541114921564
1,44,0,0.0458779182824613
1,45,0,0.0397084150513213
1,46,0,0.0505018577323808
1,47,0,0.00906614051886062
1,48,-0.156639317127875,0.0351433067491125
1,49,0,-0.130757038198862
1,50,0,-0.106661181071738
1,51,0,0.074628755157617
1,52,0,0.0645689377346173
1,53,0,-0.000313944101978743
1,54,0.142883887294743,-0.160101384988104
1,55,0,0.0307508776354617
1,56,0,-0.0712435376729492
1,57,0,-0.151114728460443
1,58,0.162928697941009,-0.0383519490703527
1,59,0,0.0209284778776037
1,60,0.154089155175857,0.00352693243207861
1,61,0,0.0326141883722965
1,62,0,-0.0335608122377724
1,63,0,0.0597571887916934
1,64,0,-0.0380685148627935
1,65,0,0.0142399629674305
1,66,0,0.0168451328701834
1,67,0,0.0310167356243332
1,68,0,-0.00203199446967663
1,69,0,0.0170351796327852
1,70,0.159009574155045,0.0668095437368495
1,71,0,0.0189786871238055
1,72,0,0.0474535847088961
1,73,0,-0.00313127849853745
1,74,-0.173421501150473,0.0518365102659019
