V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.505,0.733,-1.003,1.462,-2.736,0.009,-1.862,1.665,0.13,0.519,0.46,2.758,0.884,-0.578,-1.792,-1.615,1.065,-0.037,2.064,-1.768,1.603,1.304,1.081,-0.209,0.753,-0.869,0.961,0.384,0.37,-1.196,-0.124,-2.335,-0.582,-0.431,-1.144,-0.33,0.147,0.315,-0.464,-2.31,1.642,0.052,0.287,-1.114,-0.426,-1.394,-2.363,0.222,0.821,-1.712,-0.34,-0.852,0.437,-0.058,1.33,-0.695,0.757,1.075,0.06,-0.785,0.169,0.906,0.471,-1.035,-0.626,0.47,-2.077,2.037,0.155,-0.098,-0.07,-0.551,0.25,2.345,-2.298,0.878,0.088,1.053,3.07,-0.633,0.137,1.413,1.154,1.499,0.072,-0.535,-0.009,0.511,1.107,0.61,-0.733,-0.435,1.035,2.038,-0.359,-0.286,-0.85,-0.012,0.85,1.381
-0.815,0.633,-0.428,2.003,-0.366,2.312,1.597,0.731,0.57,-0.505,0.098,0.55,-0.682,-2.284,-0.238,1.002,-1.125,-0.566,0.038,-1.087,-2.409,-1.293,0.268,2.322,0.998,0.097,-1.398,0.252,-0.848,2.489,1.282,1.212,1.291,1.793,-1.112,-0.472,-0.585,0.52,-0.906,-1.196,-1.987,0.52,1.077,0.526,0.528,0.952,1.828,0.214,0.679,-1.776,-0.087,-0.551,-0.754,-2.343,-0.542,0.983,-0.849,2.21,0.151,-0.44,-0.762,2.072,-0.49,-0.869,0.168,1.251,-0.564,1.972,-0.85,1.11,0.726,-1.334,-0.711,0.469,1.039,0.38,1.777,0.021,0.591,-0.479,0.212,0.105,1.1,0.984,-0.647,0.922,1.35,1.993,1.274,0.085,1.263,0.587,1.648,1.269,0.36,1.05,-2.176,0.814,-0.391,-1.025
2.692,1.334,3.187,1.088,-0.01,2.139,0.109,0.109,0.836,-1.34,-1.086,-1.212,2.421,-0.871,-1.511,1.011,-0.336,0.166,-1.956,-0.872,-0.735,-0.622,-2.494,0.653,2.08,1.268,-0.157,-0.882,0.894,-0.244,-0.219,-3.482,0.372,-1.291,-0.675,2.685,0.122,0.514,-0.774,1.66,1.216,-0.594,1.195,2.961,-0.523,-1.13,-1.196,2.718,-0.772,0.612,-1.003,1.075,-1.141,1.17,0.82,1.05,0.452,1.57,0.062,-0.865,-1.488,-0.918,-0.768,-1.308,-2.359,0.913,-1.117,0.581,-0.073,-0.82,0.229,1.039,2.294,2.122,-1.114,-0.325,-0.5,0.558,0.804,-1.913,0.533,0.83,-0.741,1.175,1.871,2.787,-1.857,-1.367,-0.443,1.716,1.348,0.916,-0.643,-0.824,1.362,-1.067,-0.858,1.306,1,-0.863
0.494,0.651,2.899,-0.602,0.384,-0.763,-0.393,-0.379,-2.65,0.083,1.005,-1.266,-0.271,1.849,-0.608,0.557,-0.518,1.069,-1.27,-0.697,0.711,0.208,-0.311,0.193,-1.656,1.684,-0.695,1.395,-0.004,-1.769,0.377,-1.978,-0.144,-3.352,-1.047,1.665,0.506,-0.924,-1.163,-0.606,0.86,-0.844,1.122,0.773,-2.428,-2.133,-0.478,-0.126,-0.714,-1.399,0.16,-1.556,-0.607,0.822,0.824,0.268,-0.606,-1.511,1.607,-0.948,1.98,-0.352,-1.522,-1.658,-1.077,-0.668,-0.584,0.578,-2.134,-0.235,0.983,-0.332,0.077,0.954,0.887,-0.369,-0.523,1.311,-0.43,-1.675,0.568,1.932,2.257,-0.558,-0.219,-0.667,-1.055,-0.845,-0.682,-1.236,0.756,1.896,-0.139,-0.064,-0.136,-0.058,-1.579,-0.47,-1.474,-0.861
3.21,-0.013,0.663,-0.271,-1.482,-1.053,-0.651,0.105,0.024,-0.499,-0.475,1.361,1.139,-0.461,-0.467,-0.165,0.788,1.558,0.632,-1.201,2.06,-0.296,1.386,0.409,0.041,2.35,1.879,-2.083,0.141,-0.966,3.092,0.498,0.691,3.568,-0.83,-0.282,-0.343,-0.536,0.426,1.313,2.242,0.237,-2.199,0.225,-0.923,-0.896,2.594,1.125,-1.326,-0.321,0.315,-0.655,-0.863,-0.252,1.934,-0.032,0.02,-0.547,-1.579,-0.698,0.456,-0.549,0.643,-1.659,-1.001,0.652,1.601,1.767,-0.05,-0.949,-0.168,1.186,-1.558,-0.889,0.632,0.784,-0.652,0.755,-0.348,0.167,2.096,0.389,-0.448,0.861,0.319,-0.277,0.053,0.305,-0.32,-0.863,-0.979,0.714,0.467,1.458,-0.549,-1.227,-0.375,-1.224,-0.173,-0.134
0.025,0.087,-0.524,-0.277,0.359,-3.571,1.872,-0.49,1.274,-0.284,0.858,-0.132,-0.695,-0.783,0.241,-3.395,-0.562,1.216,3.508,1.904,-0.699,-1.959,-1.767,-1.884,-0.886,0.861,-0.444,0.51,0.162,-1.132,-0.117,0.861,-0.464,0.509,2.731,-1.181,-1.555,-0.743,-1.387,0.39,-0.306,-0.887,-0.343,1.063,0.174,-1.461,-1.274,0.533,-0.144,1.866,-0.805,-0.973,-0.685,0.094,2.938,-1.283,-1.765,0.588,-2.064,0.172,0.913,-0.789,-0.351,1.44,-1.543,0.979,-0.156,0.214,-0.952,-1.411,-0.2,-0.487,-4.017,0.607,0.5,-1.468,-2.113,-0.638,-1.635,2.356,-1.91,-2.725,-0.391,2.019,-0.684,1.254,0.819,0.027,2.835,-2.853,-2.695,2.027,1.834,-0.604,0.338,-0.85,-0.912,-0.213,-1.25,0.617
0.303,0.675,-0.633,-0.594,-0.853,0.164,0.568,-0.301,-1.57,2.361,-0.743,0.133,-0.504,1.394,-0.732,1.873,0.923,1.129,-3.76,0.777,0.16,-0.424,0.218,0.352,0.821,1.618,-1.306,0.305,1.044,1.583,-1.11,0.616,-0.142,0.12,-0.363,-1.623,1.348,-1.365,2.385,1.317,-0.23,0.203,0.255,-0.109,0.995,-0.529,-1.709,0.074,1.717,-0.201,0.071,-0.276,0.465,-1.371,0.102,1.072,3.282,-0.009,0.263,-0.599,-0.801,0.541,0.431,-1.047,-0.94,-0.575,0.8,-0.14,-0.782,-0.09,2.57,0.18,0.58,-0.287,-1.856,-0.127,-1.539,0.326,0.472,1.493,-0.848,-0.404,0.54,0.264,-0.921,-1.192,0.863,1.277,0.079,1.981,1.435,0.933,0.216,0.154,-1.216,0.939,2.247,2.134,1.198,-0.205
-0.443,1.354,1.943,-0.768,-0.194,-0.458,-1.724,-0.04,-1.595,-1.172,-1.693,-0.435,-2.345,1.574,-1.552,0.633,-1.895,-2.786,2.699,-0.291,-0.358,-0.166,-0.496,2.787,-2.165,-0.492,0.339,1.375,-4.062,-0.472,-1.835,-1.372,-0.461,-0.802,-0.231,1.148,1.192,1.898,1.71,0.58,-0.384,-1.617,-0.796,-1.966,-1.572,-0.822,-0.005,1.167,1.427,-1.028,-1.354,-0.617,2.508,0.649,-0.466,0.273,-0.892,2.372,0.194,-1.205,-2.233,0.187,0.852,-0.379,0.439,-1.257,0.268,1.402,-0.628,1.134,0.801,-0.423,1.722,-1.561,2.127,0.957,0.198,-1.318,-0.217,-1.983,-1.023,-0.855,-1.553,0.512,-1.191,-0.593,-1.38,-0.846,1.71,0.307,0.118,-3.458,-0.506,1.518,1.61,0.411,1.318,-0.914,-1.752,1.275
-0.243,1.183,-1.006,1.042,1.125,-1.768,1.152,0.337,1.265,-2.171,0.765,1.37,-0.722,0.615,-0.583,0.551,1.385,2.087,0.308,-0.521,0.646,-1.966,-0.597,-0.302,0.743,1.234,0.993,0.421,-0.501,-0.258,-0.19,0.634,-0.027,-2.499,0.483,-0.633,-1.247,-1.16,-0.104,-0.515,3.555,0.145,-0.695,1.325,0.832,1.115,-1.86,1.356,2.746,0.515,-2.258,-3.628,-0.146,-0.563,-0.208,-0.184,-1.681,0.721,-0.381,-2.531,1.036,1.1,-0.579,-1.011,2.063,1.889,-0.318,-2.839,0.695,0.696,0.19,-1.348,1.862,-0.695,-0.083,-0.885,-1.471,-0.477,0.144,-0.159,3.066,0.609,0.083,1.347,0.84,0.564,-0.636,2.296,-0.694,-0.581,2.483,-0.602,-1.309,0.044,1.499,1.384,-0.48,0.916,-1.686,1.095
0.353,-0.653,1.141,-0.385,1.968,-0.976,0.289,-0.677,-1.598,1.019,1.534,-0.65,-0.412,-0.662,1.078,-0.472,0.197,1.737,-0.363,3.408,-0.161,-2.061,-0.193,-0.286,-0.79,0.598,-0.266,-2.839,-1.488,-1.52,0.435,0.861,0.932,-1.267,1.144,0.251,0.727,-1.565,-0.689,-0.529,0.491,-0.054,0.537,0.029,-1.5,1.769,1.05,1.115,1.345,-0.271,0.275,-0.907,0.78,-1.294,-1.201,1.808,-0.554,-0.225,1.439,-1.11,1.062,-1.783,-0.26,0.623,0.083,1.124,0.539,0.482,-3.852,1.007,1.076,3.13,0.96,-0.365,2.082,-0.927,0.137,-1.142,-0.147,-1.05,-0.394,-1.713,-0.383,-1.068,0.446,0.59,2.945,-0.008,0.05,0.103,1.108,1.348,0.984,-0.036,-1.418,-0.48,-0.225,4.435,-2.12,0.07
