Var1,Var2,betas_dgp,beta_2x2
1,1,0.806398995453492,1
1,2,0,0.305259914289941
1,3,0,-0.118458090488573
1,4,0,-0.0884124057131494
1,5,0,-0.0580514378387225
1,6,0,-0.0406563410427053
1,7,0,0.090631408858392
1,8,0,0.00758850119095043
1,9,0,0.036734657511223
1,10,0,0.110639893414318
1,11,0,-0.22615808368501
1,12,0,-0.0591882154072432
1,13,0,0.174478433306813
1,14,0,0.0938137573119629
1,15,0,-0.109564028752746
1,16,0,0.00981547496312705
1,17,0,-0.0445392437170338
1,18,0,-0.111142238348523
1,19,0,0.0602823331506164
1,20,0,-0.246178679477632
1,21,0,-0.023921300891763
1,22,0,-0.122851574050449
1,23,0,0.0960012974873824
1,24,0,0.0192578424745824
1,25,0,0.128872557131897
1,26,0,0.0428602779649726
1,27,0,0.322674740934976
1,28,0,0.0747334415786375
1,29,0,0.266611457452973
1,30,0,0.156253698613117
1,31,0,-0.0645945581866707
1,32,0,-0.060636478675644
1,33,-0.164170168728063,-0.0701085753570783
1,34,0,-0.00391328745444438
1,35,0.16076751277585,0.193627372154697
1,36,0,0.0624375945729609
1,37,0,0.0402807835781331
1,38,-0.160261465426391,0.0961078052059704
1,39,0,0.0970373501923785
1,40,0,-0.0930622919000512
1,41,0,-0.144851316024279
1,42,0,0.0338491032873883
1,43,0,0.0890888486508844
1,44,0,-0.0391697143336297
1,45,0,-0.200293628677828
1,46,0,0.171178594123287
1,47,0,0.00432116597280489
1,48,0,0.0144929238271641
1,49,0,0.0854700443432943
1,50,0,0.14334344585648
1,51,0,0.0977026389405429
1,52,0,-0.0195674889426974
1,53,0,-0.0571902508994338
1,54,0,-0.0574184583538991
1,55,0,0.172311722186871
1,56,0,-0.273330172490218
1,57,0,-0.0844805066135012
1,58,0,0.0626026472813503
1,59,0,0.00395370622973219
1,60,0,0.0274870110910387
1,61,0,-0.185113781522496
1,62,0,-0.161413726514573
1,63,0,0.141511218463581
1,64,0,-0.108296641061952
1,65,0,0.304070221347621
1,66,0,-0.325955435141273
1,67,0,-0.0416585854206377
1,68,0,0.139294977144278
1,69,0,0.108137265350557
1,70,0,0.137191399468086
1,71,0,0.154032991626805
1,72,0,0.0118368280719751
1,73,0,-0.163048958727653
