Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.142501484541478
1,3,0,0.115799554632629
1,4,0,-0.127112233445419
1,5,0,0.190039191589421
1,6,0,-0.0905799903294981
1,7,0,-0.0988529940809639
1,8,0,0.085727556660723
1,9,0,-0.248679929387914
1,10,0,-0.046954285851015
1,11,0,-0.0461655647391552
1,12,0,-0.0667580011167393
1,13,0,0.1194100522291
1,14,0,-0.0657280039007413
1,15,0,-0.0386173604123019
1,16,0,0.202818835043813
1,17,0,-0.210163303155981
1,18,0,0.0227867249943749
1,19,0,0.146680873497566
1,20,0,-0.0477654252318436
1,21,0,0.0206152243626714
1,22,0,-0.134655550688776
1,23,0,-0.0178112184111248
1,24,0,-0.0715470963183028
1,25,0,-0.172183170090593
1,26,-0.16084416363309,-0.179776459622592
1,27,0,0.0902450558663845
1,28,0,-0.0714079404032027
1,29,0,-0.0891881360765174
1,30,0,0.105926335519979
1,31,0,-0.104161484101376
1,32,0.189597047484775,-0.145415927169546
1,33,0,-0.104840976203756
1,34,0,-0.0957813280416479
1,35,0.167021373113427,-0.144335950792578
1,36,0,-0.186347391218414
1,37,0,0.211642371055435
1,38,0,0.0367336532026083
1,39,0,-0.148693046023386
1,40,0,0.144295374712256
1,41,0,-0.141322411500967
1,42,0,-0.147366344279926
1,43,0,0.0595578159766001
1,44,0,-0.0668284695430707
1,45,0,-0.110273349949251
1,46,0,-0.101019593549693
1,47,0,0.126073241785853
1,48,0,0.0316149638428752
1,49,0,0.059438949048261
1,50,0,-0.0114613311163875
1,51,0,-0.109242995150496
1,52,0,0.152078059370963
1,53,0,-0.0668197207994629
1,54,0,0.169850070745419
1,55,0,-0.0273761985524211
1,56,0.174808425683111,0.207211949286077
1,57,0,-0.117286218225682
1,58,0,0.0387044741381081
1,59,0,-0.0464606698105192
1,60,0,-0.0178975630749822
1,61,0,0.0565532984540304
1,62,0,0.129476230653963
1,63,0,-0.0387583843466954
1,64,0,0.0072320225412322
1,65,0,-0.0532021774624555
1,66,0,-0.062603907012725
1,67,0,-0.0196051278269008
1,68,0,-0.015573440708514
1,69,0,0.0488288171841346
1,70,0,-0.307633565176741
1,71,0.164005329914168,0.115669147647712
1,72,0,-0.124003655960844
1,73,0,0.0871540809881284
1,74,0,0.0744583673821306
1,75,0,0.0862672335368144
1,76,0.164807485445408,0.111519177881484
1,77,0,0.148279896399108
1,78,0,-0.0559125107571588
1,79,0.18603129373386,-0.0517251202204728
1,80,-0.172078107108384,0.0102561982376654
1,81,0,-0.0906004031659879
1,82,0,-0.249326344016059
1,83,0,0.134708829873603
1,84,0,-0.0354333121448701
1,85,0,0.0277888908844706
1,86,0,0.0129617656126056
1,87,0,-0.0873909884591012
1,88,0,0.103070506430947
1,89,0,-0.00152581754209109
1,90,0,0.144532948974378
1,91,0.15385374797144,0.0111326424459865
1,92,0,-0.0099943467470933
1,93,0,0.0625365175512909
1,94,-0.178579101466607,0.168867724926564
1,95,0,0.14536883380895
1,96,0,0.224229240057735
1,97,0,0.0900150226416567
1,98,0,0.0470886051790389
1,99,0,-0.00864309737103172
1,100,0,0.120063447666763
2,1,0,-0.129996574437346
2,2,0,1
2,3,0,-0.118800051538184
2,4,0.175750474139139,0.13833028385061
2,5,0.181266731727093,-0.0852428527950399
2,6,0.191609848555926,0.0921897823443698
2,7,0,-0.117443175530784
2,8,0,-0.171533930210574
2,9,0,0.0245369644523365
2,10,0,0.103064613777515
2,11,0,0.0756571234448953
2,12,0,0.142751178215981
2,13,0,-0.0276984536927686
2,14,0,0.0713699167989662
2,15,0,0.122461425421247
2,16,0,0.0828911523994046
2,17,0,0.207985171022291
2,18,0,0.11406532711108
2,19,0.172546578874649,-0.157498310857963
2,20,0,0.084604206098319
2,21,0,-0.211181985062711
2,22,0,-0.00901317464580543
2,23,0,0.127612603857849
2,24,0,0.00447613680854016
2,25,0,-0.0633156232357317
2,26,0,-0.0610264287085595
2,27,0,-0.0676967844546529
2,28,0,0.00583304836682409
2,29,0,0.0446442128389449
2,30,0,0.0710990427402324
2,31,0,0.0651497210654318
2,32,0.196474497826321,0.0636891217489459
2,33,0,-0.137247431029482
2,34,0,-0.0445026457446835
2,35,0,0.235072527814691
2,36,0,0.0068028608931178
2,37,0,-0.0696116626327401
2,38,0,0.0683535416602901
2,39,0,0.124823317629821
2,40,0,-0.0145192343390473
2,41,0,0.106975516505533
2,42,-0.165997486469117,0.0074389725145873
2,43,0,0.0362687116511265
2,44,0,0.0253547418419481
2,45,0,-0.0784938198165998
2,46,0,-0.056782920109979
2,47,0,-0.0868447599826017
2,48,0,0.0546230691861957
2,49,0,0.058387892261427
2,50,0,0.024251878620055
2,51,0,0.0139553210535542
2,52,0,-0.145607134483054
2,53,0,0.128448253134209
2,54,0,-0.038659394218881
2,55,0,-0.0153376383901268
2,56,0,0.00683635809908317
2,57,0,0.016756333316721
2,58,0,0.121619254602578
2,59,0,-0.0469006136740674
2,60,0,0.118218616759009
2,61,0,-0.105754825393945
2,62,0,0.116038598484892
2,63,0,-0.223897995004805
2,64,0.169646166502733,0.0676604440707109
2,65,0,0.056544304893395
2,66,0,0.0949627440158444
2,67,0,-0.0965323210649162
2,68,0,0.0801283196537806
2,69,0,0.207630740861361
2,70,0,0.115728694523922
2,71,0,-0.0442834195269943
2,72,0,-0.12645510747295
2,73,0,-0.119533268656583
2,74,0,-0.117079533556199
2,75,0,-0.0609393573541354
2,76,0,-0.0790643420848494
2,77,0,-0.121700202805571
2,78,0,0.156205171646577
2,79,0,0.0412856719312851
2,80,-0.178320074756115,0.0348188235524742
2,81,0,0.0982334265341958
2,82,0,-0.13264615252658
2,83,0,-0.0524523118308448
2,84,-0.162594881499507,-0.344318472320851
2,85,0,-0.048344192800723
2,86,0,-0.0538957007064502
2,87,0,0.0139446975356852
2,88,-0.17150695609272,0.0803680378065944
2,89,-0.171867191213283,0.0694364183220053
2,90,0,0.0412896722901551
2,91,0,-0.010651184889906
2,92,-0.176910498089878,0.116732495736015
2,93,0,-0.152206430210811
2,94,0.185056886425117,0.0236325597043146
2,95,0,-0.0869331846839088
2,96,0.181035892749419,-0.00530517638701688
2,97,0,0.174460450011995
2,98,0,0.0684465185371038
2,99,0,-0.0309692131042203
2,100,0,-0.0175760057850978
3,1,0,0.149882092446924
3,2,0,-0.168557067862748
3,3,0.700591509463266,1
3,4,0,-0.103924258619833
3,5,0,0.012505383299965
3,6,0.199946419698267,0.216998106849776
3,7,0,-0.0393550916553344
3,8,0,0.163386082207968
3,9,0.188152845859454,0.050854518357925
3,10,0,0.166763820162782
3,11,0,-0.0808948532845701
3,12,0,0.163016773421089
3,13,0,0.0268364144018812
3,14,0,0.150938110459642
3,15,0,0.0412897060639135
3,16,0,-0.00646908121729233
3,17,0,0.0330950559841786
3,18,0,-0.131012556588528
3,19,0,0.175209116738418
3,20,0,-0.0413626717944694
3,21,0,-0.161627696085775
3,22,0,-0.0634551065130749
3,23,0,-0.0138521068016335
3,24,-0.209863670015821,-0.0627838586538397
3,25,0,-0.103830925840315
3,26,0,0.0870484475902564
3,27,0,0.196880482360119
3,28,0,0.173372357287849
3,29,0,-0.30598035240146
3,30,0,-0.131836794720675
3,31,0,-0.0226965179483169
3,32,0.205022720379227,0.0693994616333643
3,33,0,0.00736942771830254
3,34,0,-0.135724306298954
3,35,0,-0.0944356948532467
3,36,0,-0.312912238134908
3,37,0,0.0966386859725373
3,38,-0.169594538826428,-0.332110258690472
3,39,0,-0.181211386566617
3,40,0,-0.119291416839978
3,41,0,-0.0661629262104484
3,42,0,0.180500561044698
3,43,0,0.00377772892437113
3,44,0,0.0797501008280626
3,45,0,0.0565036358512355
3,46,0,0.0957501116691442
3,47,0,-0.143280636557738
3,48,0,-0.0706686020071603
3,49,0,-0.0912136541200859
