Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.105535618876294
1,3,0,0.159029243447561
1,4,0,0.0520073000952178
1,5,0,-0.205817229922677
1,6,0,0.0351572737939907
1,7,0,-0.228120015507452
1,8,-0.164278957352656,-0.0133972823409818
1,9,0,0.0838597047994027
1,10,0,-0.165373775009688
1,11,0,-0.0633691862526838
1,12,0,-0.0411516836491739
1,13,0,0.251391283650738
1,14,0,-0.0928230230242383
1,15,0,-0.175626918345482
1,16,0,-0.0156427718952074
1,17,0,-0.0185620807049333
1,18,0,0.133568272472942
1,19,0.160863815446012,-0.11048565324911
1,20,0,-0.0675334842551298
1,21,0,-0.105213976946826
1,22,0.158424986800182,-0.0839123891771868
1,23,0,0.00705771499327544
1,24,0,0.154305505013964
1,25,0,0.0377351425026479
1,26,0,0.0704056836835438
1,27,0,0.178321714160426
1,28,0,-0.149590196382603
1,29,0,-0.0186400639928225
1,30,0,-0.000823938497931106
1,31,0,-0.0471132608927744
1,32,0,-0.0200532007661239
1,33,0,0.0840800048447194
1,34,-0.152518739182679,0.00821892214211424
1,35,0,-0.17981996745722
1,36,0,-0.107704790752
1,37,0,-0.112134748088815
1,38,0,-0.0075742877448458
1,39,0,0.121408349525312
1,40,0,0.103825362054555
1,41,0,0.158122393942419
1,42,0,0.058729360743713
1,43,0,-0.139727314479712
1,44,0,-0.048041663253183
1,45,0,0.0300319408106342
1,46,0,-0.0139741932159945
1,47,0,0.0337131552557042
1,48,0,0.163968069651661
1,49,0,-0.10040846592767
1,50,0,0.149964883303999
1,51,0,0.0398601988416782
1,52,0,0.0481664960683217
1,53,0,0.00813203214159252
1,54,0,0.0943378773481131
1,55,0,0.239906903734641
1,56,0,0.154741944004613
1,57,0,-0.00279274624254534
1,58,0,-0.054234545546441
1,59,0,0.0476214886038282
1,60,0,-0.19238838236176
1,61,0,-0.0429231555321209
1,62,0,-0.0466161435584605
1,63,0,0.154821779028556
1,64,0,-0.0297172259967044
1,65,-0.148932601763223,-0.141084709004566
1,66,0,0.0525516541030462
1,67,0,-0.0989537994382002
1,68,0,0.0401082262114408
1,69,0,0.206995560048842
1,70,0,-0.0637246923032181
1,71,0,0.06731033221539
1,72,0.158963420458522,-0.0711269352403681
1,73,0,-0.0816847115932514
1,74,0,-0.0635910118768899
1,75,0,-0.113081181925768
1,76,0,-0.0120856278372464
1,77,0,0.146684958865903
1,78,0,0.126622922077947
1,79,0,-0.0844466044468516
