Var1,Var2,betas_dgp,beta_2x2
1,2,0,0.0725960804864613
1,3,0,0.0143809939630533
1,4,0,-0.22625295864317
1,5,0,-0.261793463618225
1,6,0,-0.0727248346111423
1,7,-0.144545554084281,0.20037351798517
1,8,0,0.139883391431533
1,9,0,0.148952407447929
1,10,0,0.19449286716799
1,11,0,0.0247350839216588
1,12,0,-0.036014791702564
1,13,0,-0.0441758364515938
1,14,0,0.0593489098743396
1,15,0,0.129098794782093
1,16,-0.163713738710656,0.0865509486987122
1,17,0,0.0968090118515062
1,18,0,-0.255434686263815
1,19,0,0.12344112407989
1,20,0,-0.211372657569417
1,21,0,0.178615897509518
1,22,0,-0.0693071152082182
1,23,0,0.0519797497573508
1,24,0,0.1530766361367
1,25,0,0.144184491626986
1,26,0,-0.0432713678796059
1,27,0,0.0341010288934245
1,28,0,0.0963773437355733
1,29,0,0.205860954202895
1,30,0,0.0786968959678177
1,31,0,-0.125968380864909
1,32,0,-0.107854019883071
1,33,0,-0.249475891700665
1,34,0,-0.404002034979579
1,35,0,0.0106860343755377
1,36,0,-0.0270356152744029
1,37,0,-0.00236782438175708
1,38,0,0.102387829170878
1,39,0,-0.258365109084251
1,40,0,-0.00421975464426691
1,41,0,-0.179764587970938
1,42,0,0.090512906605219
1,43,0,0.154778252916826
1,44,0,0.0323045377079113
1,45,0,0.0998652782730869
1,46,0,-0.0723070491863893
1,47,0,-0.211572387526759
1,48,-0.156639317127875,-0.259865332367414
1,49,0,-0.243437125841987
1,50,0,0.015588603694553
1,51,0,0.20489656621045
1,52,0,-0.266967832247468
1,53,0,-0.337689512492196
1,54,0.142883887294743,0.0912810212825628
1,55,0,0.258488585758825
1,56,0,0.161471186160424
1,57,0,-0.105953073325686
1,58,0.162928697941009,0.0142740229280913
1,59,0,-0.14311216707149
1,60,0.154089155175857,0.283203548701145
1,61,0,-0.153400303439888
1,62,0,0.0135531165263635
1,63,0,0.0951802847641731
1,64,0,-0.114317490901312
1,65,0,-0.132661618571081
1,66,0,0.0952439583453927
1,67,0,0.170705580449816
1,68,0,-0.140236826075695
1,69,0,-0.00217875239145182
1,70,0.159009574155045,0.211433371802681
1,71,0,0.0675575660167937
1,72,0,0.0654059374112003
1,73,0,0.0121770973865098
1,74,-0.173421501150473,-0.085569617267427
1,75,0,0.432908897509698
