Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.122167733198923
1,3,0,-0.077021528674924
1,4,0,0.152348189360779
1,5,0,0.0603787802435578
1,6,0,0.166120537437677
1,7,0,-0.134801870072898
1,8,0,-0.119707195891151
1,9,0,-0.0203968831560544
1,10,0,0.0612931327582765
1,11,0.160244625070286,-0.0389114989007393
1,12,0,-0.0420396051111908
1,13,0,0.0442426102469204
1,14,0,-0.00951736825202175
1,15,0,-0.105007941723565
1,16,0,-0.0444798332861977
1,17,0,-0.120790067835067
1,18,0,-0.0555871267551254
1,19,0,0.105458422436092
1,20,0,0.0468977587975174
1,21,0,0.18657930359131
1,22,0,-0.130611006767139
1,23,0,-0.015809133757584
1,24,0,0.0198756218630852
1,25,0,0.0571894461277088
1,26,0,-0.228817554754895
1,27,0,-0.103729284972527
1,28,0,-0.0645571863815753
1,29,0,0.0970671817575579
1,30,0,0.0530531772826791
1,31,0,-0.0382491576526344
1,32,0.154879756027691,-0.227010916146049
1,33,0,-0.0318682049591953
1,34,-0.164531428624205,-0.0416684547132888
1,35,0,0.0288725863756505
1,36,0,-0.162645446529682
1,37,0,-0.052095599441929
1,38,0,0.0926407514927944
1,39,0,-0.0930742095973303
1,40,0,0.0424870317323686
1,41,0,0.0476183066329275
1,42,0,-0.0845825890041291
1,43,0,-0.0889381744381822
1,44,0,-0.119784959118889
1,45,0,-0.0590485182603025
1,46,0,0.100831853507533
1,47,0,0.073386323708224
1,48,0,0.217856717061963
1,49,0,0.0374506443702925
1,50,0,0.00223905190429304
1,51,0,0.056829767472986
1,52,0,-0.0759379483868
1,53,0,-0.167384410914919
1,54,-0.157237934312441,0.0196073544113151
1,55,0,0.103024461712613
1,56,0,-0.00856330376931179
1,57,0,-0.0519480111486691
1,58,0,-0.0131092311354781
1,59,0,0.0223806211175285
1,60,0,-0.0359215287535681
1,61,0,0.11556465174485
1,62,0,-0.00682602424560821
1,63,0,-0.0600287818686792
1,64,0,0.133486679962162
1,65,0,-0.00550497982449462
1,66,0,-0.0460379088788664
1,67,0,0.00931182237610646
1,68,0,0.0386488498807275
1,69,0,-0.0382668107602415
1,70,0,0.00478429138377451
1,71,0,-0.1003610965387
1,72,0,0.145975586553663
1,73,0,0.0858339123513048
1,74,0.198662440951315,-0.125442467772213
1,75,0,-0.0639511766165262
1,76,0.160548124348539,0.0564450724526866
1,77,0,-0.0254892556159944
1,78,0,-0.0151675101101649
1,79,0,-0.108857174351546
1,80,0,0.0181257485807749
1,81,0,0.0309732714057319
1,82,0,0.0237922089138666
1,83,0,-0.0958305797338583
1,84,-0.147751830041183,0.0203895577116654
1,85,0,-0.0094287760327861
1,86,0,0.153955117321304
1,87,0,0.074196255968885
1,88,0,-0.14278341038538
1,89,0,-0.139764171378271
1,90,0,-0.00504271522087129
1,91,-0.160112116896665,-0.156947961444801
1,92,0.154709891404819,-0.0259882424149818
1,93,0,-0.002729022199876
1,94,0,0.0444760583706813
1,95,0,-0.0818359226945626
1,96,0,-0.0080837955801714
1,97,0,0.021379769538383
1,98,0,-0.078695809189616
1,99,0,-0.0668224074651694
1,100,0,0.00544807219593647
2,1,0,0.125133315287141
2,2,0,1
2,3,0,-0.090462014049808
2,4,0,0.169793064087956
2,5,0,0.189439502526373
2,6,0,-0.11062249966331
2,7,0,-0.100862943171374
2,8,0,-0.0377888736811688
2,9,0,-0.0474919390810168
2,10,0.152773470911325,-0.0899411068043168
2,11,0,-0.0757317181936376
2,12,0,-0.071885541704799
2,13,0,0.128402613112864
2,14,0,0.014123478761284
2,15,0,-0.140002394029223
2,16,0,-0.0195044327449368
2,17,0,-0.0581135704582614
2,18,0,-0.0838988407479323
2,19,0,0.0767410588371562
2,20,0,0.117079396125619
2,21,0.149155202925535,0.0948499702409761
2,22,0,-0.145297354355539
2,23,0,-0.0485693464030928
2,24,0,0.11742373049463
2,25,0,0.0212325833568953
2,26,0,-0.0317281570163964
2,27,0,-0.000723947704597202
2,28,0,-0.0294021610373471
2,29,0,-0.0476589085582872
2,30,0,-0.0528751950761165
2,31,0,0.162833599660355
2,32,0,-0.0842845473232411
2,33,0,0.00325261190395396
2,34,0,0.0270998350824226
2,35,0,0.0224809102668967
2,36,0,-0.123828846217672
2,37,0,-0.153867196083542
2,38,0,0.037171381231926
2,39,0,0.0590436648032553
2,40,0,-0.015979169387814
2,41,0.140019002665044,-0.140741775681403
2,42,0,-0.0128893406885876
2,43,0,-0.0756437376924974
2,44,0,-0.021855901008755
2,45,0,0.0693288508409325
2,46,0,0.096471128664618
2,47,0,-0.120057924109242
2,48,0,-0.0214504054564384
2,49,0,0.0618413993200474
2,50,0,-0.00112004248036063
2,51,0,-0.15601375507888
2,52,0,0.0451707954247762
2,53,0.138614908313498,0.022210762553546
2,54,0,0.0946069118063667
2,55,0,-0.0215368730077938
2,56,0,0.0459504318968957
2,57,0,-0.126531116964293
2,58,0,0.218631589330802
2,59,0,0.0207152517914785
2,60,0,0.00248531070999791
2,61,0,0.0827675769801608
2,62,0,0.087075207527399
2,63,0,0.0848163736040002
2,64,0,0.0989070151613487
2,65,0,0.0691065073599129
2,66,0.141049913382766,-0.0447587368343465
2,67,0,-0.140445258290842
2,68,0,-0.179901723598757
2,69,-0.149869206646459,-0.0846180804710926
2,70,0.144867732696272,0.015113076080915
2,71,0,0.020672875194874
2,72,0,0.217352300409579
2,73,0,-0.0424740478107243
2,74,0,0.0958364254605164
2,75,0,-0.111626744385719
2,76,0,-0.0819853703743577
2,77,0,0.00403536738486193
2,78,0,0.0138674493369645
2,79,0,-0.00401604962342172
2,80,0,0.0606340047944935
2,81,0,0.0948268656118511
2,82,0,-0.0990936062272713
2,83,0,-0.0171189559686516
2,84,0,-0.0364545309344892
2,85,0,0.0335152687359743
2,86,0,0.0274377084718254
2,87,0,0.0365544178663359
2,88,0,0.106516058742911
2,89,0,-0.0332697188453274
2,90,0,-0.0026312630451302
2,91,0,-0.132585644908451
2,92,0,0.0623455910699051
2,93,0,-0.136467157200011
2,94,0,0.0548194333146642
2,95,0,0.0100385075928637
2,96,0,-0.0904758423672394
2,97,0,-0.0598389474505127
2,98,0,-0.0191951764310804
2,99,0,-0.0359054407200108
2,100,0,0.0899700031108625
3,1,0,-0.0869590535206862
3,2,0,-0.0997131618253485
3,3,0,1
3,4,0,0.0145142837635835
3,5,0,-0.116928646002416
3,6,0,0.1210043520958
3,7,0,0.00136979160512963
3,8,0,0.108806386880025
3,9,0,-0.151756043394206
3,10,0,-0.0346482028602411
3,11,0,-0.0900555227216831
3,12,0,0.110091176706058
3,13,0,-0.0118341903604526
3,14,0,0.100070952240403
3,15,0,0.0835618231407426
3,16,0,-0.0380325019454761
3,17,0,-0.0216467376724341
3,18,0,-0.122877255045589
3,19,0,0.00198475205502836
3,20,0,-0.0271361203085111
3,21,0,-0.042105203741463
3,22,0,0.030743040760719
3,23,0,0.000262439734637202
3,24,0,0.0646612903422609
3,25,0,0.0184729356338683
3,26,0,-0.207959977677253
3,27,-0.174506136351117,-0.0886336469271997
3,28,0,0.0552843154753902
3,29,0,-0.0545521763553277
3,30,0,0.131652780302816
3,31,0,-0.0373145365404161
3,32,0,-0.163001290940858
3,33,-0.174671801067387,0.0152380181474582
3,34,-0.181383127745488,0.18195901963092
3,35,0.163074546743393,-0.229047591119875
3,36,0,0.202691551701863
3,37,0,0.0255739030292351
3,38,0,-0.0572051451553663
3,39,0,0.0605350659774588
3,40,0,0.0332999958311605
3,41,0,0.0345674211340557
3,42,0,-0.0444992731217105
3,43,0,-0.0551063113801525
3,44,0,0.0304868218994649
3,45,0,-0.144239146067149
3,46,0,0.187725547676009
3,47,0,-0.00463232461220525
3,48,0,-0.0956945878611275
3,49,0,0.0584486283136538
3,50,0,-0.0616893967439304
3,51,0,0.0623318518184363
3,52,0,-0.0582872241921662
3,53,0,-0.0596287302403423
3,54,0,-0.188727118925138
3,55,0,0.0394436041297746
3,56,0,0.156615997594126
3,57,0.180295515373951,-0.0527912015737595
3,58,0,-0.226899591787107
3,59,0,0.112474741835099
3,60,0,-0.0694306758471485
3,61,0,0.0390013289002088
3,62,0,-0.0761575408455694
3,63,0,0.00938098440243559
3,64,0,-0.174975086096512
3,65,0,-0.0962526530442671
3,66,0,0.11229612637875
3,67,0,0.0674964343261027
3,68,0,0.05108426324676
3,69,0,0.202531506582779
3,70,0,0.0937139164387175
3,71,-0.172007805439669,-0.0964472830678196
3,72,0,-0.261214362117267
3,73,0,-0.00622024080335555
3,74,0,-0.175626634671534
3,75,0,0.0632205688471066
3,76,0,0.0418533107676043
3,77,0,0.154015136861662
3,78,0,-0.219577332895687
3,79,0,-0.0704689382796543
3,80,0,0.0884505209205171
3,81,0,-0.127491014422746
3,82,0,0.085519504017036
3,83,0,-0.043371436097937
3,84,-0.162884922881214,-0.0522063292894669
3,85,0,-0.0736448085926714
3,86,0,0.0633448497672107
3,87,0,0.0130177147833924
3,88,0,-0.0179578485340561
3,89,0,0.0382392170638947
3,90,0,0.0948438527979337
3,91,0,-0.104238864520553
3,92,0,-0.0594912947910947
3,93,0,0.135208550848279
3,94,0,-0.0479504011173116
3,95,0,0.000206307662320282
3,96,0,0.0193898236165562
3,97,0,0.0516281767605532
3,98,0,0.0465036797594254
3,99,0,0.0387468108535346
3,100,0,-0.042230637873021
4,1,0.174838549281676,0.297231052359933
4,2,0,0.323415174172275
4,3,-0.186591114119625,0.0250812872139774
4,4,0,1
4,5,0,-0.0360891057597504
