Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.191589076304808,1,1
1,2,0,0.0240103852984584,0.0135734889339894
1,3,0,0.0015794081009458,0.0566040247711085
1,4,0,0.0308727648554295,-0.0349027270272792
1,5,0,-0.000400131112536571,0.00805514874155019
1,6,0,0.0432081374766779,-0.0989379428595232
1,7,0,0.00494166581420273,0.00770009379770404
1,8,-0.166749396453155,0.0274034476207103,-0.0144292218314117
1,9,0,-0.0317870949698372,-0.0595763165108693
1,10,0,0.0669749656894323,0.1799696102033
1,11,0,0.0177620557748506,0.12026237134123
1,12,0,-0.0271202579072231,0.0395226126977299
1,13,-0.169903044430037,-0.0190741558736218,-0.0994581015251814
1,14,0,-0.0189826812302048,-0.0232275864941933
1,15,0.173831298811377,0.0262024188852813,0.0813160051368104
1,16,0,-0.123167268187113,0.118529895645055
1,17,0,0.00619649835553619,0.0629618141292111
1,18,0,0.0189214350431788,-0.00903454199049
1,19,0,0.105958009282608,-0.0587158326456483
1,20,0,0.0112865604607433,-0.0302318154330253
1,21,0,0.0537561150381952,-0.0783876169578763
1,22,0,0.0472942597383564,0.0264275338220322
1,23,0,0.0515234229914692,0.0185783903860801
1,24,0,-0.0122808009713393,0.0404732483143287
1,25,0,0.0343059237219018,-0.0904965026140113
1,26,0,-0.00347328268714494,-0.249370418264409
1,27,0,0.00691331483046099,-0.190368972352192
1,28,0,-0.103587459254158,-0.23243991633569
1,29,0,0.0789717934775188,0.176652653013212
1,30,0,-0.139724450454019,0.00879442465491998
1,31,0,-0.0438138154668893,0.118690185916241
1,32,0,-0.199868721827588,0.024145518321353
1,33,0,-0.133398798074023,-0.00372053498936832
1,34,0,-0.0151437708134784,0.189751658529867
1,35,0,-0.0114337391458266,-0.127405455606301
1,36,0,0.00376684222017692,-0.00749223946865448
1,37,0,-0.0191746967533209,0.130348067212688
1,38,0,-0.0347667972927977,-0.0507283626016368
1,39,0,0.0285581714970141,0.0969961194908618
1,40,0,0.0366433321956613,-0.11537917519363
1,41,0,0.00647956298436531,0.047125222729657
1,42,0,0.0322429493388034,0.134437541573365
1,43,0,-0.0036815848802128,0.201010550287353
1,44,0,0.00255337744140392,-0.10470812476209
1,45,0,0.0494835861806996,0.0483070247417791
1,46,0.167541371371081,0.0230920891749322,0.174851859847003
1,47,0,-0.185657209646828,-0.0468722418996934
1,48,0,0.00502390643993231,-0.0582351005874729
1,49,0,-0.0380611754896521,-0.0199325072976206
1,50,0,-0.0529811884559967,-0.13209835128986
1,51,0.170514124621255,0.0487275494904753,0.0417089089072588
1,52,0,-0.088563706102683,0.00876616657682328
1,53,0,-0.180117495294402,-0.00659381384858019
1,54,0,-0.046788433427387,0.0227212540857315
1,55,0,-0.0403761362606524,-0.126009943881322
1,56,0,0.0571074353494315,-0.0226991870123889
1,57,0,0.0264832603158156,-0.104301968107488
1,58,0,0.021854712289166,-0.103815700011635
1,59,0,-0.0233683451396648,-0.236785560798186
1,60,0,-0.0228806029502848,0.0688457801854359
1,61,0,-0.0170216872599992,-0.0529726724719786
1,62,0,-0.00951197671611526,-0.0897478120973462
1,63,0,0.0130529569504468,0.0536345452463295
1,64,0,-0.0020934782867502,-0.0601311839077975
1,65,0,-0.00634774037892939,0.00767603551059078
1,66,0.163631393129633,0.0485722084247361,0.0580707687881853
1,67,-0.163035058329423,-0.015856532484903,-0.178329891423996
1,68,0,-0.148346255330622,0.126457939862763
1,69,0,0.0167670037084135,-0.0752727481984107
1,70,0,-0.172061221150009,0.0115334538334528
1,71,0,0.0645078752381217,-0.0774111923519006
1,72,0,0.00701969143776607,-0.176560604387933
1,73,0,0.00582799467853133,0.0127375467341182
1,74,0,-0.0183888628504984,0.0809197506580102
1,75,0,0.0111967766675732,0.0623247217543274
1,76,0,-0.00336037501313706,0.18973695776298
1,77,0,0.0792945365579609,-0.0337285707354051
1,78,0,-0.0974133729676393,-0.0296582252967386
1,79,0,0.00247972963343278,0.0535576272411488
1,80,0,0.018311347640299,0.0220751841814419
1,81,0,-0.00193103903079049,0.0348697446361943
1,82,0,0.0105558600135551,0.17128662728125
1,83,0,-0.00869578986856375,0.417613734274689
1,84,0.17152815156078,-0.0435583313063492,0.00392598744216558
1,85,0,0.0633806741992876,-0.0402590229780125
1,86,0,0.0625669172955453,-0.0409049449319444
1,87,0,0.0933258103808571,0.0323059168129248
1,88,0,0.0452161273088828,0.186206711077012
1,89,0.191340930540102,0.0499733640985172,-0.144153558070089
1,90,-0.179202453511049,0.0252933550307035,-0.225876044874774
1,91,0,-0.0787263239888478,-0.25882601266403
1,92,0,0.0501063632428989,-0.0558202862822855
1,93,0,0.0391994892278808,0.0016154813440201
1,94,0,-0.011455877840607,0.100077912347725
1,95,0,-0.0149052900712682,-0.130709639900981
1,96,0,0.0259569295885487,-0.206385521945457
1,97,0,-0.0257489027333054,0.083599299616099
1,98,0,0.03170357419443,-0.104682100928118
1,99,0.161218054285424,-0.0213762138333411,-0.0398437269039563
1,100,0.172353158551275,-0.0314445939720438,-0.0766679398742021
2,1,0,0.0240103852984584,0.0131813440553773
2,2,0,1,1
2,3,0,0.00710674850493114,0.105645583226472
2,4,0,0.0349202334361424,-0.127399858481943
2,5,0,0.00302299600884188,0.0520081010157979
2,6,0,-0.031616607797546,0.0431669037806963
2,7,0,0.0304890301616821,0.118995517147845
2,8,0,0.0605669502703987,0.0867483966309293
2,9,0,-0.160510944238183,-0.0303466031507183
2,10,0,-0.0068623693625885,-0.042080762252763
2,11,0,0.107025823220982,0.0743901291630688
2,12,0,-0.00653486931196991,-0.162088699504097
2,13,0,0.0600730456072873,-0.100394230980081
2,14,-0.159328276604525,-0.0180457737436482,0.0476750966294072
2,15,0,0.0399266552856238,-0.104849623483921
2,16,0,-0.0203612425791085,-0.0859000933144892
2,17,0,0.0163938839362019,-0.0432152031519029
2,18,0,-0.0565180186719969,-0.0717174551752915
2,19,0,0.0331217849915379,-0.115060032864241
2,20,0,0.0174076732954972,-0.00862946895413226
2,21,0,-0.0242848533545613,-0.0485963301902239
2,22,0,-0.0399662759818706,0.106350708649179
2,23,0,0.0161990132272017,0.0447935692323807
2,24,0,-0.00519578572537642,0.166531174432424
2,25,0,0.00583613630160843,-0.024387939453794
2,26,0,-0.0186356443413193,0.00910027325608039
2,27,-0.158115556185118,-0.00589003468654372,-0.0618469052165068
2,28,0,0.0603920700654869,-0.0367732030058971
2,29,0,0.0449716246853753,0.076049578295674
2,30,0,-0.141696478091922,-0.270258781940967
2,31,0,0.0629836799210776,0.0854490511348606
2,32,0,-0.0215448322661751,-0.0127935909495807
2,33,0,0.0310293550560057,-0.221795380776803
2,34,0,0.0169402938625993,-0.0681818607577943
2,35,0,0.0806685241176062,0.159375822852202
2,36,0,-0.026465667049437,-0.120814997510139
2,37,0,0.0233989041702194,-0.0445580884075911
2,38,0,0.04743072104449,0.351969745038437
2,39,0,-0.00656536589758604,-0.0123427524675689
2,40,0,0.113166109302811,0.0773764216508845
2,41,0,-0.0184547916459334,0.0517201390196882
2,42,0,-0.00216855891026005,-0.0748669814287583
2,43,0.157749128371754,0.021093367730456,0.16273916749472
2,44,0,0.0235177649602134,0.029338874277726
2,45,0,0.0026449982386919,-0.102845407956778
2,46,0,-0.0593270449544981,-0.0803147573496674
2,47,0,-0.0397946994604183,0.249738265822634
2,48,-0.157065206120996,0.0197518200314506,0.0202424281265847
2,49,0,-0.141813351600888,0.0280863800548843
2,50,0.177197998751813,0.0438072275752889,-0.0960915411638577
2,51,-0.162392067988369,-0.115492659674957,-0.161025834412615
2,52,0,-0.0323550923319066,0.137168453813059
2,53,0,0.0243203238967755,0.0186002105862218
2,54,0,-0.00819306283416752,-0.0055114105665447
2,55,0,-0.0345533252312996,-0.136753386847893
2,56,0,-0.102297244349379,-0.0613605497646303
2,57,0,0.0256175599405889,-0.0769962893873076
2,58,0,0.0367227331716508,0.123214919858407
2,59,0,-0.0141472442912801,0.0691871388975908
2,60,0,0.015637853658165,0.00920141181913993
2,61,0,0.0154557108312835,-0.0112275406673673
2,62,0,0.00464636808864058,-0.0200125668293436
2,63,0,-0.00700018151039457,0.204618794007819
2,64,0,0.0251714007867519,-0.0797186131250026
2,65,0,-0.0275412933006841,-0.0921494295844827
