Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.0171884875750793,-0.0727443761757346
1,3,0,-0.0721708074417002,0.213450186758683
1,4,0.165147000990836,0.0342091442636265,-0.132345404405809
1,5,0,0.0427800240644004,-0.117442445868362
1,6,0,0.0526496984858256,-0.131780113388456
1,7,0,0.064508489699423,0.0104088757911152
1,8,0,-0.0344593972182183,0.122736942426306
1,9,0,-0.00118230026115027,0.230957894849814
1,10,0,0.033786785833574,0.122991169700439
1,11,0,0.0127681552317377,0.0454727879711063
1,12,0,0.0371810811394301,0.15373263363219
1,13,0,-0.0408765213261394,-0.10945111542984
1,14,0,0.0483873936764912,0.0691766074183212
1,15,0,0.0234726973682944,-0.0379972218265828
1,16,0,0.0214015338879339,0.248882166056418
1,17,0,-0.141104174047757,-0.00961975287417253
1,18,0.15936226045094,-0.0132329196392447,0.0261972342987104
1,19,0,0.0174165451541613,-0.214105315960721
1,20,0,0.0221141831163782,0.0291624490605944
1,21,0,0.00705082128067536,0.175727157026479
1,22,0,0.00514298353230413,-0.228149251006485
1,23,0,0.0162587492729438,-0.000575634140259228
1,24,0,-0.0505475971421835,0.116080366145087
1,25,0,0.0358754230650741,-0.061261009010829
1,26,0,0.0123705148601891,0.000761911146407102
1,27,0,0.0281475299192722,0.123525149040765
1,28,0,-0.0491723736183814,-0.0196345455209713
1,29,0,0.0315414661088343,0.138426444261648
1,30,0,-0.032860333591969,-0.0557685321564159
1,31,0,0.0677729272561064,0.138064155697915
1,32,0,0.0154847273009566,0.082066222117022
1,33,0,0.041853717736699,0.0842449515589585
1,34,0,0.034523504154233,-0.174642324175851
1,35,0.171011812121286,0.0109283326978161,-0.198994624681619
1,36,0,-0.0230517091550515,-0.215428704498899
1,37,-0.154623603044199,-0.143802817672338,-0.164529922458374
1,38,0,0.0226231391295707,0.0892765602990753
1,39,0,-0.0245667923784489,-0.0354215207031369
1,40,0,-0.080641242195741,-0.020313697105971
1,41,0,0.00662501961505006,-0.049581483899337
1,42,0,-0.00832555764350599,0.132281192231028
1,43,0,-0.0344083463413705,0.243847834853548
1,44,0,-0.127311107474776,-0.262735925390873
1,45,0,-0.0267299972572751,-0.00994198270679038
1,46,0,-0.131948209182723,-0.0482797444981563
1,47,0,-0.0216531334218704,-0.068530616873211
1,48,0,0.0150426014037579,0.158845858198252
1,49,0,-0.00482247876469429,0.119117380639633
1,50,0,-0.0587398881154666,0.0277436351193872
1,51,0,0.0991912808738636,0.0699754987002931
1,52,0,-0.0404428886941651,0.141287733427134
1,53,0.151137592732158,0.0685161495283232,0.0929930635443666
1,54,0,0.00465859463706951,-0.0719281497223266
1,55,-0.159294683839022,0.0139949329455798,-0.0598591175211869
1,56,0,0.0126788525707133,-0.0552149030615444
1,57,0,0.0389284183226006,-0.119306836329868
1,58,0,0.00700909242153728,0.0435717783462198
1,59,0,0.0267476880212197,-0.0810179406806435
1,60,0,0.0380253774398002,0.0741992772419556
1,61,0,0.0265257696731867,0.00858166284485219
1,62,0,-0.015879518251039,-0.139700670136256
1,63,-0.164723501372342,-0.00166279326341708,0.128886006839871
1,64,0,0.00786992049711594,0.0141498816923583
1,65,0,0.0180507919695956,-0.0780132757410874
1,66,0,0.0626709434177295,0.114058904955412
1,67,-0.156225873137199,0.000414217756256342,0.0253695478820051
1,68,0,-0.0327793443490926,0.115404774536346
1,69,0,-0.00639043586829669,0.133161856616597
1,70,0,-0.137485730449224,0.049801122102706
1,71,0,0.0221009401833778,-0.0586176641772471
1,72,0,0.037859179735791,-0.0269225547183766
1,73,0,-0.0120760889435574,0.00934148618622665
1,74,0,-0.0112964536130927,0.0625924568394255
1,75,0,0.00567835584319754,0.0918390232199128
1,76,0.162671282212334,0.0423377567979804,-0.0693552906319101
1,77,0,-0.00397420276596226,0.0776992086599588
1,78,0,0.0435135894568472,-0.0508258277048403
1,79,0,0.00261853169946681,-0.211610822692763
1,80,0,0.0130676769564528,0.125856917902575
1,81,0.169304325733321,0.0234282226232533,0.0451430579350741
1,82,0,-0.0215099922380537,-0.208058404175629
1,83,0,0.00914919759610208,0.0935234217030438
1,84,0,-0.0300886393762009,0.0953884183475428
1,85,0,0.00918548196892952,0.0822475130067905
1,86,0,0.0361774766091809,0.180843509300649
1,87,0,0.00422235898271973,0.0614580501240022
1,88,0,0.0422590652972777,0.0475039473369264
1,89,0,-0.00587083070340477,0.159864470090511
1,90,0,-0.0163304226740066,0.0181200130412492
1,91,0.167188554343933,-0.00753514180790281,-0.0413708835817795
1,92,0.185088801718808,-0.125445752417064,0.0936221976568575
1,93,0,-0.0206748375946482,-0.0223026944849465
1,94,0,-0.037988794731213,0.0674573373423774
1,95,0,0.0397465045510105,0.162786555692134
1,96,0,-0.153028936996992,-0.200857015364268
1,97,0,0.0488308162854764,0.124774172464125
1,98,0,-0.00257859706897025,0.188565442496808
1,99,0,0.00660397260105544,-0.106805919532784
1,100,0,-0.0231307975668746,-0.038146755339885
2,1,0,0.0171884875750793,-0.0574343016038402
2,2,0,1,1
2,3,0,0.0408792857852195,0.118458025153722
2,4,0,-0.0872952366521639,-0.035529947561896
2,5,0.190522614495851,0.0207426336076081,0.0644331791923514
2,6,0.200727324510602,0.07895316281286,-0.0411591363954948
2,7,0,-0.015174291702287,0.0108093842722463
2,8,0,0.0323750460741979,-0.0756742167533921
2,9,0,-0.05142235927735,-0.0325741665900787
2,10,0,-0.0104486172456878,-0.0629332721802651
2,11,0,-0.020084933479197,-0.225434210987249
2,12,0,-0.0426304783887203,0.0138985212479345
2,13,0,0.0391757735122053,0.0885589004946531
2,14,0,0.108306933043264,0.0253546620863206
2,15,0,0.0140516162748531,0.0812213516872159
2,16,0,-0.0307737668755793,0.149717389242269
2,17,0,-0.00499523671888201,0.0756119526703498
2,18,0,-0.0816313823385866,0.138037011673932
2,19,0,0.0114477329558573,-0.0219977573963419
2,20,0,0.00825126880182496,0.0517485211802051
2,21,0,0.00497280085301525,-0.0148598083967923
2,22,0,-0.0272232717815196,-0.103870261004281
2,23,0,0.0521912931499964,0.0247498765555648
2,24,0,0.0202716130918656,-0.0123997756550702
2,25,0,0.0796683047378789,0.153272800138196
2,26,0,-0.0562260103406021,0.131421255575014
2,27,0,0.0385576198469566,0.0549095400662681
2,28,0,0.00409219526935065,0.0474324798104487
2,29,0,-0.0194794239823761,-0.15365322722724
2,30,0.196765145892638,0.0526265141874923,-0.133856494231339
2,31,0,0.00300512139339759,0.0458961676058627
2,32,0,-0.0255317752218283,-0.0456865168827876
2,33,0,0.0073941037513989,0.104049901936992
2,34,-0.221506446956291,0.00892386940452354,0.174971031678947
2,35,0,-0.0301103234009649,-0.0135974103217421
2,36,0,0.0376019022777754,0.0476886028403027
2,37,0,-0.00308158888642164,0.0693870856797571
2,38,0,-0.00826584128695093,0.1002484617635
2,39,-0.219939688088297,0.0706586500270971,-0.0449834333314257
2,40,0,0.0594617183174663,-0.0847641391793445
2,41,0,0.0145056238989119,0.0765915771796914
2,42,0,-0.110931100804613,-0.0269506289220639
2,43,0,-0.167342023761724,-0.0219271921273732
2,44,0,-0.0294297247730102,-0.158419128659435
2,45,0,-0.0819809484520972,-0.0364824047627245
2,46,0,-0.0117518885413842,-0.0542494968266089
2,47,0,-0.0166164444357869,-0.0194898944686091
2,48,0,-0.157268398199461,-0.200688520987276
2,49,0,-0.00930026345151561,-0.0808867862450429
2,50,0,0.0294735623778628,0.0302982763573627
2,51,0,0.0500619116427055,-0.10690037700067
2,52,0,-0.0382826963404922,0.0242628343917635
2,53,0,0.0577303180356233,-0.142040897922238
2,54,0,-0.0824689986561993,0.0464688562229652
2,55,-0.203042456622833,0.00324586474020071,-0.0157909351408947
2,56,0.233752371912044,0.088752539423778,0.0404242646921908
2,57,0.193991506621634,0.0794380630953043,-0.0569659106849173
2,58,0,0.0193492980770238,-0.0901428669277666
2,59,0,0.0441988847113116,0.134320378756113
2,60,0,-0.0187161261221869,-0.160927219102293
2,61,0,0.113362220006161,-0.12966176117334
2,62,0,-0.0598889480997704,-0.102362436029698
2,63,0,-0.0219519287253124,0.142399641974708
2,64,0,0.0514073497928398,-0.0319766508297954
2,65,0,-0.0364647943097182,-0.0017601751070999
2,66,0,-0.147116675383196,0.036104939315572
2,67,0,0.073557047463231,0.102745641030151
2,68,0,-0.00990099310238006,-0.0208228260653196
2,69,0,-0.015996588584817,0.0809863701949752
2,70,0,0.0243507462403742,0.195609007810344
2,71,0,0.000358436089574966,-0.0462478078716121
2,72,0,0.0449877530583494,-0.112844314693681
2,73,0,-0.031921053833384,-0.0392724774230538
2,74,0,0.0318329287072942,0.126370378349967
2,75,0,0.00874209701084429,-0.00078997470254728
2,76,0,0.0620015705057944,-0.0870138755244274
2,77,0,0.0890273022076085,0.0272679625547291
2,78,0,0.00565801488418964,-0.0249060178975598
2,79,0,0.0204118178751696,0.105701628275183
2,80,0,0.0714362949233086,0.0342548409239943
2,81,0,0.0769592592802229,0.194818157980426
2,82,0,0.0129873976626101,-0.0539450900445443
2,83,0,-0.174705166479972,-0.0629604715301001
2,84,0,0.00268558153143558,0.0630929364499672
2,85,0,-0.0336328578397239,0.0146007705469817
2,86,0,0.0349326972394297,-0.0192857680279991
2,87,0.204156966378344,0.0117824221055401,-0.0099554347215161
2,88,0,0.0603238031996158,-0.0359339781663597
2,89,-0.212969972160383,-0.126202425875493,-0.199994469698957
2,90,0,-0.0294583930798974,-0.0144860153257965
2,91,0,-0.00699159602698259,0.0168712704140515
2,92,0,-0.0137503523668445,0.0864967483169881
2,93,0.219953997188376,0.0130949360857033,0.0255165704007709
2,94,0.221314494976913,-0.0735970893601181,0.00569838761249571
2,95,0,0.0134715542247759,-0.105824855589189
2,96,0,-0.0187035740550133,0.0687480968162295
2,97,0,0.108056172841043,0.229638175924537
2,98,0,0.00527220818142472,0.0731366562990251
2,99,0,-0.0271894826737787,0.0656437701628226
2,100,0.208390995030767,0.0305869418653688,-0.0421451136498544
3,1,0,-0.0721708074417001,0.196552104227959
3,2,0,0.0408792857852195,0.13815726462814
3,3,0,1,1
3,4,0,-0.0363265577051696,0.120847031364906
3,5,0,-0.0139612527696453,-0.0341829765209945
3,6,0,0.132259932934511,-0.00402329534667644
3,7,0,0.010488301664882,0.107184791365573
3,8,0,0.021507013433265,-0.0683488168450647
3,9,0,-0.13157530279883,0.0426168024419213
