Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,-0.158538165035091,-0.177960129539363,-0.156917901720657
1,3,0,-0.0916037390983579,-0.0970956981347194
1,4,0,-0.0225754775078166,-0.15569281483041
1,5,0,0.057508378971946,0.154776924058707
1,6,0,0.0624911578613059,0.175795063743668
1,7,0,0.0501405115383383,0.00312648976899455
1,8,0,0.0195203115465351,-0.0242255015078515
1,9,0,-0.0299710865913562,0.00345611599509876
1,10,0,-0.0559092705128987,-0.225033259605378
1,11,0,-0.129983268149003,-0.145507129060472
1,12,0,-0.00446754080445619,0.144166317422424
1,13,0,-0.0563499849205847,-0.0281295043313215
1,14,0,-0.00461893182225308,-0.0295685908664848
1,15,0,-0.125366307638235,-0.193319982089842
1,16,0,-0.177528852523538,-0.183982797401083
1,17,0,0.0087295602090094,-0.0282690206497794
1,18,0,-0.0293746913766351,0.0263871303071935
1,19,0,0.0294053197116749,-0.0903130523291213
1,20,0,0.074910497164576,0.0739468975843009
1,21,0,-0.091975845658034,-0.0652533180556554
1,22,0,-0.0108545975479587,-0.061005175854569
1,23,0,-0.0253581446660308,-0.0919418010547952
1,24,0,0.0179804042688376,-0.0664540064940078
1,25,0,-0.112456330815821,-0.0441514416047145
1,26,0.162265288288635,-0.0683185923648076,0.0250418246366539
1,27,0,-0.166996519522548,-0.179608007662002
1,28,0,0.127360260643461,0.0920851792396012
1,29,0.147768024803697,0.0585327752797909,0.133721348658103
1,30,0,0.000772628556902034,0.0876864155590925
1,31,0,-0.0478093529767088,-0.0662733357394054
1,32,0,0.0321730769928993,-0.0472724277786436
1,33,0,-0.024965961177478,-0.0522280943238259
1,34,0,0.0494580629291965,0.0196465280130444
1,35,0,-0.013328722966074,0.042322687460587
1,36,0,-0.00907762752068973,0.0385861456360486
1,37,0,-0.0524471131590906,-0.0830625094249448
1,38,0,0.00560266512826348,-0.0105652886372053
1,39,0,-0.00243124978306898,0.0739648920313407
1,40,0,0.08204036798003,0.059403547271008
1,41,0,0.00817506273471916,0.0886538981911176
1,42,0,0.0240392704831952,0.0590860476835594
1,43,0,-0.00744664969573059,0.0521124511445771
1,44,0,-0.112098422079691,-0.0403755487510958
1,45,0,-0.00910536336595725,-0.00414325578353588
1,46,0,-0.0436133539166985,-0.0986050252192261
1,47,0,0.0735988378845894,0.0908158785790625
1,48,0,-0.0351940874486109,-0.0467334092466003
1,49,0,0.0827925152771945,0.0498211659639376
1,50,0,0.0701834603530348,0.0532648447135091
1,51,0,-0.0725635849524058,-0.0732888846337384
1,52,0,-0.00360386226740273,0.0497764063450151
1,53,-0.162745239453136,0.0866463589549233,0.0694328604191966
1,54,0,0.0723222968499931,0.0927011335305128
1,55,0,-0.0161094391663745,-0.0927206481868917
1,56,-0.155395135288515,0.0486583509058779,-0.134845201216676
1,57,0,0.095138623086425,0.0551161966575345
1,58,0,0.0521256237549972,-0.128286719605298
1,59,0,-0.0175793208570913,0.0306689904975262
1,60,0,0.105227355537688,0.0942307584318939
1,61,0,0.010979515129696,-0.00957582825064698
1,62,0,0.00666077242587924,0.066910386641332
1,63,0,-0.1384828866012,-0.0376057572195653
1,64,0,-0.106421579443484,-0.0718942142244477
1,65,0.149995718022859,0.0191221376919615,-0.0458423609655757
1,66,0,-0.0170179936985566,-0.0304695020648749
1,67,0,0.0274747003136869,0.0220951437453659
1,68,0,-0.00505147910933838,-0.0124016499759324
1,69,0,0.0754573544809687,-0.0053100386203308
1,70,0,-0.115419931121849,-0.0375813652791596
1,71,0,0.104051250635732,0.146139347660408
1,72,0,0.0213724518447284,0.0136322080977163
1,73,0,-0.0334969003837462,-0.034093543885856
1,74,0,-0.170768590968698,-0.099338861251866
1,75,-0.183319542690921,0.0640332442963065,-0.0111975487816475
