Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.535780235892162,1,0.535780235892162,1
1,2,0,-0.00486730899956349,0,0.205654617317559
1,3,0,-0.0453642007809783,0,-0.0375647520737281
1,4,0,-0.0661129947548542,0,0.131981445874115
1,5,-0.167536074332995,-0.0750984392560941,-0.167536074332995,0.0375175419098738
1,6,0,-0.00289518331859551,0,-0.0645708194402639
1,7,0,0.00546890771721271,0,0.0152762887377458
1,8,0,0.0678589707221128,0,-0.181242431443471
1,9,0,0.04377274944158,0,0.249185336838926
1,10,0,0.0498350136775143,0,0.057186130414343
1,11,0,0.00348609454420662,0,-0.120683590098091
1,12,0,-0.0766342642318458,0,0.0397715328988772
1,13,0,-0.0154606796070839,0,0.0137804844323144
1,14,0,-0.0253759841909021,0,-0.153239893587839
1,15,0,-0.0524428891708966,0,0.0390223496477119
1,16,0,-0.0125163822744564,0,0.00379154698162544
1,17,0,0.0652595599082328,0,0.224787675289241
1,18,0,-0.183258116261267,0,-0.0805444011921035
1,19,0,-0.0646724246948698,0,0.0729498264853842
1,20,0,0.0351067687745608,0,0.0785568468625379
1,21,0,-0.0327731839349944,0,-0.12621751997079
1,22,0,-0.160408333915655,0,-0.00125224337049582
1,23,0,0.0468626618147866,0,-0.115069136771855
1,24,0,-0.00752747238331093,0,-0.0792209434644037
1,25,0,-0.163141657878806,0,-0.0258866917645477
1,26,0,0.00418966641996701,0,-0.0147689883652122
1,27,0,0.0147964046127027,0,-0.1096447221874
1,28,0,0.00338076120403559,0,0.0321291140524987
1,29,0,0.10107910840941,0,-0.0579201142017947
1,30,0,0.00601078919363186,0,0.0358981348739112
1,31,0,-0.00182311150159472,0,-0.0546796071513793
1,32,0,-0.0100789666294353,0,-0.0645567787749691
1,33,0.153913558379937,-0.0248919938963226,0.153913558379937,0.000790388265688715
1,34,0,-0.0277826695377708,0,-0.118041651813158
1,35,0,0.0176839476606096,0,0.147457387090891
1,36,0.182893635337107,-0.0166082465582532,0.182893635337107,-0.197492124309549
1,37,0,0.107940046205745,0,0.18803745527497
1,38,0.20013141283696,-0.0169161415005719,0.20013141283696,0.0800535168891708
1,39,0,0.00324120913812092,0,-0.14415318026416
1,40,0,0.0415308470225606,0,0.109413491562444
1,41,0,0.0272806866375933,0,0.0626150874881554
1,42,0,-0.0113916363561826,0,0.121677502382551
1,43,0,-0.014503455012322,0,-0.0917246168346703
1,44,0.158906786774286,0.0122960816478792,0.158906786774286,0.00969757313220919
1,45,0,0.0189263524411212,0,-0.0454954079112433
1,46,0,0.0661094356457573,0,0.0339895853613401
1,47,0,0.117011803701014,0,0.0288510772556476
1,48,0,0.0292208183367279,0,0.0591328826830218
1,49,0,-0.0339923513656197,0,0.0518481204280815
1,50,0,-0.0957563951538895,0,-0.0851850038632828
1,51,0,0.00612700600398073,0,0.0211961742131507
1,52,0,-0.0410656113702228,0,0.0902026508504659
1,53,-0.169861546260714,0.0530289590869962,-0.169861546260714,-0.133428797440128
1,54,0,-0.0653585818859067,0,0.00915220900913484
1,55,0,-0.0588555475354376,0,0.106027310204847
1,56,0,-0.132902594963873,0,-0.135705763876491
1,57,0,-0.0374762545533471,0,0.0776846144139515
1,58,0,0.0455808089652285,0,0.0345604494548922
1,59,0,-0.147651117131728,0,0.0886556023529162
1,60,0,-0.0043760040743961,0,0.153018494876469
1,61,0,0.00964777612682211,0,0.0613435857892214
1,62,0,-0.0586385828991148,0,-0.0700868819790448
1,63,0,0.00189061167643013,0,0.134164985680394
1,64,0,0.00822576915581141,0,-0.0221758925089605
1,65,0,0.0265930963112165,0,-0.201846717381823
1,66,0,-0.208449999065631,0,-0.0220444210880309
1,67,0,0.0676743524707316,0,-0.0451374630362599
1,68,0,0.000296036938381391,0,0.0401699467548227
1,69,0,0.0505139960213112,0,-0.0092227362906052
1,70,0,-0.128001034863559,0,-0.0687155529010029
1,71,0,-0.0138512442636768,0,0.079706207120428
1,72,0,0.0662036916775805,0,-0.0793234172592612
1,73,-0.171077910166149,0.00317153144829925,-0.171077910166149,-0.052143973454357
1,74,-0.189587763053751,-0.00972883317146855,-0.189587763053751,-0.188644661291496
1,75,0,-0.0294369255234257,0,-0.0826400520888575
1,76,0,0.0380948414137748,0,0.106910748287197
1,77,0,0.0201875396316972,0,0.0459477670141409
1,78,0,0.0415551428608505,0,0.127075388750657
1,79,0,0.074115154476048,0,0.21042037256814
1,80,0,-0.0262088765040854,0,-0.046326787348238
1,81,0,-0.0516879421382242,0,0.0462627513108292
1,82,0,0.066598871847435,0,0.147613792924333
1,83,0,-0.0595565146610851,0,0.149353013212649
1,84,0,0.0274096212427217,0,0.021543942088243
1,85,0,0.0261058533920201,0,0.0234743381899544
1,86,0,0.0249986257527833,0,-0.162687230823441
1,87,0,-0.0249416847863346,0,-0.227275109314005
1,88,0,-7.72230323273363e-05,0,0.0326643553913862
1,89,0,0.0318301177870042,0,0.0322494044208394
1,90,0,-0.0461969132819942,0,-0.115467382303035
1,91,0,-0.0112188410224404,0,-0.0193529085528307
1,92,0,0.0588968719248521,0,0.151956212297624
1,93,0,-0.0258358887494853,0,0.00516432101639063
1,94,0,-0.166199289924913,0,-0.00997666466813181
1,95,0,-0.0425632921057648,0,0.0173227853266218
1,96,0,-0.148399979967482,0,-0.0165392010443595
1,97,0,0.0107930290728945,0,-0.0737458500825967
1,98,0,-0.011663479361976,0,0.139353150133401
1,99,0,0.0544377375074345,0,-0.12140149250339
1,100,0,0.0138583310636999,0,0.0633112704825328
2,1,0,-0.00486730899956346,0,0.202039927546815
2,2,0,1,0,1
2,3,0,0.0592163708121985,0,-0.117857960120758
2,4,0,0.00678515972836337,0,-0.0466485305359981
2,5,0,0.0332016063814822,0,-0.00104105770290114
2,6,0,0.032850814556274,0,0.124913745159746
2,7,0,0.0394766676081652,0,0.151586988282134
2,8,0,0.0562105115873784,0,0.128010538610614
2,9,0,-0.00909656260394058,0,0.0489107577223961
2,10,0,0.00700879133537433,0,-0.14238393937021
2,11,0,0.0239094858986893,0,-0.0341288935560112
2,12,0,0.0999135412196121,0,0.148760958844833
2,13,0,0.0336523221929571,0,0.00366900541302843
2,14,0,0.00932769650734335,0,-0.0388254171107925
2,15,0,0.0793071022808721,0,0.0126215314380214
2,16,0,0.0254129493649315,0,-0.0889155096309157
2,17,0,-0.0118097700322432,0,0.0892930671871651
2,18,0,0.0123101878604964,0,-0.0570007313309683
2,19,0,0.0243550840979878,0,-0.116249775005536
2,20,0,0.0462523217558216,0,0.132428538502188
2,21,0,0.0584507141115912,0,0.15130960983443
2,22,-0.171835943137436,0.0231624309447643,-0.171835943137436,-0.105643166154363
2,23,0,0.0459068571959913,0,-0.131945346934382
2,24,-0.167718315997772,-0.0512388297699,-0.167718315997772,-0.0607750079294191
2,25,0,0.0329565236197754,0,-0.146842020688051
2,26,0,0.0577324065470626,0,0.0192909368404658
2,27,0,-0.0704960974753053,0,-0.136294362540122
2,28,0,0.115775965992579,0,0.102638529002381
2,29,0,-0.0418594390179698,0,-0.149432669332965
2,30,0,-0.0869680513213831,0,-0.0774978692796933
2,31,0,-0.0679537640124573,0,-0.150684359273823
2,32,0,0.0857073941691139,0,-0.0861889207587302
2,33,0,-0.11848905517519,0,-0.0670964222376715
2,34,0,-0.201141368705087,0,-0.127068518284055
2,35,0,-0.00203421387225734,0,-0.0161573069424251
2,36,0,0.0228004858097452,0,0.0234554305772554
2,37,0,0.00694131504482691,0,0.0296767090878836
2,38,0,0.0383704122370729,0,-0.0524244120119255
2,39,0,0.0416935022188642,0,-0.126461553734066
2,40,0,0.00918953932413391,0,-0.0146756031136884
