Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.102785660259878,-0.105535618876294
1,3,0,0.068810381436634,0.159029243447561
1,4,0,-0.0177686841830645,0.0520073000952178
1,5,0,-0.103593796241973,-0.205817229922677
1,6,0,0.0220119532548662,0.0351572737939907
1,7,0,-0.0709935444129986,-0.228120015507452
1,8,-0.164278957352656,-0.13100712016708,-0.0133972823409818
1,9,0,-0.0806786382127985,0.0838597047994027
1,10,0,0.0611429530250237,-0.165373775009688
1,11,0,0.065410682403275,-0.0633691862526838
1,12,0,-0.0100963595065805,-0.0411516836491739
1,13,0,-0.0362103248218623,0.251391283650738
1,14,0,-0.0634480641301365,-0.0928230230242383
1,15,0,-0.131232845555486,-0.175626918345482
1,16,0,0.0301861145718124,-0.0156427718952074
1,17,0,0.00601526541410164,-0.0185620807049333
1,18,0,0.11820888939461,0.133568272472942
1,19,0.160863815446012,-0.11978772141315,-0.11048565324911
1,20,0,0.0440911613758846,-0.0675334842551298
1,21,0,-0.039248069179349,-0.105213976946826
1,22,0.158424986800182,0.0104554899612475,-0.0839123891771868
1,23,0,-0.0090003036904454,0.00705771499327544
1,24,0,0.0978198929789925,0.154305505013964
1,25,0,0.0522335706746949,0.0377351425026479
1,26,0,-0.128815941863773,0.0704056836835438
1,27,0,0.0141712372470941,0.178321714160426
1,28,0,-0.0711194080878489,-0.149590196382603
1,29,0,0.0464292777142736,-0.0186400639928225
1,30,0,-0.0773372342426066,-0.000823938497931106
1,31,0,-0.0133498353637026,-0.0471132608927744
1,32,0,0.0416116797622957,-0.0200532007661239
1,33,0,0.0185322487213154,0.0840800048447194
1,34,-0.152518739182679,-0.0359871848482286,0.00821892214211424
1,35,0,0.0312404113834637,-0.17981996745722
1,36,0,-0.0157611951917467,-0.107704790752
1,37,0,-0.00500826401149327,-0.112134748088815
1,38,0,-0.156929969951586,-0.0075742877448458
1,39,0,-0.0701876865789516,0.121408349525312
1,40,0,-0.0607821488063808,0.103825362054555
1,41,0,0.00345476237613361,0.158122393942419
1,42,0,0.0609269363422685,0.058729360743713
1,43,0,-0.0322105781706209,-0.139727314479712
1,44,0,0.0159417539277034,-0.048041663253183
1,45,0,0.0293498566547849,0.0300319408106342
1,46,0,0.0261431794920992,-0.0139741932159945
1,47,0,-0.0124001102398671,0.0337131552557042
1,48,0,0.0567107471321298,0.163968069651661
1,49,0,0.0629257915087758,-0.10040846592767
1,50,0,-0.00623322756815162,0.149964883303999
1,51,0,0.11042450737451,0.0398601988416782
1,52,0,-0.0460536637560826,0.0481664960683217
1,53,0,0.00568516930588685,0.00813203214159252
1,54,0,0.0312473584184836,0.0943378773481131
1,55,0,0.0896481584993621,0.239906903734641
1,56,0,-0.0345129582145632,0.154741944004613
1,57,0,-0.221330235976427,-0.00279274624254534
1,58,0,-0.164301618711293,-0.054234545546441
1,59,0,0.0649847368157619,0.0476214886038282
1,60,0,-0.0401662949234328,-0.19238838236176
1,61,0,0.0746598503388639,-0.0429231555321209
1,62,0,0.0193773316296754,-0.0466161435584605
1,63,0,0.0789204313883152,0.154821779028556
1,64,0,0.0313819645557409,-0.0297172259967044
1,65,-0.148932601763223,-0.184379710333906,-0.141084709004566
1,66,0,0.0588128810642136,0.0525516541030462
1,67,0,0.00491206363686564,-0.0989537994382002
1,68,0,-0.0591416949088638,0.0401082262114408
1,69,0,-0.163769392027668,0.206995560048842
1,70,0,-0.0803718700596747,-0.0637246923032181
1,71,0,-0.00696088574749982,0.06731033221539
1,72,0.158963420458522,-0.0655368366315791,-0.0711269352403681
1,73,0,-0.0491695961799458,-0.0816847115932514
1,74,0,-0.00141610995711414,-0.0635910118768899
1,75,0,0.084259361115919,-0.113081181925768
1,76,0,-0.0754466128150162,-0.0120856278372464
1,77,0,0.0177621849488142,0.146684958865903
1,78,0,0.109041078737953,0.126622922077947
1,79,0,-0.0484006761131209,-0.0844466044468516
1,80,0,0.0388315798601138,-0.0927672488028898
1,81,0,-0.00250162661557976,-0.0318716143299305
1,82,0,0.0130893914463957,0.0640755263568445
1,83,0,0.0643155252342877,-0.229525910790592
1,84,0.149574100245643,-0.0246642240703415,-0.0735663570587735
1,85,0,0.0279728200459698,-0.0308493744411716
1,86,0,0.0784817272975131,0.0907995621490365
1,87,0,0.0155044124447755,0.181203462463666
1,88,0,-0.0322305732419803,-0.0407389917911973
1,89,0.167731224795647,0.0493719784000215,-0.0529399413188601
1,90,0,-0.03772734479094,-0.0719736999120095
1,91,0,0.0367216265149288,0.0160333951806364
1,92,0,0.0268687391626009,0.121735552309378
1,93,0,0.00654893495696498,-0.0385171636579979
1,94,0.153927306878339,0.0492225540572988,0.0081753973524114
1,95,0,-0.0151547677170024,-0.00268606067938095
1,96,0,0.147701813621666,0.0478365254001312
1,97,0,-0.00717868202312574,-0.0530804412238016
1,98,0,0.105087039562126,-0.065524844104077
1,99,0,-0.158285135275039,0.041459964716441
1,100,0,-0.0139482133020378,-0.23737129404999
2,1,0,-0.102785660259878,-0.0825835878697523
2,2,0,1,1
2,3,0,-0.0332525882839598,-0.314219547113117
2,4,0,-0.0247895749096114,0.0724590812791879
2,5,0,0.0166329133882581,-0.0427838350950796
2,6,0,0.00105403240496541,-0.0726542321368568
2,7,0,0.0482709514224485,0.0818486596191151
2,8,0,0.0751823058152012,0.071854537634269
2,9,0,-0.0909820634890632,-0.0398887037496494
2,10,0,-0.00536437104526511,0.0420412854842898
2,11,0,0.0255792067397023,-0.0950816626767936
2,12,0,0.0528203545287663,0.0205895303185936
2,13,0,0.00725001276464622,0.00441784849534056
2,14,0,-0.0387714847594744,-0.0185108025745568
2,15,0,0.029020439191249,-0.103483344188398
2,16,0,-0.0255604994453915,-0.0215750427432532
2,17,0,0.0168604484466433,-0.0429639020922738
2,18,-0.189778995107593,-0.139404386784359,-0.114668756622318
2,19,0,-0.0197063290262402,0.0282615563810863
2,20,0,-0.0737742185472221,-0.111357647286267
2,21,0,0.0516355463274237,0.193690303259539
2,22,0.188720811405891,-0.0481015810298811,-0.0330045988939967
2,23,0,0.0903110184045976,0.117681458524503
2,24,0,-0.0740407277464071,-0.0151175556343023
2,25,0,-0.0245089783027111,-0.118577941194848
2,26,0,-0.0622797823924909,-0.135938251976459
2,27,0,0.032608967233683,-0.0891036329452097
2,28,0,0.0607690533873299,0.0291063310758445
2,29,0,-0.0624155480544167,-0.0422208272271644
2,30,0,-0.0647785638758063,0.0454381054561715
2,31,-0.213118381197483,-0.0389781598100972,-0.00278502873420443
2,32,0,-0.0641936810840224,0.086901250474204
2,33,0,-0.0431132413845018,-0.009994591692444
2,34,0,0.0373903335068331,0.0644251536570363
2,35,0,0.0114955809712155,-0.0806760032765407
2,36,0,0.0674351163735696,0.0171868285509404
2,37,0.194973085662483,0.100888985106702,0.0609870134837313
2,38,0,0.0903118356321182,0.279984149293945
2,39,0,0.0666145697932873,0.0396000581748373
2,40,0,0.0866126778437142,0.0392002466174065
2,41,0,0.0303850629614547,0.0508442662840937
2,42,0,0.0696975367771526,0.0716901128460753
2,43,0.193156233693959,0.0159207620374911,0.0513978661953478
