Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0326363702841216,0.122167733198923
1,3,0,-0.00511138806163101,-0.077021528674924
1,4,0,0.0291571300819197,0.152348189360779
1,5,0,0.0433009691255167,0.0603787802435578
1,6,0,0.0950844924804887,0.166120537437677
1,7,0,-0.064983552817795,-0.134801870072898
1,8,0,0.006149373239757,-0.119707195891151
1,9,0,0.0639241567772335,-0.0203968831560544
1,10,0,0.0964893223663512,0.0612931327582765
1,11,0.160244625070286,-0.187846562016685,-0.0389114989007393
1,12,0,-0.00179424643546386,-0.0420396051111908
1,13,0,0.0810627578907506,0.0442426102469204
1,14,0,-0.195894119590591,-0.00951736825202175
1,15,0,0.0304351818288523,-0.105007941723565
1,16,0,0.0177586297073589,-0.0444798332861977
1,17,0,0.0579362995509649,-0.120790067835067
1,18,0,0.0505827121919538,-0.0555871267551254
1,19,0,-0.025359168009777,0.105458422436092
1,20,0,0.0650981646139064,0.0468977587975174
1,21,0,0.0758367756078235,0.18657930359131
1,22,0,0.0277803148245932,-0.130611006767139
1,23,0,0.00106614637784812,-0.015809133757584
1,24,0,0.0405321137138235,0.0198756218630852
1,25,0,0.0404097470303673,0.0571894461277088
1,26,0,-0.236037853395623,-0.228817554754895
1,27,0,0.01478670866782,-0.103729284972527
1,28,0,0.0262106170428397,-0.0645571863815753
1,29,0,0.0324315052572378,0.0970671817575579
1,30,0,0.0550893425432506,0.0530531772826791
1,31,0,-0.153816009944897,-0.0382491576526344
1,32,0.154879756027691,-0.11568242142964,-0.227010916146049
1,33,0,0.0199829502016701,-0.0318682049591953
1,34,-0.164531428624205,0.040683666839414,-0.0416684547132888
1,35,0,-0.0376138315805545,0.0288725863756505
1,36,0,-0.0212084357077654,-0.162645446529682
1,37,0,0.0508226051844634,-0.052095599441929
1,38,0,0.0345400253468164,0.0926407514927944
1,39,0,0.031481219763132,-0.0930742095973303
1,40,0,0.000508816366086591,0.0424870317323686
1,41,0,0.0639030795648491,0.0476183066329275
