Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.00997088523581624,1,1
1,2,0,-0.00127645227532047,0.0604348632356683
1,3,0,0.0286767046759706,0.0338144573109602
1,4,0,-0.0282976236648157,0.0735170469417093
1,5,0,-0.0467406337075247,0.0225284699726213
1,6,0,-0.0122253419685235,-0.0382451445108939
1,7,0,0.0188445831511442,0.0168569300206139
1,8,0,0.0746546420716717,-0.111367737381367
1,9,0,0.0502983571234123,0.0515091549870078
1,10,0,-0.000186059791578031,0.00641971956746347
1,11,0,-0.0164693288541093,0.00134807832666212
1,12,0,-0.194339439215762,-0.121346169357677
1,13,0,0.0392624910341065,0.0963364256641291
1,14,0,0.0716455486231101,0.0105614955084439
1,15,0,0.0339556626188204,0.0759984054710008
1,16,0,-0.0132857689629011,0.0496536887025884
1,17,0,-0.0394135974381856,0.00261138246857744
1,18,0,0.0265784130646422,0.144939800564762
1,19,0,0.0611559559511041,0.118399662891112
1,20,0.196436839394884,0.00226644773632687,0.075420565548089
1,21,0,0.019980261917915,0.0859367507547734
1,22,0,0.0394077408540254,-0.058881623441099
1,23,0.199725947703354,-0.0429721937902209,-0.0355069606623385
1,24,0,-0.0311455675804934,-0.0510040346898823
1,25,0,0.0142083217479257,0.0652538214410311
1,26,0,-0.00810359370797884,0.184724000583949
1,27,0,-0.00838665762342486,-0.197675361451017
1,28,0,0.0483981658269003,-0.216105214441287
1,29,0,0.100076199067637,0.0315589135341153
1,30,0,-0.0111568104062494,-0.0785749901853558
1,31,0,0.0155616366249641,0.0862560509377593
1,32,-0.208717588204351,-0.167220332877996,-0.258564389869351
1,33,0,-0.0109426004284569,0.0967142396139255
1,34,0,-0.0171157696611815,-0.069314880317136
1,35,0,-0.0344271298402638,0.0469181832953313
1,36,0,0.0311083724322999,0.0737546950591876
1,37,0,-0.084213448298025,-0.206847132338626
1,38,0,-0.0625040657023272,0.123436745997504
1,39,0,-0.191273738109277,-0.196067688466463
1,40,0,-0.0458955939196565,-0.0240851076494926
1,41,0,-0.014480050440745,-0.0726820710112971
1,42,0,0.017213135450907,-0.0465382697726454
1,43,0,0.00990339274141431,0.049510058892126
1,44,0,0.077220360153786,0.167651578994432
1,45,0,-0.0367470740666242,0.0673295182796744
1,46,0,0.00630736567248996,-0.0318527809371366
1,47,0,-0.00710014965987578,-0.0361432242723507
1,48,0,-0.215024354843814,-0.0269996741427002
1,49,0,-0.0457381600414151,-0.0611593250194646
1,50,0.215154132077285,0.0101033917529147,0.103435405966302
1,51,0,-0.0181353627426385,-0.0771517851505398
1,52,-0.210223889084995,0.0171523536492087,0.10054749925437
1,53,0,0.0076975745888809,-0.126067584029698
1,54,0,-0.187947267384358,-0.141567943309667
1,55,0,0.0558194420718905,0.107375121147276
1,56,0,0.0454117986582487,0.206153923646108
1,57,0,0.00112386793537735,0.0859700185894737
1,58,0,0.0575804194159423,0.0560644757008313
1,59,0,-0.0435833839133211,0.113770159733997
1,60,0,0.0556779076678939,0.0906517640904185
1,61,0,0.0357512417854814,0.0726970040594434
1,62,0,-0.0277104891372331,-0.105846370723832
1,63,0,0.00833485040421771,-0.0347050903530628
1,64,0,0.0854980211940788,0.0365117660759841
1,65,0,-0.0322254482448727,-0.0141377663487355
1,66,0,0.0252025258291819,0.101296810151514
1,67,-0.197189842200552,0.0912758457700567,-0.0867849491950114
1,68,0,-0.0726472698653126,-0.0888682258865943
1,69,-0.204518130255627,-0.0256877282429899,-0.0719297901283358
1,70,0,-0.0574968703554686,0.0477826153426522
1,71,0,0.0276219979825782,0.0652076730632774
1,72,0,0.0197872090943214,0.0429915328035665
1,73,0.219960708768116,0.0776879091713211,0.00616565641737929
1,74,0,-0.0239338338677506,0.11445286572492
1,75,0,-0.000669780005900869,0.0487850690370099
1,76,0,-0.0104517258218942,0.0388888059803259
1,77,0,-0.0437392583659275,0.121134196540427
1,78,0,0.0573330512410841,0.00587848079061801
1,79,0,0.038695999307084,0.0110291058595298
1,80,0,-0.0327401794574804,0.0528456561455217
1,81,0,-0.148843714916802,-0.14701344064803
1,82,0,0.0445308429479049,-0.264992069130042
1,83,0,-0.00923436921436471,-0.0893041772164947
1,84,-0.213646764274595,-0.0889928973821302,-0.0292152365925895
1,85,0,0.0341784781932428,-0.0552244993507091
1,86,0,0.00839562606086055,-0.102856157275254
1,87,0,0.025498043794699,-0.0397454928392503
1,88,0,-0.0513380058449714,0.103251906336907
1,89,0,0.0531019983811539,-0.104571856742164
1,90,0,0.0021974552821095,0.0620575058752597
