Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.021562650800581,0.121975285930854
1,3,0,-0.0323704240282509,0.0722796514847071
1,4,0,-0.16767243546144,-0.209425387309243
1,5,0,0.0130235557243878,0.120119498874965
1,6,0,-0.0607587022098791,0.156724547789174
1,7,0,0.0572944010567599,0.00819981043337065
1,8,0,-0.0506735707376063,-0.0354126852072817
1,9,0,0.0391168629209068,0.102962192414477
1,10,0,-0.00800661468751245,-0.0127217002862201
1,11,0,-0.017312603438142,0.0161524060798056
1,12,0,-0.128547943025249,-0.167031282131442
1,13,0.172250755360037,0.0273545105325518,-0.11178651861279
1,14,0,0.0495011383792867,0.096388170193512
1,15,0,0.044860363284933,-0.00548362438823108
1,16,0,0.0262125178168259,-0.0571688930292887
1,17,0,-0.0545131880548065,0.0920961351076123
1,18,0,0.0141706158282627,0.0341281959528233
1,19,0,0.0705513554633426,-0.0355553651371675
1,20,0,0.0222838893151158,0.0527995796996795
1,21,0,-0.0251507578979828,0.0575917271290023
1,22,0,-0.0232723218077712,0.0346885627337058
1,23,0,-0.0152777216169776,0.0686138302412482
1,24,0,-0.0123487049257288,0.144085423642231
1,25,0,0.050100839369212,-0.0723290301799023
1,26,0,-0.0158894203572129,0.184415950008296
1,27,0,0.035555290493585,0.0644197891135192
1,28,0,-0.0166848971860027,-0.131414880721493
1,29,0,0.0772620291652855,0.165823355355896
1,30,0,0.000191936051626912,-0.0868238488605553
1,31,0,0.0292752039122185,-0.00430869376656095
1,32,0,-0.0434442150318077,0.0336525952945556
1,33,0,-0.0371252897835242,-0.0200701742325987
1,34,0,0.000716133074369752,-0.0241806947599555
1,35,0,0.0411035451531791,0.0311868818124967
1,36,0,0.0400353313971271,-0.0962890091353209
1,37,0,0.00787782537880816,-0.0333951997335487
1,38,0.171684575978054,-0.00296820247807018,0.200882074730619
1,39,0,0.0376586624215347,0.0512019418480673
1,40,0,-0.0162315216655632,-0.123293109789104
1,41,0,0.0229797459105677,-0.186229275209374
1,42,0,-0.0238052717647351,0.0502016296822632
1,43,0,-0.0324859477505577,-0.0308276665707079
1,44,0,0.0676083715859966,-0.00676951486817406
1,45,0,0.0839383143727813,-0.08894702514062
1,46,0,-0.133520531099578,-0.0303345591677625
1,47,0,-0.0393961790612936,0.103655563391238
1,48,0,0.0229335503462311,-0.19467066807308
1,49,0,-0.0017827932823755,0.186794593702385
1,50,0,0.0230372759760853,-0.11942348533193
1,51,-0.172532139129794,0.0436050096833268,0.0304552858969786
1,52,0,0.0447144671406968,0.0219475984689775
1,53,0,0.0384573048873278,0.19806375455032
1,54,0,-0.0196484260163619,-0.172635331492007
1,55,0,0.0269145238312306,-0.181798370384126
1,56,0,0.0467540725227049,-0.191533549475648
1,57,0,0.0477605285855312,-0.191743629697227
1,58,0,0.0163453180835902,-0.0903810136911184
1,59,0,0.0112091659688031,-0.0606471788700168
1,60,0,-0.173338482278473,-0.204719068403971
1,61,0.179065337278632,-0.0171027967263075,-0.115621434337401
1,62,0,-0.168946148584579,-0.039891327223583
1,63,0,0.00203315679951004,0.128973829720904
1,64,0,0.0601812092018834,-0.00884512486491073
1,65,-0.162421442222519,-0.0310837528220857,-0.0410067119827515
1,66,0,-0.136345786799682,-0.170384515297716
1,67,0,-0.0311823601426143,0.0419007837816603
1,68,0,0.0133521824734217,-0.0265466862656647
1,69,0,-0.0250320666771841,-0.0264758743580389
1,70,0,-0.00981662270866327,-0.0411656525512228
1,71,0,0.00361815590258552,0.0852840714222914
1,72,0,-0.0246336345893875,-0.00120745477856898
1,73,0,0.0444334156484593,-0.079797440343465
1,74,0,0.00211172431523114,-0.0386085663178289
1,75,0,-0.0351562951360762,-0.179322864667986
1,76,0,-0.0256180792530329,0.123578385091755
1,77,0,-0.0378487320457682,-0.0361945142171861
1,78,0,0.00467967596318818,-0.0314100846179284
1,79,0.170770140363677,-0.01872606648272,-0.144909610086116
1,80,0,-0.0125727528459227,-0.032682197454209
1,81,0,-0.0874497271671871,0.0131709779771619
1,82,-0.166973734369703,0.0297989277149558,-0.053159376353483
1,83,0.161335982717176,0.0541730266110024,-0.129483629893607
1,84,0,0.0506409159378351,-0.128747490054583
1,85,0,-0.00977887116441058,-0.0979849004445476
1,86,0,0.00911679374724073,-0.176940020689467
1,87,0,-0.0377429359301897,-0.101960805289907
1,88,0,0.00187362172559732,-0.00396050302279812
1,89,0,0.0568967822668661,-0.14126115850375
1,90,0,0.05570607597126,-0.0825784009006868
1,91,0,-0.103864372512883,0.0966957246610347
1,92,0,-0.019641247135736,-0.057233150866897
1,93,-0.175183285037769,-0.0390669186789995,-0.04264182957108
1,94,0,0.00154216514862412,-0.120831991269831
1,95,0,0.0194340354598348,-0.154368709891353
1,96,0,0.0319870080699487,-0.126660778918132
1,97,0,-0.00376584836290223,-0.070385015941852
1,98,0,0.0771381944732986,0.0445996740180024
1,99,0,0.0539650984055318,0.183495236049
1,100,0,-0.0661109149527983,-0.212254842306003
2,1,0,0.021562650800581,0.138230081459706
2,2,0.0404759594239295,1,1
2,3,0,0.0617733661999814,0.111106483326173
2,4,0.191272761381414,-0.0370255799547011,0.010469394051965
2,5,0,0.0273623950037904,0.213432180337398
