Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,1,0.211269051535055,1,0.211269051535055,1
1,2,0,-0.0644473001229268,0,-0.193068138240997
1,3,0,-0.0315569971479751,0,0.19222300371216
1,4,0,0.0275149714828233,0,0.0552920974297008
1,5,0,-0.0715709943374367,0,-0.00607948163141011
1,6,0,0.0570021042897185,0,-0.0237603285605615
1,7,0,0.0136459730304897,0,-0.185898555958451
1,8,0,-0.0918844538754152,0,-0.275795733028228
1,9,0,0.00842052901304504,0,0.0195517189412271
1,10,0.186707885349678,0.00462350113309967,0.186707885349678,-0.00434715394938402
1,11,0,-0.106494456084937,0,-0.0799614978006082
1,12,0.168428202963196,0.00243898104616682,0.168428202963196,-0.0239724334072726
1,13,0,-0.0464446335865918,0,-0.1191723631641
1,14,0,0.0504253878945773,0,0.131434964578047
1,15,0,-0.00523813158267834,0,0.082158242470555
1,16,0,0.0677347533182995,0,0.246935957683439
1,17,0,0.0424722385015286,0,0.0725703821828247
1,18,0,-0.203343206360848,0,-0.187565459628995
1,19,0,-0.0345484450643569,0,0.151219011210372
1,20,0,-0.18812257412379,0,-0.257893339159061
1,21,0,-0.024451742300846,0,-0.128786038010286
1,22,0,0.0522199742677195,0,-0.113789710427716
1,23,0,0.0372222326472215,0,0.203117493570362
1,24,0,0.00128607881523073,0,0.135199441804093
1,25,0,0.0731086556031008,0,-0.0253186523072388
1,26,0,0.0248638981758376,0,0.052547801677466
1,27,0.180993223100757,0.156907301924204,0.180993223100757,-0.040406069136085
1,28,0,0.0129576969028844,0,0.0445571950187475
1,29,0,0.0573829868755898,0,0.116821283046805
1,30,0.177519888375587,-0.0906690555490029,0.177519888375587,0.169833376528506
1,31,0,0.0201863540032148,0,-0.0742194396787096
1,32,0,-0.00791469623761098,0,0.0127391405857666
1,33,0,-0.00218132514993247,0,-0.0278550938738909
1,34,0,0.0503713298302572,0,0.0839818026988924
1,35,-0.17920644777593,0.0423966592103813,-0.17920644777593,0.0562430042589885
1,36,0,-0.00954600787210121,0,-0.056852711984077
1,37,0,-0.0468205611594491,0,-0.0113380160364321
1,38,0,-0.0346266208654821,0,0.173805856337918
1,39,0,0.0263143850050604,0,0.106072940394199
1,40,0,0.0248800712845264,0,-0.0274639731502215
1,41,0,0.043487069427286,0,0.0878003435849612
1,42,0,0.0190814826023852,0,0.127261626126239
1,43,0,0.0143684933929295,0,0.0247988230775756
1,44,0,0.0234548325290272,0,0.07523281188164
1,45,0,0.0487772363817422,0,0.123175177491217
1,46,0,0.017736978991476,0,0.142752018053575
1,47,0,0.0890936695668888,0,0.186157042272366
1,48,0,0.0856987986038546,0,0.246061095027587
1,49,0,0.0384534566032829,0,0.201608440964863
1,50,0,-0.0440073383975664,0,-0.232580145901147
1,51,0,0.0204622207578615,0,0.0277782117500749
1,52,0,0.0624805244607782,0,-0.0164895724667641
1,53,0,-0.171299424522991,0,-0.138550813613773
1,54,0,0.0859734179870062,0,0.0660867963761894
1,55,0.168398251168968,0.0314314689210945,0.168398251168968,0.126211917868252
1,56,0,0.102003669589653,0,-0.143138672495857
1,57,0,0.103389078008181,0,0.108170159123162
1,58,0,0.0439017669320212,0,0.315932812733097
1,59,0,0.0414769832524334,0,0.0317729750680375
1,60,0,0.0107242375581248,0,-0.080156027673487
1,61,0,-0.0442862199789504,0,-0.0498246588396927
1,62,0,-0.0250739437501643,0,-0.183098431377423
