Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.102697337887425,0.0252623627057003
1,3,0,0.0343009898071506,-0.0497207377045845
1,4,0,-0.0313794522232494,-0.113170465631412
1,5,0,0.0193214806955016,-0.0274787123703699
1,6,0,0.00425074753527902,0.021658180100536
1,7,0,0.0426293368989066,0.0553546008097724
1,8,0,-0.0703691403852249,-0.0915357159880084
1,9,0,-0.0359370622579265,-0.167745397826448
1,10,0,-0.213989220917143,-0.148224361106326
1,11,0,0.0834416272362836,-0.00188033378701891
1,12,0,-0.053175577019074,-0.123498431448009
1,13,0,-0.272788120689305,-0.339237520594495
1,14,0,-0.0572673592862454,0.0168839340674647
1,15,0,-0.0164986284112634,-0.079571568701536
1,16,0,-0.0598684718845302,-0.0218535595830682
1,17,-0.170939674332746,-0.021069260637301,0.0373222139636924
1,18,0,0.0148205700218516,0.0187408205037898
1,19,0,0.0430354047449716,0.0694219561855908
1,20,0,0.0415059499391036,0.0177525020997163
1,21,0,0.12889315583442,-0.0309509359569151
1,22,0,0.183390357445259,0.0586869259314162
1,23,0,-0.034337671596989,0.00196619526872292
1,24,0,-0.157473198516122,-0.0901870958750357
1,25,0.181698511359122,-0.142030112868186,-0.152839933248985
1,26,0,-0.0805647768827883,0.0330985463492366
1,27,0,0.133456193985911,0.0346728169376189
1,28,0,0.0673723333223076,0.0722384067150866
1,29,0,0.0184022721222236,-0.0938760087480149
1,30,0,0.115310775438202,0.238696836792419
1,31,0,0.060081432094496,-0.0403125033814464
1,32,0,0.238801140998221,-0.0255180950887187
1,33,0,0.109334078048511,0.0723492145010416
1,34,0,0.0943809179022188,0.0160541795413771
1,35,0,-0.214700612499259,-0.032103056586461
1,36,0,-0.307766056262161,-0.185401488262989
1,37,0,0.00467860542099634,0.0769626043846596
1,38,0,-0.0376926333521363,-0.0184971974910973
1,39,0,-0.0384063668620589,-0.204710470921051
1,40,0,-0.0241200206646395,0.038481435097486
1,41,0,0.117217228526684,0.137619485231993
1,42,0.165069377766695,-0.00972154973123953,0.0749296252172113
1,43,0,-0.0736398532334826,-0.215080760398549
1,44,0,-0.0172756322981979,0.0490468978564882
1,45,0,0.0019174685182588,0.0236908393426195
1,46,0,-0.0191005828854551,-0.168363911156576
1,47,0,-0.015829930602822,-0.0356935081649355
1,48,0,0.0215086147628827,0.0547137677929879
1,49,0.183889451790861,0.121075009207156,0.182246334554413
1,50,0,0.0453157104955519,0.015387730504113
1,51,0,0.00827669768434821,0.0925456341985065
1,52,0,-0.0724405758613919,0.0323893826730138
1,53,0,0.141872424037896,0.268918712891481
1,54,0,0.0435452156195578,0.115360225461346
1,55,0,0.0473002844997208,0.0531950749967341
1,56,0,-0.119937041790388,0.0182773115806032
1,57,0,0.101750200672822,-0.0305679223574414
1,58,0,0.0834966423753993,-0.102394252679236
1,59,0,-0.0193580504806565,-0.252402552409624
1,60,0,0.050287083759494,0.0409108939527407
1,61,0,-0.0245599492869633,-0.0016790604009456
1,62,0,-0.115523740144164,-0.130634608011497
1,63,0,-0.145378502978525,-0.114696133132781
1,64,0,0.0190162196841396,-0.0228226439474247
1,65,0,0.0326820095886463,-0.00560828646276118
1,66,0,0.127218817066323,0.108520117730611
1,67,0,-0.129550917502529,0.063973207419742
1,68,0,0.062051029192486,-0.117345755130723
1,69,0.196528181504506,-0.25732455277072,-0.215571112309984
1,70,0,-0.0837544460912558,-0.0626305969231
1,71,0,-0.0580226482568005,0.0987917221843332
1,72,0,-0.0279687887500575,-0.0270309956415326
1,73,0,0.102843367101223,0.108601034236942
1,74,0,-0.0890086903415497,-0.055025115842429
1,75,0,0.0182277250706499,0.134210750965472
1,76,0,-0.00842425302091339,0.212952615313451
1,77,0,-0.243379849542672,-0.209551302468231
1,78,0,0.0138240412205108,-0.0877756837153178
1,79,0,-0.0456854907487648,0.0980349654902718
1,80,0,-0.0264018204033234,0.0205595508624945
1,81,0,0.00378297969802707,0.0894824885926554
1,82,0,0.0877629862895824,0.00786717219353484
1,83,0,-0.0303807933583179,-0.146590182547378
1,84,0,0.000868555703296697,0.174638958059919
1,85,0,0.0185918578201347,0.069084446792494
1,86,0,-0.148864714946641,-0.131644830679605
1,87,0,-0.351731713202748,-0.246530756513959
1,88,0,0.0823715635124896,0.00185390345814214
1,89,0,0.0552261730966967,-0.190474733534315
1,90,0,0.143133679270726,0.367760194168105
1,91,0,-0.149772158265454,-0.0827356902942866
1,92,0,0.0835574799629661,-0.0650301686598954
1,93,0,0.0824520257698264,0.0729409129993655
1,94,0,-0.0179093639491302,0.2307308396941
1,95,0,0.000869960539511864,-0.00491382055240633
1,96,0,-0.128197310761255,-0.0461699644349843
1,97,0,-0.0954696267035953,0.103859411913139
1,98,0.165092530207095,0.0505434488716643,0.0759997912123136
1,99,0,-0.0166482693161066,-0.0417293571266181
1,100,0,0.0313567099571977,-0.0932403017097253
2,1,0,0.102697337887425,0.0283969745711754
2,2,0,1,1
2,3,0,0.0747022843812135,0.0284887026872327
2,4,0,-0.107611591973728,-0.200449216881905
2,5,0,0.109359590787029,0.0273864199060399
2,6,0,-0.0271580250520862,-0.0348091073285297
2,7,0,-0.049240281558572,-0.132564876755205
2,8,0,0.0309452111038936,-0.144310906788608
2,9,0,-0.0111664380435631,0.096833480989977
2,10,0,-0.149512483928745,-0.141941090935108
2,11,-0.186150321030647,0.0159161300483594,-0.15541694245985
2,12,0,-0.067078739136773,-0.01495724584912
2,13,0,-0.0740072593249839,0.0105573331020025
2,14,0.181015325818098,-0.061178736245119,-0.146280649910553
2,15,0,-0.0844760807469057,-0.226822856939919
