Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0158739089715156,0.172527942141625
1,3,0.21188850190756,-0.0242708409081679,0.0638780284818326
1,4,0,0.00486215725839926,-0.0655109895066906
1,5,0,-0.0190478863571281,-0.0283840518156682
1,6,0,-0.00276084692195501,0.0376623025796903
1,7,0,-0.00193802756925446,-0.079116662096142
1,8,0,-0.046396589962963,0.0226073878605853
1,9,0,0.00478482367937818,0.0228920152168813
1,10,0,0.034344550045838,0.109884738645333
1,11,0,-0.0128471715854509,0.0498243612085805
1,12,0,-0.0108341175805579,-0.150956271763246
1,13,0,0.0285142152885069,0.074281825638435
1,14,0,-0.00843511091846169,-0.205629261724139
1,15,0,0.000270926124935,-0.0225629536790086
1,16,0,-0.0116018847314025,0.238897544004297
1,17,-0.191826241866836,0.0472743988486667,-0.0383868556748536
1,18,0,0.0593851791340616,-0.0221143911314856
1,19,0,-0.0386076639735582,0.0391524936353376
1,20,0,0.00110481121697715,0.0267452518954506
1,21,0,0.0576440245147013,-0.0753270624892117
1,22,0,-0.00259282990705414,-0.0790103817899473
1,23,0,0.00715515643411521,0.0421822832482889
1,24,0,0.0127400019254538,-0.0229102737737718
1,25,0,-0.00414356076987759,0.0376337695205964
1,26,0,0.0384085925129592,-0.221704831413715
1,27,0,-0.0122445759322311,0.0924201963618722
1,28,0,0.00592962779951104,-0.0731142872861122
1,29,0,0.0105969455368352,-0.0871463691379589
1,30,0,0.0432334588019533,0.0138425956729033
1,31,0,0.0465105356374752,0.036586363457616
1,32,-0.17841260617061,-0.0122952602696637,-0.0567221066019355
1,33,0,-0.00767502245929284,-0.0185688534496246
1,34,0,0.0192303981996552,0.412057445274372
1,35,0,-0.0382036511779838,0.120733753375871
1,36,-0.212320754957049,-0.0470045928104029,0.0586173492716742
1,37,0,0.0474755058892726,-0.0669352452189326
1,38,0,-0.106107817097768,0.0710665700495488
1,39,0,0.016127507031029,-0.251985957466366
1,40,0,-0.145663546111437,-0.397022525309092
1,41,0,0.0235502917694868,0.00781918132935832
1,42,0,0.0012167789381058,-0.151948545860677
1,43,0,0.0365413520726248,0.225935837580634
1,44,0,-0.0187223788283364,0.104348510119835
1,45,0,0.00222513696399902,-0.0666615142303494
1,46,0,0.0435764088419815,-0.104139823594901
1,47,0,-0.00392689054211881,0.0916161292085236
1,48,0,0.0404315924688452,0.101879534149229
1,49,0,0.00830724426751675,0.014745379650003
1,50,0,0.0152895148093164,-0.0721874747912772
1,51,0,-0.0264286968178731,0.197350775401093
1,52,0,0.0016630542053678,0.0320847446379087
1,53,0,0.0140530861718761,0.024889697725291
1,54,0,0.0170725139091999,0.0900261518112122
1,55,0,0.0144553981445725,-0.0451458783832766
1,56,0,0.0383069112987099,0.119438771643685
1,57,0,-0.0236812556876742,-0.0468395641131355
1,58,0,0.0508874861535693,0.0773990570401843
1,59,0,-0.00855881553485738,0.054521805233728
1,60,0,0.00560140334771309,0.0723448702786967
1,61,0,0.0416358220065849,-0.198855267288005
1,62,0,0.00996840535625267,0.0299705517993253
1,63,0.199079612983629,0.0335062592152522,0.138233835644773
1,64,0,-0.017043800012747,0.245228498596066
1,65,0,0.0147668330741443,-0.0887052375563413
1,66,0,0.0153937420890276,-0.020532258483116
1,67,0,0.0288610087361969,-0.127760202186303
1,68,0,0.0747350196478825,-0.1659471572698
1,69,0,-0.0186641412602855,0.219137715707769
1,70,0,0.00413284052688563,-0.0388744227761537
1,71,0,-0.0181537813375274,-0.0171379682536854
1,72,0,0.0685144288403465,-0.0857718405952149
1,73,0,-0.0022293282124437,-0.174589330168191
1,74,0,-0.138314122990971,-0.00714306129037548
1,75,0,0.00736144432843188,-0.108795097100721
1,76,0,-0.00830621397669462,0.239626449758264
1,77,0,0.024807121204479,-0.0834242688306714
1,78,0,-0.0192313368950667,0.0734643057325753
1,79,0,-0.158465590377406,-0.101542698322848
1,80,0,-0.0319871857178607,0.0936563835049586
1,81,0,0.00273696983670552,-0.175350884269844
1,82,0,-0.000376705507518899,0.0704168054946967
1,83,0.187189216240397,-0.0219326419798129,0.0378201291610133
1,84,0,0.0163651522244987,-0.0180397225541813
1,85,0,-0.00540894140646186,0.103432487936773
1,86,0,0.0431656826888593,-0.0224747156113342
1,87,0.207146291793485,0.0219144064343405,0.188628965535915
1,88,0,0.0374577103541469,0.0118367803399216
1,89,0,0.0206737076867845,0.0214381305228686
1,90,0,-0.0325774694421898,-0.108183868822888
1,91,0,-0.172119204872074,0.0250623229394597
1,92,0,-0.000169220385193686,-0.0719185314301689
1,93,0,-0.00496260064165131,0.14226417625266
1,94,0,0.0494725175433813,0.0633570643384937
1,95,0,-0.031324944617323,0.0567907238703565
1,96,0,-0.0103429916191722,-0.0588154015142382
1,97,0,-0.0348128500032491,-0.099886016718155
1,98,-0.214429755790187,0.0252347120911983,-0.122234131904144
1,99,0.20780500941948,-0.0482830351267348,0.151635334321472
1,100,0,-0.0231651014334988,-0.0439570260173637
2,1,0,-0.0158739089715156,0.14220905606338
2,2,0.468231813050807,1,1
2,3,0,-0.00945843876958488,0.121840782141018
2,4,0,0.0100154511508392,-0.0543036270522086
2,5,0,0.0351158827369961,-0.230075298883498
2,6,0,0.00843516948610844,0.032090704874617
2,7,0,0.0343109004337538,-0.0998902777721054
2,8,0,-0.0287860658537695,-0.206685139813328
2,9,0,-0.00189410064420961,0.0771620817071594
2,10,0,0.0131020726168521,0.108332849430716
2,11,0,0.000685149689575864,-0.0262659175799481
2,12,0,0.0682608583854084,-0.0539059692823692
