Var1,Var2,betas_dgp,beta_2x2
1,1,0.211269051535055,1
1,2,0,-0.193068138240997
1,3,0,0.19222300371216
1,4,0,0.0552920974297008
1,5,0,-0.00607948163141011
1,6,0,-0.0237603285605615
1,7,0,-0.185898555958451
1,8,0,-0.275795733028228
1,9,0,0.0195517189412271
1,10,0.186707885349678,-0.00434715394938402
1,11,0,-0.0799614978006082
1,12,0.168428202963196,-0.0239724334072726
1,13,0,-0.1191723631641
1,14,0,0.131434964578047
1,15,0,0.082158242470555
1,16,0,0.246935957683439
1,17,0,0.0725703821828247
1,18,0,-0.187565459628995
1,19,0,0.151219011210372
1,20,0,-0.257893339159061
1,21,0,-0.128786038010286
1,22,0,-0.113789710427716
1,23,0,0.203117493570362
1,24,0,0.135199441804093
1,25,0,-0.0253186523072388
1,26,0,0.052547801677466
1,27,0.180993223100757,-0.040406069136085
1,28,0,0.0445571950187475
1,29,0,0.116821283046805
1,30,0.177519888375587,0.169833376528506
1,31,0,-0.0742194396787096
1,32,0,0.0127391405857666
1,33,0,-0.0278550938738909
1,34,0,0.0839818026988924
1,35,-0.17920644777593,0.0562430042589885
1,36,0,-0.056852711984077
1,37,0,-0.0113380160364321
1,38,0,0.173805856337918
1,39,0,0.106072940394199
1,40,0,-0.0274639731502215
1,41,0,0.0878003435849612
1,42,0,0.127261626126239
1,43,0,0.0247988230775756
1,44,0,0.07523281188164
1,45,0,0.123175177491217
1,46,0,0.142752018053575
1,47,0,0.186157042272366
1,48,0,0.246061095027587
1,49,0,0.201608440964863
1,50,0,-0.232580145901147
1,51,0,0.0277782117500749
1,52,0,-0.0164895724667641
1,53,0,-0.138550813613773
1,54,0,0.0660867963761894
1,55,0.168398251168968,0.126211917868252
1,56,0,-0.143138672495857
1,57,0,0.108170159123162
1,58,0,0.315932812733097
1,59,0,0.0317729750680375
1,60,0,-0.080156027673487
1,61,0,-0.0498246588396927
1,62,0,-0.183098431377423
1,63,0,-0.0767342105685289
1,64,0,-0.00519100046735247
1,65,0,0.10834871751345
1,66,0,-0.147271489807781
1,67,0,-0.0187953889272175
1,68,0,0.17551322098135
1,69,0,-0.328769676958489
1,70,0,-0.0273140385128093
1,71,0,-0.0597947319344607
1,72,0,0.22423337285225
1,73,0,-0.00949354783304664
1,74,0,0.00741209476117081
1,75,0,0.00567192734972225
1,76,0,-0.0552510621016334
1,77,0,-0.0387808634380416
1,78,0,0.0539063106050406
1,79,-0.179986108560748,0.0344004184411024
1,80,-0.176373331133297,-0.00856386041195898
1,81,0,0.151440503303425
1,82,0,-0.168778397054408
1,83,0,0.103462028604788
1,84,0,-0.00281362213674778
1,85,0,-0.055555923463962
1,86,0,-0.0920531971198506
1,87,0,-0.0202974855758164
1,88,0,-0.110630426263608
