Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.278970933541379
1,3,0,-0.0067430575471798
1,4,0.189909021828447,0.0407307453203521
1,5,0,0.0522928482218159
1,6,0,-0.0341821313540689
1,7,0,-0.141165845089897
1,8,0,-0.128853260550783
1,9,0,-0.274889282487257
1,10,0,-0.24045030126151
1,11,0,-0.026146737349681
1,12,0,0.0626619080913714
1,13,0,0.0802909603928865
1,14,0,-0.107746192285135
1,15,0,0.0056908181597184
1,16,0.172653699212973,-0.18765035003015
1,17,0,0.152643653696382
1,18,0,0.0940276410059134
1,19,0,0.0436914615705164
1,20,0,-0.0623927721706642
1,21,-0.189140504801483,0.141265603546409
1,22,0.175995859738814,-0.136068439852322
1,23,0,0.0164209739036485
1,24,0,-0.0797116861473705
1,25,0,-0.017170059822388
1,26,0,0.12759645099338
1,27,0,0.101655296510727
1,28,0,0.0726952470989933
1,29,0.16867280300526,-0.0620383149745192
1,30,0,-0.045980722353229
1,31,0,-0.116426022986743
1,32,0,-0.0586338375375188
1,33,0,0.0816191470730022
1,34,0,0.022237195756623
1,35,0,0.20895881048879
1,36,0.182321126854177,-0.0945103044714998
1,37,0,0.117667478260571
1,38,-0.1908586696877,-0.0175642758322662
1,39,0,0.0884114476992894
1,40,0,0.171081628380426
1,41,0.181084494200589,0.0865551604251673
1,42,0,-0.0399817303079735
1,43,0,0.0775474529142666
1,44,0,0.000734133237434949
1,45,0,0.00640708445853043
1,46,0,-0.120015255321819
1,47,-0.169870360277447,0.0749716764627391
1,48,0,-0.0951691757035274
1,49,0,0.113164781020322
1,50,-0.186679016089465,-0.107988397588998
1,51,0,-0.0310303742229234
1,52,0,-0.0266958306294554
1,53,0,-0.0290384216021448
1,54,0,-0.05233207175274
1,55,0,0.0618386112084207
1,56,0,-0.189547892664944
1,57,0,-0.0978566617906883
1,58,0,-0.0170358319854176
1,59,0,-0.0924266363132496
1,60,0,0.000527632894001432
1,61,-0.177834134452636,0.132321541694447
1,62,0,0.225282403343835
1,63,0,0.151654742280606
1,64,0,-0.00398387062321553
1,65,0,0.0815647155411066
1,66,0,-0.0278336025469007
1,67,0,-0.18478165813899
1,68,0,0.0351459902171228
1,69,0,-0.0457145632883359
1,70,0,-0.0896903186145333
1,71,0.172325085099219,-0.147887857075096
1,72,0,-0.272993161721539
1,73,0,-0.0600170685273074
1,74,0,0.0129229038021671
1,75,0,0.0416726051263686
1,76,0,-0.0209571393180846
1,77,0,-0.0481574585709435
1,78,0,-0.141629351508235
1,79,0,0.262084337998816
1,80,0.182328418730589,-0.0628007205722892
1,81,0,-0.153546845727865
1,82,0,0.191868919500102
1,83,0,0.028623300348564
1,84,0,0.0982423387992305
1,85,-0.175118738778785,-0.0284262353786994
1,86,0,0.00578811823023201
1,87,0,0.0746274403970735
1,88,0,0.0678237954390616
1,89,0,0.083019505785604
1,90,0,0.150387483505752
1,91,-0.185610169030789,0.0319111218826889
1,92,0,0.107002846433781
1,93,0,-0.139567630846652
1,94,0,-0.0574005138543581
1,95,0,0.0192961816152981
1,96,0,-0.0232691464229829
1,97,-0.178094324908689,-0.0224849953669584
1,98,0,0.0864323327823698
1,99,0,-0.116737261017821
1,100,0,0.0209013751643471
2,1,0,0.220182004609857
2,2,0,1
2,3,0.186716770070778,-0.154613557453332
2,4,-0.188473480105876,-0.159217607750375
2,5,0,0.106021113420224
2,6,0,0.143699805845497
2,7,0.176482430803513,-0.197568709239264
2,8,0,-0.0706057015188728
2,9,0,-0.0738455468385934
2,10,0,-0.17419090725968
2,11,0,-0.00717539904982265
2,12,0,-0.0331332551196169
2,13,0,-0.0464506908617564
2,14,0,-0.233974044020238
2,15,0,-0.0802123584809415
2,16,0,-0.102338569188613
2,17,0,0.119839778082109
2,18,0,-0.149280078226482
2,19,0,-0.0119092617846469
2,20,0,-0.0701196434552004
2,21,0,0.220209495499745
2,22,0,-0.152354067220528
2,23,0,0.114721068334144
2,24,0,0.0272031593110388
