Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0631747379623838
1,3,0,0.111103283692944
1,4,0.189909021828447,0.115651424369114
1,5,0,-0.204503254103745
1,6,0,-0.00388054644203786
1,7,0,0.0759283137134824
1,8,0,0.00203308446046224
1,9,0,-0.0289526031099294
1,10,0,0.0414769835495681
1,11,0,0.0393708466949701
1,12,0,0.0173216795587984
1,13,0,0.125011773229989
1,14,0,0.02578071776073
1,15,0,-0.0692105781276215
1,16,0.172653699212973,-0.0359962324368932
1,17,0,-0.00726309975162428
1,18,0,-0.147994364789557
1,19,0,0.0220314680666095
1,20,0,-0.19319314321808
1,21,-0.189140504801483,0.0251600872644238
1,22,0.175995859738814,0.0573093161858129
1,23,0,0.00836645571132017
1,24,0,-0.0492531242881734
1,25,0,0.0388740370165911
1,26,0,-0.0517227496596386
1,27,0,0.0155370758808937
1,28,0,-0.0233647919992953
1,29,0.16867280300526,-0.0227736963228257
1,30,0,0.0105277571221611
1,31,0,-0.171577666352978
1,32,0,0.0674134481554807
1,33,0,0.0434147909084987
1,34,0,0.00483928464592471
1,35,0,0.00399140563166878
1,36,0.182321126854177,-0.0254163176169916
1,37,0,0.000624439953888576
1,38,-0.1908586696877,0.050163911009193
1,39,0,-0.020434629750631
1,40,0,-0.0640008596154862
1,41,0.181084494200589,0.0263967378363882
1,42,0,0.0549802033295126
1,43,0,-0.0111683283360138
1,44,0,-0.000591415668289773
1,45,0,0.00869963069379724
1,46,0,0.0313005630656415
1,47,-0.169870360277447,0.0401906558079754
1,48,0,-0.0284772057242319
1,49,0,0.11059253845593
1,50,-0.186679016089465,-0.159551293579779
1,51,0,0.00642281560320828
1,52,0,-0.132529127231792
1,53,0,0.0103677817984595
1,54,0,0.0544234416675722
1,55,0,-0.0199343313306079
1,56,0,-0.0399668187518782
1,57,0,0.0552559100341498
1,58,0,-0.160783234579543
1,59,0,0.0710344589337844
1,60,0,0.0462058353042443
1,61,-0.177834134452636,-0.0056498415061622
1,62,0,0.0752556833949824
1,63,0,0.0729049250572846
1,64,0,0.0870621877857758
1,65,0,0.0339204647499864
1,66,0,-0.00110699096987732
1,67,0,0.064426882834014
1,68,0,-0.0171266085851871
1,69,0,0.0194788617914897
1,70,0,-0.0326080999494285
1,71,0.172325085099219,0.0215718698400463
1,72,0,0.00568604407367708
1,73,0,0.0340601236758217
1,74,0,-0.0434390531763585
1,75,0,-0.0280282895782259
1,76,0,-0.00750805690252701
1,77,0,-0.0682880085331633
1,78,0,0.0333230953711884
1,79,0,0.0355176941281898
1,80,0.182328418730589,0.056159241150511
1,81,0,-0.189239850924987
1,82,0,0.0331663826114119
1,83,0,-0.0793566327689172
1,84,0,0.0350554600507612
1,85,-0.175118738778785,0.0533745584330353
1,86,0,0.0270543075877109
1,87,0,-0.0713552750114075
1,88,0,0.030430135128355
1,89,0,-0.0627286772511077
1,90,0,0.0625418251111941
1,91,-0.185610169030789,0.00164198391646146
1,92,0,0.0564490947115889
1,93,0,-0.0668746372997785
1,94,0,-0.0163989307912639
1,95,0,-0.0327103782690577
1,96,0,0.0194726877552094
1,97,-0.178094324908689,-0.0547131554485026
1,98,0,-0.04479470900209
1,99,0,0.00778647185442747
1,100,0,-0.0591633877053787
1,101,0,-0.015222217646069
1,102,0,-0.00231967288420177
1,103,0,0.0115189115203535
1,104,0,0.031939576198109
1,105,0,-0.0451395323744459
1,106,0,0.143202549242537
1,107,0,-0.033228639226681
1,108,0,0.0689253535307115
1,109,0,0.0304041802868315
1,110,0.185800350905066,-0.0202616325808997
1,111,0,-0.0279000146370648
1,112,0,-0.0152947165928911
1,113,0,-0.162834066762258
1,114,0,0.0209388956426404
1,115,0,0.0267877200093837
1,116,0,0.0540447231640761
1,117,0,0.0184492300909808
1,118,0,0.00430574290320254
1,119,0,-0.019420412557705
1,120,0,-0.03849346944405
1,121,0,0.0453040259054877
1,122,0,0.00993851227681136
1,123,0,0.0428206638770781
1,124,0,-0.0424630663378851
1,125,0,0.015864448762465
1,126,0,0.0122959084566126
1,127,0,-0.0438076557569377
1,128,0,0.0239418765928684
1,129,0,0.0256277058719909
1,130,0,-0.0296162959403204
1,131,0,0.0769607869664391
1,132,0,0.00759306277515494
1,133,0.175034798896624,0.0583973201989319
1,134,0,-0.0181539952650044
1,135,0,-0.0118064366979564
1,136,0.170451778804629,0.0921570926633595
1,137,0,0.00211351284835684
1,138,-0.175530412544397,-0.0520618085166234
1,139,0,-0.0226452127650909
1,140,0,-0.0787646766818769
1,141,0,-0.0265037235568106
1,142,0,-0.0324797666181357
1,143,0,-0.0649174786314963
1,144,0,0.093900723027973
1,145,0,-0.0440371411715602
1,146,0,0.039330518693706
1,147,0,-0.0206711622753553
1,148,0,-0.0127531126743121
1,149,0,0.0207598421504559
1,150,0.178669240026517,0.0799579580719443
1,151,0,-0.0484814216453438
1,152,0,-0.0462950943509709
1,153,0,0.00608683078259386
1,154,0,0.0131348549979655
1,155,0,-0.0141090422079301
1,156,0,-0.0139154180015357
1,157,0,-0.0147329624472374
1,158,0,-0.1484297069099
1,159,0,0.0367953708710039
2,1,0,0.0631747379623838
2,2,0,1
