Var1,Var2,betas_dgp,cov_dgp
1,1,-0.00997088523581624,1
1,2,0,-0.00127645227532047
1,3,0,0.0286767046759706
1,4,0,-0.0282976236648157
1,5,0,-0.0467406337075247
1,6,0,-0.0122253419685235
1,7,0,0.0188445831511442
1,8,0,0.0746546420716717
1,9,0,0.0502983571234123
1,10,0,-0.000186059791578031
1,11,0,-0.0164693288541093
1,12,0,-0.194339439215762
1,13,0,0.0392624910341065
1,14,0,0.0716455486231101
1,15,0,0.0339556626188204
1,16,0,-0.0132857689629011
1,17,0,-0.0394135974381856
1,18,0,0.0265784130646422
1,19,0,0.0611559559511041
1,20,0.196436839394884,0.00226644773632687
1,21,0,0.019980261917915
1,22,0,0.0394077408540254
1,23,0.199725947703354,-0.0429721937902209
1,24,0,-0.0311455675804934
1,25,0,0.0142083217479257
1,26,0,-0.00810359370797884
1,27,0,-0.00838665762342486
1,28,0,0.0483981658269003
1,29,0,0.100076199067637
1,30,0,-0.0111568104062494
1,31,0,0.0155616366249641
1,32,-0.208717588204351,-0.167220332877996
1,33,0,-0.0109426004284569
1,34,0,-0.0171157696611815
1,35,0,-0.0344271298402638
1,36,0,0.0311083724322999
1,37,0,-0.084213448298025
1,38,0,-0.0625040657023272
1,39,0,-0.191273738109277
1,40,0,-0.0458955939196565
1,41,0,-0.014480050440745
1,42,0,0.017213135450907
1,43,0,0.00990339274141431
1,44,0,0.077220360153786
1,45,0,-0.0367470740666242
1,46,0,0.00630736567248996
1,47,0,-0.00710014965987578
1,48,0,-0.215024354843814
1,49,0,-0.0457381600414151
1,50,0.215154132077285,0.0101033917529147
1,51,0,-0.0181353627426385
1,52,-0.210223889084995,0.0171523536492087
1,53,0,0.0076975745888809
1,54,0,-0.187947267384358
1,55,0,0.0558194420718905
1,56,0,0.0454117986582487
1,57,0,0.00112386793537735
1,58,0,0.0575804194159423
1,59,0,-0.0435833839133211
1,60,0,0.0556779076678939
1,61,0,0.0357512417854814
1,62,0,-0.0277104891372331
1,63,0,0.00833485040421771
1,64,0,0.0854980211940788
1,65,0,-0.0322254482448727
1,66,0,0.0252025258291819
1,67,-0.197189842200552,0.0912758457700567
1,68,0,-0.0726472698653126
1,69,-0.204518130255627,-0.0256877282429899
1,70,0,-0.0574968703554686
1,71,0,0.0276219979825782
1,72,0,0.0197872090943214
1,73,0.219960708768116,0.0776879091713211
1,74,0,-0.0239338338677506
1,75,0,-0.000669780005900869
1,76,0,-0.0104517258218942
1,77,0,-0.0437392583659275
1,78,0,0.0573330512410841
1,79,0,0.038695999307084
1,80,0,-0.0327401794574804
1,81,0,-0.148843714916802
1,82,0,0.0445308429479049
1,83,0,-0.00923436921436471
1,84,-0.213646764274595,-0.0889928973821302
1,85,0,0.0341784781932428
1,86,0,0.00839562606086055
1,87,0,0.025498043794699
1,88,0,-0.0513380058449714
1,89,0,0.0531019983811539
1,90,0,0.0021974552821095
1,91,0,0.0063502985210484
1,92,0,0.0194064119443594
1,93,0,0.036209147349323
1,94,0,-0.0366194628458242
1,95,0,0.00405249560557963
1,96,0.236381656270846,-0.0482244106772032
1,97,0,0.058960107633145
1,98,0,-0.0164120326877172
1,99,-0.235111221392519,0.0203779214190638
1,100,0,-0.0400618631124945
1,101,0,0.0244117914825367
1,102,0,-0.0394223316318783
1,103,0,0.0481599458292158
1,104,0,0.0760001266094075
1,105,0,-0.00679468742323432
1,106,0,0.0560156128426707
1,107,0,0.0625618586804859
1,108,0,-0.1332081630978
1,109,0,-0.0529531856217341
1,110,0,7.24812464595708e-05
1,111,0,0.0125081412125837
1,112,0,0.0463233260203641
1,113,0,0.0382858464124879
1,114,0,-0.00664289259576303
1,115,0,0.145552664510138
1,116,0,-0.0459167790179542
1,117,0,0.104557022146126
1,118,0,-0.0276101421184882
1,119,0,0.00205418920917002
1,120,0,0.00973681276609619
1,121,0,-0.0496059924052829
1,122,0,0.0193447924503066
1,123,0,-0.00853374331847185
1,124,0,-0.020851956401085
1,125,0,0.024902451048766
1,126,0,-0.0516893657984943
1,127,0,0.0244815338481862
1,128,0.216505317151889,0.00817230397425794
1,129,0,0.0209227977507155
1,130,0.226457293148785,-0.0532425398005009
1,131,0,0.0524931883288857
1,132,0,-0.0111442693567462
1,133,0.182089454100017,-0.0145847166647246
1,134,0,-0.175112842867655
1,135,0,0.0636066219082743
1,136,0,0.0108583809149826
1,137,0,0.0158042899805225
1,138,0,-0.0287126587541954
1,139,0,0.0773884188300865
1,140,0.182883121888981,0.00255280997462855
1,141,0.212168561478973,-0.00224375259863619
1,142,0,0.0602202573672493
1,143,0,-0.0174892008576988
1,144,0,-0.00452548300654815
1,145,0,0.0365466710925756
1,146,0,0.018121820011351
1,147,0,0.0889750492140287
1,148,0,-0.0180357801856987
1,149,0.23660683839543,-0.0724533289581617
1,150,-0.247650455474284,-0.0415406986586831
1,151,0,0.0141807161621187
1,152,-0.219070588455339,0.0198364681196962
1,153,0,0.0829050775826462
1,154,0,-0.200551948500603
1,155,0.225379410154666,0.113620550031301
1,156,0,-0.0250342373149872
1,157,0,0.0285209572071158
1,158,0.190984224324405,-0.00261323443806833
1,159,0,-0.0602155338938951
2,1,0,-0.00127645227532048
2,2,-0.323181918589398,1
2,3,0,0.0294167818196722
2,4,0,0.0134788875282731
2,5,0,0.0457860233481682
2,6,0,-0.0449407098183849
2,7,0,-0.0248196948784192
2,8,0,0.0098802108786626
2,9,0,0.00991766662574304
2,10,0.208515857052456,0.0116563570193968
2,11,0,0.0387429430517104
2,12,0,-0.0245105097755416
2,13,0,-0.177265850053889
2,14,0,-0.0125407010398748
2,15,0,-0.0123911473761732
2,16,0,-0.0105385209288235
2,17,0.201138426503046,0.0436244924908054
2,18,0,0.0106293401604229
2,19,0,-0.179265936952449
2,20,0,-0.0339676573709429
2,21,0,0.083533752186948
2,22,0,0.00833503746277185
2,23,0,-0.00406471292272995
2,24,0,-0.00211085640772841
2,25,0,0.0343408898731857
2,26,0,0.0293315380615536
2,27,0,-0.194485302691959
2,28,0,0.0480829833400251
2,29,0,-0.0629199234286653
2,30,0,0.00384415552492242
2,31,0,0.0747154949168847
2,32,0,-0.144820270643654
2,33,0,0.0376089149304536
2,34,0,-0.0396632957949627
2,35,0,0.0892595799836072
2,36,0,0.047727686617339
2,37,0,0.00896018854127308
2,38,0,-0.000521229796619068
2,39,0,0.0270218058986663
2,40,0,0.01217969354216
2,41,0,-0.0164395319642024
2,42,0,0.00398688857837501
2,43,0,0.00507203807813371
2,44,0,0.0265580095947947
2,45,0,0.0491981203440732
2,46,0,0.0122912560285216
2,47,0,-0.181835552782355
2,48,0,0.0258244390118209
2,49,0,0.000754877064678923
2,50,0,-0.000235410500423589
2,51,0,-0.0461458422892133
2,52,0.207416913709588,-0.163878866318505
2,53,0,-0.160383072791092
2,54,-0.194258903423563,0.036400311304268
2,55,0,-0.0528566232257628
2,56,0.194921282603719,-0.00795832020095043
2,57,0.203383374094855,-0.0265042289900602
2,58,0,-0.0563295115564032
2,59,0,-0.0275830748442639
2,60,0,-0.0106026109383075
2,61,0,-0.00119436266572096
2,62,0,0.0504583448137262
2,63,0,-0.00356107375888172
2,64,0,0.0643951279094301
2,65,0,-0.0315565228501241
2,66,0,0.0766815704030085
2,67,0,-0.0111470861592304
2,68,-0.188805142335533,-0.00149408548933994
2,69,0,-0.155123481136223
2,70,0,0.0407054920425784
2,71,0,-0.0295432449361821
2,72,0,-0.0124246021874828
2,73,0,0.0108320994499582
2,74,0,0.0945532930076815
2,75,0,0.0230274874965891
2,76,0.206401752318269,0.0363344388961703
2,77,-0.20989652107345,-0.046491974449247
2,78,0,0.00350872329169016
2,79,0,0.0321122465637374
2,80,0,0.0140587814237463
2,81,0,0.040279671208067
2,82,0,0.0250629882847176
2,83,0,0.000734584747572829
2,84,0,-0.0229024080319097
2,85,0,0.00514468047065315
2,86,0,-0.0233860281873794
2,87,0,0.0733306043345824
2,88,0,0.0142848658335139
2,89,0,-0.0632294267417619
2,90,0,-0.0248583103450208
2,91,0,-0.045203855452511
2,92,0,0.0731276820708198
2,93,0,0.0124733488784295
2,94,0,-0.0187794295221851
2,95,0,-0.0257662769082118
2,96,0,-0.0195041787938163
2,97,0,-0.014874856277648
2,98,0,-0.0181077170796019
2,99,0,-0.010038805055949
2,100,0,0.00044544824056021
2,101,0,0.0782316014378769
2,102,0,-0.0112181615380209
2,103,0,-0.0285805306177446
2,104,0,-0.00640552317820058
2,105,0,-0.0250170363839967
2,106,0,-0.0408270527140109
2,107,0,-0.00768693023793434
2,108,-0.200341817664823,0.0925619260045079
2,109,-0.197854780259302,0.0161587425259664
2,110,0,0.0812970964466726
2,111,0.199096891387719,0.0116213506732801
2,112,0,-0.154951985368712
2,113,0,0.0227756843593831
2,114,0,-0.0354924178969354
2,115,-0.217380012563815,0.00310826442184096
2,116,-0.207100401202328,0.0901818433521346
2,117,0,0.0251684615025828
2,118,0,0.0750828007813623
2,119,0,0.0152570500718431
2,120,0,-0.00901994100787979
2,121,0,0.0269736389290788
2,122,0,0.0211026114604644
2,123,0.217902773848562,0.0220272067381418
2,124,0,-0.137112160527681
2,125,0,-0.0026017340318903
2,126,0,0.00279686399889347
2,127,0,0.0541267671676207
2,128,0,-0.0112628229678927
2,129,0,0.0547793865231133
2,130,0,-0.0367726806621163
2,131,0,0.0166582350800771
2,132,0,-0.0241463752186303
2,133,0,0.0440134367916808
2,134,0,-0.0336362430063414
2,135,0,-0.0212280600844406
2,136,-0.231017576175121,-0.0141098683885372
2,137,0,0.0134582494811325
2,138,0,0.0562962919222882
2,139,0,-0.0251645371335167
2,140,0,0.0827225683856925
2,141,0,-0.0553673801646752
2,142,0,-0.0269721887283461
2,143,0,-0.00753958667773718
2,144,0,-0.0324178072209015
2,145,-0.256869410569369,0.0214660340603822
2,146,0.202518484502189,-0.0199584090472152
2,147,0,0.0582673917458406
2,148,0,0.0127895077368684
2,149,0,-0.0269133357673337
2,150,0,0.08972236209075
2,151,0,0.00119362022120424
2,152,-0.216145489172157,-0.175397543831767
2,153,0,-0.00120358933783787
2,154,0,0.0165595739661848
2,155,-0.222370073503244,-0.0287441435115958
2,156,0,0.0377215044349887
2,157,0,-0.120627490729558
2,158,0,-0.0126313260794338
2,159,0,0.000173710899356469
3,1,0.173785800119185,0.0286767046759706
3,2,0,0.0294167818196722
3,3,0,1
3,4,0,-0.160174824485275
3,5,0,-0.125691670990132
3,6,0,0.0100849888256205
3,7,0.185867876312268,-0.199053616348409
3,8,0,0.0290588882217838
3,9,0.195830251324028,0.00557413386269847
3,10,0.201806537323654,0.0600003186602226
3,11,-0.199623201800436,-0.00467278322780242
3,12,0,0.0344696345311044
3,13,0,0.0448370355776433
3,14,0,0.0240878446907863
3,15,0,0.0588289134948728
3,16,0,-0.00711931219345745
3,17,0,-0.0733619464983342
3,18,0,-0.0343402589009554
3,19,0,0.0210302069107028
3,20,0,0.058177144150435
3,21,0,0.129508359380051
3,22,0,0.118474363668095
3,23,0,-0.0285928173692689
3,24,0,0.0254759583206518
3,25,0,0.0323514796256628
3,26,0,-0.145158248767269
3,27,0,0.022851976226993
3,28,0,-0.0114784734462827
3,29,0,-0.00356888821548546
3,30,0,0.0525754853229777
3,31,0,0.0753231724910378
3,32,0,-0.0152496445559125
3,33,0,0.0296850098464179
3,34,0,0.0130614990968492
3,35,0,-0.0190484676164864
3,36,0,0.0171860620161287
3,37,0,-0.0793985048135169
3,38,0,-0.041716106269806
3,39,0,-0.0681468746934571
3,40,0,-0.0393821772688349
3,41,0.199066060877385,0.0504877293367302
3,42,0,0.033053932005937
3,43,0,-0.16624632391813
3,44,0.189535367758408,0.0351573011108435
3,45,0,0.00450401891264918
3,46,0,-0.00561682171326585
3,47,0,-0.00128591876009189
3,48,0,0.0169236579330233
3,49,0,0.0140234463468847
3,50,0,0.0442214851953606
3,51,0,-0.0750959262857985
3,52,0,0.000165849365489148
3,53,0,-0.208300092492266
3,54,0,-0.00363285348600469
3,55,0,-0.0651755701125947
3,56,0,-0.0397296351255074
3,57,0,0.0778680080798344
3,58,0,0.0200515880103511
3,59,0,0.0123830261685604
3,60,0,0.0030018584559379
3,61,0,-0.00861108024820067
3,62,0,-0.0127564219400559
3,63,0,-0.0232476841040101
3,64,0,0.048643123846607
3,65,0,0.113463437917364
3,66,0,-0.0145442373606433
3,67,0,0.0154624503057693
3,68,0,-0.0121562003378634
3,69,0,-0.0222038840642896
3,70,0,0.0532330408526086
3,71,0,0.00604678997044209
3,72,0,-0.0152734129378154
3,73,0,-0.128293209918084
3,74,0,0.11462664099741
3,75,0.197225669676543,-0.00470382592629359
3,76,-0.199760457174275,0.0387934974532522
3,77,0,-0.209202358445917
3,78,0,0.138979002142747
3,79,0,0.0252231631590754
3,80,0,0.0462176067776808
3,81,0,-0.0329097965580327
3,82,0,0.02523085308021
3,83,0,-0.000303265707850502
3,84,0.204011460344296,-0.040336553745369
3,85,0,0.122680993463793
3,86,-0.226816319076662,-0.163696939593021
3,87,0,-0.017925709112528
3,88,0,-0.071556482306873
3,89,0,0.0663148693908661
3,90,0,-0.0228707832086638
3,91,0,-0.00730408110747522
3,92,0,-0.000452324752367914
3,93,0,0.0402987838704572
3,94,0,0.0109894828022034
3,95,0,-0.0035518039451423
3,96,0,-0.0839764975607401
3,97,0,-0.0461611542883268
3,98,0,-0.078155218377454
3,99,0,-0.0182742772943823
3,100,0,0.00490000773391833
3,101,0,0.0816942009412359
3,102,0.193495284057369,-0.0129806538842026
3,103,0,0.0409619084698635
3,104,0,0.037814367891291
3,105,0,0.017537446599112
3,106,0,0.0108416244200098
3,107,0,0.0691240798545236
3,108,0,0.0372150434796843
3,109,0,0.0226845323871499
3,110,0,-0.0584870343361323
3,111,0,0.0506309099167489
3,112,0,-0.0494913939455715
3,113,0.190420025080603,0.0486248203913387
3,114,0,0.00961415641522475
3,115,-0.210385474941793,0.0797333411069484
3,116,0,0.0536369293188762
3,117,0.202769330894288,0.076818248293335
3,118,0,0.037496135976774
3,119,0,0.069266618942446
3,120,0,-0.19387732629856
3,121,0,-0.231363281293632
3,122,0,0.01890190209381
3,123,0,-0.0143684631112448
3,124,0,0.0421113707727236
3,125,0,0.0080010865112249
3,126,0,0.0236816039605867
3,127,0,9.85006560610887e-05
3,128,0,-0.104947190881539
3,129,0,-0.0408315193075968
3,130,0,-0.205211590696342
3,131,0,-0.157363082329226
3,132,0,-0.0306001463664631
3,133,0,-0.0679011180389591
3,134,0,-0.204374564527919
3,135,0,0.10603316614318
