1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170939674332746,0,0,0,0,0,0,0,0.181698511359122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165069377766695,0,0,0,0,0,0,0.183889451790861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196528181504506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165092530207095,0,0,0,0.167210364075198,-0.165435410911104,0,0,0,0,0,0,0.189805237929345,0,0,0,0,0,0.185136027822598,0,0,0,0,0,0,0,0.171408489884083,0,0,0.173399470114208,0,0,0,0,0,0,0,0.168972380156506,0,0,0,0.187273594903857,0,0,0,0,0,0,0,0,0,0,0,0,0.17776809010877,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.186150321030647,0,0,0.181015325818098,0,0,0,0.190368560177597,0,0,0,0.191124560494767,0,0,0,0,0,0,0,0.184732050953739,0,0,0,0,0.183824676872725,0,0,0,0,0,0,0,0,0.19596785429059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205683105104879,0,0,-0.172030442843015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202109617552773,0,0,0,0,0,0,0,0,-0.173780242632989,0,0,0.178410429408144,0,0,0,0,0,0,0,0.170894041116406,0,0.189389755893503,0,0,0,0.186725318145533,0,0.173337106714777,0,0,0,0,0,0,0,-0.18362316030159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235565736359,0,0,0,0,0,0.189565923549455,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.177596428071249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078526177134,0.17936839543186,0,0,0,0,0,0,0,0,0,0,0,-0.181472997922549,-0.169716560631863,0,0,0,-0.176563987299263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175754127250839,0,0,0,0,-0.170247577529295,0,0,-0.19376264405219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162944764917843,0,0,0,0,0.176033032725665,0,0,0.179245367257512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170181923996012,0,0,0,0,0,0.172039074522869,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.263960940530524,0,0,0,0,0,0,0,0,-0.178023293633879,0,0,0,0,0,0,0,0,0,-0.181908798277744,0,0.18763160711654,0,0,0,-0.176428740095822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192250063096331,0,0.200378606046741,0,0,0,0,0,0,0.173991944350823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175876548393892,0,0,0.196481623045956,0,0,0,0,0,-0.201321832552961,0.179062949727108,0,0,0,0,0,0,0,0,0,-0.212910556098979,0,-0.173091187354666,0.19098218270114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181808981616912,0,0,0,0,0,0,0,0,0,0.172896432225301,0,0,0,0,0,0,-0.173751241295365,0,0,0,0,0.17448992294939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183436747717389,0,0,0.165550045797885,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161554081381934,0,0.176468199805941,0,0.172554398996674,0,-0.184995107695446,0,0,0,0,0,0,0,0,0,0,0,0,-0.173507132624696,0,0,0,0,0,0,0,0,0,-0.172338671129386,-0.169534952991058,0,0,0,0,-0.180773500066357,0,0,0,0,-0.178692920042947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161581170288593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176274747723531,0,0,0,0,0,-0.159171889122568,-0.163966237479309,0,0,0,0,0,0,0,0,0,0,0,-0.183652376022908,0,0,0,0,0,0,0.179501190145699,0,0,-0.161998239824759,0,0.175259403947572,0,0,0
0,0,0,0,0.174528444840907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16140413212738,0,0,0,0.160626794075882,0,0,0,0,0,0,0,0,0,0.159545073565875,0,0,0,0.160775071332867,0,0,0,0,0,0,0,0,0,0,0,0.160244603587298,0,0,0,0,0.167956538332998,0,0,0,0,0,0,0,0,0,0,-0.156803808353227,0,0,0,0,0,0,0,0,0,0,-0.164347477957021,0,0,0,0,0.177559728269882,0,0,0,0,0,0,0,0,0,0,0,0.16051392203423,0,0,0,0,0,0,0,0,0.147355730395608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179362615219915
0,0,0,0,0,0,0,0,0.216262899506661,0,0,0,0,0,0,0,0,0.199641781901922,0,0,0,0.200434608460559,0,0,0,0,0,0,0,-0.193730707383589,0,0.194238319668575,0,-0.171539621870869,0,0,0,0,-0.202094182266376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188012334625083,0,-0.215702328010204,0,0.198267360966931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211954768949815,0,0,-0.227599735495199,0,0,0,0,0,0,0,0.200121987160377,0,0,0,0,0,0,0,0,0.179218621252748,0,0,0,0,0,0,0,0,0.201798300273484,0,0,0,0,0.18482494698031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.163217358163111,0,0,0,0,0,0,0.188125564378335,0,0,-0.170361978358006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174245097334336,0,0.163123671027878,0,0,0,0,-0.163877732043391,0,0,0,0,-0.169680597649317,-0.166504120067135,0,0,0,0,0,-0.173984009019824,0,0.161503821820533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188025944975163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189742438152332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173610999599054,0,0,0,0,0,0,0,0,0,0,0.182953791348421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17014567905832,0,0,-0.170249783165365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.179662865120159,0,-0.179956417910723,0,0,0,0,0,0.765179184498265,0,0,0.183718160138875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224305497364025,0,0,0,-0.20819191525903,0,0,0.194396640493752,0,0,0,0,0.190629742139502,0,0,0,0,0,0,0,0,0,0,0.202537847128222,0.222500954303408,0,0,0.192823671146607,0,0,0.215414210789007,0,0,0,0,0,0,0,0,0.191794924060059,0,0,0,0,0,0,-0.222396541471632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214889519903773,0,0,0,0,0,0,0,0,0,0,0,0.194260038466493,0,0,0,0,0,0.197535153552214,0,-0.190493573582182,0,0,0,0,0,0,0,0,0,0,0,0,-0.19504873480312,0.205763327290829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217071442093609
0,0,0,0,0,0,0.178208568313218,0,0,0.231492592953146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198547155351804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186957281482885,0,0,0,0,0,0,0,0,0,-0.189814734989841,0,0,0,0,0,0,0.199169346152313,0,0,0.214969673510521,0,0,0,0,0,0.194847937861677,0,0,0,0,0,0.18354002607801,0,0,0,0,0,0,0,0,0,0,0,-0.190766739790718,0.197520505784381,0,0,0,0,0,0,0,0.21610884352084,0.226826670262777,0.199406100416096,0,0,0,0,0,0,-0.199442252844429,0,0,0,0,0,0,0,0.198791839679949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188574897917403,0.191913724750874,0,0,0,0,0,0,0,-0.186231780248914,0,-0.185894813964128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190808300358195,0,0,0.210934297817011
