1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0.182034328930345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16712055323228,-0.179445881428842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166705099172857,0,0,0,0,0,0,0,0,0,-0.182825041212553,0,0,0,0,0,0,0.171015238054748,0.19833627948056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174922913478459,0,0,0,0,0.170288888417279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16871387974687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184374320463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192836681986562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180348956213745,0,0.18863496235235,0,-0.191348261276468,0,0,0,0,-0.186767538910342,0,0,0,0,0,0,0,-0.182202066369872,0,0,0,0.195361184721597,0,-0.194049348079295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185961457038994,-0.180156735615492,0,0,0,0,0.210940892510118,0.193923017486294,0,0,0,0,0,0,0,0,0,0.194345029190996,0,0,0.186061105712303,0,0,0,0,0,0,0,0,0,-0.196864994088435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204132867280592,0,0,0,0,0,0,0,0
0,0.180905240112169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16922010349072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169973732586864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130875200594,0,0,0,0,0,0,0,0,0,0.182927905772188,-0.178986651602762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179143329790713,0,0,0,0.177649070986399,0,0,0,0,-0.178980712902091,0,0,0,0,0,0,0.166366303889004,0,0,0,0,0,0,0,0,0,0,-0.1756524669197,0,0,0,0,0,0,0,0,0,0,0.179721733918783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.211531933125844,0,0,0.196567926537183,0,0,0,0,0,0,-0.196081213432942,0,0,0,0,0,0,-0.196749548211697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199887164862797,0,0,0,0,0,0,0,0,0,0,0.205749020950302,0,-0.187328989457808,0,0,0,0,0.181038182371212,0,0,0,-0.184422534489347,0,0,0,-0.217740565376974,0,0,0,0,0,0,0,0,0,-0.203517747688315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185495358098763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219747926898584,0,0,0,0,0,0,0,0,0,0,0,0,-0.204134848318309,0,0,0,0,0,0,0.207184155168405,0,0,0,0,0,0,0,-0.191779792937632,0,0,0,0,0,0,0.216750275348469,0,0,0,0,0,0,0,0,0,0,0.189645555309307,0
0,0,0,0,0,0,0,0,0,0,-0.173350318560954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176545197848665,0,0.19188045379625,0,0,0,0,0,0,0,0,0.184446246632822,0,0,0,0,0,0,0,0,0,0,0,0,0.179148995695428,0.188909562256696,0,0.171997111981455,0,0,0,0,0,0,0.173576965546042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185485315047842,0,0,0.177869278410004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18596051004046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.189811166855024,0,0,0,0,0,0,0,0,0.195242794387808,0,0,0,0,0,-0.215307968682688,0,0,0,0,0.189650532155163,0,0,0,0,0,0,0,0,-0.216113107253435,0,0,0,0.207953178994198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199750423331541,0,0,0,-0.210101372622856,-0.193718690849039,0,0,0,0,0,-0.206136578273503,0,0,0,0,0,0.215280988525464,0.225167590940629,0,0,0,0,0,0,0,0,0,0,0.203399641675853,0,0,0.224150132539759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181088143440056,0,0,0,0,-0.211097789441696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195708560924678,0,0,0,0.198535785943242,0,0.202893150492595,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.217442530388872,0,0,0.341200887458399,0,0,0.189348236633578,0,0,0,0.178717053046298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196792021363992,0,0,0,-0.187977441285348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134062379009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192470367727409,0,0,0,0.198365953641076,0,0.20100853217443,-0.210239683765084,0,0,0,0,0,0,0,0,0.188564996644961,0,0,0,0,0,0,0,0,-0.194225426229993,0,0,0,0.186070198327866,0,0,0,0,0,-0.21587273320708,-0.179105282284249,0,0,0,0,0,0,0,0,0,0,0,0,0.17522810616006,0,0,0,0,0,-0.195366281717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189441969066109,0.209630562547845,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.185154999695677,0,0,0,-0.186780649780896,0,0,0.184696545632213,0,0,0,0,0,0.172746921916876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180546469324538,0,0,0,0,-0.19705075647633,0,0,0,0,0,0,0.181946606687532,0,0,0,0,0,0,0,0,0,0,-0.187763561676119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172321494145699,0,0,0,0,0,0,0.181519906530769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19029008265509,0,0.178578720013343,0,0,0,0,0,0.189678198165602,0,0,0,0,0,0,0,0,0.187869985329672,0,0,0,0,0,0,0,0.192238550984159,0,-0.180644869834791,0,0,0,0,0,-0.180840230303088,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.199369859722337,0,0,0,0,0,0,0,0,0,-0.207205752458836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200825023260403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838025393835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214171422740328,0,0,-0.20197301007179,0,0,0,0,0,-0.208293500349013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211167967590328,0,0,0,0,0.194436375135104,0,-0.187323179838145,0,0,0,0,0,-0.196164494664978,0,0,0,0,0,0,0,0,-0.188120342233713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20863276068422,0,-0.204352613611706,0,0,0,0,0,0,0,0
0,0,0,0.213715054503685,0,-0.195162045452231,0,0,0.204990202998196,0,0,0,0,0,0.179017370536506,0,0,0,0,0,0,0.175818286820376,0.188621093016548,0,0,0.180037297057328,0,0,0,0,0,0,0,0,0,0,0.187998229290728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180116771534861,0,0,0,0,-0.181239327000216,0,0,-0.196955584562683,0,0,0,0,0,0,0,0,0,0,-0.201496078311717,0,0,-0.188564598964946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172449852125245,0,0,0,0,0,0,0,0,-0.20096503766074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17887713308851,0,-0.179806830177794,0,0,0,0,0,0,0,0,0,0.20560850568667,0,0,0,0,0,0,0,0,0,0,0,-0.203870062741911,0,0,0,0,0.195951056693184,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192149040601393,0,0,0,0.183338525621545,0,-0.205710919214403,0,0,-0.19399438555695,0,0,0,0,0,0.200065194856235,0,0,0,0,0,0,0,0,0,-0.181482095658109,0,0,0,0,0,0,-0.166029549471775,0,0,0,0,0,0.178807620672569,0,0,0,0,0,0,0,0,0.174987084449966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180776453601484,0.172466560758645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184080390509983,0,0,0,0,0,0,0.202577098787539,0,-0.189223429146765,0,0,-0.195110120753765,0,0,0,-0.207448461086126,0,0,0,0,0,0,0.205032909802442,0,0,0,-0.202688400798396,0,0.220294535327836,0.205219930851628,0,0,0,0,0,0,0,0,0,0,0,0,0.198925864571515,0,0.188062806334404,0,0,0,0,0,0,-0.216883707605329,0,0,0,0,0,0,0,0,0,0,0.194403078378112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21453168271838,0,0,0,0,0,-0.224072643631255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229010583379845,0,-0.204209573954979,0,0,0,0,0,0,0,0,0.199846280761083,0,0,0,0,0,0,0,0.213415813380292,0,0,0.204319001002097,0,-0.189714592120856,0,0,0,0,0,0.206358165458062,0,0,0,0,0,0,0,0,-0.206458105265278,0,0.217663389216267,0,0,0.206818794459106,0,0,0,0,0,0,0,0.215456821148061,0,0,0
0,0,0,0,0,0,0.179825558411428,0,0,0,0,0,0.645670318510383,0,0,0.190079673565574,0,0,0,0,0,0,0,0,0,0.182047895327091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182937101754137,0,0,0,0,0,0.187249585460023,0,0,0,0,0,-0.173534259664125,0,0,-0.190496012229614,0,0,0,0.228232542028484,0,0,0,0,0,0,0.196794822574054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190547168659596,0,0,0,0,0,0,0,0,0,0,0,0,-0.181934140326286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182845309601974,0,0,0,0,0,0,0,0,0,0,0,-0.189772027853256,0,0,0,-0.197841496670715,0,0,0,0,0,0,0.200168588770374,0,0,0,-0.210464544139937,0,0,0,0,0,0,0,0,0,0
0.222217614884762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178074735874727,0,0,0,0,0,0,0,0,0.182461333312278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167523052857147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166876517927235,0,0,0.188373751452155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165538077620304,0,0,0,0,0,0,0,0,-0.177916387578721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165314948371476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173533804547549,0,0,0,0,0,0,0,-0.177534227076982,0,0,0,0,0,0,0,0,0,0.171602618942546,0
0,0,0,0,0,0,0.187251562242569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177559404918802,0,0,0,0,0,0,0,0,0,0,0.182777366515713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428509132884,0,0,0,0,0,0,0,0.184537848378358,0,0,0,0,0,0,0,0,0,0,0,0,0.179437027213228,0.192991714520713,0,-0.204094686891882,0,0,0,0,0,0,0,0,0,0,0,0.191360921036114,0,0,0,0,0,0.173067761274835,0,0,0,0,0,0,0,0,0,0,0,-0.170328597145851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763719516132,0,0,0,0,0,0,0,0,0,0,0,0,-0.181779107784984,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.183790486959679,-0.171626339294952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194755143958844,0,0,0,0,0,0.173538869226087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188478272131996,0,0,0,0.214313251093179,0,0.183429422742475,0,0,0,0,0,0,0.185700695521438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195678780480461,0,-0.178856568803308,0,0,-0.191188249565056,-0.184972426351652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184034331092952,0,0.188073424933685,-0.208116174380503,0,0,0,-0.171423311629592,0,0,0,0,0,0
-0.236826902513752,0,0.209514819412277,-0.240727171869118,0,0,0,0,0,0,0,0,-0.199082019643308,0,0,0,0.168004051782191,0,0,0,0,0,0,0,0,0.191148166275472,0,0,0,0,0,0,0,0,0,0.203796782791694,0,0.219807337018753,0,0,0,0,0,0,0,0,0,0.195074579308868,0,0,0,0,0,0,0.206798088428282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202180293806114,0,0,0,0,0,0,0,0,0.205759720252768,0,0,0,0.21636342708596,0,0,0,0,0,0,0,0,0,0,0,0,0.188806617337309,0,0,-0.202173585550298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2059484026513,0,0,0,0,0,0,0,0,0,0,0,0,0.203010630355202,0.196410443410657,0,0,-0.199258415316212,0,0,0,0.207731263434025,0,0,0,0,-0.199354916695591,0,0,0,0,0,0.220985316012963,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.215029597855365,0,-0.196362470803385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201060257876925,0,0,0,0,0.192630397652134,-0.188663943567325,0,0.184407200832157,0,0,0,0,-0.201264408878255,0,0,0,0,-0.176820685645703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191102478948869,0,0,0,0,0.20220958937252,0,0,0,0,0,0,0,-0.204508493343329,0,0,0,0,0,0.185401453619589,0,0,0,0,0,0,0,0,0,0.19109613825022,0,0,0,0,0,0,0,-0.201676668271157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197307760955169,0,0,0,0,0,0,0,0.179770112064704,0,0,0,0.188761106061301,0,0,0,0,0,0,0,0,0,0,0
