Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.102697337887425
1,3,0,0.0343009898071506
1,4,0,-0.0313794522232494
1,5,0,0.0193214806955016
1,6,0,0.00425074753527902
1,7,0,0.0426293368989066
1,8,0,-0.0703691403852249
1,9,0,-0.0359370622579265
1,10,0,-0.213989220917143
1,11,0,0.0834416272362836
1,12,0,-0.053175577019074
1,13,0,-0.272788120689305
1,14,0,-0.0572673592862454
1,15,0,-0.0164986284112634
1,16,0,-0.0598684718845302
1,17,-0.170939674332746,-0.021069260637301
1,18,0,0.0148205700218516
1,19,0,0.0430354047449716
1,20,0,0.0415059499391036
1,21,0,0.12889315583442
1,22,0,0.183390357445259
1,23,0,-0.034337671596989
1,24,0,-0.157473198516122
1,25,0.181698511359122,-0.142030112868186
1,26,0,-0.0805647768827883
1,27,0,0.133456193985911
1,28,0,0.0673723333223076
1,29,0,0.0184022721222236
1,30,0,0.115310775438202
1,31,0,0.060081432094496
1,32,0,0.238801140998221
1,33,0,0.109334078048511
1,34,0,0.0943809179022188
1,35,0,-0.214700612499259
1,36,0,-0.307766056262161
1,37,0,0.00467860542099634
1,38,0,-0.0376926333521363
1,39,0,-0.0384063668620589
1,40,0,-0.0241200206646395
1,41,0,0.117217228526684
1,42,0.165069377766695,-0.00972154973123953
1,43,0,-0.0736398532334826
1,44,0,-0.0172756322981979
1,45,0,0.0019174685182588
1,46,0,-0.0191005828854551
1,47,0,-0.015829930602822
1,48,0,0.0215086147628827
1,49,0.183889451790861,0.121075009207156
1,50,0,0.0453157104955519
1,51,0,0.00827669768434821
1,52,0,-0.0724405758613919
1,53,0,0.141872424037896
1,54,0,0.0435452156195578
1,55,0,0.0473002844997208
1,56,0,-0.119937041790388
1,57,0,0.101750200672822
1,58,0,0.0834966423753993
1,59,0,-0.0193580504806565
1,60,0,0.050287083759494
1,61,0,-0.0245599492869633
1,62,0,-0.115523740144164
1,63,0,-0.145378502978525
1,64,0,0.0190162196841396
1,65,0,0.0326820095886463
1,66,0,0.127218817066323
1,67,0,-0.129550917502529
1,68,0,0.062051029192486
1,69,0.196528181504506,-0.25732455277072
1,70,0,-0.0837544460912558
1,71,0,-0.0580226482568005
1,72,0,-0.0279687887500575
1,73,0,0.102843367101223
1,74,0,-0.0890086903415497
1,75,0,0.0182277250706499
1,76,0,-0.00842425302091339
1,77,0,-0.243379849542672
1,78,0,0.0138240412205108
1,79,0,-0.0456854907487648
1,80,0,-0.0264018204033234
1,81,0,0.00378297969802707
1,82,0,0.0877629862895824
1,83,0,-0.0303807933583179
1,84,0,0.000868555703296697
1,85,0,0.0185918578201347
1,86,0,-0.148864714946641
1,87,0,-0.351731713202748
1,88,0,0.0823715635124896
1,89,0,0.0552261730966967
1,90,0,0.143133679270726
1,91,0,-0.149772158265454
1,92,0,0.0835574799629661
1,93,0,0.0824520257698264
1,94,0,-0.0179093639491302
1,95,0,0.000869960539511864
1,96,0,-0.128197310761255
1,97,0,-0.0954696267035953
1,98,0.165092530207095,0.0505434488716643
1,99,0,-0.0166482693161066
1,100,0,0.0313567099571977
1,101,0,0.0942217257239017
1,102,0.167210364075198,0.224367085585769
1,103,-0.165435410911104,-0.241366000635881
1,104,0,0.0231429856535343
1,105,0,0.0864658159447184
1,106,0,-0.00902882144692
1,107,0,-0.0587516760558038
1,108,0,0.0185501020777957
1,109,0,-0.100522663492454
1,110,0.189805237929345,0.0117768513144636
1,111,0,0.00604283921415964
1,112,0,-0.212836741699913
1,113,0,-0.0572710590536282
1,114,0,-0.0663925374757569
1,115,0,0.00211002852957877
1,116,0.185136027822598,-0.056482282179466
1,117,0,-0.0655985694801408
1,118,0,0.0591901751151406
1,119,0,0.0481155160546983
1,120,0,0.0322204049777135
1,121,0,-0.221808896662781
1,122,0,0.108415767478121
1,123,0,-0.0330995938354762
1,124,0.171408489884083,-0.07059268218643
1,125,0,-0.0208012600653761
1,126,0,0.042709543783715
1,127,0.173399470114208,-0.0182993878610029
1,128,0,0.0980013802475546
1,129,0,0.093948862530836
1,130,0,0.113685953033675
1,131,0,0.0628260809924504
1,132,0,-0.0188956044897018
1,133,0,0.0987787335884357
1,134,0,0.00832339101319999
1,135,0.168972380156506,-0.118559600782052
1,136,0,0.107061044509785
1,137,0,0.00176843245998983
1,138,0,0.108174674406835
1,139,0.187273594903857,0.00101279920695666
1,140,0,-0.0466154261530505
1,141,0,-0.0403425396418074
1,142,0,-0.0464037844830582
1,143,0,-0.0153373004621742
1,144,0,-0.135655009687136
1,145,0,-0.0265621012064456
1,146,0,0.108615192620176
1,147,0,-0.0299528115341664
1,148,0,-0.180056386167938
1,149,0,0.122831627746504
1,150,0,0.113584077235161
1,151,0,-0.194441302116021
1,152,0.17776809010877,-0.0464160359597407
1,153,0,0.0995464181823782
1,154,0,0.0107868280043709
1,155,0,0.149525151072022
1,156,0,0.12643102204455
1,157,0,0.120975246435686
1,158,0,0.093805423906269
1,159,0,-0.000648619441221152
2,1,0,0.102697337887425
2,2,0,1
2,3,0,0.0747022843812135
2,4,0,-0.107611591973728
2,5,0,0.109359590787029
2,6,0,-0.0271580250520862
2,7,0,-0.049240281558572
2,8,0,0.0309452111038936
2,9,0,-0.0111664380435631
2,10,0,-0.149512483928745
2,11,-0.186150321030647,0.0159161300483594
2,12,0,-0.067078739136773
2,13,0,-0.0740072593249839
2,14,0.181015325818098,-0.061178736245119
2,15,0,-0.0844760807469057
2,16,0,-0.0339459949787186
2,17,0,0.0310504238180816
2,18,0.190368560177597,0.0214621927485252
2,19,0,0.00510464176037619
2,20,0,0.11313661623441
2,21,0,0.0664640723180515
2,22,0.191124560494767,0.0564540975003604
2,23,0,-0.015877289862971
2,24,0,-0.198113505292048
2,25,0,-0.0436819548972245
2,26,0,-0.0322464144360522
2,27,0,0.156731154188828
2,28,0,0.0302553222573642
2,29,0,0.0685057054879974
2,30,0.184732050953739,0.0495054544747108
2,31,0,-0.000477507452651547
2,32,0,0.135105985216121
2,33,0,0.0143776957652107
2,34,0,0.0450991929718618
2,35,0.183824676872725,-0.0669435573126776
2,36,0,-0.152151680227409
2,37,0,-0.00838493397022588
2,38,0,-0.0143008945647542
2,39,0,-0.0781804967466557
2,40,0,0.0566517356741204
2,41,0,0.0443759007248829
2,42,0,-0.0116464330022937
2,43,0,0.0229617190859606
2,44,0.19596785429059,0.0760261517122182
2,45,0,-0.0638695459976648
2,46,0,-0.00550553537932456
2,47,0,0.0653473735222451
2,48,0,0.00944156403157728
2,49,0,0.0231658551130111
2,50,0,0.0144230447875832
2,51,0,0.0503200960273042
2,52,0,-0.0078088692234149
2,53,0,0.108529218128383
2,54,0,0.11858593870066
2,55,0,0.0454408183063091
2,56,0,-0.0943689204337307
2,57,0,-0.163245423664086
2,58,0.205683105104879,0.0485067251721822
2,59,0,-0.0713098646749546
2,60,0,0.113179396383857
2,61,-0.172030442843015,-0.0539729815726677
2,62,0,-0.0702115068708805
2,63,0,-0.013982849308069
2,64,0,0.0745315603297242
2,65,0,-0.0198473557464494
2,66,0,0.0746568284716665
2,67,0,-0.0622369372591487
2,68,0,0.0693755941335558
2,69,0,-0.0730069541225042
2,70,0,0.00172781611856737
2,71,0,0.0823527527925266
2,72,0,0.00345526328174462
2,73,0,0.127016407103682
2,74,0,0.0241089755236973
2,75,0,0.00274379105014328
2,76,0,-0.136569775301764
2,77,0,-0.0250766367024695
2,78,0,-0.015358790179132
2,79,0,-0.180724728806483
2,80,0,0.012999514148027
2,81,0,-0.030717690078491
2,82,0,0.0483671871885341
2,83,0,0.013821473144557
2,84,0,0.0285724087906956
2,85,0,0.093464735227631
2,86,0,-0.00235045929816123
2,87,0,-0.115245595279595
2,88,0,-0.0340334128802472
2,89,-0.202109617552773,0.0344144003413453
2,90,0,0.0492950370061118
2,91,0,-0.20392405195243
2,92,0,0.109530372127297
2,93,0,0.0644901858813051
2,94,0,-0.0229761276226966
2,95,0,-0.035954307052816
2,96,0,-0.0918256268533527
2,97,0,-0.0253841761030795
2,98,-0.173780242632989,-0.161217118158855
2,99,0,-0.173282435418024
2,100,0,-0.0365258907390623
2,101,0.178410429408144,0.0194147207288703
2,102,0,0.0996145921260957
2,103,0,-0.00785812354995823
2,104,0,0.00882120667295087
2,105,0,0.0747102907596739
2,106,0,-0.0169491054605316
2,107,0,-0.180301421127155
2,108,0,0.0212066997284937
2,109,0.170894041116406,-0.18326729717069
2,110,0,-0.0540543674067131
2,111,0.189389755893503,-0.00561872338150244
2,112,0,-0.0227631910307601
2,113,0,0.0673179769780461
2,114,0,0.0460299331066576
2,115,0.186725318145533,0.0437948610996472
2,116,0,-0.148652016506248
2,117,0.173337106714777,-0.0104534804922933
2,118,0,-0.00267421644480879
2,119,0,0.0631350559018257
2,120,0,0.0771220950820307
2,121,0,-0.0173164082413727
2,122,0,0.0418933176514174
2,123,0,-0.230013364292548
2,124,0,-0.23666430738629
2,125,-0.18362316030159,-0.120365093085418
2,126,0,0.0606099937132812
2,127,0,-0.0184828376401699
2,128,0,-0.173781231085652
2,129,0,0.0270307014250073
2,130,0,0.0387288126074453
2,131,0,0.149610059550714
2,132,0,0.00266441077729241
2,133,0,0.0389861811294155
2,134,0,0.0690537509709083
2,135,0,-0.0169090966102966
