,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
0,1,1,0.0118955038487911,1.0,1.0,0.007775315515264176
1,1,2,0.0,0.0293941870335057,0.0613778759013707,0.007782357650103385
2,1,3,0.0,-0.0360504229792913,-0.049752496630427,0.007787761179353665
3,1,4,0.0,-0.225305946178642,-0.291148561255558,0.0077951482815377575
4,1,5,0.0,-0.0189155720518244,-0.10109883658565,0.007794633604911664
5,1,6,0.0,-0.0185665067980104,0.048908645598982003,0.007779212116975457
6,1,7,0.0,0.0289308195479008,-0.115328307680929,0.007800519073111865
7,1,8,0.0,-0.0946852175082998,-0.24568261626293303,0.007802529775922253
8,1,9,0.0,0.0962283176723615,0.163334265003011,0.007778027571647319
9,1,10,0.0,0.0750847604875094,0.0765964170205161,0.0077850102598590746
10,1,11,0.20225272304204103,0.0165250920284036,0.0148164875917292,0.007785965678845738
11,1,12,0.170256721234731,-0.0271709233380582,-0.0435508784848014,0.007787942486096134
12,1,13,0.0,0.0537818800993627,-0.135178865858247,0.007804859554767334
13,1,14,-0.183882350718116,0.116077937956276,0.0537660445091985,0.007791148762016022
14,1,15,0.0,-0.19847976423317001,-0.0442156789129429,0.007772187245209518
15,1,16,0.0,-0.0546881396211752,-0.133736548625711,0.0077946916357135585
16,1,17,0.0,0.0696696427900221,0.0486341149487562,0.0077873907365531925
17,1,18,0.0,0.0674791771409379,0.239376660159868,0.00776753815780474
18,1,19,0.0,0.0549849329517202,0.0342765741581175,0.007787513425872858
19,1,20,0.0,-0.0703794781002552,0.0475524407749515,0.007774565889601625
20,1,21,0.0,-0.0552548172949136,0.24144621138743502,0.0077559880636875545
21,1,22,0.0,0.11356157091333599,0.0625985746412367,0.007790006401301398
22,1,23,0.0,-0.124776759087143,-0.156908149991915,0.007790604710454205
23,1,24,0.0,-0.0432153055992044,-0.219994742312487,0.0078046376729508085
24,1,25,0.0,-0.0033805768424256103,0.100315888383107,0.007775318874701564
25,1,26,0.0,0.0691171323664294,0.112566835141087,0.007780753369543313
26,1,27,0.0,-0.0990203422549368,-0.28062909928278995,0.007805729519594428
27,1,28,0.171874235332415,-0.140516563432626,0.0228334697621224,0.007770633897179572
28,1,29,0.173103388853512,0.0940931115095647,-0.0276720764149122,0.007797507766052566
29,1,30,0.0,0.00638079167985215,0.0819316934565996,0.00777811446324586
30,1,31,0.0,-0.00791262319726908,0.110985648601318,0.00777380105554767
31,1,32,0.0,0.0575558728334889,0.218933120844443,0.007768727634181159
32,1,33,0.0,0.0964211411646194,0.136293387345474,0.007780831126706053
33,1,34,0.0,-0.007573074465790009,-0.0703481198673742,0.007792513376168157
34,1,35,0.0,0.0331044741410535,-0.259896470573245,0.007815797965625738
35,1,36,0.0,0.15130952359254699,0.13892800240532502,0.007785629727080777
36,1,37,0.0,-0.0207107932298363,-0.161742641886773,0.007800715289763519
37,1,38,0.0,0.0234573395010754,-0.16951379386474602,0.007805595664358205
38,1,39,0.0,0.0508948419482379,0.0420211806902446,0.007786337778511715
39,1,40,0.0,-0.248332177434826,-0.30235319993863397,0.007794175656755502
40,1,41,0.0,-0.147390717349648,-0.165866153314474,0.007789438719384042
41,1,42,0.0,0.0445397842349702,-0.0147277418429313,0.0077915970233165535
42,1,43,0.0,0.0492637418148225,0.0255549524014414,0.007787883460913807
43,1,44,0.162616826892214,-0.0807004248230721,-0.0343964402350717,0.007782054899866108
44,1,45,0.0,0.0097001956193114,-0.0846763761330801,0.007795584994303076
45,1,46,0.0,0.00826455635051192,0.0914604706232192,0.007777306813736133
46,1,47,0.0,-0.0627825962171059,0.0790134272729742,0.00777202650804435
47,1,48,0.0,-0.0262658871760505,-0.0030559538625402,0.007783854307547169
48,1,49,0.0,-0.016095062337779,0.0914547604352521,0.007775057313857623
49,1,50,0.0,0.0393124633856632,0.14147615896809101,0.007775022093447736
50,1,51,0.0,-0.0630002697481921,-0.188104394975743,0.007799524808694248
51,1,52,0.0,0.0564860263941799,0.10427816408392901,0.00778044053607549
52,1,53,0.0,-0.0362511957180279,-0.17870155147834804,0.007801026931421291
53,1,54,0.0,0.0177213581146365,0.342014962692588,0.007752368277503532
54,1,55,0.0,0.003915066526209571,0.0971306086018796,0.007776320917009792
55,1,56,0.17425686533252696,-0.00990355009840643,-0.0036571791230349104,0.007785427628081637
56,1,57,0.0,0.0864931407086881,-0.0533878204317718,0.007799454988934049
57,1,58,0.0,-0.0119833073536901,0.21180855574807897,0.007763038298993803
58,1,59,0.0,-0.04428979988871201,-0.0496226384412461,0.007786986733479888
59,1,60,0.0,0.0838548557930499,0.16403174558601097,0.007776812785706257
60,1,61,0.0,-0.0746277058882911,-0.0234862424904608,0.007781491868789184
61,1,62,0.0,0.12408924010295899,0.0746768689337289,0.007789734535184411
62,1,63,0.0,0.0928291074363334,-0.0199895130153659,0.00779659955486688
63,1,64,0.19240798281554503,-0.0532445870022626,-0.0772557132414771,0.00778900633543352
64,1,65,-0.18546617236666002,0.0119913988362759,-0.0320864219913912,0.007790378828718127
65,1,66,0.0,-0.0360847217140457,0.094797255960446,0.0077728665340931055
66,1,67,0.0,0.0717491789512214,0.0119088827933029,0.007791366246126128
67,1,68,0.0,-0.030720800306313998,-0.0188495082314366,0.007785069856794666
68,1,69,0.0,-0.14488426140675303,-0.0787980724693656,0.007780700509155446
69,1,70,0.0,-0.0292354951902956,-0.0582646557497595,0.007789267591851824
70,1,71,0.0,-0.0379864252597683,-0.0261605403721393,0.007785151914540308
71,1,72,0.0,0.14680154634034398,0.0142928776110816,0.007798053204479191
72,1,73,0.0,-0.0162887012703682,0.027174177654162003,0.00778166159606426
73,1,74,0.0,0.00403719557190487,0.0840255892169316,0.007777682273635023
74,1,75,0.0,-0.0366537928594412,-0.14616326483323902,0.0077976376580422445
75,1,76,-0.192649323790245,0.066130803333333,-0.0753248779461024,0.007799834077889784
76,1,77,0.178812384939946,0.0304590882426728,-0.0202170436213869,0.007790861901524789
77,1,78,0.0,0.0795486792086126,0.0548885016620661,0.007787658933900299
78,1,79,0.0,-0.0327084268401622,-0.067659415743566,0.007789914644235942
79,1,80,0.0,0.160363703372363,0.114782850004315,0.00778895348519468
80,1,81,0.0,0.0686913276106607,0.20098062235131497,0.007771605673266044
