,Var1,Var2,betas_dgp,beta_2x2,prediction
0,1,1,0.0,1.0,0.003909941725156924
1,1,2,0.0,-0.20613252902170398,0.003909941725156924
2,1,3,0.0,-0.11252641399819698,0.003909941725156924
3,1,4,0.17857274840038698,0.0329935360045697,0.003909941725156924
4,1,5,0.0,0.0468422394331667,0.003909941725156924
5,1,6,0.0,0.0226678364305915,0.003909941725156924
6,1,7,0.0,-0.0133416832567931,0.003909941725156924
7,1,8,0.0,0.0921100145004181,0.003909941725156924
8,1,9,0.0,0.0478855434787675,0.003909941725156924
9,1,10,0.0,-0.0175894682888174,0.003909941725156924
10,1,11,0.0,0.132643000041417,0.003909941725156924
11,1,12,0.0,0.032868332421714004,0.003909941725156924
12,1,13,0.0,0.0733562675053899,0.003909941725156924
13,1,14,0.0,0.17523420643038598,0.003909941725156924
14,1,15,0.0,0.0999606693172595,0.003909941725156924
15,1,16,0.0,-0.11217387616264099,0.003909941725156924
16,1,17,0.0,-0.00619186618793537,0.003909941725156924
17,1,18,0.0,0.0002348228027513,0.003909941725156924
18,1,19,-0.17965324624352202,-0.20898487638632202,0.003909941725156924
19,1,20,0.0,-0.115325183963255,0.003909941725156924
20,1,21,0.0,0.0186843568045184,0.003909941725156924
21,1,22,0.0,0.0234264981299862,0.003909941725156924
22,1,23,0.0,0.0512846574729519,0.003909941725156924
23,1,24,0.0,-0.0877265583156323,0.003909941725156924
24,1,25,0.171315297748304,0.083920050887588,0.003909941725156924
25,1,26,0.0,-0.0903774258673629,0.003909941725156924
26,1,27,0.0,-0.0591803176634331,0.003909941725156924
27,1,28,0.0,0.17681098860695002,0.003909941725156924
28,1,29,0.0,-0.172377383225686,0.003909941725156924
29,1,30,0.0,0.04134226945057799,0.003909941725156924
30,1,31,0.0,0.0238427785654198,0.003909941725156924
31,1,32,0.0,-0.10485012290198,0.003909941725156924
32,1,33,0.0,-0.0067873779646452,0.003909941725156924
33,1,34,0.0,-0.0218473006783774,0.003909941725156924
34,1,35,0.0,-0.0294105317999035,0.003909941725156924
35,1,36,0.0,0.16124898510666802,0.003909941725156924
36,1,37,0.0,-0.24053079948683603,0.003909941725156924
37,1,38,0.0,-0.12490217850118901,0.003909941725156924
38,1,39,0.0,-0.138219047800484,0.003909941725156924
39,1,40,0.0,0.0035083194491420102,0.003909941725156924
40,1,41,0.0,0.11219523169809699,0.003909941725156924
41,1,42,0.0,-0.185165760575206,0.003909941725156924
42,1,43,0.174133433533868,0.0551236175314181,0.003909941725156924
43,1,44,0.0,-0.00396252558237169,0.003909941725156924
44,1,45,0.0,-0.14211356372621,0.003909941725156924
45,1,46,0.0,0.0270428501257174,0.003909941725156924
46,1,47,0.0,-0.00381492670803165,0.003909941725156924
47,1,48,0.0,-0.10863337461530599,0.003909941725156924
48,1,49,0.0,0.0741284938753461,0.003909941725156924
49,1,50,-0.195684384285728,-0.133791861867449,0.003909941725156924
50,1,51,0.0,0.0464823025926361,0.003909941725156924
51,1,52,0.0,-0.035167697908532004,0.003909941725156924
52,1,53,0.0,-0.0483751461828659,0.003909941725156924
53,1,54,0.0,0.0753751326245304,0.003909941725156924
54,1,55,0.0,-0.0262736388232512,0.003909941725156924
55,1,56,0.0,-0.11443884400188999,0.003909941725156924
56,1,57,0.0,-0.0600940938763878,0.003909941725156924
57,1,58,0.0,-0.0291336602573025,0.003909941725156924
58,1,59,-0.175704313093271,0.0984284694224544,0.003909941725156924
59,1,60,0.0,0.00529420199181906,0.003909941725156924
60,1,61,0.0,0.12848028814180498,0.003909941725156924
61,1,62,0.0,0.0235211174206008,0.003909941725156924
62,1,63,0.0,0.0755492107013957,0.003909941725156924
63,1,64,0.0,0.0107776436298586,0.003909941725156924
64,1,65,0.0,-0.110325442079516,0.003909941725156924
65,1,66,0.0,-0.10706166408311699,0.003909941725156924
66,1,67,0.0,0.0603791726539864,0.003909941725156924
67,1,68,0.0,-0.0101868507860381,0.003909941725156924
68,1,69,0.0,0.0646602207451096,0.003909941725156924
69,1,70,0.0,0.0447937966717902,0.003909941725156924
70,1,71,0.0,0.0056546400018605,0.003909941725156924
71,1,72,0.0,-0.0292786245591939,0.003909941725156924
72,1,73,0.0,-0.00128891601343195,0.003909941725156924
73,1,74,0.0,0.17895232806351002,0.003909941725156924
74,1,75,0.0,-0.0807049873796216,0.003909941725156924
75,1,76,0.0,0.24991768945867798,0.003909941725156924
76,1,77,0.0,-0.062949492288658,0.003909941725156924
77,1,78,0.0,-0.0565065955320138,0.003909941725156924
78,1,79,0.0,0.12085850272050601,0.003909941725156924
79,1,80,0.0,0.162254087195189,0.003909941725156924
80,1,81,0.0,0.0063804183591600104,0.003909941725156924
81,1,82,0.0,-0.0240836704354424,0.003909941725156924
82,1,83,0.0,0.0220004296645786,0.003909941725156924
83,1,84,0.0,0.093490784760643,0.003909941725156924
84,1,85,0.0,-0.0269170974355675,0.003909941725156924
85,1,86,0.0,-0.16312338543657598,0.003909941725156924
86,1,87,0.0,-0.0337807637276349,0.003909941725156924
87,1,88,0.0,-0.15028365205986702,0.003909941725156924
88,1,89,0.0,-0.0344817631229125,0.003909941725156924
89,1,90,0.0,0.10201805471498801,0.003909941725156924
90,1,91,0.0,-0.11110500202083601,0.003909941725156924
91,1,92,0.0,-0.07418341572132801,0.003909941725156924
92,1,93,0.0,0.0862524857843397,0.003909941725156924
93,1,94,0.0,-0.0582272061761988,0.003909941725156924
94,1,95,0.0,-0.150366096194199,0.003909941725156924
95,1,96,0.0,0.11385189021702699,0.003909941725156924
96,1,97,0.0,0.11677048191410301,0.003909941725156924
97,1,98,0.0,0.0836169599214659,0.003909941725156924
98,1,99,0.0,-0.118053490676661,0.003909941725156924
99,1,100,0.0,-0.0290028550246919,0.003909941725156924
100,2,1,0.0,-0.19617190356795003,0.003909941725156924
101,2,2,-0.40674633812159294,1.0,0.003909941725156924
102,2,3,0.0,0.0268198858172919,0.003909941725156924
103,2,4,0.0,-0.155802724397935,0.003909941725156924
104,2,5,0.0,-0.058961282494614006,0.003909941725156924
105,2,6,0.0,-0.256800535448726,0.003909941725156924
106,2,7,0.0,-0.0212434497491887,0.003909941725156924
107,2,8,0.0,-0.0136021958257752,0.003909941725156924
108,2,9,0.0,0.0869504905379836,0.003909941725156924
109,2,10,0.0,0.0119648190544897,0.003909941725156924
110,2,11,0.0,-0.0282893256095506,0.003909941725156924
111,2,12,0.0,0.0730680054265806,0.003909941725156924
112,2,13,0.0,-0.0718510960508735,0.003909941725156924
113,2,14,0.0,-0.10830430720043101,0.003909941725156924
114,2,15,0.0,0.0237232887171588,0.003909941725156924
115,2,16,0.0,0.07136929714204401,0.003909941725156924
116,2,17,0.0,-0.136664435437023,0.003909941725156924
117,2,18,0.17163819582278603,-0.0351712295165307,0.003909941725156924
118,2,19,0.0,0.0217602335410426,0.003909941725156924
119,2,20,0.0,-0.0612203783693598,0.003909941725156924
120,2,21,0.0,-0.062433560190152004,0.003909941725156924
121,2,22,0.0,-0.11959833847471,0.003909941725156924
122,2,23,0.0,-0.16442299754961903,0.003909941725156924
123,2,24,0.0,-0.10550757735405199,0.003909941725156924
124,2,25,0.0,-0.11346437972756698,0.003909941725156924
125,2,26,0.0,0.0175746010475111,0.003909941725156924
126,2,27,0.16825152951845804,0.0693456855065474,0.003909941725156924
127,2,28,0.0,-0.11514529690685499,0.003909941725156924
128,2,29,0.0,0.0058438302245805,0.003909941725156924
129,2,30,-0.16993671060859603,0.0015331270309821199,0.003909941725156924
130,2,31,0.0,-0.0183754790393259,0.003909941725156924
131,2,32,0.0,0.12304221837673401,0.003909941725156924
132,2,33,0.0,-0.133895064331016,0.003909941725156924
133,2,34,0.0,-0.0096747355334381,0.003909941725156924
134,2,35,0.0,0.079304191179743,0.003909941725156924
135,2,36,0.0,-0.135088492359514,0.003909941725156924
136,2,37,0.0,-0.0143353534232931,0.003909941725156924
137,2,38,0.0,8.07147476426049e-05,0.003909941725156924
138,2,39,0.0,-0.0705018751819068,0.003909941725156924
139,2,40,0.162997516619775,-0.0265762483364105,0.003909941725156924
140,2,41,0.0,-0.029046143550624,0.003909941725156924
141,2,42,0.0,0.00556768320835739,0.003909941725156924
142,2,43,0.17778216918139397,-0.205155474803775,0.003909941725156924
143,2,44,0.0,-0.0595420840088382,0.003909941725156924
144,2,45,0.0,0.0982805403398597,0.003909941725156924
145,2,46,0.0,-0.15462569986841002,0.003909941725156924
146,2,47,0.0,-0.248691685483612,0.003909941725156924
147,2,48,0.0,-0.098590406957858,0.003909941725156924
148,2,49,0.0,-0.151234443049406,0.003909941725156924
149,2,50,0.0,0.0672189113964124,0.003909941725156924
150,2,51,0.0,-0.15594641580665602,0.003909941725156924
151,2,52,0.0,-0.212343346744227,0.003909941725156924
152,2,53,0.0,-0.197243621338053,0.003909941725156924
153,2,54,0.0,-0.0578285587672884,0.003909941725156924
154,2,55,0.0,0.0029080253734449397,0.003909941725156924
155,2,56,0.0,0.155494836787512,0.003909941725156924
156,2,57,0.0,-0.0504642341109754,0.003909941725156924
157,2,58,0.0,0.0363731217282483,0.003909941725156924
158,2,59,0.0,-0.124383435094769,0.003909941725156924
159,2,60,0.0,0.0317155874727039,0.003909941725156924
160,2,61,0.0,-0.0686142846345914,0.003909941725156924
161,2,62,0.0,0.0012655858529876198,0.003909941725156924
162,2,63,0.0,-0.0548457107966686,0.003909941725156924
163,2,64,0.0,-2.8280033112509303e-05,0.003909941725156924
164,2,65,0.0,0.0953641772437848,0.003909941725156924
165,2,66,0.0,0.0522682298904697,0.003909941725156924
166,2,67,0.0,-0.0981389373006478,0.003909941725156924
167,2,68,0.0,-0.106361953432917,0.003909941725156924
168,2,69,0.0,0.108465744331963,0.003909941725156924
169,2,70,0.0,-0.0756057636099452,0.003909941725156924
170,2,71,0.16176165752021804,0.0821019946295011,0.003909941725156924
171,2,72,0.0,0.197771191393019,0.003909941725156924
172,2,73,-0.16196878428196101,-0.18936426235773898,0.003909941725156924
173,2,74,0.0,-0.0254099482931878,0.003909941725156924
174,2,75,0.0,-0.0934388947269712,0.003909941725156924
175,2,76,0.0,-0.119284506829706,0.003909941725156924
176,2,77,0.0,0.11627257678801001,0.003909941725156924
177,2,78,0.0,-0.0702086453877119,0.003909941725156924
178,2,79,0.0,-0.02333766995823,0.003909941725156924
179,2,80,0.0,0.0967475242815455,0.003909941725156924
180,2,81,0.0,-0.0403082363239566,0.003909941725156924
181,2,82,0.0,0.0355071622854579,0.003909941725156924
182,2,83,0.0,0.0208081847651389,0.003909941725156924
183,2,84,0.0,-0.184174493695764,0.003909941725156924
184,2,85,0.0,0.20843619915415898,0.003909941725156924
185,2,86,0.0,-0.000807505339257954,0.003909941725156924
186,2,87,0.17432743755849897,0.17512581366584803,0.003909941725156924
187,2,88,0.0,0.0664614396807415,0.003909941725156924
