Var1,Var2,betas_dgp,beta_2x2,prediction
1,1,-0.00933971342383024,0.9876249172853342,-0.004503414929494858
1,2,-0.00933971342383024,-0.2185076117363698,-0.004503414929494858
1,3,-0.00933971342383024,-0.12490149671286278,-0.004503414929494858
1,4,0.16923303497655676,0.020618453289903894,-0.004503414929494858
1,5,-0.00933971342383024,0.03446715671850088,-0.004503414929494858
1,6,-0.00933971342383024,0.010292753715925692,-0.004503414929494858
1,7,-0.00933971342383024,-0.02571676597145891,-0.004503414929494858
1,8,-0.00933971342383024,0.0797349317857523,-0.004503414929494858
1,9,-0.00933971342383024,0.03551046076410169,-0.004503414929494858
1,10,-0.00933971342383024,-0.02996455100348321,-0.004503414929494858
1,11,-0.00933971342383024,0.12026791732675118,-0.004503414929494858
1,12,-0.00933971342383024,0.020493249707048196,-0.004503414929494858
1,13,-0.00933971342383024,0.06098118479072409,-0.004503414929494858
1,14,-0.00933971342383024,0.16285912371572017,-0.004503414929494858
1,15,-0.00933971342383024,0.08758558660259369,-0.004503414929494858
1,16,-0.00933971342383024,-0.1245489588773068,-0.004503414929494858
1,17,-0.00933971342383024,-0.01856694890260118,-0.004503414929494858
1,18,-0.00933971342383024,-0.012140259911914508,-0.004503414929494858
1,19,-0.18899295966735224,-0.22135995910098782,-0.004503414929494858
1,20,-0.00933971342383024,-0.1277002666779208,-0.004503414929494858
1,21,-0.00933971342383024,0.006309274089852591,-0.004503414929494858
1,22,-0.00933971342383024,0.011051415415320391,-0.004503414929494858
1,23,-0.00933971342383024,0.03890957475828609,-0.004503414929494858
1,24,-0.00933971342383024,-0.1001016410302981,-0.004503414929494858
1,25,0.1619755843244738,0.07154496817292219,-0.004503414929494858
1,26,-0.00933971342383024,-0.10275250858202871,-0.004503414929494858
1,27,-0.00933971342383024,-0.0715554003780989,-0.004503414929494858
1,28,-0.00933971342383024,0.1644359058922842,-0.004503414929494858
1,29,-0.00933971342383024,-0.1847524659403518,-0.004503414929494858
1,30,-0.00933971342383024,0.028967186735912184,-0.004503414929494858
1,31,-0.00933971342383024,0.011467695850753992,-0.004503414929494858
1,32,-0.00933971342383024,-0.1172252056166458,-0.004503414929494858
1,33,-0.00933971342383024,-0.01916246067931101,-0.004503414929494858
1,34,-0.00933971342383024,-0.034222383393043204,-0.004503414929494858
1,35,-0.00933971342383024,-0.04178561451456931,-0.004503414929494858
1,36,-0.00933971342383024,0.1488739023920022,-0.004503414929494858
1,37,-0.00933971342383024,-0.25290588220150184,-0.004503414929494858
1,38,-0.00933971342383024,-0.13727726121585482,-0.004503414929494858
1,39,-0.00933971342383024,-0.1505941305151498,-0.004503414929494858
1,40,-0.00933971342383024,-0.008866763265523797,-0.004503414929494858
1,41,-0.00933971342383024,0.09982014898343118,-0.004503414929494858
1,42,-0.00933971342383024,-0.19754084328987181,-0.004503414929494858
1,43,0.1647937201100378,0.04274853481675229,-0.004503414929494858
1,44,-0.00933971342383024,-0.0163376082970375,-0.004503414929494858
1,45,-0.00933971342383024,-0.15448864644087582,-0.004503414929494858
1,46,-0.00933971342383024,0.014667767411051594,-0.004503414929494858
1,47,-0.00933971342383024,-0.01619000942269746,-0.004503414929494858
1,48,-0.00933971342383024,-0.1210084573299718,-0.004503414929494858
1,49,-0.00933971342383024,0.0617534111606803,-0.004503414929494858
1,50,-0.20502409770955823,-0.14616694458211482,-0.004503414929494858
1,51,-0.00933971342383024,0.034107219877970295,-0.004503414929494858
1,52,-0.00933971342383024,-0.04754278062319781,-0.004503414929494858
1,53,-0.00933971342383024,-0.060750228897531705,-0.004503414929494858
1,54,-0.00933971342383024,0.06300004990986459,-0.004503414929494858
1,55,-0.00933971342383024,-0.03864872153791701,-0.004503414929494858
1,56,-0.00933971342383024,-0.12681392671655578,-0.004503414929494858
1,57,-0.00933971342383024,-0.0724691765910536,-0.004503414929494858
1,58,-0.00933971342383024,-0.04150874297196831,-0.004503414929494858
1,59,-0.18504402651710122,0.08605338670778857,-0.004503414929494858
1,60,-0.00933971342383024,-0.007080880722846748,-0.004503414929494858
1,61,-0.00933971342383024,0.11610520542713917,-0.004503414929494858
1,62,-0.00933971342383024,0.01114603470593499,-0.004503414929494858
1,63,-0.00933971342383024,0.06317412798672989,-0.004503414929494858
1,64,-0.00933971342383024,-0.001597439084807209,-0.004503414929494858
1,65,-0.00933971342383024,-0.12270052479418181,-0.004503414929494858
1,66,-0.00933971342383024,-0.1194367467977828,-0.004503414929494858
1,67,-0.00933971342383024,0.04800408993932059,-0.004503414929494858
1,68,-0.00933971342383024,-0.022561933500703908,-0.004503414929494858
1,69,-0.00933971342383024,0.052285138030443795,-0.004503414929494858
1,70,-0.00933971342383024,0.03241871395712439,-0.004503414929494858
1,71,-0.00933971342383024,-0.006720442712805308,-0.004503414929494858
1,72,-0.00933971342383024,-0.04165370727385971,-0.004503414929494858
1,73,-0.00933971342383024,-0.013663998728097758,-0.004503414929494858
1,74,-0.00933971342383024,0.16657724534884422,-0.004503414929494858
1,75,-0.00933971342383024,-0.09308007009428741,-0.004503414929494858
1,76,-0.00933971342383024,0.23754260674401215,-0.004503414929494858
1,77,-0.00933971342383024,-0.0753245750033238,-0.004503414929494858
1,78,-0.00933971342383024,-0.06888167824667961,-0.004503414929494858
1,79,-0.00933971342383024,0.10848342000584021,-0.004503414929494858
1,80,-0.00933971342383024,0.1498790044805232,-0.004503414929494858
1,81,-0.00933971342383024,-0.005994664355505798,-0.004503414929494858
1,82,-0.00933971342383024,-0.03645875315010821,-0.004503414929494858
1,83,-0.00933971342383024,0.00962534694991279,-0.004503414929494858
1,84,-0.00933971342383024,0.08111570204597719,-0.004503414929494858
1,85,-0.00933971342383024,-0.03929218015023331,-0.004503414929494858
1,86,-0.00933971342383024,-0.1754984681512418,-0.004503414929494858
1,87,-0.00933971342383024,-0.0461558464423007,-0.004503414929494858
1,88,-0.00933971342383024,-0.16265873477453283,-0.004503414929494858
1,89,-0.00933971342383024,-0.046856845837578306,-0.004503414929494858
1,90,-0.00933971342383024,0.0896429720003222,-0.004503414929494858
1,91,-0.00933971342383024,-0.12348008473550182,-0.004503414929494858
1,92,-0.00933971342383024,-0.08655849843599382,-0.004503414929494858
1,93,-0.00933971342383024,0.07387740306967389,-0.004503414929494858
1,94,-0.00933971342383024,-0.07060228889086462,-0.004503414929494858
1,95,-0.00933971342383024,-0.16274117890886483,-0.004503414929494858
1,96,-0.00933971342383024,0.10147680750236118,-0.004503414929494858
1,97,-0.00933971342383024,0.10439539919943719,-0.004503414929494858
1,98,-0.00933971342383024,0.07124187720680009,-0.004503414929494858
1,99,-0.00933971342383024,-0.13042857339132682,-0.004503414929494858
1,100,-0.00933971342383024,-0.041377937739357704,-0.004503414929494858
2,1,-0.00933971342383024,-0.20854698628261584,-0.004503414929494858
2,2,-0.41608605154542316,0.9876249172853342,-0.004503414929494858
2,3,-0.00933971342383024,0.014444803102626087,-0.004503414929494858
2,4,-0.00933971342383024,-0.16817780711260077,-0.004503414929494858
2,5,-0.00933971342383024,-0.07133636520927981,-0.004503414929494858
2,6,-0.00933971342383024,-0.2691756181633918,-0.004503414929494858
2,7,-0.00933971342383024,-0.03361853246385451,-0.004503414929494858
2,8,-0.00933971342383024,-0.025977278540441007,-0.004503414929494858
2,9,-0.00933971342383024,0.07457540782331779,-0.004503414929494858
2,10,-0.00933971342383024,-0.0004102636601761075,-0.004503414929494858
2,11,-0.00933971342383024,-0.04066440832421641,-0.004503414929494858
2,12,-0.00933971342383024,0.06069292271191479,-0.004503414929494858
2,13,-0.00933971342383024,-0.08422617876553931,-0.004503414929494858
2,14,-0.00933971342383024,-0.12067938991509682,-0.004503414929494858
2,15,-0.00933971342383024,0.011348206002492991,-0.004503414929494858
2,16,-0.00933971342383024,0.058994214427378205,-0.004503414929494858
2,17,-0.00933971342383024,-0.1490395181516888,-0.004503414929494858
2,18,0.1622984823989558,-0.04754631223119651,-0.004503414929494858
2,19,-0.00933971342383024,0.009385150826376792,-0.004503414929494858
2,20,-0.00933971342383024,-0.0735954610840256,-0.004503414929494858
2,21,-0.00933971342383024,-0.07480864290481781,-0.004503414929494858
2,22,-0.00933971342383024,-0.13197342118937583,-0.004503414929494858
2,23,-0.00933971342383024,-0.17679808026428484,-0.004503414929494858
2,24,-0.00933971342383024,-0.1178826600687178,-0.004503414929494858
2,25,-0.00933971342383024,-0.1258394624422328,-0.004503414929494858
2,26,-0.00933971342383024,0.005199518332845293,-0.004503414929494858
2,27,0.15891181609462782,0.0569706027918816,-0.004503414929494858
2,28,-0.00933971342383024,-0.1275203796215208,-0.004503414929494858
2,29,-0.00933971342383024,-0.006531252490085308,-0.004503414929494858
2,30,-0.17927642403242625,-0.010841955683683688,-0.004503414929494858
2,31,-0.00933971342383024,-0.03075056175399171,-0.004503414929494858
2,32,-0.00933971342383024,0.1106671356620682,-0.004503414929494858
2,33,-0.00933971342383024,-0.1462701470456818,-0.004503414929494858
2,34,-0.00933971342383024,-0.022049818248103908,-0.004503414929494858
2,35,-0.00933971342383024,0.06692910846507719,-0.004503414929494858
2,36,-0.00933971342383024,-0.14746357507417981,-0.004503414929494858
2,37,-0.00933971342383024,-0.02671043613795891,-0.004503414929494858
2,38,-0.00933971342383024,-0.012294367967023203,-0.004503414929494858
2,39,-0.00933971342383024,-0.08287695789657261,-0.004503414929494858
2,40,0.15365780319594477,-0.03895133105107631,-0.004503414929494858
2,41,-0.00933971342383024,-0.04142122626528981,-0.004503414929494858
2,42,-0.00933971342383024,-0.006807399506308418,-0.004503414929494858
2,43,0.16844245575756375,-0.2175305575184408,-0.004503414929494858
2,44,-0.00933971342383024,-0.07191716672350401,-0.004503414929494858
2,45,-0.00933971342383024,0.08590545762519387,-0.004503414929494858
2,46,-0.00933971342383024,-0.16700078258307585,-0.004503414929494858
2,47,-0.00933971342383024,-0.2610667681982778,-0.004503414929494858
2,48,-0.00933971342383024,-0.11096548967252381,-0.004503414929494858
2,49,-0.00933971342383024,-0.1636095257640718,-0.004503414929494858
2,50,-0.00933971342383024,0.05484382868174659,-0.004503414929494858
2,51,-0.00933971342383024,-0.16832149852132183,-0.004503414929494858
2,52,-0.00933971342383024,-0.2247184294588928,-0.004503414929494858
2,53,-0.00933971342383024,-0.20961870405271882,-0.004503414929494858
2,54,-0.00933971342383024,-0.07020364148195421,-0.004503414929494858
2,55,-0.00933971342383024,-0.009467057341220868,-0.004503414929494858
2,56,-0.00933971342383024,0.1431197540728462,-0.004503414929494858
2,57,-0.00933971342383024,-0.0628393168256412,-0.004503414929494858
2,58,-0.00933971342383024,0.023998039013582495,-0.004503414929494858
2,59,-0.00933971342383024,-0.13675851780943482,-0.004503414929494858
2,60,-0.00933971342383024,0.019340504758038092,-0.004503414929494858
2,61,-0.00933971342383024,-0.08098936734925721,-0.004503414929494858
2,62,-0.00933971342383024,-0.011109496861678189,-0.004503414929494858
2,63,-0.00933971342383024,-0.0672207935113344,-0.004503414929494858
2,64,-0.00933971342383024,-0.012403362747778318,-0.004503414929494858
2,65,-0.00933971342383024,0.082989094529119,-0.004503414929494858
2,66,-0.00933971342383024,0.03989314717580389,-0.004503414929494858
2,67,-0.00933971342383024,-0.1105140200153136,-0.004503414929494858
2,68,-0.00933971342383024,-0.1187370361475828,-0.004503414929494858
2,69,-0.00933971342383024,0.0960906616172972,-0.004503414929494858
2,70,-0.00933971342383024,-0.087980846324611,-0.004503414929494858
2,71,0.15242194409638782,0.0697269119148353,-0.004503414929494858
2,72,-0.00933971342383024,0.18539610867835316,-0.004503414929494858
2,73,-0.17130849770579124,-0.20173934507240476,-0.004503414929494858
2,74,-0.00933971342383024,-0.0377850310078536,-0.004503414929494858
2,75,-0.00933971342383024,-0.10581397744163701,-0.004503414929494858
2,76,-0.00933971342383024,-0.1316595895443718,-0.004503414929494858
2,77,-0.00933971342383024,0.1038974940733442,-0.004503414929494858
2,78,-0.00933971342383024,-0.08258372810237771,-0.004503414929494858
2,79,-0.00933971342383024,-0.03571275267289581,-0.004503414929494858
2,80,-0.00933971342383024,0.08437244156687969,-0.004503414929494858
2,81,-0.00933971342383024,-0.05268331903862241,-0.004503414929494858
2,82,-0.00933971342383024,0.023132079570792094,-0.004503414929494858
2,83,-0.00933971342383024,0.008433102050473092,-0.004503414929494858
2,84,-0.00933971342383024,-0.19654957641042983,-0.004503414929494858
2,85,-0.00933971342383024,0.19606111643949317,-0.004503414929494858
2,86,-0.00933971342383024,-0.013182588053923763,-0.004503414929494858
2,87,0.16498772413466875,0.16275073095118223,-0.004503414929494858
2,88,-0.00933971342383024,0.054086356966075694,-0.004503414929494858
2,89,-0.00933971342383024,-0.1378040346737968,-0.004503414929494858
2,90,-0.00933971342383024,-0.016825354056934028,-0.004503414929494858
2,91,-0.00933971342383024,-0.014740034409049538,-0.004503414929494858
2,92,-0.00933971342383024,0.2635641176352762,-0.004503414929494858
2,93,-0.00933971342383024,0.0077862862513651925,-0.004503414929494858
2,94,-0.00933971342383024,0.07947963528485529,-0.004503414929494858
2,95,-0.17323423885221922,0.02860891648577229,-0.004503414929494858
2,96,-0.00933971342383024,-0.18588720316635182,-0.004503414929494858
2,97,-0.00933971342383024,-0.02774191766970201,-0.004503414929494858
2,98,-0.00933971342383024,-0.112270819312955,-0.004503414929494858
2,99,-0.00933971342383024,-0.023185955463265108,-0.004503414929494858
2,100,-0.00933971342383024,-0.24550028349497774,-0.004503414929494858
3,1,-0.00933971342383024,-0.1518474342000918,-0.004503414929494858
3,2,-0.00933971342383024,0.022555054689491896,-0.004503414929494858
3,3,0.8246735993983777,0.9876249172853342,-0.004503414929494858
3,4,-0.00933971342383024,0.11043749221663617,-0.004503414929494858
3,5,-0.00933971342383024,-0.0829920732189696,-0.004503414929494858
3,6,-0.00933971342383024,0.05444939167015059,-0.004503414929494858
3,7,-0.00933971342383024,0.062840610240784,-0.004503414929494858
3,8,-0.00933971342383024,-0.029728061129665407,-0.004503414929494858
3,9,-0.00933971342383024,-0.2788925216003818,-0.004503414929494858
3,10,-0.00933971342383024,-0.039030605294603005,-0.004503414929494858
3,11,-0.00933971342383024,0.07098043929162999,-0.004503414929494858
3,12,-0.00933971342383024,0.16905589023771223,-0.004503414929494858
3,13,-0.00933971342383024,-0.2071685322990758,-0.004503414929494858
3,14,0.17730151137710676,-0.1169029744226778,-0.004503414929494858
3,15,-0.00933971342383024,-0.01189161297905961,-0.004503414929494858
3,16,-0.00933971342383024,-0.10013844827579729,-0.004503414929494858
3,17,-0.00933971342383024,0.1131025805448872,-0.004503414929494858
3,18,-0.00933971342383024,-0.0818010556462128,-0.004503414929494858
3,19,-0.00933971342383024,0.16054952587993718,-0.004503414929494858
3,20,-0.00933971342383024,0.07561691937602939,-0.004503414929494858
3,21,-0.00933971342383024,0.07089836101240059,-0.004503414929494858
3,22,-0.00933971342383024,-0.12757225632426483,-0.004503414929494858
3,23,-0.00933971342383024,0.0913321746751192,-0.004503414929494858
3,24,-0.00933971342383024,-0.028109227179035304,-0.004503414929494858
3,25,-0.00933971342383024,-0.03323596197568031,-0.004503414929494858
3,26,-0.20999410230839324,-0.30549989848517184,-0.004503414929494858
3,27,-0.00933971342383024,0.09199683700588118,-0.004503414929494858
3,28,-0.00933971342383024,-0.0931391781898227,-0.004503414929494858
3,29,-0.00933971342383024,0.03205174042264209,-0.004503414929494858
3,30,-0.00933971342383024,0.00801625274280239,-0.004503414929494858
3,31,-0.00933971342383024,-0.13914894321020083,-0.004503414929494858
3,32,-0.00933971342383024,0.1104634098329472,-0.004503414929494858
3,33,-0.00933971342383024,0.04773534446911849,-0.004503414929494858
3,34,-0.00933971342383024,-0.02094474053358605,-0.004503414929494858
3,35,-0.00933971342383024,-0.006529081176925948,-0.004503414929494858
3,36,-0.00933971342383024,0.0021847248890782926,-0.004503414929494858
3,37,-0.00933971342383024,0.0408743120285906,-0.004503414929494858
3,38,-0.00933971342383024,0.04576030079211499,-0.004503414929494858
3,39,-0.00933971342383024,-0.04238296676223631,-0.004503414929494858
3,40,-0.00933971342383024,-0.15839966677901082,-0.004503414929494858
3,41,-0.00933971342383024,-0.0776402094561647,-0.004503414929494858
3,42,-0.00933971342383024,-0.009267794777366969,-0.004503414929494858
3,43,-0.00933971342383024,-0.008057415722573829,-0.004503414929494858
3,44,-0.00933971342383024,0.19519446964264722,-0.004503414929494858
3,45,-0.00933971342383024,-0.0346945795448228,-0.004503414929494858
3,46,-0.00933971342383024,0.05502375911806709,-0.004503414929494858
3,47,-0.00933971342383024,-0.2952257290895158,-0.004503414929494858
3,48,-0.00933971342383024,0.14806692686474718,-0.004503414929494858
3,49,-0.00933971342383024,-0.10039732170083301,-0.004503414929494858
3,50,-0.00933971342383024,-0.07757607845256921,-0.004503414929494858
3,51,-0.00933971342383024,-0.04723466387263371,-0.004503414929494858
3,52,-0.00933971342383024,-0.1201398546639818,-0.004503414929494858
3,53,-0.00933971342383024,-0.1358288905341268,-0.004503414929494858
3,54,-0.00933971342383024,-0.01811203213407045,-0.004503414929494858
3,55,-0.00933971342383024,-0.3421657051800268,-0.004503414929494858
3,56,-0.00933971342383024,0.09544068691655519,-0.004503414929494858
3,57,0.17484934871848978,0.08169017095019279,-0.004503414929494858
3,58,-0.18953078637605722,-0.0933579111389306,-0.004503414929494858
3,59,-0.00933971342383024,0.02409761278665009,-0.004503414929494858
3,60,-0.00933971342383024,-0.07211791047502801,-0.004503414929494858
3,61,-0.00933971342383024,-0.03706989426086991,-0.004503414929494858
3,62,-0.00933971342383024,-0.2318021969733328,-0.004503414929494858
3,63,-0.00933971342383024,0.0729444925276917,-0.004503414929494858
3,64,-0.00933971342383024,-0.1522461570754848,-0.004503414929494858
3,65,-0.00933971342383024,0.04167265892248399,-0.004503414929494858
3,66,-0.00933971342383024,-0.03831174592103001,-0.004503414929494858
3,67,-0.00933971342383024,0.07378214424661869,-0.004503414929494858
3,68,-0.00933971342383024,-0.037552789691119706,-0.004503414929494858
3,69,-0.00933971342383024,-0.2669646123879838,-0.004503414929494858
3,70,-0.00933971342383024,0.008951115658680491,-0.004503414929494858
3,71,-0.00933971342383024,0.0753250792978192,-0.004503414929494858
3,72,-0.00933971342383024,-0.14533273899433982,-0.004503414929494858
3,73,-0.00933971342383024,0.03950189515329229,-0.004503414929494858
3,74,-0.00933971342383024,0.11807896998526321,-0.004503414929494858
3,75,-0.00933971342383024,-0.1473772608776508,-0.004503414929494858
3,76,-0.00933971342383024,-0.026375937996414606,-0.004503414929494858
3,77,-0.00933971342383024,0.0816430554203879,-0.004503414929494858
3,78,-0.00933971342383024,0.1487364074576652,-0.004503414929494858
3,79,-0.00933971342383024,0.011155030676703093,-0.004503414929494858
3,80,-0.1981266786598192,-0.22330653843085083,-0.004503414929494858
3,81,-0.00933971342383024,-0.1234167124019128,-0.004503414929494858
3,82,-0.00933971342383024,-0.06930138846392041,-0.004503414929494858
3,83,-0.00933971342383024,-0.1342257582285908,-0.004503414929494858
3,84,-0.00933971342383024,-0.06486113654398991,-0.004503414929494858
3,85,-0.00933971342383024,0.1482994907126722,-0.004503414929494858
3,86,0.19367042629218978,-0.04671633648043541,-0.004503414929494858
3,87,-0.00933971342383024,-0.1043789619214239,-0.004503414929494858
3,88,-0.00933971342383024,0.13160674182304322,-0.004503414929494858
3,89,-0.00933971342383024,-0.04945904730521261,-0.004503414929494858
3,90,-0.00933971342383024,0.1457194580086322,-0.004503414929494858
3,91,-0.00933971342383024,0.0699305976853471,-0.004503414929494858
3,92,-0.00933971342383024,-0.0807234959788166,-0.004503414929494858
3,93,0.1915866812693178,0.1392342370723282,-0.004503414929494858
3,94,-0.00933971342383024,0.1140003063628422,-0.004503414929494858
3,95,-0.00933971342383024,-0.057173236354872106,-0.004503414929494858
3,96,0.1792295297777948,0.09634247652232222,-0.004503414929494858
3,97,0.20950340209445978,0.06343588606051559,-0.004503414929494858
3,98,-0.00933971342383024,-0.09893317559527731,-0.004503414929494858
3,99,-0.00933971342383024,0.09434386336629219,-0.004503414929494858
3,100,-0.00933971342383024,-0.06199128030407531,-0.004503414929494858
4,1,-0.00933971342383024,0.026822279207709993,-0.004503414929494858
4,2,-0.16377033445563122,-0.20687201208465184,-0.004503414929494858
4,3,-0.00933971342383024,0.10534137074457918,-0.004503414929494858
4,4,-0.00933971342383024,0.9876249172853342,-0.004503414929494858
4,5,-0.00933971342383024,0.07485939402348388,-0.004503414929494858
4,6,-0.00933971342383024,-0.06660189000262981,-0.004503414929494858
4,7,-0.00933971342383024,-0.18867219692961085,-0.004503414929494858
4,8,-0.00933971342383024,0.042782573177278696,-0.004503414929494858
4,9,-0.00933971342383024,0.0465190888578172,-0.004503414929494858
4,10,0.18100615540503875,-0.04621288001125981,-0.004503414929494858
4,11,-0.00933971342383024,0.11884181939635519,-0.004503414929494858
4,12,-0.00933971342383024,-0.13934398633433281,-0.004503414929494858
4,13,-0.00933971342383024,0.11728440361275419,-0.004503414929494858
4,14,-0.00933971342383024,-0.037979292001575904,-0.004503414929494858
4,15,-0.00933971342383024,0.09395111934991221,-0.004503414929494858
4,16,-0.00933971342383024,-0.047327166475906804,-0.004503414929494858
4,17,-0.00933971342383024,-0.17397081564586983,-0.004503414929494858
4,18,-0.00933971342383024,-0.1255803840001668,-0.004503414929494858
4,19,-0.00933971342383024,-0.030406241060260405,-0.004503414929494858
4,20,-0.20274629028057123,0.01778561082445899,-0.004503414929494858
4,21,0.19204825029342376,0.06939991260791468,-0.004503414929494858
4,22,-0.00933971342383024,-0.028864429744411307,-0.004503414929494858
4,23,-0.00933971342383024,0.015842570288083092,-0.004503414929494858
4,24,0.19769792961862875,0.1265245270986262,-0.004503414929494858
4,25,-0.00933971342383024,0.04577311048400569,-0.004503414929494858
4,26,-0.00933971342383024,-0.1403046638654498,-0.004503414929494858
4,27,-0.00933971342383024,-0.04981104194814131,-0.004503414929494858
4,28,0.2107528203419178,-0.02016107822447058,-0.004503414929494858
4,29,-0.00933971342383024,-0.01680842272614247,-0.004503414929494858
4,30,-0.00933971342383024,0.1788334435227812,-0.004503414929494858
4,31,0.20629386457209375,0.1635739672488072,-0.004503414929494858
4,32,-0.00933971342383024,0.04926478223032959,-0.004503414929494858
4,33,0.1867913754411028,-0.096371326394683,-0.004503414929494858
4,34,-0.19654619536115023,0.015027484805136493,-0.004503414929494858
4,35,-0.00933971342383024,-0.008535834871718119,-0.004503414929494858
4,36,-0.00933971342383024,-0.03448844870689431,-0.004503414929494858
4,37,-0.00933971342383024,-0.050523138367445805,-0.004503414929494858
4,38,-0.00933971342383024,-0.0826769374017975,-0.004503414929494858
4,39,-0.00933971342383024,-0.10290423100433073,-0.004503414929494858
