Var1,Var2,betas_dgp,cov_dgp,prediction
1,1,-0.007745035612070972,0.9964825843034129,-0.004328614277180185
1,2,-0.007745035612070972,0.016269243743570607,-0.004328614277180185
1,3,-0.007745035612070972,0.0550328526172108,-0.004328614277180185
1,4,0.17082771278831602,-0.0173793972695084,-0.004328614277180185
1,5,-0.007745035612070972,0.0315896718444247,-0.004328614277180185
1,6,-0.007745035612070972,-0.027186990396611894,-0.004328614277180185
1,7,-0.007745035612070972,-0.016989893859658694,-0.004328614277180185
1,8,-0.007745035612070972,0.0757892890460414,-0.004328614277180185
1,9,-0.007745035612070972,-0.0008524307966999056,-0.004328614277180185
1,10,-0.007745035612070972,0.0367480405668552,-0.004328614277180185
1,11,-0.007745035612070972,0.0683912359521712,-0.004328614277180185
1,12,-0.007745035612070972,-0.037628731385030104,-0.004328614277180185
1,13,-0.007745035612070972,-0.024749086378078593,-0.004328614277180185
1,14,-0.007745035612070972,0.0415654552374255,-0.004328614277180185
1,15,-0.007745035612070972,-0.052106774501771404,-0.004328614277180185
1,16,-0.007745035612070972,0.028809806240059604,-0.004328614277180185
1,17,-0.007745035612070972,-0.012772359519672264,-0.004328614277180185
1,18,-0.007745035612070972,0.0558134854874121,-0.004328614277180185
1,19,-0.18739828185559299,0.0323098585166767,-0.004328614277180185
1,20,-0.007745035612070972,-0.1046248868686712,-0.004328614277180185
1,21,-0.007745035612070972,-0.0316278922411122,-0.004328614277180185
1,22,-0.007745035612070972,-0.0933785033501653,-0.004328614277180185
1,23,-0.007745035612070972,-0.1051490087458912,-0.004328614277180185
1,24,-0.007745035612070972,-0.0416811325648178,-0.004328614277180185
1,25,0.16357026213623305,0.13892472264901182,-0.004328614277180185
1,26,-0.007745035612070972,-0.006000464556527815,-0.004328614277180185
1,27,-0.007745035612070972,0.013153486350974703,-0.004328614277180185
1,28,-0.007745035612070972,-0.013387977345610595,-0.004328614277180185
1,29,-0.007745035612070972,-0.0884925413964667,-0.004328614277180185
1,30,-0.007745035612070972,0.0596686074724955,-0.004328614277180185
1,31,-0.007745035612070972,0.023190700192139806,-0.004328614277180185
1,32,-0.007745035612070972,-0.0401388484672069,-0.004328614277180185
1,33,-0.007745035612070972,-0.0675341924582716,-0.004328614277180185
1,34,-0.007745035612070972,-0.0537051493886979,-0.004328614277180185
1,35,-0.007745035612070972,0.022189508715066107,-0.004328614277180185
1,36,-0.007745035612070972,0.0465048798662533,-0.004328614277180185
1,37,-0.007745035612070972,-0.23512537069818717,-0.004328614277180185
1,38,-0.007745035612070972,-0.0827653911941522,-0.004328614277180185
1,39,-0.007745035612070972,-0.22001007455510718,-0.004328614277180185
1,40,-0.007745035612070972,-0.018154476325700494,-0.004328614277180185
1,41,-0.007745035612070972,0.0739326197863163,-0.004328614277180185
1,42,-0.007745035612070972,-0.0527852780547899,-0.004328614277180185
1,43,0.16638839792179705,0.0736412930294985,-0.004328614277180185
1,44,-0.007745035612070972,0.012875796246494205,-0.004328614277180185
1,45,-0.007745035612070972,-0.0371503234173317,-0.004328614277180185
1,46,-0.007745035612070972,0.0470934816048405,-0.004328614277180185
1,47,-0.007745035612070972,-0.18552307703193524,-0.004328614277180185
1,48,-0.007745035612070972,0.0836734396862169,-0.004328614277180185
